Country,1990/2015
Afghanistan,0.0
Albania,-2.2
Algeria,17.3
Andorra,0.0
Angola,-5.1
Antigua and Barbuda,-4.9
Argentina,-22.1
Armenia,-0.9
Australia,-2.9
Austria,2.5
Azerbaijan,34.6
Bahamas,0.0
Bahrain,144.1
Bangladesh,-4.4
Barbados,0.0
Belarus,10.9
Belize,-15.5
Benin,-25.2
Bhutan,34.7
Bolivia (Plurinational State of),-12.8
Bosnia and Herzegovina,-1.5
Botswana,-21.0
Brazil,-9.7
Brunei Darussalam,-8.0
Bulgaria,17.1
Burkina Faso,-21.9
Burundi,-4.5
Cabo Verde,55.7
Cambodia,-26.9
Cameroon,-22.6
Canada,-0.3
Central African Republic,-1.7
Chad,-27.3
Chile,16.2
China,32.6
Colombia,-9.2
Comoros,-24.5
Congo,-1.7
Congo (Democratic Republic of the),-4.9
Costa Rica,7.5
Croatia,3.8
Cuba,60.5
Cyprus,7.2
Czechia,1.5
Côte d'Ivoire,1.8
Denmark,13.8
Djibouti,0.0
Dominica,-13.3
Dominican Republic,79.5
Ecuador,-4.4
Egypt,65.9
El Salvador,-29.7
Equatorial Guinea,-15.7
Estonia,1.2
Eswatini (Kingdom of),24.2
Ethiopia,-17.8
Fiji,6.7
Finland,1.8
France,17.7
Gabon,4.5
Gambia,10.4
Georgia,2.6
Germany,1.1
Ghana,8.2
Greece,22.9
Grenada,0.0
Guatemala,-25.4
Guinea,-12.4
Guinea-Bissau,-11.0
Guyana,-0.8
Haiti,-16.4
Honduras,-43.6
Hungary,14.0
Iceland,205.6
India,10.5
Indonesia,-23.2
Iran (Islamic Republic of),17.8
Iraq,3.3
Ireland,62.2
Israel,25.0
Italy,22.5
Jamaica,-2.7
Japan,0.0
Jordan,-0.6
Kazakhstan,-3.3
Kenya,-6.6
Kiribati,0.0
Korea (Democratic People's Rep. of),-38.7
Korea (Republic of),-3.9
Kuwait,81.2
Kyrgyzstan,-23.8
Lao People's Democratic Republic,6.3
Latvia,5.8
Lebanon,4.8
Lesotho,22.5
Liberia,-15.2
Libya,0.0
Liechtenstein,6.2
Lithuania,12.1
Madagascar,-8.9
Malawi,-19.2
Malaysia,-0.8
Maldives,0.0
Mali,-29.5
Malta,0.0
Mauritania,-45.9
Mauritius,-6.1
Mexico,-5.3
Moldova (Republic of),28.2
Mongolia,0.1
Montenegro,32.1
Morocco,13.7
Mozambique,-12.5
Myanmar,-25.9
Namibia,-21.0
Nauru,0.0
Nepal,-24.7
Netherlands,9.2
New Zealand,5.1
Nicaragua,-31.0
Niger,-41.3
Nigeria,-59.4
Norway,-0.2
Oman,0.0
Pakistan,-41.7
"Palestine, State of",1.0
Panama,-8.4
Papua New Guinea,-0.2
Paraguay,-27.6
Peru,-5.1
Philippines,22.7
Poland,6.3
Portugal,-7.5
Qatar,0.0
Romania,7.3
Russian Federation,0.8
Rwanda,50.9
Saint Kitts and Nevis,0.0
Saint Lucia,-6.9
Saint Vincent and the Grenadines,8.0
Samoa,31.5
San Marino,0.0
Sao Tome and Principe,-4.3
Saudi Arabia,0.0
Senegal,-11.5
Serbia,9.9
Seychelles,0.0
Sierra Leone,-2.4
Singapore,-5.5
Slovakia,1.0
Slovenia,5.1
Solomon Islands,-6.0
Somalia,-23.2
South Africa,0.0
Spain,33.2
Sri Lanka,-9.4
Sudan,-37.5
Suriname,-0.6
Sweden,0.8
Switzerland,9.0
Syrian Arab Republic,32.1
Tajikistan,1.8
Tanzania (United Republic of),-17.6
Thailand,17.1
The former Yugoslav Republic of Macedonia,10.3
Timor-Leste,-29.0
Togo,-72.6
Tonga,0.0
Trinidad and Tobago,-2.6
Tunisia,61.9
Turkey,21.8
Turkmenistan,0.0
Tuvalu,0.0
Uganda,-56.4
Ukraine,4.1
United Arab Emirates,31.7
United Kingdom,13.2
United States,2.7
Uruguay,131.3
Uzbekistan,5.7
Vanuatu,0.0
Venezuela (Bolivarian Republic of),-10.3
Viet Nam,65.6
Yemen,0.0
Zambia,-7.9
Zimbabwe,-36.6
