Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Gabon                : parameter = Rain Days                      : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1992     8.9     8.9    15.5    15.3    13.8     4.4     1.8     2.7    10.6    17.5    18.9    12.2    44.6     8.9    47.0    33.0   130.5
 1993    10.9     9.9    14.3    14.5    12.4     4.8     3.8     4.0    10.3    18.2    19.2    13.7    41.2    12.6    47.7    33.0   136.0
 1994    10.7     8.6    14.5    15.4    14.2     2.9     3.2     3.2    14.1    23.0    18.6    12.4    44.2     9.4    55.7    34.5   141.0
 1995    10.2    12.0    14.7    14.7    12.6     5.7     2.7     5.0    12.4    20.1    18.8    12.6    42.0    13.4    51.4    34.3   141.6
 1996    10.7    10.9    16.2    13.7    15.1     4.5     3.0     3.3    10.7    20.3    18.8    11.2    45.0    10.8    49.8    28.8   138.5
 1997     9.8     7.8    14.1    16.7    12.2     5.0     2.2     5.1    12.5    20.3    19.2    13.2    42.9    12.3    52.0    34.9   138.0
 1998    11.3    10.4    13.2    14.5    11.9     8.1     2.5     4.6    16.2    20.2    18.8    14.2    39.6    15.2    55.3    39.7   146.0
 1999    11.8    13.7    15.4    14.9    14.7     6.9     9.6     8.6    13.4    18.9    21.0    11.6    45.0    25.0    53.3    35.6   160.4
 2000    11.9    12.0    14.2    13.2    13.3     5.4     3.9     5.0    12.6    20.5    20.9    13.2    40.7    14.3    54.1    33.8   146.2
 2001    10.7     9.9    14.6    14.6    17.0    10.0     5.5     2.5     6.3    20.3    15.7     9.6    46.2    18.0    42.3    32.8   136.7
 2002    10.3    12.8    15.5    15.7    14.4     5.1     2.0     6.6    15.0    20.9    18.5    12.2    45.6    13.7    54.4    34.6   149.0
 2003    11.3    11.1    14.9    14.5    11.6     8.1     3.6     4.3    15.3    19.7    17.0    12.0    40.9    16.0    51.9    36.0   143.2
 2004    12.1    11.9    12.6    12.6    10.4     4.5     3.7     6.5    13.1    22.1    11.6    10.8    35.6    14.8    46.7    33.4   131.9
 2005    10.6    12.0    14.8    12.5     8.1     2.6     2.8     3.5    10.9    20.9    18.1    12.4    35.4     9.0    49.8    33.4   129.2
 2006    11.1    10.0    12.5    14.9    10.1     4.9     2.6     4.5    11.5    20.5    20.7    13.1    37.4    12.0    52.8    32.0   136.3
 2007     9.1     9.8    15.5    15.2    19.2     5.2     3.8     5.2    16.3    22.0    19.5    14.7    49.9    14.2    57.8    37.0   155.4
 2008    12.5     9.7    13.6    14.8    15.5     2.7     2.4     5.8    13.9    22.8    16.5    13.3    43.9    11.0    53.3    37.6   143.8
 2009    11.2    13.1    14.8    13.8    18.2     4.8     1.5     4.7     8.2    19.6    18.5    12.4    46.8    10.9    46.4    38.0   140.8
 2010    14.1    11.5    16.8    12.2     7.8     4.4     4.3     4.6    10.2    20.7    19.5    12.8    36.8    13.3    50.4    38.5   138.9
 2011    13.1    12.6    13.6    16.2     8.3     3.8     3.2     3.0    10.0    22.5    19.2    10.1    38.1    10.1    51.8    32.0   135.8
 2012     9.0    12.9    15.1    12.9    14.3     5.6     1.5     3.1    15.0    21.4    19.7    14.3    42.4    10.1    56.1    37.5   144.8
 2013    12.0    11.2    16.5    14.5    14.3     4.1     4.6     2.7     7.4    20.9    18.9    14.5    45.3    11.3    47.3    35.7   141.7
 2014    10.8    10.4    15.9    15.7    16.5     4.3     1.8     4.4     8.9    18.5    18.8    13.3    48.1    10.4    46.2    34.4   139.2
 2015     9.6    11.5    14.2    13.8    13.1     3.1     1.9     2.3     8.1    15.3    18.3    11.1    41.1     7.3    41.7    30.0   122.3
 2016     8.8    10.1    16.3    17.3    12.8     4.2     1.8     6.9     9.2    16.7    18.5    13.4    46.5    12.9    44.4  -999.0   136.1
