Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Palau_Isl            : parameter = Rain Days                      : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    21.3    22.7    19.1    16.4    17.5    16.5    18.3    19.9    15.3    23.1    19.6    19.5    53.0    54.7    58.0    61.1   229.2
 1902    24.1    17.5    22.0    16.1    18.7    17.2    20.2    20.2    18.3    15.4    15.9    16.9    56.7    57.7    49.6    46.3   222.4
 1903    15.8    13.7    13.4    16.3    16.0    18.0    19.4    17.8    17.8    22.4    22.5    23.2    45.7    55.2    62.6    61.5   216.1
 1904    20.8    17.4    21.7    20.0    18.7    18.3    15.1    19.6    21.3    18.5    17.8    15.6    60.4    53.0    57.6    48.8   224.8
 1905    16.1    17.1    14.9    13.7    16.6    19.9    20.5    19.7    17.7    19.4    17.6    20.1    45.3    60.1    54.7    59.2   213.4
 1906    18.9    20.2    15.2    14.5    19.2    16.9    18.4    17.8    18.1    17.7    19.9    21.5    48.9    53.1    55.7    62.2   218.2
 1907    18.6    22.1    20.4    11.7    17.4    20.1    17.9    22.7    18.4    15.4    18.3    20.6    49.6    60.6    52.1    58.8   223.6
 1908    23.3    14.9    19.7    15.3    17.7    18.4    17.6    20.6    17.4    18.6    18.6    19.9    52.6    56.6    54.6    53.1   221.9
 1909    19.0    14.2    17.3    15.9    17.1    18.2    18.8    18.9    17.5    19.0    20.4    20.7    50.4    55.9    57.0    57.7   217.1
 1910    19.7    17.4    17.7    17.7    17.1    17.3    16.5    17.1    18.2    17.6    19.2    19.3    52.6    50.9    55.0    56.3   214.8
 1911    15.2    21.7    21.7    16.9    17.6    18.2    16.1    18.8    16.7    19.1    14.9    17.5    56.1    53.0    50.7    48.8   214.3
 1912    16.2    15.1    12.8    14.3    17.3    15.7    19.7    19.2    17.6    19.4    20.3    19.0    44.5    54.5    57.3    49.6   206.5
 1913    14.7    15.9    14.1    18.2    14.8    14.3    19.8    19.7    18.0    20.1    13.0    17.8    47.1    53.8    51.2    53.5   200.5
 1914    15.7    20.0    16.0    13.8    15.5    16.6    17.9    17.7    15.9    16.3    16.1    16.1    45.3    52.2    48.2    45.1   197.4
 1915    16.8    12.3    15.2    14.0    18.5    19.4    18.3    20.1    14.9    19.5    18.4    22.5    47.7    57.8    52.8    69.2   209.9
 1916    23.5    23.2    21.1    17.5    19.0    19.5    17.4    17.4    18.9    20.3    20.5    18.6    57.6    54.2    59.8    56.2   236.9
 1917    20.9    16.7    18.3    14.0    18.6    16.7    18.9    17.1    18.9    17.7    19.9    20.3    50.9    52.7    56.5    61.2   218.0
 1918    21.8    19.2    16.3    20.0    14.4    16.9    20.5    19.8    15.9    17.9    18.0    18.3    50.7    57.3    51.8    49.2   219.1
 1919    16.1    14.8    14.7    13.7    16.8    19.0    19.7    20.2    16.8    19.0    19.2    18.9    45.2    58.9    55.0    60.3   208.8
 1920    21.2    20.3    16.0    14.0    17.1    17.7    18.8    18.1    15.9    18.6    18.6    24.4    47.2    54.6    53.1    55.7   220.7
 1921    17.4    13.9    17.3    18.3    19.0    16.7    17.1    17.8    16.8    18.5    20.7    21.6    54.6    51.5    56.1    58.0   215.1
 1922    21.1    15.3    19.3    14.2    15.5    17.2    18.2    20.2    19.3    16.4    18.6    20.6    48.9    55.6    54.3    61.1   215.9
 1923    22.3    18.2    18.2    15.9    18.2    20.8    21.8    22.2    17.4    17.3    17.8    18.7    52.3    64.8    52.4    48.2   228.7
 1924    14.8    14.7    15.6    18.7    21.2    16.9    21.5    14.4    18.8    20.2    23.5    21.5    55.4    52.9    62.5    60.9   221.8
 1925    22.6    16.7    19.5    11.5    20.4    17.6    19.1    17.0    16.0    21.1    16.0    16.9    51.4    53.8    53.1    57.6   214.6
 1926    27.8    12.8    12.8    11.3    15.7    16.2    18.2    23.7    20.7    19.3    19.7    19.5    39.7    58.1    59.8    58.2   217.8
 1927    23.6    15.0    17.6    17.7    17.2    16.9    24.8    20.4    17.8    20.9    12.4    19.7    52.5    62.1    51.2    63.9   224.2
 1928    20.7    23.5    17.7    14.6    19.0    17.7    21.5    20.2    18.0    15.8    13.3    24.0    51.3    59.4    47.1    73.4   226.0
 1929    30.7    18.7    14.6    19.9    20.4    13.1    23.9    18.7    19.7    22.7    18.8    23.2    54.9    55.6    61.2    65.5   244.4
 1930    17.8    24.5    13.7    14.6    18.1    14.7    19.2    12.8    23.5    14.0    16.0    22.5    46.4    46.7    53.6    57.9   211.5
 1931    18.8    16.6    12.7    13.5    15.8    14.6    15.7    21.1    18.8    22.5    18.9    17.8    42.0    51.4    60.3    69.9   207.0
 1932    30.5    21.6    18.8    15.6    21.3    14.6    17.5    16.9    23.5    16.7    26.1    21.6    55.6    49.0    66.3    55.2   244.6
 1933    20.6    13.0    16.7    11.6    19.7    17.6    19.1    16.1    21.6    22.0    18.8    16.0    47.9    52.7    62.4    59.4   212.6
 1934    23.7    19.7    19.7    18.8    16.5    16.9    15.0    21.2    23.5    15.8    22.6    19.6    55.0    53.1    61.9    65.9   232.9
 1935    29.6    16.7    18.7    18.8    15.8    13.8    20.7    15.2    18.9    17.5    14.2    11.3    53.2    49.8    50.7    39.0   211.3
 1936    17.8     9.9    12.9    25.9    20.5    18.4    24.0    25.4    15.2    17.6    12.2    15.9    59.3    67.7    45.0    45.5   215.6
 1937    15.8    13.8    11.9    18.8    15.0    17.7    19.0    20.3    17.9    21.9    18.2    17.7    45.6    57.0    58.0    46.5   208.0
 1938    16.9    11.9    18.6    23.9    19.7    12.4    12.6    13.6    18.0    18.4    21.6    20.5    62.3    38.5    58.0    61.0   208.1
 1939    17.0    23.5    18.6    16.7    17.4    16.8    14.2    18.6    24.4    16.8    23.5    20.4    52.7    49.6    64.7    63.8   227.9
 1940    23.7    19.7    15.8    13.8    17.3    17.0    20.0    22.1    15.1    18.3    16.9    15.9    46.8    59.1    50.4    48.4   215.6
 1941    15.9    16.7    16.6     8.3    18.2    14.7    19.1    17.9    17.0    14.8    18.8    17.7    43.1    51.6    50.6    46.4   195.7
 1942    19.8     8.9    13.7    13.6    18.1    14.6    17.5    16.2    18.8    17.5    19.6    22.4    45.4    48.2    56.0    65.9   200.7
 1943    23.9    19.7    17.7    19.8    16.6    16.2    14.2    21.9    19.8    19.2    18.0    19.6    54.1    52.4    57.0    56.7   226.6
 1944    19.6    17.5    17.3    15.9    17.1    18.2    18.8    18.9    17.5    19.0    18.6    19.9    50.4    55.9    55.1    56.9   218.3
 1945    19.6    17.5    17.3    15.9    17.1    18.2    18.8    18.9    17.5    19.0    18.6    19.9    50.4    55.9    55.1    56.9   218.3
 1946    19.6    17.5    17.3    15.9    17.1    18.2    18.8    18.9    17.5    19.0    18.6    19.9    50.4    55.9    55.1    56.9   218.3
 1947    19.6    17.5    17.3    15.9    17.1    18.2    18.8    18.9    17.5    19.0    18.6    19.9    50.4    55.9    55.1    54.5   218.3
 1948    17.8    16.7    14.7     8.3    22.1    19.2    18.2    20.3    17.0    20.1    17.0    24.3    45.2    57.7    54.1    62.8   215.9
 1949    17.9    20.6    19.6    16.0    22.7    14.7    18.1    16.9    22.6    19.3    16.9    20.5    58.3    49.6    58.8    52.0   225.7
 1950    15.9    15.6    25.6    21.8    15.7    16.2    14.9    20.3    19.8    16.7    21.7    19.6    63.1    51.4    58.1    56.3   223.8
 1951    20.8    15.9    14.7    15.1    16.9    14.3    14.2    17.9    16.1    14.2    18.7    21.5    46.7    46.3    48.9    53.1   200.2
 1952    15.9    15.7    19.3    20.8    20.5    16.4    19.0    23.6    19.8    19.4    17.8    21.4    60.5    59.0    57.0    55.1   229.4
 1953    20.6    13.2    23.5    13.8    18.8    20.1    18.9    20.5    19.6    16.8    20.8    23.3    56.0    59.5    57.1    48.0   229.7
 1954    13.9    10.8    19.4    15.5    18.9    17.6    18.1    18.5    19.6    18.5    18.9    20.7    53.7    54.2    57.0    70.1   210.5
 1955    26.9    22.5    10.8    14.8    18.2    19.2    14.2    15.5    17.0    19.3    17.0    16.1    43.8    48.9    53.4    60.3   211.5
 1956    29.4    14.8    18.8    22.1    22.8    17.7    16.8    21.0    19.7    18.5    19.8    22.5    63.7    55.5    58.0    46.9   243.8
 1957    14.4    10.1    16.9    21.7    15.7    16.2    18.2    22.7    20.7    21.7    13.0    15.8    54.3    57.1    55.5    44.7   207.1
 1958    18.2    10.8    10.8    15.5    20.2    14.7    18.3    21.7    21.5    16.7    25.4    20.4    46.5    54.7    63.6    48.5   214.1
 1959    16.0    12.2    20.7    19.6    18.2    16.0    21.5    19.4    18.8    20.9    21.6    18.8    58.5    56.9    61.3    62.1   223.7
 1960    23.7    19.7    12.9    18.7    17.4    16.9    16.6    16.9    23.3    20.3    18.0    21.4    49.1    50.4    61.6    64.9   225.8
 1961    23.8    19.6    16.0    14.6    22.1    21.4    16.6    20.3    17.9    22.0    15.9    20.6    52.8    58.4    55.8    64.3   231.0
 1962    24.7    19.0    17.8    15.0    21.3    13.9    25.5    22.0    23.3    15.8    15.1    21.6    54.1    61.4    54.3    65.3   235.0
 1963    25.7    18.0    18.9    10.6    17.3    16.9    15.8    18.9    19.6    16.8    15.1    20.5    46.7    51.6    51.6    60.7   214.2
 1964    16.7    23.5    16.7    15.8    21.4    16.1    10.1    19.5    14.3    16.7    20.5    19.7    53.8    45.7    51.5    57.0   210.8
 1965    15.8    21.6    23.5    14.6    15.8    19.9    24.1    20.2    18.9    16.6    14.4    20.3    53.9    64.2    49.9    49.8   225.6
 1966    17.8    11.7    19.4    20.5    15.0    14.7    21.5    16.1    14.2    20.8    18.8    22.3    54.9    52.3    53.8    60.2   212.9
 1967    25.7    12.1    16.7    12.9    16.0    18.5    15.9    20.3    14.2    21.0    18.8    20.5    45.6    54.7    54.1    62.1   212.7
 1968    18.1    23.6    18.5    15.4    15.6    12.3    18.3    16.9    17.8    17.6    15.8    22.3    49.6    47.5    51.2    48.9   212.3
 1969    15.8    10.8    14.6    14.5    17.3    18.4    23.2    17.8    19.8    16.7    17.0    17.8    46.5    59.3    53.5    48.6   203.7
 1970    15.9    14.9    13.9    10.5    15.1    16.1    16.5    19.6    15.1    18.4    17.0    22.3    39.4    52.3    50.6    64.9   195.4
 1971    22.8    19.8    20.8    16.9    19.7    20.0    17.5    16.1    19.7    22.7    17.9    19.6    57.5    53.6    60.4    59.3   233.8
