Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Israel               : parameter = Rain Days                      : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    15.5     2.1     4.5     2.7     4.7     0.0     0.0     0.0     0.0     2.2     6.1    11.7    11.9     0.0     8.3    35.9    49.6
 1902    16.1     8.0     7.3     6.4     0.8     0.0     0.0     0.0     0.0     3.5    11.6    11.6    14.5     0.0    15.1    35.7    65.3
 1903    13.0    11.1     9.3     2.4     0.2     0.1     0.0     0.0     0.0     1.7     6.2     9.5    11.9     0.1     7.9    34.6    53.4
 1904    15.6     9.5     8.6     6.2     1.3     0.1     0.0     0.0     0.0     4.0    10.2    17.5    16.0     0.1    14.2    42.4    72.9
 1905    12.3    12.6    11.9     6.0     1.1     0.1     0.0     0.0     0.0     4.0     2.1    16.3    19.0     0.1     6.1    42.3    66.5
 1906    13.7    12.2     8.3     5.1     4.8     0.3     0.0     0.0     0.0     3.4     5.7     6.9    18.1     0.3     9.1    37.9    60.4
 1907    18.1    12.9    10.2     4.1     0.4     0.1     0.0     0.0     0.0     2.7     8.7     9.8    14.7     0.1    11.4    38.8    67.0
 1908    15.4    13.6    10.6     6.5     1.0     0.3     0.0     0.0     0.0     0.4     8.5    11.8    18.1     0.3     8.9    32.8    68.1
 1909    12.9     8.1     5.3     9.5     2.5     0.0     0.0     0.0     0.0     5.7     6.6     8.2    17.3     0.0    12.2    27.9    58.7
 1910    12.8     6.9    12.6     5.9     2.2     0.1     0.0     0.0     0.0     3.2     6.6     7.8    20.7     0.1     9.8    40.5    58.2
 1911    16.6    16.0     9.8     8.2     1.6     0.0     0.0     0.0     0.0     3.9     7.9    16.1    19.6     0.0    11.8    42.6    80.1
 1912    15.9    10.7     7.9     4.6     3.3     0.0     0.0     0.0     0.0     5.9     5.9    13.7    15.8     0.0    11.9    40.4    67.9
 1913    13.1    13.6     7.0     5.1     1.8     0.1     0.0     0.0     0.0     5.2     6.4    12.7    13.9     0.1    11.6    29.8    65.0
 1914     9.7     7.4     7.4     9.1     2.3     0.2     0.0     0.0     0.0     2.0    12.5    11.2    18.7     0.2    14.6    28.1    61.7
 1915     8.1     8.8     9.2     6.4     0.7     0.0     0.0     0.0     0.0     1.2     6.2     7.0    16.3     0.0     7.4    35.6    47.6
