Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Falkland_Isl         : parameter = Rain Days                      : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1902    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1903    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1904    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1905    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1906    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1907    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1908    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1909    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1910    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1911    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1912    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1913    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1914    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1915    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1916    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1917    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1918    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1919    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1920    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1921    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1922    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1923    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1924    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1925    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1926    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
 1927    12.7    10.7     9.8    10.7    11.0    10.3     9.7     8.8     8.4     9.6    11.0    12.4    31.5    28.8    29.0    35.8   125.2
