Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Novaya_Zemlya        : parameter = Rain Days                      : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    18.7    18.1    16.9    13.4    14.4    20.9    15.2    14.1    12.4    17.8    17.6    19.0    44.8    50.3    47.8    55.8   198.7
 1902    18.7    18.1    16.9    13.4    14.4    13.4    12.7    15.2    16.5    17.8    17.6    19.0    44.8    41.3    51.9    55.8   193.8
 1903    18.7    18.1    16.9    13.4    14.4    13.4    12.7    15.2    16.5    17.8    17.6    19.0    44.8    41.3    51.9    55.8   193.8
 1904    18.7    18.1    16.9    13.4    14.4    13.4    12.7    15.2    16.5    17.8    17.6    19.0    44.8    41.3    51.9    55.8   193.8
 1905    18.7    18.1    16.9    13.4    14.4    10.4    12.7    15.2    16.5    17.8    17.6    19.0    44.8    38.3    51.9    55.8   190.8
 1906    18.7    18.1    16.9    13.4    14.4    12.9    12.4    19.3    19.2    17.8    17.6    19.0    44.8    44.6    54.6    55.8   199.8
 1907    18.7    18.1    16.9    13.4    14.4    13.6    11.8    15.2    16.5    17.8    17.6    19.0    44.8    40.7    51.9    55.8   193.2
 1908    18.7    18.1    16.9    13.4    14.4    17.4    11.2    13.7    14.0    17.8    17.6    19.0    44.8    42.4    49.4    55.8   192.3
 1909    18.7    18.1    16.9    13.4    14.4    15.8    12.6    13.5    16.5    17.8    17.6    19.0    44.8    42.0    51.9    55.8   194.4
 1910    18.7    18.1    16.9    13.4    14.4    10.4    14.7    15.2    16.5    17.8    17.6    19.0    44.8    40.3    51.9    55.8   192.8
 1911    18.7    18.1    16.9    13.4    14.4    13.4    12.7    15.2    16.5    17.8    17.6    19.0    44.8    41.3    51.9    55.8   193.8
 1912    18.7    18.1    16.9    13.4    14.4    13.4    12.7    15.2    16.5    17.8    17.6    19.0    44.8    41.3    51.9    55.8   193.8
 1913    18.7    18.1    16.9    13.4    14.4     7.5    14.5    19.1    14.5    17.8    17.6    19.0    44.8    41.2    49.9    46.0   191.7
 1914    13.8    13.3    14.7    10.3    13.8    12.0    11.6    11.7    17.9    17.5    13.6    16.9    38.8    35.3    49.0    49.6   167.2
 1915    13.9    18.7    12.9    10.1    14.7    14.9    10.9    16.6    15.6    16.0    13.6    13.5    37.7    42.5    45.2    40.8   171.5
 1916    13.2    14.1    12.7    10.9    11.6    13.6    11.7    15.6    17.5    13.8    14.2    13.2    35.3    40.9    45.5    39.8   162.1
 1917    14.1    12.5    11.9    11.3    11.4    10.2    12.4    12.3    13.4    15.6    13.3    13.2    34.5    34.9    42.4    38.9   151.6
 1918    13.2    12.5    12.2     9.3    10.3    11.0    10.7    11.8    16.1    16.2    13.6    14.0    31.8    33.5    45.9    42.9   150.8
 1919    14.5    14.5    13.8    11.7    11.9    11.7    10.8    13.8    16.1    18.3    13.0    14.0    37.4    36.2    47.5    46.3   164.0
 1920    17.3    15.0    13.0    11.4    14.7    13.8    10.6    14.9    15.8    15.6    15.4    15.1    39.1    39.4    46.7    47.6   172.5
 1921    16.4    16.1    14.3    11.2    15.2    14.1    14.8    13.7    17.5    17.1    19.4    25.3    40.7    42.7    53.9    63.1   195.2
 1922    19.4    18.4     9.4     6.9    19.2     9.0    12.7     8.9    16.7    14.8    17.0    26.8    35.4    30.6    48.5    62.6   179.1
 1923    18.3    17.6    18.8    13.9    11.8    14.7     9.6    14.6    16.0    16.4    13.5    18.6    44.5    39.0    45.9    60.9   183.9
 1924    17.3    25.0    20.1    11.3    14.3    10.9     6.4    19.1    17.1    17.4    16.4    20.2    45.7    36.4    50.9    63.2   195.5
 1925    25.9    17.0    21.6    16.9    14.6     9.9    10.2    15.0    13.6    12.3    13.0    13.3    53.0    35.1    38.9    38.2   183.3
 1926    14.4    10.5     8.9     9.2    11.4    11.3     8.6    13.5    15.9    12.7    13.2     7.7    29.5    33.4    41.8    28.3   137.2
 1927    11.2     9.5     6.9     6.1     9.1    10.2     8.4    15.2    15.1    14.3    15.1    11.2    22.2    33.8    44.4    36.9   132.2
 1928    10.6    15.1    13.5     9.0    10.1    13.6    13.2    13.3    15.1    16.0    12.8    11.7    32.5    40.2    44.0    31.6   154.2
 1929     8.4    11.6     8.7     9.0    11.3    10.6    12.3    16.9    12.5    15.9    15.3    13.1    29.0    39.8    43.7    46.7   145.5
 1930    16.5    17.1    11.7    14.3     8.8    16.1    10.5    12.6    11.4    14.0    16.1    11.3    34.8    39.3    41.5    31.9   160.5
 1931    11.7     8.9     9.0     5.5    12.5    19.3    12.5    11.7    17.2    15.5    18.0    12.3    27.1    43.5    50.8    36.7   154.3
 1932    12.1    12.3     9.3     7.9     9.2    10.8    13.8    20.2    18.6    10.1     8.8    11.3    26.4    44.7    37.5    32.6   144.4
 1933     8.1    13.2     8.6     7.6     9.1    11.7    12.1    10.3    17.3    18.4    11.4     9.4    25.3    34.1    47.1    35.9   137.2
 1934    15.1    11.4     9.6    10.3     9.5    13.5     9.2    17.8    11.7    15.6    10.7    10.5    29.4    40.4    37.9    33.6   144.8
 1935    10.2    12.9     9.0     5.2    11.9    12.6    10.1    12.2    18.1    14.1    15.3    10.8    26.1    34.8    47.5    28.8   142.3
 1936    11.0     7.0     8.4    11.3    15.4    16.5     9.0    14.4    20.0    17.2    16.3    13.1    35.1    39.9    53.4    33.2   159.5
