Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1901-MAM,413.9,128.4,245.0,408.0,170.5,26.2,277.0,558.7,239.6,298.6,306.6,440.2,183.0,103.8,215.3,109.0,491.5,161.2,270.9,116.3,213.2,389.7,27.1,482.0,444.1,341.5,238.0,133.3,162.2,250.2,225.5,506.7,203.6,761.7,226.8,509.8,225.8,115.4,537.6,570.5,117.1,115.5,206.2,278.8,461.9,364.0,100.0,66.8,12.1,289.4,29.1,532.0,176.1,130.4,791.0,920.4,689.0,574.7,457.0,513.5,549.3,323.6,242.7,438.0,297.8,81.6,103.5,177.9,434.5,157.1,55.5,667.0,433.1,373.0,438.2,365.0,843.7,20.3,244.4,876.8,22.2,59.8,229.6,218.1,149.0,835.0,1165.0,63.2,221.0,32.2,1732.5,743.8,291.6,20.2,283.6,154.3,302.8,294.4,810.0,426.1,102.1,143.4,176.0,50.2,609.0,389.0,324.9,142.0,688.8,284.5,560.9,172.5,389.0,243.9,651.3,141.7,213.4,97.9,764.6,80.7,66.6,224.5,390.0,879.0,255.0,811.0,143.5,153.0,204.0,41.7,218.7,361.7,164.2,135.0,299.7,28.6,256.2,34.9,75.4,294.6,216.5,487.3,94.9,203.6,209.9,35.5,174.9,107.3,270.8,332.3,82.8,811.5,109.5,226.8,498.9,12.0,413.7,495.1,133.2,282.9,194.0,634.2,148.5,373.8,302.3,191.5,460.7,605.2,453.2,33.6,63.7,410.5,590.6,427.6,3.1,625.5,43.2,145.1,303.1,28.7,285.4,475.3,123.4,292.8,318.9,83.7,616.0,179.8,151.3,601.2,17.1,368.4,229.6,709.9,7.4,243.1,770.0,276.1,147.2,1050.9,156.3,59.1,40.6,71.7,685.6,429.9,1221.4,339.0,261.8,433.1,350.4,343.4,896.2,127.8,271.0,642.0,519.8,27.2,617.7,354.0,151.3,73.3,341.7,374.6,940.4,192.7,855.5,38.8,38.3,148.6,29.7,631.3,347.6,434.2,201.1,304.7,467.6,72.2,821.8,129.3,138.3,324.7,237.5,222.2,197.8,346.7,444.2,224.0,397.7,348.0,193.0,14.2,1164.7,101.3,242.0,158.6,75.5,450.4,56.4,152.4,360.5,340.6,278.9,575.7,652.2,212.3,410.0,461.5,416.6,561.6,70.1,157.1,47.5,771.9,171.8,343.9,115.6,37.3,216.5,242.0,77.0,869.0,384.2,286.7,478.4,4.5,23.0,712.8,50.3,222.0,164.7,197.0
1901-JJA,351.6,24.7,213.0,133.0,195.4,9.9,328.0,1511.8,296.3,3.3,638.1,593.0,241.0,69.7,134.3,90.0,402.5,73.8,383.9,79.0,94.2,576.5,0.0,415.0,1546.6,652.0,94.0,224.7,165.3,807.5,651.1,243.2,1044.6,770.7,51.9,646.7,288.2,2.3,209.1,649.5,268.7,505.7,3.6,858.4,648.1,319.0,165.6,4.3,152.8,608.0,227.2,433.0,350.0,301.2,358.0,1165.2,517.0,1026.1,234.9,204.9,282.1,1321.7,262.4,379.5,893.7,130.4,8.0,233.2,215.9,185.8,236.8,874.0,435.2,452.0,118.6,305.0,857.8,6.9,837.0,347.4,240.5,144.2,439.7,348.8,122.5,381.0,164.7,127.4,181.9,62.8,599.1,89.7,190.9,849.9,326.4,211.1,389.4,14.4,879.0,747.6,107.3,197.3,553.0,22.3,776.5,1142.8,1003.9,1470.8,793.9,669.4,241.9,180.0,444.0,734.3,639.4,212.2,204.1,572.3,558.8,8.5,1.9,192.1,67.9,525.0,180.5,425.0,967.5,985.4,650.0,0.0,150.4,496.9,1138.5,139.7,705.7,0.6,459.0,73.8,68.6,54.9,209.7,430.5,154.8,283.9,353.7,1.0,125.4,259.0,862.0,856.7,174.5,117.7,0.5,52.2,991.0,2.0,567.3,396.0,234.1,453.6,195.2,611.9,246.4,268.5,135.2,7.5,38.9,558.5,547.9,202.0,3.0,396.5,761.1,785.3,69.7,370.4,351.3,237.9,194.8,152.2,276.1,1122.8,17.8,75.8,1056.2,0.4,551.0,734.9,192.8,159.8,65.2,469.7,1217.2,1113.6,122.3,734.7,335.0,436.9,178.9,2523.6,233.0,155.0,21.9,97.1,896.9,885.2,765.3,887.0,123.6,262.6,673.5,332.4,1051.2,222.5,18.1,566.0,788.0,0.5,342.5,213.0,335.3,157.7,76.2,868.3,124.4,203.2,373.3,8.3,640.3,270.6,73.0,247.3,1331.2,461.2,334.7,389.3,495.3,43.8,642.0,43.2,44.3,341.1,563.2,400.6,82.4,109.2,857.3,240.5,952.1,726.0,574.0,152.1,638.2,111.3,694.0,113.7,155.2,552.2,3.6,62.1,28.3,693.9,502.6,514.9,210.7,675.1,479.0,274.0,320.4,437.0,13.4,94.7,2.7,626.3,195.6,202.8,188.6,1.5,246.5,161.5,15.5,532.6,758.9,639.1,897.1,1.2,74.5,1047.8,83.2,1.3,8.5,230.9
1901-SON,426.3,25.6,375.8,111.0,289.1,42.6,235.0,1235.7,305.0,168.5,768.9,1165.2,103.0,119.4,210.4,66.0,444.0,53.3,246.9,171.7,239.3,376.1,0.0,354.0,699.2,661.0,119.0,126.7,210.6,598.9,412.4,477.6,346.3,671.5,250.7,705.9,348.1,92.8,326.7,824.0,153.5,188.4,44.3,662.5,494.5,344.0,143.8,251.2,80.5,410.1,60.5,675.0,137.6,94.2,630.0,1088.1,337.0,826.4,90.7,492.5,230.6,1466.8,410.1,327.5,420.1,114.3,31.1,140.6,460.6,133.3,33.3,1142.0,640.5,387.0,139.9,227.0,535.4,4.1,608.3,755.1,18.2,120.5,161.7,478.8,108.2,60.0,393.6,106.0,237.8,64.1,311.6,468.4,135.4,242.7,276.9,164.3,440.1,245.7,798.0,358.2,226.8,157.8,555.0,19.9,1033.0,861.8,526.6,413.9,386.4,510.1,487.2,151.5,428.0,694.1,168.3,138.9,258.6,221.7,577.8,43.4,42.1,355.6,64.9,822.0,245.5,683.0,963.3,1033.4,637.0,44.5,361.4,402.2,731.9,231.7,439.5,9.2,52.5,63.7,67.1,142.9,187.2,355.6,228.7,281.9,530.7,0.8,149.6,146.6,477.9,498.6,129.4,297.5,65.8,251.3,752.0,13.2,303.4,330.7,139.6,408.5,254.2,180.1,190.1,309.8,139.1,121.7,96.5,811.9,614.0,68.1,141.8,222.0,813.2,913.9,31.2,242.5,214.3,83.3,466.2,32.3,431.1,1308.9,134.2,156.4,578.6,30.0,524.5,140.0,213.4,181.1,36.7,343.6,1003.9,1353.1,21.0,406.0,423.5,216.9,108.8,2766.7,315.8,77.1,9.9,15.6,995.8,1205.5,706.1,809.0,300.1,355.6,1058.3,306.4,966.8,127.1,255.9,521.0,958.9,0.8,261.0,141.0,120.9,101.7,176.2,623.4,610.3,354.0,620.9,9.2,230.1,182.3,47.9,584.0,798.5,636.2,198.5,411.5,441.8,80.8,636.3,64.3,190.1,292.6,187.3,224.8,197.6,656.6,1040.6,131.5,1089.5,818.0,585.0,43.7,293.7,138.4,726.0,574.4,121.4,340.7,33.6,123.3,70.5,548.4,471.5,580.3,425.1,599.7,394.0,171.5,425.8,399.7,115.0,150.1,38.5,662.4,146.4,220.5,88.9,1.0,306.7,233.5,63.0,569.9,413.8,607.7,1070.4,28.9,54.0,1394.6,22.2,149.5,124.1,189.1
1901-DJF,510.0,52.9,450.4,485.0,228.9,33.7,201.0,56.6,173.1,435.4,365.5,448.1,129.0,130.8,63.7,31.0,445.0,164.9,209.2,55.2,354.3,144.9,10.3,691.0,3.1,318.1,510.0,146.4,156.8,236.1,14.2,425.6,5.3,268.9,442.4,333.2,286.8,269.7,631.7,831.2,113.4,0.8,132.7,47.1,75.1,331.0,101.1,153.6,3.9,29.7,1.9,791.0,116.2,23.4,796.0,765.4,538.0,408.0,939.1,294.8,958.9,300.8,362.1,399.0,156.6,289.6,159.6,119.8,381.0,132.9,28.1,579.2,411.4,426.0,669.3,241.0,697.2,24.5,27.4,441.6,17.1,123.5,45.5,653.1,159.0,195.0,781.7,91.6,224.1,49.2,880.7,344.1,281.6,0.0,176.7,131.1,56.8,309.9,631.0,221.0,216.8,123.5,199.7,93.5,466.3,234.9,14.4,0.0,781.9,153.1,521.0,122.0,446.0,297.6,39.5,143.4,175.7,21.2,825.9,68.4,87.7,285.5,1193.6,974.0,213.0,891.0,144.4,152.2,301.0,300.5,311.0,79.1,415.0,182.3,213.8,64.1,53.8,47.9,68.9,118.8,177.4,661.0,172.0,245.3,293.4,24.5,76.7,230.2,91.4,78.3,149.1,526.8,346.0,301.4,142.5,23.8,231.3,438.1,158.7,408.6,188.8,37.8,166.9,320.5,837.9,435.9,731.2,827.9,392.2,0.6,79.4,331.3,520.8,383.7,1.7,797.2,36.3,75.5,382.2,7.3,402.2,525.3,165.7,597.8,8.4,196.8,743.0,15.8,163.5,296.0,14.0,391.4,268.9,312.5,0.5,22.5,677.0,135.2,51.2,1023.2,300.6,69.6,16.3,8.5,919.8,316.4,995.4,148.0,313.9,490.9,620.5,509.4,748.3,125.5,380.6,594.0,512.1,8.5,823.0,403.0,99.1,65.6,212.2,253.6,1077.6,295.7,523.4,15.7,0.0,164.7,30.3,821.7,43.2,1054.7,178.6,331.4,745.0,56.2,922.1,65.8,166.6,239.8,93.9,3.1,162.0,472.0,583.4,162.0,458.4,310.9,178.7,2.8,693.0,138.4,346.0,370.7,114.7,318.0,161.5,114.5,257.8,54.5,33.6,952.7,621.6,260.3,316.0,581.5,547.9,644.2,68.3,176.1,43.8,968.0,159.1,115.2,107.3,14.4,305.6,167.1,58.6,861.8,223.3,106.2,631.8,21.9,39.9,965.7,24.5,653.0,523.0,183.7
1902-MAM,413.9,82.2,318.8,408.0,170.5,25.5,277.0,446.4,257.1,241.3,426.4,623.7,183.0,150.7,186.1,109.0,491.5,42.7,282.2,130.0,270.1,212.5,10.8,482.0,622.5,507.1,238.0,173.6,177.0,210.9,262.9,375.7,334.1,763.2,326.4,549.7,376.5,80.1,537.7,1074.4,150.6,172.9,150.1,254.1,417.4,364.0,108.5,80.0,12.7,289.4,29.1,532.0,273.5,137.7,791.0,920.4,689.0,667.2,331.3,513.5,498.5,979.2,347.4,438.0,198.4,32.9,99.0,137.0,428.4,139.3,0.0,943.6,457.1,373.0,53.9,365.0,732.5,9.2,244.4,786.5,26.5,125.3,205.1,384.9,149.0,835.0,981.5,74.7,210.3,32.2,2065.0,656.8,291.6,19.6,266.7,166.8,433.4,231.9,810.0,46.9,117.7,110.1,278.8,60.4,884.3,375.5,190.2,129.2,1051.0,398.2,854.3,172.5,389.0,243.9,688.4,176.2,144.7,96.9,690.6,75.2,74.5,215.7,131.9,879.0,255.0,811.0,408.5,468.5,204.0,67.6,209.1,409.2,416.2,135.0,484.9,24.8,431.5,34.9,72.9,231.3,216.5,487.3,131.3,291.9,293.7,23.7,238.8,43.2,85.8,274.0,130.9,673.4,135.5,237.1,498.9,14.4,384.0,495.1,128.3,577.0,191.5,650.2,183.7,373.8,288.3,155.4,457.6,820.7,398.0,29.8,70.2,410.5,590.6,627.6,1.9,625.5,46.3,124.7,175.2,38.6,463.5,746.2,115.2,290.4,220.4,58.4,616.0,244.1,165.5,456.1,14.7,475.8,453.8,358.4,7.5,241.6,770.0,478.1,178.7,1050.9,134.8,59.1,23.5,45.5,809.2,684.4,767.0,339.0,292.8,404.7,394.1,343.4,896.2,133.5,204.0,642.0,668.6,9.7,617.7,354.0,169.8,72.4,213.9,385.9,542.9,189.0,761.2,33.1,13.8,210.9,29.7,322.1,347.6,521.7,216.2,293.2,242.3,72.2,821.8,126.5,111.6,324.7,350.6,205.1,164.7,265.7,621.1,224.0,622.0,515.1,299.9,19.2,1465.4,101.3,242.0,110.7,86.1,415.8,74.9,221.7,353.3,268.0,366.1,575.7,547.7,296.6,410.0,461.5,416.6,561.6,75.7,160.1,45.5,771.9,175.3,337.1,139.3,7.0,229.0,293.3,75.7,841.1,352.3,227.8,674.5,5.2,23.0,899.7,42.0,299.2,194.1,191.2
1902-JJA,351.6,9.7,67.0,133.0,195.4,10.3,328.0,1682.4,309.7,3.3,601.0,814.1,241.0,58.4,144.5,90.0,402.5,44.0,389.4,73.0,221.9,348.4,0.0,415.0,1644.0,857.7,94.0,287.9,218.2,699.9,450.1,292.3,1015.2,942.5,55.0,676.8,209.0,1.5,209.8,496.5,166.2,517.4,126.6,737.3,651.9,319.0,187.9,0.1,195.9,608.0,227.2,433.0,278.8,261.8,245.3,1165.2,517.0,567.0,105.5,201.8,171.2,598.0,236.5,379.5,548.0,119.9,13.3,253.5,223.2,207.3,0.0,1135.5,352.5,452.0,118.6,305.0,255.6,6.9,837.0,299.2,92.4,271.7,254.5,179.5,122.5,381.0,289.8,246.8,195.5,62.8,851.4,63.9,190.9,479.1,331.0,228.8,434.5,49.9,879.0,515.0,21.4,147.2,718.3,33.1,1011.2,1104.6,850.5,833.6,763.8,473.7,539.7,180.0,444.0,734.3,1414.9,221.2,111.2,583.1,405.1,9.8,1.1,214.2,20.7,525.0,180.5,425.0,440.6,448.2,650.0,0.0,96.4,516.3,655.1,139.7,677.9,0.6,589.6,73.8,59.1,122.5,209.7,430.5,180.7,183.8,325.8,0.9,94.9,236.0,1320.6,922.5,273.8,204.6,0.0,80.1,991.0,2.0,431.1,396.0,287.3,608.7,231.2,1359.0,122.1,268.5,95.3,34.8,6.4,510.3,630.7,190.9,0.6,396.5,761.1,1015.3,55.5,370.4,292.4,126.1,83.9,139.0,173.5,913.8,29.3,21.7,1370.8,2.4,551.0,738.7,212.5,209.3,61.9,301.4,712.5,1681.0,121.6,594.2,335.0,394.1,469.5,2523.6,227.3,108.5,21.9,82.7,1008.3,675.8,855.4,887.0,91.4,204.2,797.0,332.4,1051.2,236.2,93.1,566.0,700.6,0.3,342.5,213.0,247.4,172.9,246.9,837.3,272.5,123.1,356.7,8.1,403.5,198.3,73.0,133.7,1331.2,236.9,361.5,359.3,314.8,43.8,642.0,27.6,55.5,341.1,595.2,409.4,105.8,201.4,805.9,240.5,813.6,936.3,740.5,154.2,840.7,111.3,694.0,19.1,226.6,447.0,1.1,26.7,53.5,576.8,444.0,514.9,253.4,815.4,479.0,274.0,320.4,437.0,4.8,51.0,2.3,626.3,201.0,371.9,186.8,1.1,248.0,167.6,9.7,539.7,737.3,685.2,852.2,1.2,74.5,1246.3,40.0,0.6,1.7,215.9
1902-SON,426.3,67.5,351.2,111.0,289.1,37.6,235.0,1273.3,188.2,231.3,415.8,715.3,103.0,102.1,145.5,66.0,444.0,61.3,183.7,178.0,445.9,368.5,5.3,354.0,373.5,638.7,119.0,96.9,146.9,493.0,196.3,333.3,260.7,888.7,260.7,704.8,347.1,71.6,361.3,1043.4,84.1,120.5,236.4,667.8,565.6,344.0,131.8,139.0,158.9,410.1,60.5,675.0,120.3,98.8,630.0,1088.1,337.0,606.3,180.2,530.9,311.1,718.0,350.9,327.5,332.7,277.8,149.4,118.0,495.2,114.9,50.6,1117.4,330.2,387.0,139.9,227.0,238.6,6.4,608.3,862.2,65.7,154.6,181.3,452.3,108.2,60.0,290.3,148.1,197.2,64.1,245.4,538.1,135.4,220.2,246.9,109.0,213.9,256.1,798.0,448.6,187.9,181.3,528.3,43.4,1001.5,825.1,471.7,394.1,274.0,328.1,652.4,151.5,428.0,694.1,238.0,131.0,286.2,304.5,440.0,61.9,52.0,302.9,167.0,822.0,245.5,683.0,474.5,509.1,637.0,138.3,289.8,342.0,256.2,231.7,425.4,28.8,158.6,63.7,71.8,239.9,187.2,355.6,187.0,239.9,330.2,75.5,127.0,349.6,614.8,370.1,131.9,245.5,219.5,178.7,752.0,11.6,284.6,330.7,109.1,500.2,177.9,261.5,148.3,309.8,238.3,155.0,82.2,1039.8,797.1,47.6,154.3,222.0,813.2,888.8,20.3,242.5,214.4,76.9,318.6,31.6,427.0,799.4,132.7,132.6,525.3,28.0,524.5,362.7,122.0,93.7,35.5,388.3,615.6,522.4,19.9,283.1,423.5,172.7,230.9,2766.7,275.3,97.6,11.3,38.1,709.5,920.8,381.2,809.0,343.6,364.9,616.9,306.4,966.8,106.4,317.3,521.0,503.4,7.3,261.0,141.0,100.1,109.4,413.5,444.3,357.0,246.7,703.3,13.8,172.8,160.1,47.9,469.3,798.5,498.3,184.1,269.7,489.0,80.8,636.3,162.3,114.9,292.6,242.5,482.5,219.3,1101.4,557.1,131.5,637.2,787.9,548.9,74.4,218.1,138.4,726.0,74.6,125.1,293.4,98.2,220.2,166.9,560.2,204.3,580.3,351.4,585.1,394.0,171.5,425.8,399.7,101.3,153.8,51.7,662.4,188.9,394.4,87.1,1.6,271.5,304.9,72.3,554.0,497.7,552.6,571.8,18.1,54.0,863.7,26.5,132.9,146.6,189.9
1902-DJF,510.0,116.1,204.9,485.0,228.9,25.6,201.0,420.7,249.4,598.8,242.2,334.9,129.0,189.9,79.4,31.0,445.0,186.5,208.0,72.1,419.5,212.4,39.4,691.0,25.5,326.6,510.0,107.1,172.5,327.4,27.8,322.5,13.7,322.4,647.8,396.9,140.8,199.4,646.4,272.2,132.2,0.6,300.8,56.0,77.7,331.0,98.3,230.6,32.7,29.7,1.9,791.0,88.6,53.4,1024.5,765.4,538.0,293.4,729.4,405.7,389.9,57.5,124.2,399.0,131.2,187.1,238.0,138.3,399.5,133.1,23.1,594.6,273.7,426.0,731.2,241.0,615.3,18.3,27.4,423.1,31.6,122.9,75.4,634.0,159.0,195.0,346.6,84.5,131.4,49.2,639.8,448.8,281.6,0.0,264.0,137.1,76.4,136.5,631.0,129.0,180.4,137.3,205.1,126.7,479.6,255.9,22.9,0.0,349.9,125.2,704.3,122.0,446.0,297.6,177.4,88.9,275.4,39.3,811.3,83.7,89.2,369.7,768.2,974.0,213.0,891.0,27.9,29.7,301.0,313.6,155.1,88.1,240.5,182.3,327.0,66.1,44.1,47.9,85.6,156.2,177.4,661.0,123.2,130.8,243.7,35.9,93.5,157.5,136.0,158.7,123.5,226.8,476.1,267.1,210.1,27.8,280.8,438.1,129.6,557.8,228.3,186.2,89.7,320.5,749.6,321.5,545.5,674.3,490.5,0.6,171.0,331.3,520.8,395.3,1.7,797.2,72.0,74.8,111.9,6.9,198.2,396.9,62.6,386.7,22.2,149.7,743.0,23.5,140.3,113.1,14.2,463.2,135.5,179.9,0.5,29.5,677.0,239.2,86.2,1023.2,313.1,69.6,16.0,35.2,525.6,238.8,819.2,148.0,456.6,497.6,385.1,509.4,748.3,112.7,183.4,594.0,339.1,35.5,823.0,403.0,109.2,59.1,138.1,419.0,1111.5,63.5,506.0,23.8,0.0,94.3,30.3,977.7,68.0,1159.4,140.5,138.8,458.4,56.2,922.1,12.3,131.2,239.8,218.7,16.6,121.3,446.7,381.6,162.0,324.3,320.6,184.5,6.9,414.1,138.4,346.0,116.3,102.3,282.1,148.7,203.4,491.9,81.3,61.1,952.7,635.7,264.8,316.0,581.5,547.9,644.2,112.1,197.3,53.7,968.0,191.0,148.5,93.5,26.3,392.9,310.9,88.0,828.3,178.5,184.7,409.5,19.1,39.9,364.9,22.3,562.2,254.7,189.2
1903-MAM,413.9,167.7,317.3,408.0,170.5,19.7,277.0,224.6,203.1,254.2,287.5,511.0,183.0,153.8,155.3,109.0,491.5,183.7,221.0,114.8,163.2,265.9,20.8,482.0,355.6,399.1,238.0,155.9,219.0,253.4,226.4,439.6,194.2,559.3,328.4,565.9,271.9,56.1,506.0,113.3,175.1,159.0,577.3,251.2,373.6,364.0,101.2,118.6,10.9,289.4,29.1,532.0,164.2,150.8,1553.0,920.4,689.0,588.5,511.0,580.3,528.5,594.4,264.3,438.0,389.7,33.1,57.6,137.7,438.4,125.5,20.6,835.2,429.2,373.0,476.9,365.0,583.2,10.9,244.4,648.5,56.2,136.7,390.0,502.5,149.0,835.0,962.8,97.8,204.1,32.2,1726.4,721.6,291.6,2.4,203.3,142.5,261.6,142.1,810.0,195.4,159.1,111.7,192.6,62.6,760.8,381.3,185.3,21.7,1099.2,536.1,478.9,172.5,389.0,243.9,607.9,154.2,155.1,82.4,776.0,95.0,67.4,295.8,378.1,879.0,255.0,811.0,330.6,369.0,204.0,58.4,176.3,335.7,791.8,135.0,517.3,20.9,331.2,34.9,55.6,244.9,216.5,487.3,130.4,234.3,313.8,39.6,149.9,38.2,83.0,199.7,156.8,644.5,81.0,179.1,500.3,9.5,253.0,495.1,172.0,488.1,258.6,569.5,184.9,373.8,357.3,73.7,351.6,439.8,335.7,22.3,43.0,410.5,590.6,511.9,1.8,625.5,52.8,140.8,208.1,33.2,315.9,578.5,105.1,177.4,218.1,29.6,616.0,66.8,211.6,189.1,15.4,424.8,356.8,126.8,8.1,205.4,770.0,280.7,300.3,1050.9,218.9,59.1,26.1,82.8,532.4,547.6,946.9,339.0,250.8,442.4,226.8,343.4,896.2,139.0,247.4,642.0,496.8,19.6,617.7,354.0,163.0,72.8,454.5,683.6,695.5,189.0,575.4,35.5,11.5,181.1,29.7,1059.9,301.6,524.1,189.4,267.6,891.0,72.2,821.8,95.4,92.9,324.7,465.1,199.7,168.4,385.5,417.3,224.0,439.6,414.4,218.4,17.5,1352.6,101.3,242.0,85.4,115.5,308.2,52.4,217.7,509.0,255.0,271.4,575.7,595.5,223.7,410.0,461.5,416.6,561.6,68.9,132.6,62.9,771.9,175.3,367.0,106.4,12.6,306.2,306.5,78.2,791.0,340.0,191.7,451.3,7.2,23.0,482.7,46.4,198.5,85.1,196.5
1903-JJA,351.6,18.9,114.0,133.0,195.4,7.9,328.0,1709.7,219.2,9.6,539.3,868.3,241.0,78.6,197.5,90.0,402.5,71.3,458.6,127.6,107.5,393.8,0.0,415.0,1534.9,945.1,94.0,344.6,242.0,590.5,424.4,198.8,1210.3,1026.5,159.4,630.5,228.3,1.5,183.6,982.0,148.7,476.6,27.3,878.4,667.9,319.0,177.1,0.1,200.7,608.0,227.2,433.0,213.5,337.2,265.5,1165.2,517.0,992.3,336.3,199.6,125.1,1191.7,258.9,379.5,470.6,143.9,15.7,308.4,244.8,220.7,14.5,1263.6,362.4,452.0,118.6,305.0,208.0,6.5,837.0,272.3,225.7,277.3,324.4,310.4,122.5,381.0,116.0,240.8,232.4,62.8,743.1,70.8,190.9,709.0,407.4,244.1,357.7,25.8,879.0,550.8,45.4,149.0,798.6,5.0,1131.9,1070.4,980.0,1213.7,937.5,402.8,477.8,180.0,444.0,734.3,1293.6,234.3,128.1,685.6,583.3,17.6,1.8,330.1,184.5,525.0,180.5,425.0,862.9,880.4,650.0,0.1,148.7,504.4,462.8,139.7,604.8,0.4,475.9,73.8,74.2,109.2,209.7,430.5,116.7,174.2,324.7,0.9,95.9,284.8,1421.0,890.5,298.1,81.6,2.0,18.9,1077.7,2.0,564.0,396.0,306.9,504.0,267.9,1241.0,131.4,268.5,175.0,18.6,10.7,732.2,561.0,228.5,1.0,396.5,761.1,1131.4,72.2,370.4,365.6,131.6,185.9,134.9,183.1,952.9,13.7,32.0,1028.8,0.9,551.0,636.6,264.6,218.6,62.6,407.9,1105.7,1179.7,120.5,628.5,335.0,464.1,636.7,2523.6,268.9,108.5,59.4,121.9,911.0,851.4,406.3,887.0,192.1,217.4,605.1,332.4,1051.2,264.6,101.3,566.0,649.4,0.3,342.5,213.0,219.5,180.0,157.6,731.4,485.9,149.3,354.7,8.4,562.6,201.4,73.0,170.3,1431.5,524.5,404.4,364.1,302.6,43.8,642.0,24.2,39.9,341.1,617.5,536.2,86.0,339.8,720.4,240.5,797.8,1044.6,826.2,137.4,771.1,111.3,694.0,15.3,243.3,520.4,1.1,63.3,44.6,698.2,396.7,514.9,306.8,866.9,479.0,274.0,320.4,437.0,17.5,80.1,6.5,626.3,211.9,392.5,203.2,5.5,343.3,372.3,11.7,541.1,791.8,725.9,747.8,1.2,74.5,1048.9,43.2,1.0,5.1,236.7
