Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
CYP,0.3272918861959957,37.6,10.7,20.3,23.5,18.1,12.8,3.9,1423.5,465.9,66.1,13.3
CZE,1.0651766402307141,74.3,8.2,127.5,11.9,7.8,3.7,1.9,693.5,738.7,178.3,8.8
DNK,1.1871071716357775,67.9,6.7,105.7,11.7,8.3,5.0,1.7,620.5,736.6,178.8,9.6
DJI,0.034874429223744285,41.1,9.7,0.0,32.2,27.3,22.5,4.8,1752.0,61.1,10.4,26.5
DMA,2.720719178082192,57.0,7.0,0.0,25.3,21.8,18.3,3.2,1168.0,3177.8,204.9,22.2
DOM,1.1488584474885843,57.4,9.5,0.0,28.4,23.6,18.9,3.6,1314.0,1509.6,151.1,22.9
ECU,1.3965350523771152,75.4,13.2,11.1,29.0,22.4,15.8,3.4,1241.0,1733.1,186.2,21.9
EGY,0.01898238747553816,28.5,15.1,15.4,29.3,21.7,14.2,5.6,2044.0,38.8,11.9,10.9
SLV,1.1285288862418106,43.0,13.3,0.0,30.9,24.3,17.7,4.6,1679.0,1894.8,173.2,21.1
GNQ,2.1929549902152643,82.9,8.0,0.0,29.2,25.2,21.2,2.8,1022.0,2241.2,176.6,26.6
ERI,0.18799183911396092,33.1,13.1,0.2,31.2,24.6,18.1,4.7,1715.5,322.5,37.7,19.3
EST,1.300737618545838,75.6,6.3,168.6,8.0,4.8,1.7,1.3,474.5,617.2,193.2,8.2
ETH,0.4975212002609263,43.9,13.3,2.8,28.6,21.9,15.3,4.2,1533.0,762.7,62.8,16.7
FJI,2.042113502935421,68.2,6.8,0.0,27.7,24.3,20.9,3.5,1277.5,2608.8,192.6,23.6
FIN,1.073972602739726,72.9,7.9,213.8,5.5,1.5,-2.4,1.2,438.0,470.4,184.8,6.5
FRA,0.7846337105419894,64.0,9.6,74.0,16.2,11.4,6.7,2.3,839.5,658.7,145.1,10.5
GAB,1.9885142255005268,88.3,8.3,0.0,29.7,25.5,21.4,2.6,949.0,1887.1,142.2,26.5
GMB,0.5325691920603858,34.3,14.0,0.0,35.2,28.2,21.2,4.9,1788.5,952.5,72.5,21.1
GEO,1.2070279928528886,57.5,11.6,194.4,10.4,4.6,-1.2,2.3,839.5,1013.3,143.0,6.2
DEU,1.0686453576864536,73.4,7.9,101.0,13.0,9.0,5.1,1.8,657.0,702.1,181.5,9.6
GHA,0.8931506849315068,68.1,10.5,0.0,32.5,27.2,22.0,3.5,1277.5,1141.0,138.4,24.0
GRC,0.5814405656208572,43.3,10.2,43.2,20.7,15.5,10.5,3.1,1131.5,657.9,83.6,12.1
GRD,1.0003512469265894,56.7,7.7,0.0,30.2,26.3,22.5,3.9,1423.5,1424.0,175.4,27.1
GTM,1.8894736842105264,51.5,11.4,0.8,29.1,23.4,17.7,3.8,1387.0,2620.7,173.2,22.7
GIN,1.1917808219178083,54.4,12.0,0.0,32.2,26.2,20.2,4.1,1496.5,1783.5,126.9,21.0
GNB,0.9975093399750934,38.3,11.4,0.0,33.1,27.3,21.6,4.4,1606.0,1602.0,93.8,23.5
GUY,2.2818873668188737,64.1,8.6,0.0,30.4,26.1,21.8,3.6,1314.0,2998.4,232.4,24.9
HTI,1.1863754165124027,55.4,9.8,0.0,29.0,24.1,19.2,3.7,1350.5,1602.2,146.0,22.8
HND,1.3252531268612269,46.8,11.1,0.0,29.0,23.4,17.8,4.6,1679.0,2225.1,195.9,21.7
HKG,1.8010045662100456,65.9,8.0,0.1,25.8,21.8,17.8,3.0,1095.0,1972.1,170.4,21.8
HUN,0.6768368617683687,67.7,9.7,111.1,15.0,10.1,5.3,2.2,803.0,543.5,141.7,9.8
ISL,2.3798256537982567,75.1,6.5,197.1,6.3,3.0,-0.2,1.1,401.5,955.5,191.9,6.3
IND,0.7275277234181343,37.7,11.8,20.3,29.2,23.3,17.4,4.2,1533.0,1115.3,53.0,18.5
IDN,2.1473972602739733,64.2,9.5,0.0,30.4,25.6,20.9,3.5,1277.5,2743.3,205.5,27.4
IRN,0.1431180691454664,43.8,14.3,77.7,23.8,16.6,9.5,4.2,1533.0,219.4,48.1,8.7
IRQ,0.11385083713850835,25.6,14.9,35.7,28.2,20.8,13.4,5.4,1971.0,224.4,44.9,10.1
IRL,1.7871575342465755,74.1,6.7,47.3,13.7,10.3,7.0,1.6,584.0,1043.7,214.5,10.7
ISR,0.31546942866688943,31.5,12.4,18.1,25.0,18.7,12.5,4.1,1496.5,472.1,62.9,13.3
ITA,0.6400421496311907,53.4,8.5,55.0,18.1,13.9,9.6,2.6,949.0,607.4,102.0,12.1
JAM,1.972994129158513,54.2,8.8,0.0,28.8,24.4,20.1,3.5,1277.5,2520.5,157.8,25.3
JPN,2.6630136986301367,71.0,8.4,117.9,14.2,9.9,5.7,1.9,693.5,1846.8,227.5,11.4
JOR,0.06817082997582595,21.9,15.0,48.4,25.4,17.8,10.3,5.1,1861.5,126.9,31.9,8.6
KAZ,0.23480466768138,50.6,12.0,174.8,10.9,4.9,-1.1,2.7,985.5,231.4,87.7,6.8
KEN,0.3063246866802681,61.8,11.8,0.7,30.7,24.8,18.9,4.7,1715.5,525.5,90.7,20.2
KIR,,68.4,4.9,0.0,30.6,28.2,25.7,,,1934.4,225.3,29.5
PRK,1.524853228962818,47.1,10.9,180.2,10.3,4.8,-0.6,2.1,766.5,1168.8,125.5,8.6
KOR,1.8459526774595267,51.4,10.0,121.4,15.8,10.8,5.8,2.2,803.0,1482.3,120.7,11.8
KWT,0.0674929332463579,33.9,13.6,2.9,31.7,24.8,18.0,6.3,2299.5,155.2,39.9,13.3
KGZ,0.4356164383561644,48.9,13.0,236.4,6.9,0.4,-6.1,2.5,912.5,397.5,103.8,2.2
LAO,1.8277625570776257,61.7,10.1,0.1,27.9,22.9,17.8,3.0,1095.0,2001.4,170.6,23.0
LVA,1.3731898238747555,75.9,6.5,159.1,8.6,5.4,2.1,1.4,511.0,701.7,200.1,8.4
LBN,0.4721214365049982,36.3,11.6,46.7,21.8,16.0,10.2,3.7,1350.5,637.6,76.2,11.9
LSO,0.4817082997582594,31.4,14.5,103.3,19.1,11.8,4.6,3.4,1241.0,597.8,90.6,7.3
LBR,1.9221253632212532,74.6,10.6,0.0,31.0,25.7,20.4,3.3,1204.5,2315.2,162.8,24.7
LBY,0.032623033992897,23.5,14.8,14.5,29.0,21.6,14.2,5.4,1971.0,64.3,16.4,10.5
LIE,2.550342465753425,68.9,7.8,147.4,10.0,6.1,2.2,1.6,584.0,1489.4,192.7,7.9
LTU,1.3930593607305937,75.5,7.0,151.7,9.5,6.0,2.5,1.5,547.5,762.7,202.6,8.7
LUX,1.097195042400522,70.7,9.3,96.9,14.3,9.6,4.9,2.1,766.5,841.0,191.9,9.5
MDG,1.0472015655577298,53.8,9.4,0.0,27.6,22.9,18.2,3.5,1277.5,1337.8,138.2,22.2
MWI,0.9278785634950018,58.3,10.8,0.5,27.2,21.7,16.4,3.7,1350.5,1253.1,97.9,18.6
MYS,3.213607305936073,71.6,8.5,0.0,29.7,25.4,21.1,3.0,1095.0,3518.9,252.5,28.3
MDV,,61.9,5.7,0.0,30.2,27.4,24.6,,,1897.0,134.7,29.2
MLI,0.16617855455833727,45.7,14.7,0.0,35.7,28.3,21.0,5.8,2117.0,351.8,34.9,12.9
MLT,,47.9,8.1,3.4,23.5,19.4,15.4,,,265.3,49.6,16.8
MHL,,62.8,5.4,0.0,30.3,27.6,24.9,,,2290.8,214.3,29.4
MRT,0.04959368469932668,28.5,14.8,0.1,35.6,28.2,20.8,5.9,2153.5,106.8,19.0,12.3
MUS,1.5933463796477496,61.7,7.0,0.0,26.4,22.9,19.4,3.5,1277.5,2035.5,229.2,22.1
MEX,0.37652552926525534,51.8,15.6,20.3,29.2,21.4,13.7,4.4,1606.0,604.7,55.4,16.0
MDA,0.4468036529680365,54.8,9.8,139.3,13.8,8.9,4.0,2.4,876.0,391.4,108.0,9.0
MCO,0.6588568729333963,48.1,8.1,40.5,18.4,14.3,10.3,2.9,1058.5,697.4,84.3,11.4
MNG,0.2967621419676214,38.0,14.2,227.6,5.8,-1.3,-8.3,2.2,803.0,238.3,70.9,4.9
MNE,1.024,60.4,9.2,125.6,13.5,8.9,4.3,2.5,912.5,934.4,124.7,8.0
MAR,0.14842465753424658,44.4,12.1,27.3,24.2,18.2,12.1,4.0,1460.0,216.7,42.7,12.3
MOZ,0.7124729632299929,53.7,11.3,0.1,29.2,23.5,17.9,3.8,1387.0,988.2,90.7,21.1
MMR,1.7781705700397703,55.1,11.0,7.7,28.7,23.2,17.8,3.1,1131.5,2012.0,137.9,21.8
NAM,0.1720156555772994,32.7,14.7,11.7,28.1,20.7,13.4,4.2,1533.0,263.7,42.4,12.2
NRU,,71.2,5.9,0.0,30.8,27.8,24.9,,,1301.8,171.6,29.6
NPL,1.6344573234984192,49.9,12.9,166.2,14.5,8.0,1.5,2.6,949.0,1551.1,102.3,7.8
NLD,1.1835616438356165,77.0,7.5,71.1,13.9,10.2,6.5,1.7,620.5,734.4,194.0,10.6
NZL,2.514109589041096,63.2,9.2,88.0,14.3,9.7,5.1,2.0,730.0,1835.3,166.0,9.6
NIC,1.4470319634703197,46.8,9.2,0.0,29.3,24.7,20.1,4.2,1533.0,2218.3,170.4,24.1
NER,0.08581664910432034,22.0,15.6,1.1,34.4,26.6,18.8,6.5,2372.5,203.6,23.3,11.3
NGA,0.6824353120243531,62.2,12.0,0.0,32.6,26.6,20.6,4.5,1642.5,1120.9,82.3,20.6
NOR,2.3168949771689498,70.0,7.1,204.8,5.5,2.0,-1.6,1.2,438.0,1014.8,218.2,6.3
OMN,0.05824895771292436,38.4,9.6,0.0,30.0,25.2,20.4,4.6,1679.0,97.8,14.5,22.9
PAK,0.21852576647097194,26.3,14.1,54.6,26.9,19.8,12.8,4.2,1533.0,335.0,38.1,12.6
PLW,2.623126510878324,73.2,7.0,0.0,31.1,27.6,24.1,3.4,1241.0,3255.3,218.3,29.1
PAN,1.7537948907811922,56.1,8.9,0.0,29.8,25.3,20.9,3.7,1350.5,2368.5,178.2,26.7
PNG,2.3817104776008886,71.6,10.4,0.1,30.3,25.1,20.0,3.7,1350.5,3216.5,233.4,25.1
PRY,0.6780487804878049,55.5,12.1,0.0,30.4,24.4,18.4,4.1,1496.5,1014.7,95.4,20.9
PER,1.2147461724415791,70.9,12.3,38.8,26.9,20.7,14.6,3.4,1241.0,1507.5,136.0,19.2
PHL,2.0338184931506853,69.9,8.3,0.0,29.7,25.6,21.4,3.2,1168.0,2375.5,177.7,27.3
POL,1.0867042707493957,70.4,7.8,122.5,11.9,8.0,4.1,1.7,620.5,674.3,178.5,9.2
PRT,0.5396430053964301,58.6,10.7,25.8,21.1,15.7,10.4,3.3,1204.5,650.0,106.7,11.8
QAT,0.0268582977767797,35.7,11.7,0.0,32.5,26.6,20.8,6.1,2226.5,59.8,19.8,18.5
ROU,0.6129514321295143,62.2,10.6,142.5,14.0,8.7,3.4,2.2,803.0,492.2,121.9,9.3
RUS,0.9291886195995784,68.5,10.1,242.6,-0.3,-5.3,-10.4,1.3,474.5,440.9,150.7,5.1
RWA,1.1914646996838778,80.3,11.7,0.0,23.6,17.7,11.9,2.6,949.0,1130.7,190.8,15.7
KNA,1.3387166546503244,57.4,7.5,0.0,27.5,23.7,20.0,3.8,1387.0,1856.8,173.4,23.3
LCA,,55.8,6.8,0.0,28.5,25.1,21.8,,,2088.7,192.7,26.0
VCT,0.9835616438356164,55.7,6.2,0.0,29.6,26.4,23.3,4.0,1460.0,1436.0,181.5,27.0
WSM,2.642348336594912,66.9,5.2,0.0,29.2,26.6,24.0,3.5,1277.5,3375.6,119.3,29.5
SMR,0.5454337899543379,57.2,8.1,69.3,16.4,12.3,8.3,2.4,876.0,477.8,108.0,10.9
STP,2.550027397260274,91.9,6.5,0.0,27.7,24.4,21.2,2.5,912.5,2326.9,174.9,26.1
SAU,0.03186036235086168,26.5,13.2,5.8,30.9,24.2,17.6,6.2,2263.0,72.1,19.7,11.6
SEN,0.4464635169136147,35.7,14.0,0.0,35.5,28.5,21.5,4.9,1788.5,798.5,70.0,19.8
SRB,0.6283105022831049,65.8,9.6,109.2,15.5,10.7,5.9,2.4,876.0,550.4,114.9,9.7
SYC,1.1389726027397258,60.1,5.3,0.0,29.2,26.6,23.9,4.0,1460.0,1662.9,179.0,27.1
SLE,1.9285616438356163,63.5,9.9,0.0,31.6,26.6,21.7,4.0,1460.0,2815.7,166.8,26.2
SGP,2.428493150684931,74.9,7.9,0.0,30.3,26.3,22.4,3.0,1095.0,2659.2,241.1,30.2
SVK,1.1545782263878877,70.0,9.0,145.8,11.6,7.1,2.5,1.9,693.5,800.7,169.7,8.2
SVN,1.3550108147080029,62.3,9.4,117.9,14.0,9.2,4.5,1.9,693.5,939.7,143.5,9.9
SLB,2.670967741935484,72.0,7.9,0.0,30.2,26.2,22.2,3.1,1131.5,3022.2,225.9,27.5
SOM,0.08635029354207438,33.7,11.6,0.0,33.2,27.4,21.6,5.6,2044.0,176.5,30.9,24.4
ZAF,0.2486468426328099,29.8,15.2,34.2,25.6,18.0,10.5,4.1,1496.5,372.1,58.2,11.7
SSD,0.6787838289341798,66.4,13.3,0.0,33.1,26.4,19.8,4.1,1496.5,1015.8,90.4,20.0
ESP,0.4220061864781264,51.3,11.4,61.2,19.5,13.8,8.1,3.1,1131.5,477.5,103.0,10.6
LKA,0.99,61.0,7.4,0.0,30.4,26.7,23.0,4.0,1460.0,1445.4,90.4,26.8
SDN,0.1360078277886497,38.5,15.9,0.8,34.0,26.1,18.2,5.6,2044.0,278.0,28.3,11.7
SUR,2.0356164383561643,69.9,8.8,0.0,30.3,25.9,21.5,3.4,1241.0,2526.2,215.2,22.6
SWZ,0.4259163272861903,41.3,13.0,3.0,27.6,21.1,14.7,3.7,1350.5,575.2,71.4,17.1
SWE,1.2729941291585127,68.0,8.3,201.5,6.8,2.6,-1.5,1.4,511.0,650.5,184.9,6.7
CHE,2.252699435938759,69.5,8.2,154.2,10.2,6.0,1.9,1.7,620.5,1397.8,184.7,7.7
SYR,0.15861264937336056,27.4,14.1,61.8,24.2,17.2,10.2,4.7,1715.5,272.1,69.6,9.4
TJK,0.5289778714436248,49.9,12.3,243.6,7.2,1.1,-5.1,2.6,949.0,502.0,85.7,2.0
TZA,0.7758607922991484,63.9,10.9,0.1,27.6,22.1,16.7,3.7,1350.5,1047.8,129.0,19.5
THA,1.4000805801772764,60.2,11.0,0.0,31.9,26.4,20.9,3.4,1241.0,1737.5,143.1,27.3
MKD,0.6039309112567004,58.6,11.1,125.5,15.7,10.1,4.5,2.3,839.5,507.0,101.7,9.8
TLS,0.8837484433374844,46.2,10.7,0.0,29.9,24.6,19.2,4.4,1606.0,1419.3,138.8,22.7
TGO,0.772170151405912,70.4,11.1,0.0,32.7,27.1,21.6,3.8,1387.0,1071.0,100.6,23.7
TON,1.6506849315068493,66.4,5.6,0.0,28.0,25.1,22.4,3.0,1095.0,1807.5,107.3,27.9
TTO,1.4256751467710371,61.6,8.5,0.0,29.9,25.6,21.3,3.5,1277.5,1821.3,209.7,27.3
TUN,0.13313763861709066,40.7,11.1,17.1,25.0,19.4,13.9,4.2,1533.0,204.1,36.3,13.5
TUR,0.4998582900330657,42.2,11.8,121.8,16.5,10.6,4.7,2.9,1058.5,529.1,101.8,8.3
TKM,0.11469825990373934,45.2,12.7,102.7,20.6,14.2,7.9,3.7,1350.5,154.9,47.8,9.2
TUV,,69.5,5.7,0.0,30.8,27.9,25.1,,,2866.6,218.5,27.6
UGA,0.8278298485940879,58.5,12.6,0.0,28.9,22.6,16.4,3.8,1387.0,1148.2,154.1,19.1
UKR,0.683972602739726,61.5,9.2,153.8,11.8,7.2,2.6,2.0,730.0,499.3,135.5,8.8
ARE,0.013362172554674357,27.3,12.0,0.0,32.5,26.5,20.5,5.7,2080.5,27.8,8.8,20.8
GBR,2.1101369863013697,78.6,7.0,71.6,12.8,9.3,5.8,1.5,547.5,1155.3,193.5,10.1
USA,0.7711350293542074,59.4,12.7,154.0,14.8,8.4,2.1,2.8,1022.0,788.1,106.9,9.0
URY,0.9351598173515984,54.9,11.4,8.1,23.7,18.0,12.3,3.3,1204.5,1126.4,109.9,15.1
UZB,0.17839530332681014,42.7,12.5,137.1,17.1,10.8,4.6,3.5,1277.5,227.9,61.7,7.8
VUT,2.474914383561644,66.9,6.8,0.0,27.7,24.3,20.9,3.2,1168.0,2890.7,210.1,25.0
VEN,1.6017727639000805,69.5,9.4,0.0,30.0,25.2,20.6,3.4,1241.0,1987.8,161.3,25.6
VNM,1.7249143835616438,66.5,8.3,0.5,28.6,24.5,20.4,3.2,1168.0,2014.7,161.3,24.7
YEM,0.06095890410958904,32.2,10.3,0.9,28.5,23.4,18.3,4.8,1752.0,106.8,19.6,20.0
ZMB,0.7545988258317026,56.4,13.1,2.5,27.9,21.4,14.9,3.5,1277.5,964.0,91.3,16.9
ZWE,0.4894736842105263,49.3,13.5,6.6,27.5,20.7,14.0,3.8,1387.0,678.9,71.9,16.6
