CRI,,,98.4,98.5,95.3,98.4,98.9,99.0,99.2,90.0,,
HRV,99.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,,
CUB,99.8,99.8,99.9,99.9,99.9,99.9,99.9,99.9,99.4,99.9,99.9,
CYP,100.0,100.0,97.9,99.3,98.6,98.3,98.7,99.9,97.4,,,
CZE,100.0,100.0,99.8,99.8,99.7,99.9,99.9,99.8,,,,
CIV,,,62.8,55.1,,,59.4,,,,73.6,
DNK,,,98.8,98.8,98.5,98.5,98.2,96.3,95.9,95.4,94.4,
DJI,,,,,,,87.4,,,,,
DMA,,,100.0,99.0,,100.0,100.0,100.0,100.0,96.0,96.0,
DOM,,,97.6,,97.8,98.7,98.8,98.6,98.5,99.6,,
ECU,,,,80.0,89.2,91.1,93.1,94.7,96.3,95.0,96.7,
EGY,,46.3,60.9,74.2,,,95.0,,91.5,,,
SLV,,,,87.2,98.0,99.0,99.5,99.8,98.0,99.9,99.9,
GNQ,,,64.6,,,68.3,,,,,,
ERI,,20.6,,,34.1,,,,,,,
EST,,99.3,99.5,99.6,99.3,99.4,99.3,99.4,99.4,99.5,99.4,
SWZ,,,65.4,,82.0,,,,88.3,,,
ETH,,,5.6,5.7,,10.0,,,15.5,,27.7,
FJI,95.3,96.2,96.9,97.2,99.7,99.6,99.3,99.7,99.7,99.9,,
FIN,98.8,98.5,98.4,99.8,99.8,99.7,99.8,,99.7,99.9,,
FRA,,,,97.9,97.5,96.2,97.1,98.3,98.3,97.7,97.4,
GAB,,,85.5,,,,89.3,,,,,
GMB,44.1,,51.6,,56.1,,,57.2,,,,
GEO,96.6,,95.5,98.3,99.6,99.8,99.8,99.9,99.9,99.9,,
DEU,,,98.6,98.2,98.3,98.3,98.5,98.5,98.5,98.7,,
GHA,,,,,,67.2,,,70.8,,,
GRD,,,100.0,100.0,,100.0,99.0,99.0,99.0,,99.3,
GTM,,34.8,,,52.3,,58.7,62.8,,65.5,,
GIN,,,,38.0,,,45.3,,,,62.7,
GNB,,25.0,31.8,,43.0,,,,45.0,,,
GUY,,,82.9,96.7,,,,,85.7,,,
HTI,,20.6,23.8,,,,37.3,48.6,,,,41.7
HND,,,,66.9,,,82.8,,,,,
HUN,99.4,99.4,99.5,99.6,99.1,99.0,99.0,99.1,99.2,,,
ISL,100.0,99.8,99.3,99.0,98.2,97.9,97.8,98.1,97.8,98.2,97.9,
IND,,,42.5,34.5,60.5,66.6,,,81.4,,85.7,
IDN,,46.1,63.5,70.5,79.8,81.3,83.1,87.4,,,92.6,
IRN,,,89.6,97.3,96.4,98.5,98.8,98.8,99.0,,,
IRQ,,,65.2,,,90.9,70.4,,,,,
IRL,,,99.6,99.7,99.8,99.8,99.8,99.8,99.7,99.7,,
ITA,,,99.8,99.8,99.9,99.9,,99.9,99.9,,,
JAM,,,,96.7,90.1,99.1,,,,,,
JPN,99.9,99.9,99.8,99.8,99.8,99.8,99.8,,99.8,99.9,,
JOR,87.2,,,,,,99.6,,,,,
KAZ,99.0,99.6,98.3,99.4,99.4,100.0,100.0,100.0,100.0,99.4,,
KEN,,,42.6,,,,,,61.8,,,
KIR,60.0,,85.0,63.0,98.3,,,,,,,
PRK,,,96.7,,,,,,,,,
KOR,,,99.9,,,,99.8,,,100.0,,
KWT,,,100.0,98.6,98.6,98.8,98.8,98.7,98.7,99.9,,
KGZ,98.9,98.0,98.6,97.9,98.3,98.6,99.1,99.0,98.4,,,
LAO,,,16.7,14.6,37.0,,40.1,,,,,
LVA,100.0,100.0,100.0,100.0,98.8,98.6,98.6,98.4,98.1,99.9,99.9,
LBN,,,99.9,,,,,,,,,
LSO,,,48.1,,,,,,77.9,,,
LBR,,,50.9,,,,,61.1,,,,
LBY,,94.4,,,99.9,99.9,99.9,99.9,,,,
LTU,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,
MDG,,,47.0,,,,,44.3,,,,
MWI,,,55.6,59.0,71.4,83.7,82.6,,87.4,,89.8,
MYS,92.8,95.1,96.6,98.1,98.6,98.6,98.7,98.8,99.0,99.4,,
MDV,,,0.0,91.6,98.2,98.8,95.5,95.6,95.6,,,
MLI,,,,,,,,57.1,,43.7,,
MLT,,,,99.7,99.8,99.8,99.5,99.9,99.9,99.8,99.8,
MHL,,,,,90.0,90.1,,,,,,
MRT,,,,,,65.1,,,,69.3,,
MUS,91.1,98.1,99.7,99.2,99.5,,99.5,,99.8,99.8,99.8,
MEX,98.3,99.2,88.6,93.3,,,99.6,,95.6,97.7,,
FSM,,,82.8,82.7,,,,,,,,
MDA,100.0,100.0,98.0,99.5,99.2,99.4,99.2,99.8,99.7,,,
MNG,99.9,,96.6,99.2,98.8,,,98.9,,,,
MNE,,,99.1,99.0,,,,99.0,,,,
MAR,,39.6,,,74.1,73.6,,,,,,
MOZ,,,,48.5,,54.3,,,,,,
MMR,,,,72.5,70.6,,,,,,60.2,
NAM,,,75.5,,,,,88.2,,,,
NPL,,,11.9,,,36.0,,,55.6,,58.0,
NZL,,,97.3,94.0,96.2,96.7,,,96.6,96.3,,
NIC,,,,79.8,74.0,,88.0,,,,,
NER,,,15.7,,,,29.3,,,39.7,,
NGA,30.8,,,,,47.3,,35.2,,,,43.0
NOR,99.4,99.2,99.0,99.2,99.1,99.2,99.2,99.1,99.1,99.1,99.1,
OMN,,91.1,94.7,98.0,98.6,98.6,98.6,98.6,99.1,,,
PAK,,,22.9,31.0,,43.0,51.0,52.1,,,,
PLW,100.0,100.0,100.0,,99.6,100.0,97.4,99.1,100.0,100.0,100.0,
PSE,,,97.4,,99.0,,,,99.6,,,
PAN,86.3,88.3,90.5,91.1,92.7,93.5,94.3,91.4,93.9,95.0,94.6,
PNG,42.0,,41.0,38.2,40.0,40.0,44.0,43.0,44.0,37.0,40.0,
PRY,66.0,,,87.5,95.6,96.3,95.7,,96.4,96.3,95.5,
PER,,,59.3,,83.8,85.0,86.7,89.1,90.0,91.6,92.4,
PHL,,,58.0,67.6,75.8,72.2,,72.8,,,,
POL,97.8,99.6,99.4,99.3,99.8,99.8,99.8,99.8,99.8,99.8,99.8,
PRT,,,99.7,,,,,99.0,98.9,98.8,,
QAT,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.9,99.9,,
ROU,99.8,99.1,99.0,98.1,99.5,99.4,99.5,98.5,98.5,95.2,,
RUS,99.2,99.1,99.2,99.4,99.7,98.7,99.7,99.7,99.7,,,
RWA,,,21.9,38.6,69.0,,,,,90.7,,
KNA,,,99.4,100.0,100.0,100.0,100.0,100.0,100.0,,,
LCA,,,100.0,100.0,98.5,,98.7,,,,,
VCT,,,100.0,100.0,98.3,98.8,99.2,99.0,99.0,,,
WSM,76.0,,80.0,,,,,,82.5,,,
STP,,,78.6,,,,,,92.5,,,
SAU,88.0,91.4,91.0,96.0,97.0,,,98.0,,,,
SEN,,,57.8,51.9,,65.1,,50.5,59.1,53.1,53.1,
SRB,98.3,98.7,98.0,99.7,99.7,99.0,99.0,99.9,98.4,,,
SYC,98.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,
SLE,,,37.1,40.0,60.8,,,59.7,,,,
SGP,,,99.7,99.7,99.7,99.7,99.7,99.6,99.7,99.6,99.6,
SVK,100.0,100.0,100.0,99.5,99.2,99.0,99.5,98.6,98.5,,,
SVN,99.9,99.9,99.9,99.9,99.9,99.9,99.8,,,,,
SLB,85.0,,,,,,,,,86.2,,
ZAF,,,,,,,,,,,96.7,
SSD,,,,,19.4,,,,,,,
LKA,,,96.0,,,,,,,,,
SDN,68.5,,,,72.5,,,,77.7,,,
SUR,80.0,,70.9,,90.0,,,,,80.0,,
TJK,,80.9,70.7,82.4,87.7,89.0,87.4,90.8,90.3,,,
TZA,,,,,48.9,,,,,,63.5,
THA,90.8,94.4,99.3,,,,99.6,,,,99.1,
MKD,88.9,94.1,97.7,99.1,99.9,91.2,99.9,99.9,99.9,99.9,99.9,
TLS,,,,,29.3,,,,,,56.7,
TGO,,,35.4,,43.9,,,,44.6,,,
TON,94.0,,95.0,96.1,99.0,,95.5,,,,,
TTO,,97.5,99.0,,,,100.0,100.0,100.0,100.0,,
TUN,,81.0,89.9,,,,73.6,,,,,
TUR,,,,,,,,,97.4,,,
TKM,,,97.2,99.7,,,,,,,100.0,
TUV,95.0,,100.0,,,,,,,,,
UGA,,37.8,36.0,,,57.4,,,,,74.2,
UKR,99.9,99.9,99.9,99.8,99.9,99.9,99.0,99.9,99.9,,,
ARE,99.1,99.2,,100.0,100.0,,,99.9,99.9,99.9,,
USA,99.2,99.4,99.4,99.4,99.4,99.3,99.3,99.2,98.5,99.1,,
URY,99.4,98.0,99.7,99.9,99.8,99.5,99.9,99.9,99.9,,,
UZB,,,94.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
VUT,79.0,89.1,88.0,92.0,,,,89.4,,,,
VEN,,,94.0,99.9,,98.1,96.0,,99.5,97.3,96.2,
VNM,,,58.8,96.1,,91.9,,,93.8,,,
YEM,,,22.0,31.0,,,34.4,44.7,,,,
ZMB,,,,,,,,,63.3,,,
ZWE,,,,,,66.2,,,80.0,78.1,,
