Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1901,0.0,118.9,90.3,0.0,174.0,19.2,1.8,0.0,165.9,1.7,0.0,0.0,142.3,60.7,161.1,0.0,102.3,14.3,164.1,89.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,160.1,110.4,0.0,0.0,0.2,161.7,0.0,32.0,2.6,119.1,15.4,0.2,0.0,107.6,0.0,0.0,0.0,0.0,135.1,259.7,0.0,0.0,0.0,1.9,0.0,105.9,169.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,107.1,118.7,0.0,0.0,13.8,148.6,0.1,128.1,0.0,0.0,0.0,0.0,0.0,0.0,12.1,8.6,0.0,0.0,0.1,171.5,1.7,113.1,124.2,0.0,0.0,204.3,99.1,334.7,0.0,0.0,0.0,0.0,166.4,125.1,0.0,2.8,10.2,0.0,36.1,349.2,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,124.4,211.7,20.0,0.0,64.3,26.1,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,61.5,0.0,0.0,269.7,113.1,28.6,0.0,336.1,175.8,0.7,198.0,0.0,211.0,134.9,196.7,2.6,254.5,0.0,0.0,0.0,164.2,0.0,38.2,111.4,0.0,8.8,161.5,0.0,156.8,0.0,128.6,0.0,116.6,124.5,0.0,0.2,0.3,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.1,0.0,22.7,122.7,55.4,236.3,139.7,0.0,30.4,0.0,8.4,12.3,0.0,163.5,104.1,0.0,320.4,78.1,0.0,0.0,0.8,0.0,0.0,0.0,173.6,0.0,201.7,316.8,0.0,52.2,0.0,0.0,0.1,0.0,0.0,48.1,0.0,0.0,0.0,134.9,31.2,169.0,0.0,0.0,0.0,0.0,133.0,247.7,0.0,0.6,0.0,81.2,0.0,3.8,0.0,112.1,327.0,0.0,0.0,0.0,159.9,137.8,0.0,0.0,0.0,0.0,36.6,250.7,122.6,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,309.7,0.0,2.2,199.6,171.0,48.6,247.7,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.4,112.1,81.9,0.0,156.2,0.0,135.7,0.0,101.5,6.5,125.8,0.0,0.0,0.4,0.0,0.1,322.3,0.0,0.7,2.6,4.3,99.9
1902,0.0,117.6,92.7,0.0,184.0,14.9,1.8,0.0,161.5,1.4,0.0,0.0,158.5,70.7,174.4,0.0,112.6,14.9,169.6,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,106.0,0.0,0.0,0.0,164.8,0.0,31.9,2.4,122.5,13.6,0.2,0.0,119.9,0.0,0.0,0.0,0.0,146.6,263.7,0.0,0.0,0.0,2.2,0.0,120.3,168.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,103.1,118.7,0.0,0.0,21.2,157.5,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.7,0.0,0.0,0.5,193.7,3.2,132.4,142.5,0.0,0.0,239.5,86.5,335.1,0.0,0.0,0.0,0.0,181.4,127.8,0.0,0.5,10.2,0.0,38.8,347.1,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,135.8,227.6,19.2,0.0,66.9,28.0,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,52.7,0.0,0.0,291.5,106.3,36.4,0.4,332.8,182.8,0.4,198.0,0.0,245.3,145.3,207.5,1.6,246.5,0.0,0.0,0.1,182.5,0.0,48.6,112.1,0.0,8.3,163.5,0.0,175.8,0.0,124.8,0.0,127.2,124.5,0.0,0.1,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,22.8,140.3,35.2,243.9,140.1,0.0,25.7,0.0,8.2,12.5,0.0,163.0,102.9,0.0,323.1,96.4,0.0,0.0,0.8,0.0,0.0,0.0,171.4,0.0,238.9,313.4,0.0,47.5,0.0,0.0,0.1,0.0,0.1,48.1,0.0,0.0,0.0,152.7,19.5,169.0,0.0,0.0,0.0,0.0,150.1,256.0,0.0,0.3,0.0,65.6,0.0,4.3,0.0,121.5,327.0,0.0,0.0,0.0,177.3,138.3,0.0,0.0,0.0,0.0,37.0,250.7,108.2,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,333.9,0.0,1.6,237.7,169.7,60.5,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.0,125.6,82.4,0.0,154.5,0.0,157.0,0.0,94.4,11.8,126.3,0.0,0.0,0.2,0.0,0.1,325.1,0.0,0.9,0.9,2.1,101.9
1903,0.0,138.3,81.7,0.0,185.8,14.4,1.8,0.0,163.4,1.6,0.0,0.0,145.1,69.0,162.1,0.0,104.5,14.1,160.8,108.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,144.8,86.7,0.0,0.0,0.0,160.8,0.0,34.7,1.1,110.1,14.7,0.2,0.0,107.0,0.0,0.1,0.0,0.0,137.8,264.9,0.1,0.0,0.0,2.5,0.0,121.0,172.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,118.7,0.0,0.0,20.3,136.1,0.0,112.6,0.0,0.0,0.0,0.0,0.0,0.0,12.1,18.5,0.0,0.0,0.7,151.9,3.7,122.6,141.8,0.0,0.0,209.9,83.0,335.0,0.0,0.0,0.0,0.0,169.7,107.0,0.0,0.9,10.2,0.0,33.4,349.1,0.0,2.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,115.6,232.8,19.8,0.0,83.0,36.7,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,53.5,0.0,0.0,290.9,105.1,46.6,0.0,333.8,185.0,0.6,198.0,0.0,245.1,127.4,199.3,5.8,257.7,0.0,0.0,0.2,143.6,0.0,46.7,112.6,0.0,9.6,162.0,0.0,137.3,0.0,109.9,0.0,112.7,124.5,0.0,0.3,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,26.3,121.5,37.0,241.7,127.0,0.0,27.8,0.0,8.4,13.8,0.0,165.0,79.2,0.0,309.3,79.5,0.0,0.0,0.7,0.0,0.0,0.0,174.4,0.0,217.8,315.9,0.0,56.4,0.0,0.0,0.1,0.0,0.0,50.7,0.0,0.0,0.0,120.2,22.2,169.0,0.0,0.0,0.0,0.0,133.5,248.6,0.2,0.0,0.0,67.6,0.0,6.9,0.0,103.9,327.0,0.0,0.0,0.0,155.5,130.4,0.0,0.0,0.0,0.0,39.6,265.0,113.5,0.0,65.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,327.5,0.0,1.8,212.8,167.5,61.6,254.3,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.8,107.5,107.9,0.0,159.0,0.0,133.0,0.1,88.6,8.2,144.1,0.0,0.0,0.3,0.0,0.3,325.3,0.0,0.7,1.8,2.9,101.7
1904,0.0,121.2,88.6,0.0,187.8,14.7,1.8,0.0,156.8,1.8,0.0,0.0,143.9,62.9,168.5,0.0,100.1,13.6,156.5,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,93.9,0.0,0.0,0.3,166.6,0.0,35.8,2.0,112.3,15.0,0.2,0.0,120.1,0.0,0.0,0.0,0.0,133.1,264.9,0.3,0.0,0.0,2.0,0.0,115.2,172.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.2,118.8,0.0,0.0,17.6,138.6,0.1,119.2,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.7,0.0,0.0,0.3,175.9,3.9,110.9,127.3,0.0,0.0,217.2,83.1,335.7,0.0,0.0,0.0,0.0,179.9,109.5,0.0,0.4,10.2,0.0,39.3,348.5,0.0,1.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,122.3,216.1,19.8,0.0,70.0,31.6,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,50.7,0.0,0.0,275.7,112.6,38.4,0.0,328.1,183.1,1.0,198.3,0.0,242.3,135.7,196.1,2.8,250.6,0.0,0.0,0.1,166.3,0.0,42.3,108.5,0.0,9.7,154.2,0.0,159.3,0.0,114.4,0.0,121.5,124.6,0.0,1.1,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,23.3,137.1,33.8,241.1,128.6,0.0,27.5,0.0,8.8,12.8,0.0,168.6,86.7,0.0,329.0,82.2,0.0,0.0,0.7,0.0,0.0,0.0,178.6,0.0,219.2,302.3,0.0,51.7,0.0,0.0,0.2,0.0,0.0,52.7,0.0,0.0,0.0,134.3,19.0,169.3,0.0,0.0,0.0,0.0,145.5,250.4,0.3,0.2,0.0,62.0,0.0,4.8,0.0,112.8,328.0,0.0,0.0,0.0,161.2,125.5,0.0,0.0,0.0,0.0,35.7,275.7,122.2,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,321.9,0.0,1.3,216.2,159.9,55.0,246.9,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.9,116.6,81.9,0.0,159.0,0.1,146.5,0.0,92.4,7.0,127.6,0.0,0.1,0.4,0.0,0.2,330.8,0.0,0.9,2.2,3.9,101.4
1905,0.0,133.3,96.2,0.0,167.1,20.7,1.8,0.0,166.7,1.9,0.0,0.0,150.3,72.0,160.8,0.0,107.2,16.9,166.5,109.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,157.4,102.5,0.0,0.0,0.8,170.2,0.0,32.7,1.9,121.2,15.6,0.2,0.0,113.5,0.0,0.0,0.0,0.0,141.1,261.5,0.1,0.0,0.0,2.2,0.0,126.7,172.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,106.6,118.7,0.0,0.0,27.0,147.1,0.1,127.1,0.0,0.0,0.0,0.0,0.0,0.0,12.1,18.7,0.0,0.0,0.3,166.1,3.1,106.1,163.8,0.0,0.0,212.1,93.6,334.7,0.0,0.0,0.0,0.0,170.4,121.6,0.0,3.2,10.2,0.0,46.7,348.4,0.0,1.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,127.1,217.5,21.2,0.0,78.6,38.6,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,62.5,0.0,0.0,279.9,107.7,52.9,0.0,331.6,180.2,0.6,198.0,0.0,235.1,140.4,201.2,5.6,248.1,0.0,0.0,0.0,158.5,0.0,51.6,110.5,0.0,17.0,171.8,0.0,152.5,0.0,124.2,0.0,124.6,124.5,0.0,0.4,0.1,0.0,0.0,0.1,5.1,0.0,0.0,0.0,0.1,0.0,22.5,126.1,46.0,240.1,135.6,0.0,30.7,0.0,9.1,13.7,0.0,171.6,97.3,0.0,332.6,86.0,0.0,0.0,1.7,0.0,0.0,0.0,180.9,0.0,216.6,309.0,0.0,59.5,0.0,0.0,0.2,0.0,0.0,47.9,0.0,0.0,0.0,134.4,26.4,169.0,0.0,0.0,0.0,0.0,138.2,249.2,0.0,0.0,0.0,77.4,0.0,7.8,0.0,115.0,327.0,0.0,0.0,0.0,163.3,138.9,0.0,0.0,0.0,0.0,38.2,250.8,112.3,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,316.4,0.0,1.6,214.6,174.0,64.4,245.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.2,110.9,101.2,0.0,156.7,0.0,136.5,0.0,89.4,11.0,134.9,0.0,0.1,0.3,0.0,0.1,331.9,0.0,0.7,2.2,3.5,101.9
1906,0.0,123.4,87.6,0.0,176.1,18.2,1.8,0.0,160.6,2.0,0.0,0.0,150.2,70.4,158.5,0.0,104.6,10.5,158.9,92.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,145.6,90.7,0.0,0.0,0.0,162.0,0.0,32.3,2.4,114.2,17.1,0.1,0.0,100.4,0.0,0.1,0.0,0.0,138.8,258.5,0.3,0.0,0.0,1.9,0.0,126.0,171.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,100.7,118.7,0.0,0.0,12.9,133.6,0.1,110.9,0.0,0.0,0.0,0.0,0.0,0.0,12.1,8.4,0.0,0.0,0.5,157.2,5.8,125.7,168.9,0.0,0.0,211.9,86.0,334.8,0.0,0.0,0.0,0.0,168.5,109.7,0.0,1.9,10.2,0.0,35.0,348.2,0.0,0.9,0.0,1.1,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,116.4,227.7,19.9,0.0,69.8,28.8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,59.1,0.0,0.0,285.8,116.6,33.2,0.0,327.5,175.7,1.0,198.0,0.0,229.0,130.0,207.5,3.4,244.2,0.0,0.0,0.0,145.5,0.0,36.7,116.1,0.0,10.0,159.5,0.0,137.9,0.0,111.8,0.0,113.8,124.5,0.0,0.8,0.3,0.0,0.0,0.1,1.9,0.0,0.0,0.0,0.1,0.0,20.7,114.8,47.8,234.6,130.2,0.0,31.6,0.0,7.5,15.4,0.0,166.7,82.2,0.0,313.7,87.3,0.0,0.0,1.0,0.0,0.0,0.0,182.4,0.0,207.7,304.0,0.0,53.1,0.0,0.0,0.1,0.0,0.0,48.9,0.0,0.0,0.0,121.6,25.5,169.0,0.0,0.0,0.0,0.0,127.9,241.9,0.6,0.1,0.0,77.7,0.0,4.2,0.0,105.6,327.0,0.0,0.0,0.0,152.2,128.9,0.0,0.0,0.0,0.0,40.4,247.2,123.8,0.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,323.6,0.0,1.7,204.3,166.4,47.8,241.6,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.6,103.3,87.8,0.0,153.7,0.1,130.0,0.0,93.7,11.0,129.5,0.0,0.1,0.2,0.0,0.2,329.9,0.0,1.2,2.4,4.2,99.0
1907,0.0,131.1,99.7,0.0,183.9,19.1,1.8,0.0,153.3,2.9,0.0,0.0,138.6,77.6,174.6,0.0,88.8,12.2,161.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.3,93.0,0.0,0.0,0.0,168.3,0.0,34.0,2.6,122.7,20.5,0.4,0.0,127.8,0.0,0.1,0.0,0.0,118.3,272.0,0.3,0.0,0.0,1.9,0.0,131.6,170.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.4,118.7,0.0,0.0,22.6,142.7,0.2,123.2,0.0,0.0,0.0,0.0,0.0,0.0,12.1,10.8,0.0,0.0,0.8,172.0,5.9,115.0,161.2,0.0,0.0,213.9,83.2,334.7,0.0,0.0,0.0,0.0,183.6,117.2,0.0,3.7,10.2,0.0,53.1,349.5,0.0,1.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,130.8,238.3,19.9,0.0,76.6,33.8,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,64.0,0.0,0.0,297.0,114.3,43.9,0.3,327.0,182.6,1.3,198.0,0.0,226.1,140.6,202.0,3.2,255.4,0.0,0.0,0.0,163.9,0.0,47.7,118.0,0.0,12.3,159.7,0.0,158.2,0.0,111.7,0.0,129.8,124.5,0.0,1.4,0.5,0.0,0.0,0.2,5.3,0.0,0.0,0.0,0.1,0.0,16.1,144.3,45.9,232.4,136.6,0.0,31.6,0.1,7.8,15.3,0.0,167.9,87.6,0.0,320.1,75.7,0.0,0.0,0.8,0.0,0.0,0.0,179.2,0.0,210.9,300.3,0.0,51.5,0.0,0.0,0.2,0.0,0.0,49.2,0.0,0.0,0.0,139.6,24.4,169.0,0.0,0.0,0.0,0.0,148.3,246.9,0.6,0.1,0.0,84.1,0.0,5.0,0.0,120.3,327.0,0.0,0.0,0.0,161.1,136.1,0.0,0.0,0.0,0.0,39.9,243.7,119.2,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,319.5,0.0,2.4,211.9,166.5,62.5,252.7,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.6,127.0,100.4,0.0,154.4,0.1,154.4,0.0,91.5,16.2,138.7,0.0,0.1,0.3,0.0,0.2,328.9,0.0,1.5,5.1,7.9,101.9
1908,0.0,127.3,105.5,0.0,191.8,16.0,1.8,0.0,153.9,1.6,0.0,0.0,142.7,69.9,181.5,0.0,90.8,18.4,171.8,119.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3,109.4,0.0,0.0,0.0,164.5,0.0,35.6,2.0,136.5,13.8,0.2,0.0,125.4,0.0,0.0,0.0,0.0,122.2,261.2,0.3,0.0,0.0,1.9,0.0,128.1,171.7,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,118.7,118.8,0.0,0.0,24.3,153.9,0.0,125.6,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.4,0.0,0.0,0.5,175.1,3.7,98.1,162.7,0.0,0.0,221.4,91.6,335.8,0.0,0.0,0.0,0.0,185.7,131.0,0.0,1.4,10.2,0.0,47.4,347.3,0.0,3.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,139.7,207.7,19.9,0.0,74.4,36.7,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,63.5,0.0,0.0,271.9,117.3,45.9,0.2,328.8,190.0,0.5,198.3,0.0,231.9,152.0,213.5,3.2,248.3,0.0,0.0,0.0,167.6,0.0,52.0,114.5,0.0,8.4,170.0,0.0,161.9,0.0,130.7,0.0,138.0,124.6,0.0,1.4,0.2,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.0,21.7,142.6,44.8,233.0,147.1,0.0,28.9,0.0,8.2,11.9,0.0,166.7,102.1,0.0,307.8,80.6,0.0,0.0,0.8,0.0,0.0,0.0,184.0,0.0,214.9,308.5,0.0,51.6,0.0,0.0,0.2,0.0,0.0,50.8,0.0,0.0,0.0,146.1,21.2,169.3,0.0,0.0,0.0,0.0,150.5,245.4,0.1,0.1,0.0,86.0,0.0,5.3,0.0,131.6,328.0,0.0,0.0,0.0,171.5,148.0,0.0,0.0,0.0,0.0,37.4,243.3,123.7,0.0,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,321.6,0.0,1.5,216.4,176.1,69.6,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.7,127.9,94.2,0.0,155.5,0.0,157.3,0.0,85.6,9.2,138.6,0.0,0.1,0.3,0.0,0.1,325.4,0.0,1.4,1.8,3.2,101.3
1909,0.0,119.0,90.2,0.0,189.1,17.3,1.8,0.0,165.3,1.8,0.0,0.0,124.5,70.9,152.7,0.0,75.1,13.4,161.8,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,105.4,0.0,0.0,0.0,159.9,0.0,36.5,3.0,110.9,14.8,0.2,0.0,107.8,0.0,0.2,0.0,0.0,111.0,261.0,0.1,0.0,0.0,2.0,0.0,129.7,171.4,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,101.0,118.7,0.0,0.0,15.0,146.4,0.1,136.8,0.0,0.0,0.0,0.0,0.0,0.0,12.1,8.8,0.0,0.0,0.3,173.2,4.9,118.8,158.7,0.0,0.0,218.1,92.9,334.6,0.0,0.0,0.0,0.0,163.8,127.7,0.0,2.8,10.2,0.0,42.0,346.7,0.0,1.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,117.9,216.2,19.9,0.0,62.8,25.4,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,61.4,0.0,0.0,280.3,115.6,30.0,0.0,329.7,174.0,2.0,198.0,0.0,222.6,130.0,197.5,3.0,238.1,0.0,0.0,0.0,165.9,0.0,34.9,112.5,0.0,10.7,165.9,0.0,159.0,0.0,124.6,0.0,116.2,124.5,0.0,0.9,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,21.5,126.0,51.3,240.9,123.8,0.0,29.6,0.0,7.0,11.2,0.0,166.2,100.2,0.0,308.5,69.2,0.0,0.0,1.0,0.0,0.0,0.0,187.5,0.0,223.0,302.5,0.0,54.3,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,141.7,21.7,169.0,0.0,0.0,0.0,0.0,131.0,246.1,2.2,0.0,0.0,78.5,0.0,3.6,0.0,103.3,327.0,0.0,0.0,0.0,156.6,130.3,0.0,0.0,0.0,0.0,34.7,254.1,124.3,0.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,319.2,0.0,2.0,221.0,173.9,44.7,237.4,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,17.6,104.2,76.4,0.0,157.5,0.2,136.8,0.0,100.5,10.3,120.6,0.0,0.1,0.3,0.0,0.1,323.6,0.0,1.2,2.4,4.5,100.3
1910,0.0,131.9,77.7,0.0,191.8,14.1,1.8,0.0,153.7,1.8,0.0,0.0,128.5,69.1,157.6,0.0,81.6,9.2,153.3,95.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,147.5,81.5,0.0,0.0,0.0,166.4,0.0,35.3,2.5,94.5,17.9,0.2,0.0,93.3,0.0,0.3,0.0,0.0,106.0,262.8,0.1,0.0,0.0,2.0,0.0,121.5,174.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,82.1,118.7,0.0,0.0,23.2,134.6,0.1,107.5,0.0,0.0,0.0,0.0,0.0,0.0,15.7,13.4,0.0,0.0,0.3,150.5,4.9,110.0,144.7,0.0,0.0,208.0,74.2,335.0,0.0,0.0,0.0,0.0,168.0,106.8,0.0,0.7,10.2,0.0,31.9,347.9,0.0,2.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,103.1,222.1,19.9,0.0,76.1,30.2,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.7,0.0,0.0,282.9,114.7,44.7,0.0,330.0,182.0,1.9,198.0,0.0,221.9,122.9,197.8,4.9,245.6,0.0,0.0,0.0,142.7,0.0,50.7,129.7,0.0,9.1,160.5,0.0,138.0,0.0,104.3,0.0,108.9,124.5,0.0,0.9,0.4,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.1,0.0,24.0,112.2,31.5,239.6,111.7,0.0,27.3,0.1,8.0,13.5,0.0,169.7,72.9,0.0,308.8,73.7,0.0,0.0,0.9,0.0,0.0,0.0,182.5,0.0,207.8,311.1,0.0,54.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,120.4,20.5,169.0,0.0,0.0,0.0,0.0,121.6,244.2,2.3,0.2,0.0,58.4,0.0,5.9,0.0,87.5,327.0,0.0,0.0,0.0,147.9,118.1,0.0,0.0,0.0,0.0,41.6,251.8,124.3,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,327.8,0.0,4.0,203.8,166.1,59.6,244.1,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.3,108.3,99.2,0.0,152.7,0.2,129.0,0.0,88.1,8.9,134.8,0.0,0.1,0.4,0.0,0.1,326.7,0.0,0.7,2.7,5.8,99.8
