Country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AFG,1,1,2,4,1,3,5,4,7,2,1,3,11,11,5,7,1,17,2,1
AGO,1,2,3,2,4,1,1,6,9,1,4,8,9,11,11,9,10,10,7,10
ALB,1,2,3,2,3,5,3,5,6,6,9,6,5,5,8,14,5,14,19,20
AND,1,1,1,1,2,4,7,7,1,4,8,9,13,13,4,11,12,18,5,17
ARE,1,1,1,1,2,4,7,7,1,4,8,11,13,13,4,11,12,18,5,17
ARG,1,2,1,1,2,4,3,5,1,4,8,11,13,13,8,14,5,18,19,20
ARM,1,2,3,2,3,5,3,5,6,6,9,6,5,5,8,14,5,14,19,20
ATG,1,2,3,2,3,5,3,5,6,6,9,6,5,5,8,14,5,14,19,20
AUS,1,1,1,1,5,2,7,3,1,4,2,9,13,8,1,11,12,15,5,17
AUT,1,1,1,1,5,2,7,3,1,4,2,9,13,8,1,11,12,15,5,17
AZE,1,2,3,2,3,5,3,5,6,6,9,6,5,5,8,14,5,14,19,20
BDI,1,1,2,4,1,3,5,4,7,7,1,3,11,10,5,7,1,17,2,1
BEL,1,1,1,1,5,2,7,3,1,4,2,9,13,8,1,11,12,15,5,17
BEN,1,2,3,2,4,1,1,6,9,1,4,8,9,11,11,9,10,10,7,10
BFA,1,1,2,4,1,3,5,4,7,2,1,3,11,11,5,7,1,17,2,1
BGD,1,2,3,2,4,1,1,6,9,1,4,8,9,11,11,9,10,10,7,10
BGR,1,1,1,1,2,4,7,7,1,4,8,11,13,13,4,11,12,18,5,17
BHR,1,1,1,1,2,4,7,7,1,4,8,11,13,13,4,11,12,18,5,17
BHS,1,1,1,1,2,4,7,7,1,4,8,11,13,13,4,11,12,18,5,17
BIH,1,2,3,2,3,5,3,5,6,6,9,6,5,5,8,14,5,14,19,20
BLR,1,1,1,1,2,4,7,7,1,4,8,11,13,13,4,11,12,18,5,17
BLZ,1,2,3,2,3,5,3,5,6,6,9,6,5,5,8,14,5,14,19,20
BOL,1,2,3,2,3,5,3,5,6,6,9,6,9,5,10,14,5,14,19,20
