Country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ITA,1,1,1,1,1,3,4,8,9,2,10,6,3,4,14,5,13,17,4,20
JAM,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
JOR,1,2,3,3,2,5,2,7,6,1,3,4,6,10,3,14,12,15,10,13
JPN,1,1,1,1,1,3,4,8,9,2,10,6,3,4,14,5,13,17,4,20
KAZ,1,2,3,3,2,5,2,8,6,9,3,4,3,5,14,14,12,15,10,13
KEN,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
KGZ,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
KHM,1,2,3,3,5,6,7,5,7,1,11,5,10,10,8,9,9,1,12,12
KIR,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
KNA,1,2,3,3,2,5,2,7,6,1,3,4,6,5,3,14,12,15,10,13
KOR,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
KWT,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
LAO,1,2,3,2,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
LBN,1,2,3,3,2,5,2,7,6,1,3,4,6,5,3,14,12,15,10,13
LBR,1,1,1,2,3,1,3,5,3,10,6,5,10,12,8,10,16,11,6,9
LBY,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
LCA,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
LIE,1,1,1,1,4,3,6,2,1,8,7,3,7,4,10,5,14,12,4,19
LKA,1,2,3,3,2,5,2,7,6,1,3,4,6,10,3,14,12,15,10,13
LSO,1,1,2,2,3,1,3,5,7,10,11,5,10,12,8,10,9,13,6,12
LTU,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
LUX,1,1,1,1,1,3,4,8,1,8,10,6,7,4,14,5,13,17,4,19
LVA,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
MAR,1,2,3,4,5,6,7,5,6,1,11,12,10,10,8,9,9,1,12,13
MCO,1,2,2,3,2,5,2,8,9,9,3,4,7,5,14,14,13,15,10,20
MDA,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
MDG,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
MDV,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
MEX,1,2,3,3,2,5,2,7,6,1,3,4,6,10,3,14,12,15,10,13
MHL,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
MKD,1,2,3,3,2,5,2,7,6,1,3,4,6,5,3,14,12,15,10,13
MLI,1,1,1,2,3,1,3,4,3,4,6,5,8,2,11,10,17,11,6,9
MLT,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
MMR,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
MNE,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
MNG,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
MOZ,1,1,1,2,3,1,3,5,3,4,6,5,8,2,11,10,17,11,6,9
MRT,1,1,1,2,3,1,3,5,3,10,6,5,5,12,2,10,16,11,6,9
MUS,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
MWI,1,1,1,2,3,1,3,5,3,10,6,5,10,12,2,10,16,11,6,9
MYS,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
NAM,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
NER,1,1,1,2,3,2,3,4,3,4,6,5,8,2,11,2,17,11,1,9
NGA,1,1,1,2,3,1,3,4,3,10,6,5,10,12,2,10,16,11,6,9
NIC,1,2,3,3,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
NLD,1,1,1,1,1,3,4,8,1,2,10,6,3,4,14,5,13,17,4,20
NOR,1,1,1,1,4,3,6,2,1,8,7,3,7,4,10,5,14,12,4,19
NPL,1,2,3,2,5,6,7,5,7,1,11,12,10,10,8,9,9,1,6,12
NRU,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
NZL,1,2,1,3,1,3,4,8,9,2,10,6,3,4,14,5,13,17,10,20
OMN,1,2,3,3,2,5,2,8,6,9,3,4,3,5,14,14,12,15,10,13
PAK,1,1,2,2,3,1,3,5,7,10,6,5,10,12,8,10,9,13,6,12
PAN,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
PER,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
PHL,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
PLW,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
PNG,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
POL,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
PRK,1,2,3,3,2,5,2,7,6,9,3,4,3,5,3,14,12,15,10,13
PRT,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
PRY,1,2,3,3,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
PSE,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
QAT,1,1,1,1,4,3,6,2,1,8,7,3,7,4,10,6,14,12,8,19
ROU,1,2,3,3,2,5,2,8,6,9,3,4,3,5,14,14,13,15,10,13
RUS,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
RWA,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
SAU,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
SDN,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
SEN,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
SGP,1,1,1,1,4,3,6,2,1,8,7,3,7,4,10,5,14,12,4,19
SLB,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
SLE,1,1,1,2,3,1,3,4,3,4,6,5,8,2,11,10,17,11,6,9
SLV,1,2,3,3,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
SMR,1,2,3,3,2,5,2,7,9,9,3,4,7,5,3,14,12,15,10,13
SOM,1,1,1,2,4,2,5,6,4,6,8,8,11,8,9,2,15,9,11,17
SRB,1,2,3,3,2,5,2,8,6,9,3,4,3,5,3,14,12,15,10,13
SSD,1,1,1,2,3,1,3,4,3,4,6,5,8,12,11,10,17,11,6,9
STP,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
SUR,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
SVK,1,2,2,3,2,5,4,8,9,9,10,6,3,5,14,14,13,17,10,20
SVN,1,1,1,1,1,3,4,8,9,2,10,6,3,4,14,5,13,17,4,20
SWE,1,1,1,1,1,3,4,8,1,2,10,6,3,4,14,5,13,17,4,20
SWZ,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
SYC,1,2,3,3,2,5,2,7,6,1,3,4,6,5,3,14,12,15,10,13
SYR,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
TCD,1,1,1,2,3,2,3,4,3,4,6,5,8,2,11,2,17,11,1,9
TGO,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
THA,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
TJK,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
TKM,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
TLS,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
TON,1,2,3,4,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
TTO,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
TUN,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
TUR,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
TUV,1,2,3,3,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
TZA,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
UGA,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
UKR,1,2,3,3,2,4,2,8,6,9,3,4,6,10,3,11,12,15,10,13
URY,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
USA,1,1,1,1,4,3,6,1,1,2,7,3,7,4,10,5,14,12,4,19
UZB,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
VCT,1,2,3,3,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
VEN,1,2,3,3,2,5,2,8,6,9,3,4,6,5,3,14,12,15,10,13
VNM,1,2,3,3,5,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
VUT,1,2,3,4,5,6,7,5,7,1,11,12,10,10,8,9,9,1,12,12
WSM,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
YEM,1,1,1,2,3,1,3,5,3,10,6,5,5,12,2,10,16,11,6,9
ZAF,1,2,3,3,2,6,2,7,6,1,3,4,6,10,3,9,12,15,12,13
ZMB,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
ZWE,1,1,2,2,3,1,7,5,7,10,11,12,10,12,8,10,9,1,6,12
