Country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GUY,1,2,1,4,2,3,5,2,3,2,2,9,1,11,7,16,8,16,8,19
HKG,1,1,1,3,5,6,4,6,4,9,9,7,13,3,10,7,12,7,5,14
HND,1,2,3,2,2,3,7,8,9,2,10,6,4,10,15,14,9,9,19,16
HRV,1,1,1,3,3,4,4,6,4,9,9,7,13,3,10,7,12,7,5,14
HTI,1,2,3,2,1,2,7,8,9,2,10,6,4,10,15,14,9,9,19,16
HUN,1,1,1,3,3,4,4,6,4,9,9,7,13,3,10,7,12,7,5,14
IDN,1,2,1,4,2,3,5,2,3,2,2,9,1,11,7,16,8,16,8,19
IND,1,2,3,2,1,2,7,8,9,2,10,6,4,10,15,14,9,9,19,16
IRL,1,1,1,3,5,6,4,6,4,9,9,7,13,3,10,7,12,7,5,14
IRN,1,2,1,4,2,3,5,2,3,4,2,9,1,11,7,16,8,16,8,19
IRQ,1,2,1,2,2,3,5,2,3,2,2,6,1,10,7,14,8,16,19,16
ISL,1,1,2,3,5,6,4,6,4,9,9,7,13,3,10,7,12,7,5,14
ISR,1,1,1,3,5,4,4,6,4,9,9,7,13,3,10,7,12,7,5,14
ITA,1,1,1,3,5,4,4,6,4,9,9,7,13,3,10,7,12,7,5,14
JAM,1,2,1,4,2,3,5,2,3,4,2,9,1,11,7,16,8,16,8,19
JOR,1,2,1,4,2,3,5,2,3,4,2,9,1,11,7,16,8,16,8,19
JPN,1,1,1,3,5,6,4,6,4,9,9,7,13,3,10,7,12,7,5,14
KAZ,1,2,1,4,2,3,5,2,4,4,2,9,13,3,7,16,8,16,8,19
KEN,1,2,3,2,1,2,7,8,9,2,10,6,4,10,15,14,9,9,19,16
KGZ,1,2,1,4,2,3,5,2,3,2,2,9,1,11,7,16,8,16,8,19
KHM,1,2,3,2,1,2,7,8,9,2,10,6,4,10,15,14,9,9,19,16
KIR,1,2,1,4,2,3,5,2,3,2,2,6,1,10,7,14,8,16,19,16
KNA,1,2,1,4,2,3,5,2,3,4,2,9,1,11,7,16,8,16,8,19
KOR,1,1,1,3,3,4,4,6,4,9,9,7,13,3,10,7,12,7,5,14
KWT,1,1,2,3,5,6,4,6,1,9,4,7,5,3,10,7,5,5,5,14
LAO,1,2,3,2,1,2,7,8,9,2,10,6,4,10,15,14,9,9,19,16
LBN,1,2,1,4,2,3,5,2,3,4,2,9,1,11,7,16,8,16,8,19
LBR,1,1,3,1,4,5,3,4,9,5,11,11,4,10,3,5,17,10,12,7
LBY,1,2,1,4,2,3,5,2,4,4,2,9,1,3,7,16,8,16,8,19
LCA,1,2,1,4,2,3,5,2,3,4,2,9,1,11,7,16,8,16,8,19
