Country,2006-2017
Afghanistan,42
Albania,99
Algeria,100
Andorra,100
Angola,25
Argentina,100
Armenia,99
Australia,100
Austria,100
Azerbaijan,94
Bangladesh,20
Barbados,99
Belarus,100
Belgium,100
Belize,96
Benin,85
Bhutan,100
Bolivia (Plurinational State of),76
Bosnia and Herzegovina,100
Botswana,83
Brazil,96
Bulgaria,100
Burkina Faso,77
Burundi,75
Cabo Verde,91
Cambodia,73
Cameroon,66
Canada,100
Central African Republic,61
Chad,12
Chile,99
Colombia,97
Comoros,87
Congo,96
Congo (Democratic Republic of the),25
Costa Rica,100
Cuba,100
Cyprus,100
Czechia,100
Côte d'Ivoire,72
Denmark,100
Djibouti,92
Dominican Republic,88
Ecuador,94
Egypt,99
El Salvador,99
Equatorial Guinea,54
Estonia,100
Eswatini (Kingdom of),54
Ethiopia,3
Finland,100
France,100
Gabon,90
Gambia,72
Georgia,100
Germany,100
Ghana,71
Greece,100
Guatemala,96
Guinea,75
Guinea-Bissau,24
Guyana,89
Haiti,80
Honduras,94
Hungary,100
Iceland,100
India,80
Indonesia,73
Iran (Islamic Republic of),99
Iraq,99
Ireland,100
Israel,100
Italy,100
Jamaica,100
Japan,100
Jordan,99
Kazakhstan,100
Kenya,67
Kiribati,94
Korea (Democratic People's Rep. of),100
Kyrgyzstan,98
Lao People's Democratic Republic,75
Latvia,100
Lebanon,100
Lesotho,43
Liberia,25
Liechtenstein,100
Lithuania,100
Luxembourg,100
Madagascar,83
Malawi,67
Maldives,93
Mali,87
Malta,100
Marshall Islands,96
Mauritania,66
Mexico,95
Moldova (Republic of),100
Monaco,100
Mongolia,99
Montenegro,99
Morocco,94
Mozambique,48
Myanmar,81
Namibia,87
Nauru,83
Nepal,56
Netherlands,100
New Zealand,100
Nicaragua,85
Niger,64
Nigeria,47
Norway,100
Pakistan,34
"Palestine, State of",99
Panama,96
Paraguay,93
Peru,98
Philippines,90
Poland,100
Portugal,100
Qatar,100
Russian Federation,100
Rwanda,56
Saint Lucia,92
Samoa,59
San Marino,100
Sao Tome and Principe,95
Senegal,68
Serbia,99
Sierra Leone,77
Slovakia,100
Slovenia,100
Solomon Islands,88
Somalia,3
South Africa,85
South Sudan,35
Spain,100
Sri Lanka,97
Sudan,67
Suriname,99
Sweden,100
Switzerland,100
Syrian Arab Republic,96
Tajikistan,88
Tanzania (United Republic of),26
Thailand,100
The former Yugoslav Republic of Macedonia,100
Timor-Leste,55
Togo,78
Tonga,93
Trinidad and Tobago,94
Tunisia,99
Turkey,99
Turkmenistan,100
Tuvalu,50
Uganda,30
Ukraine,100
United Arab Emirates,100
United Kingdom,100
United States,100
Uruguay,100
Uzbekistan,100
Vanuatu,43
Venezuela (Bolivarian Republic of),81
Viet Nam,96
Yemen,31
Zambia,11
Zimbabwe,44
