EST,1.06,1.06,1.07,1.06,1.06,1.05,1.06,1.06
SWZ,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
ETH,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
FJI,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
FIN,1.05,1.04,1.05,1.05,1.04,1.05,1.05,1.05
FRA,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
GAB,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
GMB,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
GEO,1.08,1.08,1.11,1.11,1.11,1.09,1.08,1.08
DEU,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
GHA,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
GRC,1.07,1.07,1.06,1.07,1.07,1.06,1.07,1.07
GRD,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
GTM,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
GIN,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
GNB,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
GUY,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
HTI,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
HND,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
HKG,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
HUN,1.06,1.05,1.06,1.06,1.05,1.06,1.06,1.06
ISL,1.06,1.06,1.04,1.04,1.05,1.05,1.05,1.05
IND,1.07,1.09,1.1,1.11,1.11,1.11,1.11,1.11
IDN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
IRN,1.05,1.05,1.04,1.04,1.05,1.05,1.05,1.05
IRQ,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
IRL,1.07,1.07,1.07,1.07,1.06,1.06,1.06,1.06
ISR,1.05,1.06,1.06,1.05,1.05,1.06,1.05,1.05
ITA,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
JAM,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
JPN,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
JOR,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
KAZ,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
KEN,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
KIR,1.07,1.07,1.07,1.07,1.07,1.07,1.06,1.06
PRK,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
KOR,1.14,1.14,1.1,1.1,1.07,1.07,1.07,1.07
KWT,1.04,1.04,1.04,1.05,1.05,1.05,1.05,1.05
KGZ,1.05,1.05,1.07,1.05,1.06,1.06,1.06,1.06
LAO,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
LVA,1.06,1.05,1.07,1.05,1.04,1.06,1.06,1.06
LBN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
LSO,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
LBR,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
LBY,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.06
LTU,1.06,1.05,1.06,1.06,1.05,1.05,1.05,1.05
LUX,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
MDG,1.02,1.02,1.02,1.02,1.03,1.03,1.03,1.03
MWI,1.02,1.02,1.02,1.02,1.03,1.03,1.03,1.03
MYS,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
MDV,1.05,1.08,1.06,1.06,1.06,1.08,1.07,1.07
MLI,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
MLT,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
MRT,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
MUS,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
MEX,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
FSM,1.07,1.07,1.07,1.07,1.07,1.07,1.06,1.06
MDA,1.06,1.06,1.05,1.06,1.06,1.06,1.06,1.06
MNG,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
MNE,1.08,1.08,1.08,1.08,1.08,1.07,1.06,1.06
MAR,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.06
MOZ,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
MMR,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
NAM,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
NPL,1.05,1.05,1.07,1.07,1.05,1.07,1.07,1.07
NLD,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.05
NZL,1.05,1.06,1.06,1.05,1.06,1.06,1.06,1.06
NIC,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
NER,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
NGA,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
NOR,1.05,1.06,1.06,1.05,1.06,1.05,1.06,1.06
OMN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
PAK,1.06,1.06,1.08,1.1,1.09,1.09,1.09,1.09
PSE,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
PAN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
PNG,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
PRY,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
PER,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
PHL,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
POL,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
PRT,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
QAT,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
ROU,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
RUS,1.05,1.06,1.06,1.06,1.06,1.06,1.05,1.05
RWA,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02
LCA,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
VCT,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
WSM,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
STP,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
SAU,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
SEN,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
SRB,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
SYC,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
SLE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
SGP,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
SVK,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
SVN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
SLB,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
SOM,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
ZAF,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
SSD,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
ESP,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
LKA,1.05,1.04,1.04,1.05,1.04,1.04,1.04,1.04
SDN,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
SUR,1.08,1.08,1.08,1.08,1.08,1.08,1.07,1.07
SWE,1.06,1.05,1.06,1.06,1.06,1.06,1.06,1.06
CHE,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
SYR,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
TJK,1.05,1.06,1.06,1.07,1.07,1.07,1.07,1.07
TZA,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
THA,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.06
MKD,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
TLS,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
TGO,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
TON,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
TTO,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
TUN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
TUR,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
TKM,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
UGA,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
UKR,1.06,1.06,1.06,1.06,1.06,1.07,1.06,1.06
ARE,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
GBR,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
USA,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
URY,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
UZB,1.05,1.07,1.06,1.06,1.07,1.08,1.08,1.08
VUT,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
VEN,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
VNM,1.05,1.06,1.06,1.07,1.1,1.12,1.1,1.1
YEM,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
ZMB,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
ZWE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
