Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Ducie_Isl            : parameter = Diurnal Temperature Range      : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1902     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1903     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1904     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1905     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1906     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1907     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1908     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1909     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1910     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1911     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1912     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1913     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1914     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1915     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1916     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1917     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1918     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1919     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1920     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1921     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1922     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1923     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1924     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1925     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1926     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1927     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1928     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1929     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1930     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1931     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
 1932     5.6     5.4     5.5     5.0     4.8     4.7     4.6     4.7     5.0     5.2     5.1     5.2     5.1     4.7     5.1     5.4     5.1
