Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Falkland_Isl         : parameter = Diurnal Temperature Range      : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     9.8     8.1     8.2     7.8     6.5     5.6     6.2     7.0     7.6     8.3     9.5     9.0     7.5     6.2     8.5     8.8     7.8
 1902     8.8     8.6     8.4     7.1     6.9     6.1     6.7     7.0     7.7     8.0     8.8     8.8     7.5     6.6     8.2     9.1     7.7
 1903     9.4     9.1     8.5     7.4     6.9     6.1     6.2     6.6     7.9     8.1     9.3     8.8     7.6     6.3     8.4     8.7     7.9
 1904     8.7     8.5     8.3     7.1     6.4     5.5     5.9     6.9     7.9     8.5     8.9     8.6     7.3     6.1     8.4     8.8     7.6
 1905     8.4     9.3     8.8     7.3     7.0     6.6     5.7     7.4     8.2     8.2     9.3     9.3     7.7     6.6     8.5     9.2     7.9
 1906     9.2     9.1     8.0     7.9     6.9     5.8     6.8     7.1     8.1     8.3     9.6     9.2     7.6     6.6     8.7     9.0     8.0
 1907     9.1     8.8     8.2     7.2     6.9     5.7     5.6     6.8     7.7     7.6    10.0     9.5     7.4     6.0     8.4     9.1     7.7
 1908     9.4     8.5     8.7     7.1     6.3     5.8     5.4     7.0     7.7     8.5     9.5     9.2     7.4     6.1     8.5     8.6     7.8
 1909     7.9     8.7     8.0     7.1     6.6     5.5     5.8     6.7     7.4     8.2     9.2     8.8     7.2     6.0     8.2     8.4     7.5
 1910     8.0     8.5     7.8     7.9     6.9     6.1     6.0     6.8     8.0     8.4     9.6     9.1     7.5     6.3     8.7     8.7     7.8
 1911     8.7     8.4     8.1     7.3     6.5     5.8     5.8     6.9     7.6     8.7     8.9     9.3     7.3     6.1     8.4     9.0     7.7
 1912     9.1     8.5     8.5     8.1     6.8     6.7     6.1     7.2     8.1     9.0     9.2     9.2     7.8     6.7     8.8     9.0     8.0
 1913     9.1     8.8     8.4     7.9     6.9     6.1     6.4     7.2     7.7     8.4     9.2     9.1     7.7     6.6     8.4     9.0     7.9
 1914     9.1     8.8     8.6     8.3     7.2     6.1     6.0     7.0     7.7     8.5     9.3     8.4     8.0     6.3     8.5     8.6     7.9
 1915     8.8     8.7     8.4     7.3     6.9     6.0     6.0     6.9     7.8     8.4     9.1     8.8     7.6     6.3     8.4     8.8     7.8
 1916     9.2     8.4     7.8     7.6     6.8     5.5     6.2     7.1     7.8     8.4     9.4     9.0     7.4     6.3     8.5     9.0     7.8
 1917     9.2     8.6     8.3     8.0     6.6     5.4     6.1     6.9     7.4     8.8     9.5     8.7     7.7     6.1     8.6     8.8     7.8
 1918     9.0     8.7     8.4     7.3     6.6     5.9     6.3     7.1     7.4     8.5     8.8     9.3     7.5     6.5     8.2     9.2     7.8
 1919     9.6     8.7     8.7     7.3     6.3     6.0     6.3     6.6     8.1     8.5     9.7     9.4     7.4     6.3     8.8     9.1     7.9
 1920     9.4     8.6     8.0     7.9     6.7     5.6     6.4     7.1     7.2     8.5     9.0     8.6     7.5     6.4     8.2     8.5     7.7
 1921     9.0     7.9     7.8     7.4     6.3     5.7     6.0     6.7     7.8     8.3     8.9     8.5     7.2     6.1     8.3     8.5     7.5
 1922     8.7     8.2     8.2     7.4     6.4     5.9     6.0     6.7     7.6     8.2     9.2     8.8     7.3     6.2     8.3     8.5     7.6
 1923     8.6     8.1     8.1     7.5     6.8     6.0     5.9     6.8     7.6     8.5     8.7     8.4     7.5     6.2     8.3     8.4     7.6
 1924     8.4     8.4     7.9     7.1     6.4     5.7     5.7     6.9     7.9     8.5     8.8     8.6     7.1     6.1     8.4     8.4     7.5
 1925     8.5     8.1     7.9     7.4     6.9     5.9     5.9     6.8     7.6     8.4     8.7     9.0     7.4     6.2     8.2     8.8     7.6
 1926     8.4     8.8     7.7     7.1     6.3     5.6     5.8     6.7     7.5     7.9     8.7     8.8     7.0     6.0     8.0     8.5     7.4
 1927     8.6     8.0     7.8     7.1     6.7     5.6     5.8     6.5     7.3     8.9     9.0     9.4     7.2     6.0     8.4     8.9     7.5
