Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Wrangel_Isl          : parameter = Diurnal Temperature Range      : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.6     5.5     6.7     7.2     7.5     5.7     5.6     7.6     6.6
 1902     7.8     7.7     8.0     8.3     6.0     5.7     5.9     5.5     4.5     5.4     6.6     7.3     7.4     5.7     5.5     7.7     6.6
 1903     7.8     7.9     8.2     8.5     6.0     5.7     6.0     5.4     4.5     5.5     6.7     7.4     7.6     5.7     5.6     7.7     6.6
 1904     7.9     7.8     8.2     8.5     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.6     5.7     5.5     7.7     6.6
 1905     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1906     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1907     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1908     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1909     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1910     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.5     6.8     7.3     7.5     5.7     5.6     7.7     6.6
 1911     8.0     8.0     8.0     8.4     6.1     5.7     6.1     5.5     4.6     5.4     6.6     7.3     7.5     5.8     5.5     7.7     6.6
 1912     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1913     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1914     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.4     6.6     7.3     7.5     5.7     5.5     7.7     6.6
 1915     7.9     7.8     8.0     8.4     6.0     5.6     5.9     7.4     4.2     6.6     8.1     8.0     7.5     6.3     6.3     8.3     7.0
 1916     9.8     7.1     8.5     9.4     7.8     6.6     6.4     6.1     4.8     6.4     8.5     6.6     8.6     6.3     6.5     6.3     7.3
 1917     6.5     6.0     6.9     9.8     6.0     6.2     8.1     6.3     4.5     5.4     7.2     7.3     7.5     6.9     5.7     7.1     6.7
 1918     6.8     7.2     9.6     9.6     7.7     6.7     6.4     6.6     4.5     6.0     7.1     6.4     9.0     6.6     5.9     6.6     7.1
 1919     7.9     5.5     8.6    11.0     8.0     5.0     8.8     7.1     5.8     5.4     6.6     7.3     9.2     7.0     5.9     7.7     7.2
 1920     7.9     7.8     8.0     8.4     6.0     5.6     5.9     5.4     4.5     5.3     6.7     7.3     7.5     5.7     5.5     7.7     6.6
 1921     8.0     7.8     8.1     8.5     6.1     5.6     6.1     5.5     4.5     5.5     6.6     7.4     7.6     5.7     5.6     7.8     6.6
 1922     7.9     8.1     8.1     8.5     6.1     5.6     5.9     5.5     4.6     5.4     6.6     7.3     7.5     5.7     5.5     7.8     6.6
 1923     7.9     8.1     8.0     8.4     6.1     5.6     6.0     5.5     4.6     5.3     6.6     7.4     7.5     5.7     5.5     7.8     6.6
 1924     7.9     8.0     8.0     8.5     6.0     5.7     5.9     5.5     4.6     5.5     6.7     7.4     7.5     5.7     5.6     7.8     6.6
 1925     8.0     7.9     8.2     8.4     6.1     5.7     6.1     5.4     4.5     5.5     6.5     7.2     7.6     5.8     5.5     7.6     6.6
 1926     7.8     7.7     8.2     8.7     6.0     7.8     6.1     5.6     4.5     6.5     9.5     8.3     7.6     6.5     6.8     8.4     7.2
 1927     9.7     7.3     9.7    10.1     7.3     5.6     5.9     5.5     4.6     6.5     8.5     8.7     9.0     5.7     6.5     8.4     7.5
 1928     8.1     8.4     8.1     8.2     7.0     6.7     7.1     5.5     5.2     7.6     8.0     8.6     7.8     6.4     6.9     8.3     7.4
 1929     8.2     8.0    10.0     7.7     6.4     6.2     6.4     5.2     4.9     5.8     8.0     9.4     8.0     5.9     6.2     8.8     7.2
 1930     9.2     7.8     9.4     8.3     6.8     5.6     5.5     5.2     4.5     4.4     6.5     5.9     8.2     5.5     5.1     6.4     6.6
