Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Venezuela            : parameter = Diurnal Temperature Range      : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1902    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1903    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1904    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1905    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1906    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1907    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1908    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1909    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1910    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1911    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1912    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1913    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1914    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1915    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1916    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1917    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1918    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1919    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1920    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1921    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1922    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1923    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1924    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1925    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1926    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1927    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1928    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1929    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1930    11.1    11.6    11.5    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.5     9.1    10.0    11.0    10.1
 1931    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.1    10.3    10.4     9.1    10.0    11.0    10.1
 1932    11.0    11.5    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1933    11.0    11.5    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.4     9.1    10.0    11.0    10.1
 1934    11.1    11.6    11.5    10.4     9.5     8.8     9.1     9.5     9.9    10.0    10.0    10.3    10.5     9.1    10.0    11.0    10.1
 1935    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.5     9.1    10.0    11.0    10.1
 1936    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.5     9.9    10.0    10.0    10.3    10.5     9.1    10.0    11.0    10.1
 1937    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.1    10.1    10.3    10.5     9.1    10.0    11.0    10.1
 1938    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.1    10.3    10.4     9.1    10.0    11.0    10.1
 1939    11.1    11.6    11.4    10.4     9.5     8.8     9.1     9.4     9.9    10.0    10.0    10.3    10.5     9.1    10.0    11.0    10.1
 1940    11.1    11.6    11.5    10.4     9.5     8.8     9.1     9.4     9.9    10.1    10.1    10.3    10.5     9.1    10.0    11.0    10.2
 1941    11.1    11.6    11.7    10.3     9.1     8.7     9.0     9.4     9.9    10.2    10.4    10.5    10.4     9.0    10.2    11.3    10.2
 1942    11.6    11.8    11.5    10.6     9.5     9.0     9.4     9.5    10.2    10.1    10.2    10.4    10.5     9.3    10.2    11.0    10.3
 1943    11.1    11.6    11.6    10.5     9.6     9.1     9.4     9.4    10.1    10.1    10.3    10.5    10.6     9.3    10.2    11.2    10.3
 1944    11.3    11.9    11.7    10.6     9.5     8.8     9.2     9.6    10.0    10.1    10.2    10.6    10.6     9.2    10.1    10.6    10.3
 1945    10.4    10.9    11.1     9.2     8.3     7.9     8.2     8.4     8.8     9.5     9.6    10.3     9.5     8.2     9.3    10.9     9.4
 1946    10.8    11.6    11.3    10.1     9.0     8.4     8.4     8.7     9.3    10.1    10.1    10.5    10.1     8.5     9.8    11.2     9.9
 1947    11.4    11.8    12.0    10.7     9.4     8.5     8.7     8.9     9.7     9.9    10.3    10.7    10.7     8.7    10.0    11.1    10.2
 1948    11.2    11.5    11.4     9.9     9.2     8.3     8.7     9.0     9.7    10.2    10.2    10.6    10.2     8.7    10.1    10.9    10.0
 1949    10.9    11.1    11.3    10.7    10.6    10.4    10.2     9.8    10.6    10.7    11.3    11.3    10.9    10.1    10.9    11.6    10.7
 1950    11.4    12.2    12.1    10.6     9.7     8.7     9.0     9.4    10.1    10.1    10.3    10.3    10.8     9.0    10.1    11.0    10.3
 1951    11.3    11.3    11.5    10.5     9.5     8.8     9.0     9.6    10.0    10.2    10.2    10.3    10.5     9.1    10.2    11.2    10.2
 1952    11.3    11.9    11.9    10.4     9.4     8.8    10.2    10.4    11.4    11.1    11.2    11.4    10.6     9.8    11.2    12.2    10.8
 1953    12.3    12.8    12.5    11.5    10.2     9.8     9.6     9.8    11.4    11.7    11.6    12.0    11.4     9.8    11.6    12.4    11.3
 1954    12.3    13.0    12.8    11.2    10.4     9.5     9.5     9.6    10.7    11.4    11.5    11.4    11.5     9.5    11.2    12.4    11.1
 1955    13.0    12.8    12.3    11.8    10.8    10.4     9.2    10.9    11.4    11.9    12.4    12.3    11.6    10.2    11.9    11.7    11.6
 1956    11.2    11.5    11.6    10.8    10.7    10.1    10.3    10.7    11.4    11.5    11.9    11.9    11.0    10.4    11.6    12.5    11.1
 1957    12.8    12.7    13.2    11.9    10.9     9.5    10.1    10.2    10.9    11.4    11.4    11.7    12.0     9.9    11.2    12.6    11.4
 1958    12.6    13.4    13.3    10.5     9.6     9.1     9.2     9.6    10.5    10.6    11.5    11.7    11.1     9.3    10.9    12.5    11.0
 1959    12.6    13.3    12.5    11.1     9.4     9.5     9.8    10.1    10.2    10.2    10.8    10.8    11.0     9.8    10.4    11.8    10.8
 1960    12.2    12.5    12.6    10.6     9.1     9.0     9.5     9.2    10.0    10.7    10.8     9.7    10.8     9.2    10.5    11.2    10.5
 1961    11.6    12.2    11.8    11.3    11.2     9.7     9.0     9.5    10.2    10.2     9.3    10.1    11.4     9.4     9.9    11.1    10.5
 1962    11.1    12.0    11.3    11.2     9.1     8.4     9.0     9.3     9.9    10.1    10.3    10.8    10.5     8.9    10.1    11.3    10.2
 1963    11.5    11.6    11.6    10.3     8.4     8.2     9.0     9.4    10.3    11.0    10.4    11.1    10.1     8.8    10.6    12.1    10.2
 1964    12.5    12.7    12.5    10.5    10.7     8.8     8.9     9.6    10.0    10.3    10.6    11.2    11.3     9.1    10.3    11.1    10.7
 1965    10.8    11.3    11.8    11.1     9.7     8.4     8.9     9.5     9.7    10.6     9.3     9.9    10.9     9.0     9.9    11.0    10.1
 1966    11.3    11.9    11.8    11.1     9.8     8.4     8.4     9.1     9.6    10.2     9.2     9.2    10.9     8.6     9.7    10.2    10.0
 1967    10.2    11.3    11.0     9.7     9.5     8.6     8.7     9.4     9.8    10.1    10.4    10.5    10.1     8.9    10.1    11.3     9.9
 1968    11.5    12.0    11.7     9.9     9.4     8.6     9.2     9.5    10.0    10.3    10.8    11.0    10.3     9.1    10.4    10.7    10.3
 1969    10.4    10.6    11.6     9.5     9.2     8.4     8.5     9.4     9.9     9.8    10.1    10.1    10.1     8.7     9.9    10.5     9.8
 1970    10.1    11.4    11.2    10.5     9.4     8.4     8.6     8.9     9.3     9.7    10.5     9.7    10.4     8.6     9.8    10.7     9.8
 1971    10.8    11.5    11.5    11.0     8.7     9.1     9.4     9.7     9.9    10.0     9.8    10.3    10.4     9.4     9.9    10.4    10.1
 1972     9.8    11.0    10.8     9.6     8.7     9.0     8.7     9.5     9.8    10.1    10.2    10.2     9.7     9.1    10.1    10.9     9.8
 1973    11.2    11.4    11.5    10.9    10.7     9.1     9.3     9.0     9.3     9.3     9.2     9.9    11.0     9.1     9.3    10.5    10.1
 1974    10.5    11.2    11.0    10.1     9.8    10.1     9.7     9.7    10.1    10.1     9.8    11.0    10.3     9.8    10.0    11.2    10.3
 1975    11.2    11.3    11.3    10.4     9.4     9.4     9.7     9.5    10.0    11.0     9.9     9.4    10.4     9.5    10.3    10.2    10.2
 1976    10.5    10.8    10.4     9.7     9.1     8.4     8.4     9.2     9.9     9.4     9.6    10.0     9.7     8.7     9.6    10.8     9.6
 1977    10.8    11.6    10.7    10.3     8.6     8.2     9.0     9.2     9.3     9.7     9.9    10.9     9.9     8.8     9.6    11.6     9.9
 1978    11.9    12.1    11.4     9.6     9.7     8.6     9.5     9.2    10.2    10.0    10.3    10.4    10.2     9.1    10.2    11.5    10.2
 1979    11.9    12.1    11.0    10.0    10.1     7.9     8.8     9.4    10.2     9.8    10.2     9.7    10.4     8.7    10.1    10.8    10.1
 1980    11.0    11.8    11.8    10.8     8.7     8.8     8.9     9.1     9.5     9.3     9.6     9.7    10.5     8.9     9.5    10.3     9.9
 1981    10.5    10.6    11.4     8.7     8.3     7.9     8.3     9.2     9.4     9.5     9.8     9.6     9.5     8.5     9.6    10.3     9.5
 1982    10.7    10.4    11.0     9.1     8.4     8.7     9.2     9.6    10.0    10.3    10.4    10.1     9.5     9.2    10.2    11.1     9.8
 1983    11.0    12.3    12.4    10.4     9.5    10.3     9.8     8.9     9.5     9.7    10.7    10.3    10.8     9.7    10.0    10.8    10.4
 1984    10.9    11.2    11.8    10.9    10.9     8.8     9.0     9.4    10.0     9.9    10.3     9.6    11.2     9.1    10.1    10.9    10.2
 1985    11.3    11.9    10.7    10.4     8.7     8.6    10.0     9.4    10.3    10.2    10.0    10.4    10.0     9.3    10.2    11.3    10.2
 1986    11.3    12.0    11.9    10.8     9.5     9.1     9.8    10.0    10.3    10.0    10.0    10.9    10.7     9.6    10.1    11.7    10.5
 1987    12.0    12.3    11.8    11.0     8.8     8.9     9.1     9.6     9.8     9.9    10.5    11.1    10.5     9.2    10.1    11.7    10.4
 1988    12.3    11.7    12.4    11.4    10.8     8.8     9.0     9.3     9.8    10.1    10.0    10.0    11.5     9.0    10.0    10.5    10.5
 1989    10.1    11.5    10.6    11.4    10.0     9.7     8.4     9.1     9.1     9.6    10.2    11.0    10.7     9.1     9.6    11.0    10.1
 1990    10.8    11.2    11.0    10.9     9.3     8.8     9.6    10.1    11.1    10.7    10.6    10.9    10.4     9.5    10.8    11.7    10.4
 1991    11.9    12.2    11.2    10.6    10.7     9.8    10.0     9.4    10.0     9.9     9.7     9.8    10.9     9.7     9.8    10.9    10.4
 1992    11.1    11.8    12.2    10.7     9.1     9.0     8.9     9.0    10.3    10.2     9.7    10.2    10.6     9.0    10.1    11.1    10.2
 1993    11.0    12.1    12.4    10.5     8.4     8.4     8.9     9.0     9.6    10.4     9.6    10.5    10.4     8.8     9.9    11.4    10.1
 1994    11.8    11.8    11.4    10.2     9.6     9.1     8.6     9.3     9.5     9.8     9.4    10.4    10.4     9.0     9.6    11.6    10.1
 1995    11.8    12.6    11.3    10.6    10.2     8.2     9.1     9.7    10.9    10.4    10.5    10.9    10.7     9.0    10.6    11.6    10.5
 1996    12.3    11.5    11.7    11.3     9.6     8.2     8.1     9.3     9.6     9.7     8.9     9.5    10.8     8.5     9.4    10.2    10.0
 1997    11.2     9.9    11.5    10.3     9.8     8.9     8.8     9.5    10.1    10.0    10.1    10.6    10.5     9.0    10.1    11.1    10.1
 1998    11.5    11.1    10.7     9.2     8.6     8.0     8.7     9.8     9.6     9.5     9.6     9.4     9.5     8.8     9.6    10.0     9.6
 1999    10.1    10.4    11.3     9.4    10.6     9.5     9.1     9.4    10.2     9.5     9.0     9.1    10.4     9.3     9.6    10.1     9.8
 2000    10.2    10.9    10.4    10.8     9.8     9.1     8.9    10.2     9.8     9.7     9.8    10.1    10.3     9.4     9.8    11.2    10.0
 2001    11.4    12.0    12.2    11.0     9.7     9.0     9.9     8.7    10.6    10.4    10.3     9.5    11.0     9.2    10.4    10.7    10.4
 2002    10.8    11.8    11.9    10.8    10.3     8.9     9.6     9.8    10.3    10.4     9.0    10.4    11.0     9.4     9.9    11.0    10.3
 2003    11.3    11.4    11.6    10.1     9.5     9.0     8.4     8.4     9.8     9.8     9.4    10.0    10.4     8.6     9.7    11.1     9.9
 2004    11.3    12.1    11.5    10.4     9.7     8.7     9.2     9.2     9.3     9.9     9.5     9.5    10.5     9.0     9.6     9.8    10.0
 2005     9.6    10.4    11.6     9.2     8.3     8.4     9.8     9.7    10.4    10.3     8.9     9.7     9.7     9.3     9.9    10.4     9.7
 2006    10.7    10.8     9.7     9.7     7.3     7.8     8.0     8.2     9.6     8.8     9.4     9.1     8.9     8.0     9.3    10.7     9.1
 2007     9.7    13.3    10.6     9.8     9.4     8.3     8.1     9.3     9.6     8.6     9.7     9.4     9.9     8.6     9.3    10.0     9.7
 2008    10.2    10.5    10.8     9.4     9.6     8.4     8.5     9.0     9.3     9.2     8.3     9.5     9.9     8.7     8.9    10.2     9.4
