Country,2015
ALB,0.42410714285714285
DZA,0.19642857142857142
ARG,0.6383928571428571
AUS,0.7946428571428571
AUT,0.7276785714285714
BEL,0.7589285714285714
BRA,0.3080357142857143
BGR,0.5089285714285714
CAN,0.875
CHL,0.5133928571428571
CHN,0.8303571428571429
COL,0.375
CRI,0.39285714285714285
HRV,0.6383928571428571
CYP,0.45089285714285715
CZE,0.71875
DNK,0.7589285714285714
DOM,0.0
EST,0.9017857142857143
FIN,0.8883928571428571
FRA,0.7276785714285714
GEO,0.35267857142857145
DEU,0.7901785714285714
GRC,0.5491071428571429
HKG,0.8526785714285714
HUN,0.6473214285714286
ISL,0.6294642857142857
IDN,0.3169642857142857
IRL,0.7633928571428571
ISR,0.6026785714285714
ITA,0.6651785714285714
JPN,0.9196428571428571
JOR,0.34375
KOR,0.8214285714285714
LVA,0.7053571428571429
LBN,0.24107142857142858
LTU,0.6383928571428571
LUX,0.6741071428571429
MLT,0.59375
MEX,0.375
MDA,0.42857142857142855
MNE,0.35267857142857145
NLD,0.7901785714285714
NZL,0.8080357142857143
NOR,0.7410714285714286
PER,0.29017857142857145
POL,0.7544642857142857
PRT,0.7544642857142857
QAT,0.38392857142857145
ROU,0.45982142857142855
RUS,0.6919642857142857
SGP,1.0
SVK,0.5758928571428571
SVN,0.8080357142857143
ESP,0.71875
SWE,0.71875
CHE,0.7767857142857143
THA,0.39732142857142855
MKD,0.23214285714285715
TTO,0.41517857142857145
TUN,0.24107142857142858
TUR,0.41517857142857145
ARE,0.46875
GBR,0.7901785714285714
USA,0.7321428571428571
URY,0.45982142857142855
VNM,0.8616071428571429
