Country,2015
ALB,0.3601694915254237
DZA,0.13559322033898305
ARG,0.5423728813559322
AUS,0.7033898305084746
AUT,0.7161016949152542
BEL,0.7584745762711864
BRA,0.2076271186440678
BGR,0.4788135593220339
CAN,0.7966101694915254
CHL,0.4025423728813559
CHN,0.8601694915254238
COL,0.2627118644067797
CRI,0.3050847457627119
HRV,0.576271186440678
CYP,0.461864406779661
CZE,0.6949152542372882
DNK,0.7754237288135594
DOM,0.0
EST,0.8135593220338984
FIN,0.7754237288135594
FRA,0.6991525423728814
GEO,0.3220338983050847
DEU,0.7542372881355932
GRC,0.5338983050847458
HKG,0.9322033898305084
HUN,0.6313559322033898
ISL,0.6779661016949152
IDN,0.2457627118644068
IRL,0.7457627118644068
ISR,0.6016949152542372
ITA,0.6864406779661016
JPN,0.864406779661017
JOR,0.22033898305084745
KOR,0.8305084745762712
LVA,0.652542372881356
LBN,0.288135593220339
LTU,0.635593220338983
LUX,0.6694915254237288
MLT,0.6398305084745762
MEX,0.3389830508474576
MDA,0.3898305084745763
MNE,0.3813559322033898
NLD,0.7796610169491526
NZL,0.7076271186440678
NOR,0.7372881355932204
PER,0.25
POL,0.7457627118644068
PRT,0.6949152542372882
QAT,0.3135593220338983
ROU,0.4915254237288136
RUS,0.7033898305084746
SGP,1.0
SVK,0.6228813559322034
SVN,0.7711864406779662
ESP,0.6694915254237288
SWE,0.7033898305084746
CHE,0.8177966101694916
THA,0.3686440677966102
MKD,0.18220338983050846
TTO,0.3771186440677966
TUN,0.1652542372881356
TUR,0.3898305084745763
ARE,0.4194915254237288
GBR,0.6949152542372882
USA,0.6016949152542372
URY,0.3813559322033898
VNM,0.7076271186440678
