Country,2015
ALB,0.30851063829787234
DZA,0.015957446808510637
ARG,0.6808510638297872
AUS,0.8297872340425532
AUT,0.7340425531914894
BEL,0.8085106382978723
BRA,0.3191489361702128
BGR,0.4521276595744681
CAN,0.9574468085106383
CHL,0.5957446808510638
CHN,0.7819148936170213
COL,0.4148936170212766
CRI,0.425531914893617
HRV,0.7446808510638298
CYP,0.5106382978723404
CZE,0.7446808510638298
DNK,0.8138297872340425
DOM,0.05851063829787234
EST,0.9148936170212766
FIN,0.9521276595744681
FRA,0.8085106382978723
GEO,0.2872340425531915
DEU,0.8617021276595744
GRC,0.6382978723404256
HKG,0.9574468085106383
HUN,0.6542553191489362
ISL,0.7180851063829787
IDN,0.26595744680851063
IRL,0.925531914893617
ISR,0.7021276595744681
ITA,0.7340425531914894
JPN,0.898936170212766
JOR,0.324468085106383
KOR,0.9042553191489362
LVA,0.75
LBN,0.0
LTU,0.6648936170212766
LUX,0.7127659574468085
MLT,0.5319148936170213
MEX,0.40425531914893614
MDA,0.3670212765957447
MNE,0.425531914893617
NLD,0.8297872340425532
NZL,0.8617021276595744
NOR,0.8829787234042553
PER,0.2712765957446808
POL,0.8457446808510638
PRT,0.8031914893617021
QAT,0.2925531914893617
ROU,0.4627659574468085
RUS,0.7872340425531915
SGP,1.0
SVK,0.5638297872340425
SVN,0.8404255319148937
ESP,0.7925531914893617
SWE,0.8138297872340425
CHE,0.7712765957446809
THA,0.32978723404255317
MKD,0.026595744680851064
TTO,0.425531914893617
TUN,0.07446808510638298
TUR,0.4308510638297872
ARE,0.4627659574468085
GBR,0.8031914893617021
USA,0.7978723404255319
URY,0.4787234042553192
VNM,0.7446808510638298
