Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Venezuela            : parameter = Vapour Pressure                : Units = hPa                 
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    23.4    23.0    23.4    25.0    26.0    26.0    25.7    25.8    25.8    25.7    25.6    24.2    24.8    25.8    25.7    23.3    25.0
 1902    23.1    22.7    22.8    24.7    25.9    26.0    25.6    25.8    25.8    25.7    25.8    24.4    24.4    25.8    25.8    23.5    24.8
 1903    23.1    22.9    23.0    24.6    25.5    25.9    25.6    25.8    25.8    26.0    25.6    24.1    24.4    25.8    25.8    23.2    24.8
 1904    22.9    22.5    22.7    24.3    25.5    25.5    25.4    25.6    25.8    25.5    25.6    24.2    24.2    25.5    25.6    23.3    24.6
 1905    23.3    22.5    22.8    24.7    25.4    25.7    25.4    25.8    25.8    25.7    25.8    24.0    24.3    25.6    25.8    23.2    24.7
 1906    23.0    22.7    23.0    24.5    25.6    25.7    25.4    25.8    25.8    25.8    25.8    24.1    24.4    25.6    25.8    23.1    24.8
 1907    22.8    22.5    22.6    24.3    25.3    25.6    25.3    25.6    25.7    25.8    25.6    24.2    24.1    25.5    25.7    23.3    24.6
 1908    23.0    22.6    22.7    24.4    25.5    25.7    25.3    25.6    25.8    25.7    25.5    24.5    24.2    25.6    25.7    23.4    24.7
 1909    23.0    22.6    23.1    24.6    25.5    25.6    25.3    25.6    25.7    25.6    25.8    24.0    24.4    25.5    25.7    23.1    24.7
 1910    22.8    22.5    22.7    24.4    25.8    25.8    25.6    25.9    25.8    25.6    25.8    24.4    24.3    25.8    25.7    23.3    24.8
 1911    23.0    22.6    22.9    24.5    25.4    25.6    25.2    25.6    25.7    25.8    25.7    24.3    24.3    25.5    25.7    23.4    24.7
 1912    23.2    22.9    23.0    24.6    25.8    25.9    25.6    25.9    25.9    25.8    25.6    24.3    24.5    25.8    25.8    23.2    24.9
 1913    22.9    22.6    22.8    24.5    25.6    25.7    25.2    25.4    25.6    25.4    25.3    23.9    24.3    25.4    25.5    23.3    24.6
 1914    23.1    22.9    23.2    24.4    25.2    25.5    25.2    25.3    25.4    25.4    25.3    24.2    24.3    25.3    25.4    23.4    24.6
 1915    23.2    22.7    23.2    24.7    25.8    25.8    25.5    25.9    25.9    26.0    25.8    24.3    24.6    25.8    25.9    23.3    24.9
 1916    23.0    22.6    22.9    24.7    25.6    25.7    25.3    25.4    25.7    25.5    25.4    24.0    24.4    25.5    25.5    23.0    24.7
 1917    22.7    22.4    22.6    24.3    25.8    26.0    25.6    25.4    25.7    25.8    25.8    24.4    24.2    25.7    25.8    23.3    24.7
 1918    22.9    22.6    22.7    24.2    25.5    26.0    25.4    26.0    26.3    26.0    25.7    24.0    24.1    25.8    26.0    23.1    24.8
