Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Wrangel_Isl          : parameter = Vapour Pressure                : Units = hPa                 
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     0.3     0.3     0.2     0.7     2.7     5.0     7.1     6.6     4.3     2.1     1.0     0.4     1.2     6.2     2.5     0.3     2.6
 1902     0.4     0.2     0.3     0.6     2.8     5.3     6.2     6.1     4.4     1.8     0.9     0.3     1.2     5.9     2.4     0.3     2.4
 1903     0.3     0.2     0.3     0.6     2.5     5.6     6.4     6.5     4.9     2.4     1.0     0.4     1.1     6.2     2.8     0.4     2.6
 1904     0.4     0.4     0.4     0.6     2.5     5.5     6.5     6.4     4.4     2.0     0.9     0.4     1.2     6.1     2.5     0.4     2.5
 1905     0.5     0.3     0.4     0.6     2.4     5.3     7.4     6.1     4.8     2.1     0.8     0.3     1.1     6.3     2.6     0.3     2.6
 1906     0.4     0.2     0.2     0.7     2.5     5.3     6.6     6.0     4.2     2.0     0.9     0.5     1.1     6.0     2.4     0.4     2.5
 1907     0.4     0.2     0.2     0.5     2.8     5.3     7.0     6.7     4.1     2.0     0.8     0.3     1.2     6.3     2.3     0.3     2.5
 1908     0.4     0.3     0.3     0.3     2.4     4.5     6.1     6.9     4.3     1.9     0.9     0.4     1.0     5.8     2.4     0.4     2.4
 1909     0.5     0.3     0.2     0.7     2.7     5.2     6.5     6.5     4.0     2.1     1.0     0.3     1.2     6.0     2.4     0.3     2.5
 1910     0.3     0.3     0.3     0.6     2.4     5.2     6.6     7.3     4.4     2.1     0.8     0.4     1.1     6.3     2.4     0.3     2.6
 1911     0.4     0.2     0.2     0.5     2.4     4.9     6.2     5.9     4.1     1.8     0.8     0.3     1.0     5.7     2.3     0.3     2.3
 1912     0.4     0.2     0.2     0.5     2.6     4.9     6.2     5.9     4.1     1.8     0.8     0.3     1.1     5.7     2.3     0.3     2.3
 1913     0.4     0.2     0.4     0.6     2.7     5.0     6.5     6.3     4.4     2.0     0.9     0.4     1.2     6.0     2.4     0.4     2.5
 1914     0.5     0.3     0.3     0.6     2.7     5.1     6.6     6.3     4.3     2.0     0.9     0.4     1.2     6.0     2.4     0.3     2.5
 1915     0.5     0.2     0.2     0.5     2.5     5.3     6.8     6.0     4.5     1.9     0.8     0.3     1.1     6.0     2.4     0.3     2.5
 1916     0.4     0.3     0.2     0.5     2.3     4.9     6.5     6.1     4.3     1.9     0.7     0.3     1.0     5.8     2.3     0.4     2.4
 1917     0.4     0.4     0.4     0.6     2.8     4.9     6.0     6.0     4.1     2.0     0.9     0.4     1.3     5.6     2.3     0.4     2.4
 1918     0.4     0.3     0.3     0.5     2.4     4.8     6.4     6.0     4.3     1.9     0.7     0.3     1.1     5.7     2.3     0.2     2.3
 1919     0.3     0.2     0.2     0.3     2.2     4.7     5.5     5.5     3.7     1.7     0.8     0.3     0.9     5.3     2.1     0.3     2.1
 1920     0.3     0.2     0.2     0.5     2.4     4.7     6.0     5.7     3.9     1.7     0.8     0.3     1.0     5.5     2.1     0.3     2.2
 1921     0.3     0.2     0.2     0.5     2.4     4.7     6.0     5.8     3.9     1.7     0.7     0.3     1.0     5.5     2.1     0.3     2.2
 1922     0.5     0.3     0.3     0.6     2.5     4.9     6.2     6.0     4.1     1.8     0.8     0.3     1.1     5.7     2.3     0.3     2.4
 1923     0.4     0.2     0.2     0.5     2.5     4.9     6.2     5.9     4.1     1.9     0.8     0.3     1.1     5.7     2.3     0.3     2.3
 1924     0.4     0.3     0.3     0.5     2.4     5.0     6.5     6.2     4.3     1.9     0.8     0.4     1.1     5.9     2.3     0.3     2.4
 1925     0.4     0.3     0.3     0.6     2.6     5.0     6.5     6.2     4.3     1.9     0.8     0.4     1.2     5.9     2.3     0.3     2.4
 1926     0.4     0.3     0.3     0.6     2.6     4.7     6.5     6.2     4.6     6.1     5.2     2.5     1.2     5.8     5.3     3.3     3.3
 1927     3.5     3.9     3.0     3.8     5.8     5.0     6.6     6.3     4.0     5.1     5.5     4.8     4.2     6.0     4.9     3.2     4.8
 1928     0.4     4.2     3.6     5.4     5.8     8.7    10.1     9.7     7.8     5.2     3.8     3.7     4.9     9.5     5.6     4.1     5.7
 1929     4.3     4.4     3.2     4.6     5.9     8.5     9.8     9.8     7.6     4.9     3.3     3.3     4.6     9.3     5.3     4.7     5.8
 1930     7.3     3.5     2.9     4.4     5.7     9.0    10.1     9.7     7.7     7.0     3.8     4.3     4.3     9.6     6.2     3.6     6.3
 1931     3.3     3.2     4.9     4.6     5.9     8.2     9.7     9.8     7.4     4.8     3.4     3.8     5.1     9.2     5.2     3.6     5.7
 1932     3.3     3.6     4.2     5.3     5.4     8.6    10.1     9.6     7.5     5.4     3.9     3.7     5.0     9.4     5.6     3.5     5.9
 1933     3.0     3.8     4.6     4.9     6.3     8.4    10.0     9.6     7.1     5.0     3.1     4.3     5.2     9.3     5.1     3.9     5.8
 1934     2.9     4.7     3.5     3.8     6.1     8.5     9.7     9.6     8.3     6.7     5.5     4.8     4.5     9.2     6.8     2.9     6.2
 1935     0.4     3.6     5.2     3.6     5.4     8.2     9.9     6.5     7.6     5.4     4.2     3.9     4.8     8.2     5.7     1.4     5.3
 1936     0.2     0.1     0.1     1.2     2.1     5.7     6.3     6.2     3.7     2.6     0.9     0.2     1.1     6.1     2.4     0.4     2.4
 1937     0.6     0.5     0.3     0.5     1.8     5.4     6.8     6.8     5.0     3.0     1.6     7.7     0.9     6.3     3.2     3.1     3.3
 1938     0.6     0.9     0.5     1.0     2.5     5.2     6.6     6.0     3.9     2.3     1.0     0.4     1.3     5.9     2.4     0.3     2.6
 1939     0.1     0.2     0.3     0.9     2.3     5.5     7.0     6.3     5.4     2.6     1.4     0.3     1.2     6.3     3.2     0.4     2.7
 1940     0.7     0.4     0.4     1.6     3.7     5.2     7.1     7.1     4.4     2.9     2.4     0.5     1.9     6.5     3.2     0.4     3.0
 1941     0.3     0.5     0.2     0.7     2.3     5.4     6.5     7.1     4.9     3.6     1.2     0.4     1.1     6.3     3.3     2.0     2.8
 1942     5.0     0.4     0.2     0.9     2.3     5.0     6.3     5.6     4.3     2.0     0.6     0.3     1.1     5.6     2.3     0.3     2.7
 1943     0.4     0.3     0.4     1.2     3.8     5.7     6.6     6.4     6.3     3.1     3.3     2.0     1.8     6.2     4.2     1.8     3.3
 1944     1.5     1.8     1.9     1.8     3.9     7.0     6.9     6.4     4.8     2.6     1.1     0.5     2.5     6.8     2.8     0.4     3.4
 1945     0.3     0.3     0.1     1.7     2.6     4.9     6.5     5.5     4.5     1.5     1.0     0.3     1.5     5.7     2.4     0.2     2.4
 1946     0.3     0.1     0.1     0.5     2.5     5.4     6.5     5.6     3.8     2.6     1.4     0.2     1.0     5.8     2.6     0.4     2.4
 1947     0.3     0.6     0.3     1.1     3.0     4.9     6.4     6.2     4.2     2.1     0.7     0.2     1.5     5.8     2.3     0.2     2.5
 1948     0.1     0.4     0.1     1.0     2.6     5.1     6.0     5.8     3.8     1.7     0.7     0.2     1.3     5.6     2.1     0.3     2.3
 1949     0.5     0.3     0.9     0.5     2.0     4.7     6.4     6.2     4.3     2.5     0.5     0.6     1.1     5.8     2.4     0.7     2.4
 1950     1.1     0.5     0.2     0.6     2.1     5.1     7.0     7.1     4.3     2.8     1.4     0.3     1.0     6.4     2.8     0.2     2.7
 1951     0.3     0.1     0.5     0.9     3.0     5.7     6.6     6.1     4.9     2.8     1.2     0.5     1.5     6.1     3.0     0.4     2.7
 1952     0.5     0.1     0.2     0.7     2.4     5.0     6.5     6.4     5.0     2.9     1.4     0.2     1.1     5.9     3.1     0.2     2.6
 1953     0.4     0.1     0.1     0.7     2.7     6.0     6.6     6.4     4.7     2.9     1.0     0.2     1.2     6.3     2.9     0.3     2.7
 1954     0.7     0.2     0.6     5.8     3.2     5.3     6.7     6.1     4.5     2.0     0.9     0.2     3.2     6.0     2.5     0.3     3.0
 1955     0.4     0.2     0.2     0.6     2.4     5.1     6.5     6.3     4.1     1.1     0.6     0.6     1.1     6.0     1.9     0.5     2.3
 1956     0.8     0.2     0.2     1.3     3.1     4.7     6.7     5.2     4.3     2.1     0.3     0.7     1.5     5.5     2.2     0.7     2.5
 1957     1.1     0.4     0.1     1.4     3.1     5.5     6.6     6.1     4.0     2.3     0.5     0.1     1.5     6.1     2.3     0.2     2.6
 1958     0.2     0.3     0.4     0.5     2.3     5.7     6.7     6.3     4.3     1.7     0.7     0.7     1.0     6.2     2.2     0.6     2.5
 1959     0.7     0.4     0.0     0.6     3.4     5.5     6.1     6.5     5.2     2.8     1.6     0.2     1.4     6.0     3.2     0.4     2.7
 1960     0.2     0.9     0.7     0.4     2.5     4.8     6.8     6.3     4.6     3.0     0.9     0.6     1.2     6.0     2.8     0.4     2.6
 1961     0.6     0.1     0.0     0.5     3.6     5.2     6.3     5.7     4.6     2.2     1.2     0.2     1.4     5.8     2.7     0.7     2.5
 1962     1.0     0.8     0.7     1.0     2.6     5.4     6.9     6.2     3.5     2.0     1.3     0.6     1.4     6.2     2.3     0.5     2.7
 1963     0.9     0.2     0.1     0.9     2.7     4.8     6.4     5.2     4.3     1.4     0.8     0.7     1.3     5.5     2.2     0.3     2.4
 1964     0.1     0.0     0.1     0.4     2.4     5.4     6.4     6.6     4.5     2.3     1.0     0.3     1.0     6.1     2.6     0.2     2.5
 1965     0.3     0.0     0.3     0.6     1.9     4.4     5.9     5.7     3.6     1.2     1.6     0.2     0.9     5.3     2.2     0.3     2.2
 1966     0.5     0.2     0.1     0.5     2.5     5.6     6.3     6.1     4.3     1.9     1.7     0.6     1.0     6.0     2.7     0.4     2.5
 1967     0.4     0.1     0.9     1.0     3.5     5.5     7.0     5.5     4.4     2.6     0.6     0.6     1.8     6.0     2.6     0.5     2.7
 1968     0.8     0.1     0.5     0.4     3.2     5.0     7.0     7.7     4.5     2.6     1.2     0.3     1.4     6.6     2.8     0.5     2.8
