Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Falkland_Isl         : parameter = Vapour Pressure                : Units = hPa                 
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     8.9     9.9     9.3     7.6     7.0     6.4     5.9     6.0     6.5     7.1     7.6     8.7     8.0     6.1     7.0     9.3     7.6
 1902     9.6     9.5     9.2     8.0     6.8     6.1     5.7     6.0     6.4     7.2     7.9     8.8     8.0     5.9     7.2     9.1     7.6
 1903     9.2     9.3     9.1     7.8     6.8     6.1     5.9     6.2     6.3     7.1     7.6     8.7     7.9     6.0     7.0     9.4     7.5
 1904     9.7     9.7     9.2     8.0     7.0     6.4     6.0     6.1     6.4     6.9     7.8     8.9     8.1     6.1     7.0     9.3     7.7
 1905     9.9     9.1     8.8     8.0     6.8     6.0     6.0     5.8     6.1     7.0     7.7     8.4     7.9     5.9     6.9     8.9     7.5
 1906     9.1     9.3     9.4     7.4     6.6     6.2     5.7     5.9     6.2     6.9     7.4     8.4     7.8     5.9     6.8     9.1     7.4
 1907     9.3     9.6     9.3     7.7     6.8     6.2     6.1     6.1     6.4     7.3     7.0     8.2     7.9     6.1     6.9     9.0     7.5
 1908     9.1     9.7     8.9     7.8     7.0     6.3     6.1     6.0     6.5     6.9     7.3     8.4     7.9     6.1     6.9     9.3     7.5
 1909    10.1     9.3     9.4     8.0     6.9     6.3     6.0     6.2     6.6     7.1     7.7     8.7     8.1     6.2     7.1     9.5     7.7
 1910     9.9     9.7     9.6     7.5     6.8     6.1     6.0     6.2     6.5     7.1     7.5     8.6     8.0     6.1     7.0     9.3     7.6
 1911     9.7     9.7     9.4     7.8     7.0     6.3     6.1     6.1     6.5     6.9     7.9     8.5     8.1     6.1     7.1     9.2     7.6
 1912     9.4     9.6     9.1     7.5     6.8     5.9     6.0     5.9     6.3     6.8     7.5     8.5     7.8     5.9     6.9     9.1     7.4
 1913     9.4     9.5     9.2     7.6     6.8     6.1     5.8     5.9     6.5     7.0     7.7     8.5     7.8     5.9     7.0     9.1     7.5
 1914     9.4     9.4     9.0     7.3     6.6     6.1     6.0     6.0     6.4     6.9     7.5     8.9     7.7     6.0     6.9     9.3     7.5
 1915     9.5     9.4     9.1     7.8     6.8     6.1     6.0     6.0     6.3     6.9     7.6     8.6     7.9     6.0     6.9     9.1     7.5
 1916     9.2     9.6     9.5     7.6     6.9     6.3     5.9     5.9     6.3     6.9     7.5     8.5     8.0     6.1     6.9     9.1     7.5
