Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.009513274336283186,0.419,0.6770833333333333,0.8774193548387097,0.46537396121883656,0.43668122270742354,0.40740740740740733,0.13114754098360656,0.13445378151260506,0.017426545086119554,0.18064516129032257,0.06122448979591837
ALB,0.19932574799831437,0.782,0.2552083333333333,0.48709677419354835,0.46814404432132956,0.4978165938864629,0.5303703703703704,0.05737704918032787,0.058823529411764705,0.15974332995609591,0.5709677419354838,0.1982507288629738
DZA,0.002286135693215339,0.32299999999999995,0.5572916666666665,0.17096774193548386,0.6191135734072022,0.6142649199417759,0.6059259259259259,0.19672131147540983,0.2016806722689076,0.006281661600810538,0.04838709677419355,0.19241982507288632
AND,0.04557522123893805,0.65,0.20833333333333331,0.7967741935483871,0.3933518005540166,0.4264919941775837,0.4637037037037037,0.03278688524590164,0.033613445378151266,0.020871327254305978,0.2,0.15743440233236153
AGO,0.042763345703682565,0.79,0.4479166666666666,0.0,0.7285318559556787,0.745269286754003,0.754074074074074,0.2540983606557377,0.2605042016806723,0.15177304964539007,0.47419354838709676,0.5918367346938775
ATG,0.01550779603876949,0.544,0.2447916666666666,0.0,0.7520775623268697,0.7976710334788937,0.8355555555555555,0.2868852459016394,0.29411764705882354,0.06214116852414725,0.39354838709677414,0.7259475218658892
ARG,0.0037127453972128984,0.466,0.6249999999999999,0.041935483870967745,0.7368421052631579,0.7292576419213974,0.714074074074074,0.4754098360655738,0.4873949579831933,0.02465383316447146,0.1870967741935484,0.3994169096209913
ARM,0.015535889872173058,0.624,0.38541666666666663,0.8870967741935484,0.39196675900277006,0.4002911208151383,0.41037037037037033,0.04918032786885246,0.0504201680672269,0.010672070246538332,0.20967741935483872,0.0903790087463557
AUS,0.0034122618193414647,0.365,0.6249999999999999,0.0,0.8282548476454293,0.8238719068413392,0.8088888888888888,0.6065573770491804,0.6218487394957983,0.02890915231340763,0.18064516129032257,0.44606413994169103
AUT,0.1380530973451327,0.765,0.13020833333333334,0.8677419354838709,0.3407202216066482,0.3828238719068413,0.4296296296296296,0.03278688524590164,0.033613445378151266,0.06322188449848024,0.5419354838709678,0.11370262390670555
