Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.0026709573612228475,0.336,0.6666666666666665,0.11612903225806452,0.7036011080332409,0.6885007278020377,0.6651851851851852,0.45081967213114754,0.46218487394957986,0.016818642350557245,0.24193548387096775,0.18658892128279886
ALB,0.010133610966510498,0.529,0.4531249999999999,0.03225806451612903,0.6412742382271468,0.6521106259097524,0.6592592592592592,0.27868852459016397,0.28571428571428575,0.03944613306315434,0.33225806451612905,0.35276967930029157
DZA,0.0006836166128201525,0.413,0.6406249999999999,0.0,0.8102493074792243,0.8049490538573507,0.788148148148148,0.5163934426229508,0.5294117647058825,0.004930766632894292,0.05161290322580645,0.25947521865889217
AND,0.010048529831572938,0.625,0.4531249999999999,0.22903225806451613,0.5650969529085872,0.5720524017467248,0.5777777777777777,0.2540983606557377,0.2605042016806723,0.035663627152988854,0.4129032258064516,0.22740524781341112
AGO,0.002359882005899705,0.515,0.6510416666666665,0.0032258064516129032,0.7299168975069252,0.717612809315866,0.6977777777777777,0.24590163934426232,0.25210084033613445,0.008105369807497468,0.06451612903225806,0.4314868804664724
ATG,0.018645811895451735,0.613,0.25,0.0,0.7520775623268697,0.7976710334788937,0.837037037037037,0.3524590163934426,0.3613445378151261,0.09179331306990882,0.41935483870967744,0.7317784256559767
ARG,0.012300884955752212,0.47,0.5364583333333331,0.23225806451612904,0.6052631578947368,0.604075691411936,0.597037037037037,0.1639344262295082,0.16806722689075632,0.0281661600810537,0.16451612903225804,0.2682215743440234
ARM,0.021025893149786958,0.561,0.5208333333333333,0.1064516129032258,0.6204986149584487,0.6200873362445415,0.6162962962962962,0.2950819672131148,0.3025210084033613,0.08665991219182709,0.5903225806451613,0.22157434402332365
AUS,0.003460097265407,0.243,0.5989583333333333,0.025806451612903226,0.7119113573407202,0.7059679767103347,0.6933333333333332,0.3032786885245902,0.31092436974789917,0.014657210401891253,0.13548387096774195,0.3411078717201167
AUT,0.01728395061728395,0.6459999999999999,0.38541666666666663,0.14516129032258066,0.5734072022160664,0.5895196506550218,0.6044444444444445,0.2213114754098361,0.22689075630252103,0.053427895981087464,0.49354838709677423,0.28279883381924203
AZE,0.008702064896755164,0.546,0.4947916666666666,0.04838709677419355,0.6800554016620498,0.6870451237263464,0.6888888888888889,0.3278688524590164,0.33613445378151263,0.03985140155352921,0.3419354838709677,0.34693877551020413
BHS,0.03728051692653463,0.65,0.35937499999999994,0.0,0.7645429362880887,0.7947598253275109,0.8177777777777777,0.34426229508196726,0.3529411764705882,0.17926376224248564,0.42903225806451617,0.6938775510204082
BHR,0.0,0.311,0.6197916666666666,0.0,0.9016620498614958,0.9024745269286754,0.8903703703703703,0.7704918032786886,0.7899159663865546,0.0,0.0,0.5189504373177842
BGD,0.03224257391781573,0.628,0.29687499999999994,0.0,0.8060941828254847,0.8471615720524017,0.88,0.3524590163934426,0.3613445378151261,0.15873015873015872,0.3419354838709677,0.8163265306122449
BRB,0.020859671302149177,0.613,0.26041666666666663,0.0,0.7631578947368421,0.8078602620087336,0.8444444444444444,0.34426229508196726,0.3529411764705882,0.10030395136778116,0.47096774193548385,0.7638483965014577
BLR,0.008096836537483469,0.556,0.43749999999999994,0.10967741935483871,0.5886426592797783,0.5982532751091703,0.6074074074074074,0.2377049180327869,0.24369747899159666,0.026882809861533265,0.3709677419354839,0.28279883381924203
BEL,0.011972930765226444,0.6509999999999999,0.46354166666666663,0.02903225806451613,0.6218836565096952,0.6302765647743813,0.6355555555555555,0.27868852459016397,0.28571428571428575,0.04660587639311044,0.5580645161290323,0.3032069970845481
BLZ,0.02374631268436578,0.521,0.35937499999999994,0.0,0.7867036011080332,0.8180494905385736,0.8414814814814814,0.3606557377049181,0.3697478991596639,0.11962174940898344,0.3548387096774194,0.8309037900874636
BEN,0.015198763871330245,0.7090000000000001,0.48958333333333326,0.0,0.8157894736842105,0.8311499272197962,0.837037037037037,0.34426229508196726,0.3529411764705882,0.07308341776426883,0.3129032258064516,0.7463556851311953
BTN,0.021120943952802358,0.623,0.4479166666666666,0.26129032258064516,0.5844875346260388,0.593886462882096,0.6,0.24590163934426232,0.25210084033613445,0.07254305977710233,0.30000000000000004,0.2711370262390671
BOL,0.008991964194893703,0.537,0.5416666666666666,0.14193548387096774,0.706371191135734,0.7088791848617176,0.7037037037037037,0.2377049180327869,0.24369747899159666,0.029854778790949006,0.16774193548387098,0.5160349854227405
BIH,0.014675516224188789,0.584,0.46354166666666663,0.041935483870967745,0.6274238227146813,0.636098981077147,0.6414814814814814,0.26229508196721313,0.26890756302521013,0.05376561972306653,0.4225806451612903,0.32653061224489804
BWA,0.000943952802359882,0.301,0.8020833333333333,0.07419354838709677,0.7022160664819944,0.6681222707423581,0.6251851851851852,0.20491803278688525,0.21008403361344538,0.002701789935832489,0.03870967741935484,0.370262390670554
BRA,0.028209330274227028,0.6890000000000001,0.4322916666666666,0.0,0.760387811634349,0.7802037845705968,0.7925925925925926,0.2213114754098361,0.22689075630252103,0.08720027017899358,0.6161290322580646,0.7142857142857143
BRN,0.06729596853490659,0.669,0.29166666666666663,0.0,0.7617728531855955,0.8020378457059679,0.8340740740740741,0.24590163934426232,0.25210084033613445,0.23113812901046943,0.6451612903225806,0.892128279883382
BGR,0.016195641830811684,0.644,0.42187499999999994,0.016129032258064516,0.6357340720221606,0.6506550218340611,0.6622222222222222,0.2540983606557377,0.2605042016806723,0.0574805808848362,0.35161290322580646,0.370262390670554
BFA,0.004048418268741734,0.379,0.5416666666666666,0.0,0.8573407202216066,0.8675400291120815,0.8651851851851852,0.4754098360655738,0.4873949579831933,0.026882809861533265,0.16451612903225804,0.6443148688046647
BDI,0.03253265908133165,0.763,0.4479166666666666,0.0,0.6772853185595568,0.6914119359534207,0.7007407407407407,0.17213114754098363,0.1764705882352941,0.07821681864235056,0.5096774193548387,0.5568513119533528
CPV,0.0,0.419,0.27083333333333326,0.0,0.7105263157894736,0.7496360989810771,0.7851851851851852,0.3524590163934426,0.3613445378151261,0.0,0.0935483870967742,0.565597667638484
KHM,0.02540062186079885,0.6920000000000001,0.34374999999999994,0.0,0.8088642659279778,0.8442503639010189,0.8696296296296295,0.3032786885245902,0.31092436974789917,0.10759878419452888,0.46774193548387094,0.8892128279883382
CMR,0.034627990822681094,0.6940000000000001,0.4322916666666666,0.0,0.7825484764542936,0.8034934497816594,0.8162962962962962,0.2950819672131148,0.3025210084033613,0.14272205336035124,0.5612903225806452,0.6967930029154519
