Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Palau_Isl            : parameter = Minimum Temperature            : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1902    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1903    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1904    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1905    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1906    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1907    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1908    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1909    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1910    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1911    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1912    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1913    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1914    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1915    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1916    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1917    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1918    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1919    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1920    23.9    23.9    24.0    24.3    24.4    24.1    24.0    24.0    24.2    24.2    24.2    24.2    24.2    24.0    24.2    24.0    24.1
 1921    23.9    23.9    24.0    24.3    24.4    24.1    23.9    23.7    23.8    24.0    23.8    23.7    24.2    23.9    23.9    23.6    24.0
 1922    23.4    23.7    23.7    24.2    24.2    23.9    23.4    23.3    23.8    24.2    23.9    24.1    24.0    23.5    24.0    23.6    23.8
 1923    23.5    23.3    23.5    24.1    23.8    23.5    23.3    22.9    23.9    24.0    23.7    24.0    23.8    23.2    23.9    23.3    23.6
 1924    22.8    23.2    23.3    23.3    23.4    23.4    23.1    23.7    23.2    23.2    23.1    23.0    23.3    23.4    23.2    23.3    23.2
 1925    23.4    23.4    23.4    23.7    23.4    23.6    23.2    23.7    23.7    23.4    23.2    23.3    23.5    23.5    23.5    23.3    23.5
 1926    23.2    23.4    23.4    24.1    24.6    24.3    23.8    23.4    23.6    24.0    23.7    23.8    24.1    23.8    23.8    23.8    23.8
 1927    23.6    24.0    23.9    24.2    23.9    23.9    23.5    23.5    24.1    23.7    24.3    24.0    24.0    23.6    24.0    23.8    23.9
 1928    23.7    23.7    23.9    24.5    24.1    23.6    24.3    23.9    23.8    23.9    24.0    23.6    24.2    23.9    23.9    23.3    23.9
 1929    22.9    23.2    23.7    23.7    23.6    24.3    22.9    23.4    23.7    23.6    23.6    23.2    23.7    23.5    23.6    23.1    23.5
 1930    23.2    22.8    23.4    23.7    23.7    23.9    23.5    23.9    23.4    24.3    23.9    23.5    23.6    23.8    23.9    23.2    23.6
 1931    23.2    22.9    23.5    24.1    24.2    24.2    23.9    23.6    23.8    23.2    23.7    24.1    24.0    23.9    23.6    23.6    23.7
 1932    23.5    23.3    23.7    23.9    23.4    23.8    23.4    23.8    23.5    24.1    23.7    23.8    23.7    23.7    23.8    23.7    23.7
 1933    23.4    23.7    24.0    24.4    24.0    23.6    23.6    23.8    23.6    23.3    23.6    24.0    24.2    23.7    23.5    23.9    23.8
 1934    23.9    23.9    23.8    24.0    23.9    23.9    23.8    23.6    23.5    24.0    23.4    23.5    23.9    23.8    23.7    23.4    23.8
 1935    23.1    23.6    23.8    23.9    23.8    23.8    23.4    23.7    23.8    23.5    23.5    23.5    23.8    23.6    23.6    23.5    23.6
 1936    23.4    23.4    23.5    23.4    23.6    23.4    23.3    23.1    23.6    23.6    23.9    23.8    23.5    23.3    23.7    23.7    23.5
 1937    23.7    23.6    23.5    23.8    23.8    23.6    23.5    23.2    23.3    23.7    23.3    23.9    23.7    23.4    23.4    23.8    23.6
 1938    23.7    23.7    23.5    23.6    23.3    23.6    23.6    23.9    23.4    23.6    23.4    23.3    23.5    23.7    23.5    23.3    23.6
 1939    23.4    23.1    23.4    23.7    23.7    23.7    23.8    24.0    23.9    23.5    23.5    23.6    23.6    23.8    23.6    23.3    23.6
