Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Falkland_Isl         : parameter = Minimum Temperature            : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     4.4     6.6     5.8     4.3     1.6     1.4    -0.5     0.2     1.1     2.6     3.4     4.5     3.9     0.4     2.4     5.3     3.0
 1902     6.1     5.5     5.4     5.3     1.3    -0.9    -3.4    -0.9    -0.7     2.0     2.7     5.5     4.0    -1.7     1.3     5.6     2.3
 1903     6.0     5.4     4.1     3.5     2.2    -0.6    -0.8    -1.0    -0.2     1.9     2.9     4.8     3.2    -0.8     1.5     6.3     2.3
 1904     7.4     6.6     4.8     4.7     1.1     0.9    -2.7    -0.1     1.1     1.9     3.4     6.1     3.5    -0.6     2.1     6.0     2.9
 1905     7.3     4.5     5.7     3.7    -0.2    -2.2    -2.7    -2.2    -0.9     0.4     2.6     3.1     3.1    -2.4     0.7     4.7     1.6
 1906     5.4     5.5     3.7     1.3    -1.7    -1.9    -2.6    -0.4    -0.3     2.3     2.7     2.4     1.1    -1.6     1.6     4.5     1.4
 1907     5.1     5.9     4.5     3.0     0.5    -1.8    -0.6    -1.2    -0.9     1.5     1.8     2.3     2.7    -1.2     0.8     4.6     1.7
 1908     4.7     6.7     4.6     1.8     0.9     0.5    -1.0    -1.6     0.0     0.2    -0.1     3.3     2.4    -0.7     0.0     4.7     1.7
 1909     5.9     4.8     4.5     3.3    -0.1    -0.0    -1.3    -1.2     0.0     1.6     1.6     2.1     2.6    -0.8     1.1     3.7     1.8
 1910     3.6     5.4     5.3     2.0     0.7    -0.9    -1.3    -0.8     0.7     3.2     3.3     5.9     2.7    -1.0     2.4     5.2     2.2
 1911     4.8     4.9     4.8     1.9     0.5     0.9     0.0    -1.3    -0.3     1.9     2.8     5.3     2.4    -0.1     1.4     5.6     2.2
 1912     6.8     4.7     5.2     4.1     0.3    -0.2     1.4    -1.2     0.7     2.1     1.2     4.4     3.2     0.0     1.3     5.3     2.5
 1913     6.6     4.9     4.8     2.8    -1.0    -1.1    -2.1    -2.1     1.4     1.7     2.1     4.7     2.2    -1.8     1.7     5.0     1.9
 1914     4.6     5.5     5.2     2.1     0.2    -1.5    -1.0    -1.2    -0.9     1.6     0.2     5.3     2.5    -1.3     0.3     5.2     1.7
 1915     5.0     5.1     5.8     0.6    -0.9    -1.4     0.1    -0.7     0.8     2.2     2.1     4.2     1.8    -0.6     1.7     5.5     1.9
 1916     6.2     6.2     4.9     3.6     1.8    -0.5    -1.2    -0.2     0.4     2.4     2.4     4.8     3.5    -0.6     1.8     5.5     2.6
 1917     5.1     6.7     5.0     3.8     1.6     0.5     0.3    -0.8     1.2     3.1     3.8     4.7     3.5     0.0     2.7     5.7     2.9
 1918     5.3     7.1     4.8     3.4    -0.4     0.5    -1.9    -1.4    -0.1     2.6     2.0     5.9     2.6    -0.9     1.5     6.3     2.3
 1919     6.5     6.5     5.2     2.5     1.4     0.2    -0.2     0.4    -0.1     1.7     1.6     4.7     3.0     0.1     1.1     5.6     2.5
 1920     5.6     6.3     4.4     4.3     0.9     0.5    -1.2     0.9     1.2     1.5     3.0     5.0     3.2     0.1     1.9     5.4     2.7
 1921     5.5     5.8     5.7     4.1     0.2     0.0     0.1    -0.7     0.3     2.4     3.4     5.5     3.3    -0.2     2.0     5.2     2.7
 1922     4.7     5.4     4.3     3.5     2.1    -0.8     0.5    -0.2     1.1     1.9     4.3     5.6     3.3    -0.2     2.4     6.2     2.7
 1923     6.3     6.8     4.2     1.5     1.7    -1.5    -2.9    -1.4    -0.5    -0.3     1.8     3.4     2.4    -2.0     0.3     4.7     1.6
 1924     6.3     4.3     5.1     2.0     1.1     1.1    -1.6    -0.7     0.3     2.4     2.4     5.2     2.7    -0.4     1.7     5.3     2.3
 1925     4.8     6.1     5.3     2.5     0.9    -1.3    -1.3    -0.9    -1.3     0.7     3.6     5.6     2.9    -1.2     1.0     5.5     2.1
 1926     4.9     6.1     4.8     2.0     1.5     0.3    -1.3     0.1    -0.2     0.8     3.5     6.2     2.8    -0.3     1.3     5.7     2.4
 1927     5.4     5.5     4.9     4.0     0.9    -0.3    -0.9    -1.2    -1.2     0.6     2.9     4.1     3.3    -0.8     0.8     4.4     2.1
 1928     4.7     4.5     4.4     2.7     1.4    -1.6    -1.4    -0.0     1.3     1.8     2.1     3.4     2.8    -1.0     1.7     4.3     1.9
 1929     4.3     5.2     4.2     3.7     1.3     0.1    -0.4    -2.4     0.2     1.5     2.2     2.9     3.0    -0.9     1.3     4.4     1.9
 1930     5.3     5.1     3.1     3.3     0.8    -0.9    -2.8    -2.2     1.1     0.5     3.2     4.5     2.4    -2.0     1.6     5.0     1.7
 1931     5.3     5.2     4.9     2.7     1.1    -0.2    -1.8    -0.3    -1.6     0.9     1.2     4.3     2.9    -0.8     0.2     4.9     1.8
 1932     5.0     5.4     4.1     1.6     1.3    -1.4    -3.0    -1.3     0.1     1.9     2.7     4.3     2.3    -1.9     1.6     4.5     1.7
 1933     4.2     5.0     4.5     3.0     1.1    -1.1    -0.4    -0.7     0.6     1.3     1.5     2.5     2.8    -0.7     1.1     4.0     1.8
 1934     6.4     3.1     3.8     2.5     0.3    -1.9    -1.2    -0.3    -0.1     2.7     2.5     3.2     2.2    -1.1     1.7     3.8     1.7
 1935     4.0     4.3     5.2     1.3     1.4    -0.3    -3.0    -1.5    -2.0     0.3     2.3     3.1     2.6    -1.6     0.2     4.3     1.3
 1936     4.7     5.2     3.4     2.7    -2.5    -0.8    -0.6    -1.4    -0.4     0.9     3.0     4.5     1.2    -0.9     1.2     4.6     1.6
 1937     5.0     4.2     3.6     2.5    -0.1    -1.6    -2.9    -2.6     0.2     0.4     1.9     3.5     2.0    -2.4     0.8     3.3     1.2
 1938     2.9     3.4     3.7     2.9     1.7    -0.4    -1.6    -1.9    -1.0     1.8     2.3     3.9     2.8    -1.3     1.0     4.5     1.5
 1939     4.7     4.9     4.0     2.2    -1.1    -1.6    -1.5    -2.9    -0.7     0.8     0.9     3.9     1.7    -2.0     0.3     4.7     1.1
 1940     4.2     5.9     4.7     1.8    -0.8    -0.5    -0.2    -0.6    -0.3     1.7     2.3     3.9     1.9    -0.4     1.2     4.9     1.8
 1941     5.6     5.1     4.3     0.7    -0.2     0.4     0.2    -0.3    -0.5     1.7     2.0     4.5     1.6     0.1     1.0     5.6     2.0
 1942     5.8     6.4     3.7     2.7     0.3    -0.3    -0.2    -0.7     0.0     1.4     2.7     5.5     2.2    -0.4     1.4     5.4     2.3
 1943     5.3     5.4     4.5     4.3     1.6     1.0     0.4    -1.7     0.1     1.9     1.7     5.6     3.5    -0.1     1.3     4.8     2.5
 1944     3.9     4.8     6.1     3.2     1.5    -2.1    -0.8    -0.9     0.2     2.0     2.9     5.1     3.6    -1.3     1.7     5.7     2.2
 1945     6.1     6.0     5.6     2.6     1.2    -1.0    -1.3    -0.9     0.1     2.3     2.2     5.5     3.1    -1.1     1.5     5.4     2.4
 1946     6.1     4.8     4.4     3.8     0.7    -0.0    -1.2    -2.2    -0.9     1.4     1.8     3.6     3.0    -1.1     0.7     3.8     1.9
 1947     3.0     4.9     3.9     2.3    -0.6    -1.2    -0.8    -0.4    -0.4     2.8     3.9     3.5     1.9    -0.8     2.1     4.2     1.7
