Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Palau_Isl            : parameter = Potential Evapotranspiration   : Units = mm/month              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
YEAR	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC	MAM	JJA	SON	DJF	ANN
1901	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1902	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1903	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1904	96.1	95.7	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	282.1	1207.8
1905	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1906	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1907	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1908	96.1	95.7	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	282.1	1207.8
1909	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1910	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1911	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1912	96.1	95.7	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	282.1	1207.8
1913	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1914	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1915	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1916	96.1	95.7	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	282.1	1207.8
1917	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1918	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1919	96.1	92.4	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	279.0	1204.5
1920	96.1	95.7	108.5	108.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	93.0	331.2	303.6	291.2	282.1	1207.8
1921	96.1	92.4	108.5	108.0	108.5	96.0	99.2	102.3	102.0	99.2	90.0	89.9	331.2	303.6	291.2	279.0	1204.5
1922	93.0	92.4	105.4	108.0	108.5	96.0	96.1	99.2	102.0	99.2	90.0	89.9	322.0	294.4	291.2	270.0	1168.0
1923	93.0	89.6	105.4	108.0	105.4	93.0	96.1	96.1	102.0	99.2	87.0	89.9	322.0	285.2	291.2	279.0	1168.0
1924	93.0	95.7	108.5	108.0	108.5	96.0	99.2	105.4	102.0	96.1	90.0	89.9	322.0	303.6	291.2	282.1	1207.8
1925	93.0	92.4	108.5	108.0	108.5	96.0	99.2	105.4	102.0	99.2	90.0	89.9	322.0	303.6	291.2	279.0	1204.5
1926	93.0	92.4	108.5	108.0	108.5	96.0	102.3	102.3	102.0	99.2	90.0	89.9	331.2	303.6	291.2	279.0	1204.5
1927	93.0	92.4	108.5	108.0	108.5	96.0	99.2	102.3	105.0	99.2	93.0	93.0	322.0	303.6	300.3	279.0	1204.5
1928	93.0	95.7	108.5	111.0	108.5	96.0	102.3	105.4	102.0	99.2	90.0	89.9	331.2	303.6	291.2	282.1	1207.8
1929	93.0	92.4	108.5	108.0	108.5	96.0	99.2	102.3	102.0	99.2	90.0	89.9	322.0	303.6	291.2	270.0	1204.5
1930	93.0	89.6	108.5	108.0	108.5	96.0	99.2	105.4	102.0	99.2	90.0	89.9	331.2	303.6	291.2	270.0	1204.5
