GUY,,0.899694111649248,0.9061942391027275,0.8942136120316084,0.8971450420596482,,,,,
HND,,,0.9170277848585267,,0.9171552383380066,0.9170277848585267,0.9166454244200867,0.9165179709406067,,
HKG,,0.8930665307162886,0.9074687738975273,0.9120570991588071,0.9137139943920468,0.9160081570226868,0.9167728778995665,0.9165179709406067,0.9161356105021666,
HUN,0.9194494009686464,0.9200866683660464,0.9207239357634462,0.9211062962018863,0.9214886566403263,0.9225082844761661,0.9235279123120061,0.9228906449146062,0.924802447106806,
ISL,0.8920469028804486,,0.9047922508284476,0.9075962273770074,0.9078511343359673,0.9077236808564874,0.9102727504460872,,,
IND,0.9175375987764466,0.9167728778995665,,0.9174101452969665,0.9175375987764466,0.9175375987764466,0.9175375987764466,0.9174101452969665,0.9174101452969665,
IDN,,0.9171552383380066,0.9175375987764466,,0.9176650522559265,,,,,
IRN,,0.9167728778995665,0.9170277848585267,0.9170277848585267,0.9170277848585267,0.9171552383380066,0.9172826918174867,0.9172826918174867,0.9174101452969665,
IRQ,0.9186846800917664,,,,,,,,,
IRL,0.9101452969666072,0.9139689013510068,0.9139689013510068,0.9185572266122866,0.913331633953607,0.9160081570226868,0.9175375987764466,0.9188121335712465,0.9198317614070864,
ISR,,,0.9144787152689268,0.9147336222278869,0.9148610757073667,0.9171552383380066,0.9171552383380066,,,
ITA,0.9170277848585267,0.9189395870507264,0.9202141218455263,0.9202141218455263,0.9203415753250064,0.9205964822839663,0.9205964822839663,0.9204690288044864,,
JAM,0.9032628090746878,,,,,,,,,
JPN,0.9183023196533265,0.9202141218455263,0.9216161101198063,0.9221259240377262,0.9221259240377262,0.9216161101198063,0.9216161101198063,0.9216161101198063,,
JOR,0.9177925057354066,0.9231455518735661,0.924547540147846,0.9227631914351262,0.9227631914351262,,,0.925567167983686,0.9274789701758859,
KAZ,0.9139689013510068,,0.9134590874330869,0.9129492735151669,0.9129492735151669,0.9107825643640072,0.9084884017333672,0.9050471577874076,0.9024980881978079,0.9028804486362477
KOR,0.9153708896252868,0.9148610757073667,0.9156257965842467,0.9157532500637268,0.9158807035432067,0.9160081570226868,0.9161356105021666,0.9162630639816467,,
KGZ,,0.9300280397654856,0.9237828192709661,0.9219984705582461,0.9202141218455263,0.9207239357634462,0.9200866683660464,0.9198317614070864,0.9202141218455263,
LAO,0.9073413204180474,0.912312006117767,0.9148610757073667,0.9148610757073667,0.9144787152689268,0.9142238083099667,0.9157532500637268,0.9152434361458068,0.9124394595972469,
LVA,0.9225082844761661,0.9165179709406067,0.9146061687484068,0.913331633953607,0.9134590874330869,0.9144787152689268,0.9161356105021666,0.9175375987764466,,
LBN,0.9231455518735661,0.9186846800917664,0.9291358654091256,0.9300280397654856,0.9269691562579657,,0.9202141218455263,0.9221259240377262,0.9207239357634462,
LSO,,,,,0.9044098903900076,0.9035177160336476,0.9030079021157277,0.9023706347183278,,
LIE,,,0.8577619169003313,0.8924292633188886,0.8961254142238083,,0.8791741014529696,0.8600560795309711,0.8641345908743309,
LTU,0.9137139943920468,0.9144787152689268,0.9146061687484068,0.913331633953607,0.911802192199847,0.911802192199847,,0.912566913076727,0.9129492735151669,
LUX,,,0.8049961763956156,,0.8108590364516952,,,0.7909762936528167,,
MDG,,0.9100178434871272,0.9132041804741269,0.9134590874330869,0.9137139943920468,0.9149885291868467,0.9157532500637268,0.9158807035432067,,
MWI,,,0.8924292633188886,,,,,,,
MYS,,,,,,,0.9223808309966862,0.9227631914351262,0.9240377262299261,
MLI,0.9089982156512874,,,0.9095080295692073,0.9114198317614071,0.9100178434871272,0.9083609482538874,0.9067040530206474,,
MLT,0.912694366556207,0.9156257965842467,,0.9097629365281671,0.9101452969666072,0.9054295182258475,0.913331633953607,0.9148610757073667,0.9179199592148866,
MHL,,,,,0.8953606933469284,,,,,
MRT,,,,,,,,0.8934488911547285,0.8930665307162886,
MUS,,,0.8920469028804486,0.8954881468264083,0.9007137394850879,0.9027529951567677,0.9030079021157277,0.9016059138414478,,0.9019882742798879
MEX,,,,,,0.9175375987764466,,0.9175375987764466,0.9177925057354066,
MDA,0.9088707621718073,0.9107825643640072,0.9050471577874076,0.9023706347183278,0.9027529951567677,0.9010960999235279,0.8976548559775681,0.8984195768544481,0.8977823094570482,
MNG,0.9130767269946469,0.9137139943920468,0.9112923782819271,0.911164924802447,0.9114198317614071,0.912566913076727,0.912184552638287,0.912312006117767,0.911674738720367,
MAR,0.900331379046648,0.9037726229926077,0.9082334947744073,,,0.912821820035687,0.9137139943920468,0.9139689013510068,0.9144787152689268,
MOZ,,,,0.9163905174611267,,0.9169003313790466,0.9171552383380066,,0.9171552383380066,
MMR,,,,0.9169003313790466,0.9169003313790466,,,,,
NAM,,0.8641345908743309,,,,,,,,
NPL,,,,0.9084884017333672,,,,,,
NLD,0.9188121335712465,0.9219984705582461,0.9213612031608462,0.9223808309966862,0.9251848075452459,,,0.9290084119296457,0.9296456793270456,
NZL,0.9198317614070864,0.9379301554932449,0.9341065511088452,0.9356359928626051,0.9357634463420852,0.9361458067805251,0.9397145042059647,0.9427733877134846,0.9411164924802446,
NER,,,0.9042824369105277,0.9028804486362477,0.9074687738975273,,,,,
NOR,0.9149885291868467,0.9186846800917664,0.9193219474891664,0.9190670405302065,0.9193219474891664,0.9138414478715269,0.9139689013510068,0.9138414478715269,0.9146061687484068,
OMN,,,0.9041549834310476,0.9068315065001274,,0.9073413204180474,0.9077236808564874,0.9064491460616875,0.9070864134590875,
PLW,,,,,,0.9423910272750445,,,,
PSE,0.9004588325261279,,0.9081060412949273,0.9082334947744073,0.9068315065001274,0.9055569717053276,0.9036451695131277,0.9031353555952077,0.9021157277593678,
PHL,,0.9181748661738465,,,,,,,,
POL,0.9167728778995665,0.9171552383380066,0.9175375987764466,0.9177925057354066,0.9180474126943665,0.9185572266122866,0.9190670405302065,0.9198317614070864,0.9207239357634462,
PRT,0.9184297731328065,0.9198317614070864,0.9176650522559265,,0.9202141218455263,0.9194494009686464,0.9194494009686464,0.9199592148865663,,
QAT,,0.925312261024726,0.9425184807545246,0.9463420851389243,0.9444302829467244,0.9403517716033647,0.9459597247004844,0.9412439459597247,0.9413713994392047,
ROU,0.9176650522559265,0.9166454244200867,0.9167728778995665,0.9165179709406067,0.9156257965842467,0.9160081570226868,0.9162630639816467,0.9161356105021666,0.9165179709406067,
RUS,0.9184297731328065,0.9190670405302065,,0.9199592148865663,0.9202141218455263,,0.9212337496813662,0.9216161101198063,0.9221259240377262,
RWA,,,,,0.9084884017333672,0.9104002039255671,0.9097629365281671,0.9106551108845271,0.9105276574050472,
KNA,,,,,,,0.9968136630130002,,,
LCA,,,0.8496048942136121,0.8659189395870507,0.8573795564618915,0.8799388223298495,0.8988019372928882,0.8968901351006883,0.9082334947744073,
WSM,0.8267907213866938,,,,,,,,,
SAU,0.9170277848585267,0.9183023196533265,0.9161356105021666,0.9162630639816467,0.9163905174611267,0.9171552383380066,0.9172826918174867,0.9171552383380066,0.9179199592148866,
SEN,,,,0.9143512617894468,0.9208513892429263,0.925312261024726,0.9263318888605658,0.9276064236553657,0.9181748661738465,
SRB,,,0.9163905174611267,0.9153708896252868,0.9162630639816467,0.9162630639816467,0.9156257965842467,0.9162630639816467,0.9162630639816467,
SYC,,,,0.6269436655620698,0.3090746877389753,0.6633953606933469,0.800662758093296,0.8671934743818506,0.8691052765740505,
SGP,,,0.9349987254652052,0.9325771093550854,0.9344889115472853,0.9313025745602855,,,,
SVK,0.9135865409125669,0.9064491460616875,0.9059393321437674,0.9046647973489675,0.9044098903900076,0.9042824369105277,0.9047922508284476,,,
SVN,0.9105276574050472,0.9165179709406067,0.9176650522559265,0.9175375987764466,0.9181748661738465,0.9183023196533265,0.9183023196533265,0.9177925057354066,,
ZAF,,,,,0.9228906449146062,0.9226357379556461,0.9227631914351262,0.9226357379556461,,
ESP,0.9191944940096864,0.9177925057354066,0.9204690288044864,0.9207239357634462,0.9199592148865663,0.9200866683660464,,,0.9194494009686464,
LKA,,,,0.9097629365281671,0.9107825643640072,0.911802192199847,0.911802192199847,0.9115472852408871,0.9107825643640072,
SWE,0.9231455518735661,0.9202141218455263,0.9227631914351262,0.9237828192709661,0.9213612031608462,0.9204690288044864,0.9205964822839663,0.9211062962018863,,
CHE,0.9335967371909253,0.9356359928626051,0.9320672954371654,0.9330869232730054,0.9338516441498853,0.9342340045883253,0.9347438185062452,0.9347438185062452,0.9351261789446852,
TJK,0.9222533775172063,0.9165179709406067,0.9149885291868467,0.9147336222278869,0.9147336222278869,0.912566913076727,0.911164924802447,0.9105276574050472,0.9084884017333672,0.9095080295692073
THA,,0.9171552383380066,0.9177925057354066,0.9179199592148866,0.9179199592148866,,0.9175375987764466,,,
MKD,0.9002039255671679,0.899439204690288,,,0.911802192199847,0.912566913076727,0.9135865409125669,0.9130767269946469,,
TTO,0.8716543461636502,,,,,,,,,
TUN,0.912184552638287,,0.912184552638287,0.9120570991588071,0.912184552638287,0.9142238083099667,,0.913331633953607,0.912566913076727,
TUR,,0.9160081570226868,0.9174101452969665,0.9176650522559265,0.9180474126943665,0.9185572266122866,0.9183023196533265,0.9188121335712465,,
TKM,,,,,,,0.7821820035686975,,,
UGA,,,,0.9277338771348457,,,,,,
UKR,,0.9181748661738465,0.9184297731328065,0.9183023196533265,0.9186846800917664,0.9186846800917664,0.9189395870507264,0.9175375987764466,0.9166454244200867,
ARE,,,,0.9634208513892428,0.9660973744583227,0.9667346418557227,0.9669895488146827,0.9691562579658424,0.9711955136375223,
GBR,0.9309202141218454,0.9347438185062452,0.9370379811368851,0.938312515931685,0.9388223298496049,0.9390772368085648,0.9398419576854448,0.9400968646444048,,
USA,0.9225082844761661,0.9222533775172063,0.9222533775172063,0.9222533775172063,0.9223808309966862,0.9228906449146062,0.9232730053530461,0.9237828192709661,,
UZB,,,0.9074687738975273,0.9075962273770074,0.9088707621718073,0.9084884017333672,0.9058118786642876,0.9050471577874076,0.9032628090746878,0.9040275299515675
VNM,0.9165179709406067,0.9165179709406067,0.9154983431047666,0.9154983431047666,0.9154983431047666,0.9153708896252868,0.9156257965842467,0.9149885291868467,0.9147336222278869,
YEM,,,,0.9169003313790466,,,,,,
ZWE,,,0.885546775426969,0.8798113688503695,0.8966352281417282,,,0.9030079021157277,,
