ISR,0.30398671096345514,0.4879568106312292,0.5095514950166112,0.5049833887043189,0.4975083056478405,0.5045681063122923,0.49667774086378735,0.5444352159468439,0.5357142857142857
ITA,0.30606312292358806,0.5049833887043189,0.6511627906976745,0.6673588039867109,0.6756644518272424,0.6740033222591362,0.6266611295681063,0.6121262458471761,0.6353820598006644
JAM,0.057308970099667775,0.29983388704318936,0.4688538205980066,0.43230897009966773,0.3970099667774086,0.4144518272425249,0.436046511627907,0.45348837209302323,0.47093023255813954
JPN,0.2176079734219269,0.3122923588039867,0.39825581395348836,0.42898671096345514,0.4563953488372093,0.4788205980066445,0.5116279069767442,0.5211794019933554,0.5423588039867109
JOR,0.03156146179401993,0.22799003322259134,0.38289036544850497,0.4102990033222591,0.46677740863787376,0.5091362126245846,0.5228405315614618,0.6254152823920265,0.431063122923588
KAZ,0.005398671096345515,0.1441029900332226,0.49127906976744184,0.6295681063122923,0.7421096345514949,0.7329734219269103,0.6789867109634551,0.6154485049833887,0.5897009966777408
KEN,0.0016611295681063123,0.053156146179401995,0.25083056478405313,0.2745016611295681,0.292358803986711,0.2948504983388704,0.30357142857142855,0.3313953488372093,0.3338870431893688
KIR,0.0016611295681063123,0.002906976744186046,0.042774086378737544,0.0548172757475083,0.07018272425249168,0.07641196013289035,0.11295681063122923,0.15157807308970098,0.18895348837209303
PRK,0.0,0.0,0.007475083056478405,0.01661129568106312,0.028239202657807307,0.040282392026578066,0.04609634551495016,0.053156146179401995,0.058970099667774084
KOR,0.23504983388704317,0.32682724252491696,0.4256644518272425,0.4385382059800664,0.44601328903654486,0.4526578073089701,0.47217607973421927,0.4838039867109634,0.5012458471760797
KWT,0.0963455149501661,0.2520764119601329,0.551079734219269,0.6420265780730896,0.6237541528239202,0.7396179401993355,0.8343023255813954,0.6166943521594684,0.5527408637873754
KGZ,0.0008305647840531562,0.044435215946843847,0.40406976744186046,0.473421926910299,0.5045681063122923,0.492109634551495,0.5440199335548173,0.5365448504983388,0.5307308970099668
LAO,0.0008305647840531562,0.0473421926910299,0.2661960132890365,0.35921926910299,0.27823920265780727,0.2948504983388704,0.2915282392026578,0.23214285714285712,0.24335548172757474
LVA,0.06976744186046512,0.34509966777408635,0.4518272425249169,0.4580564784053156,0.5286544850498338,0.5203488372093023,0.49086378737541525,0.5398671096345514,0.5585548172757475
LBN,0.09551495016611296,0.10340531561461792,0.2740863787375415,0.31270764119601324,0.31727574750830567,0.3056478405315614,0.3251661129568106,0.3305647840531561,0.3380398671096346
LSO,0.0049833887043189366,0.053156146179401995,0.20099667774086377,0.2479235880398671,0.3068936877076412,0.351328903654485,0.41403654485049834,0.40863787375415284,0.4302325581395348
LBR,0.0004152823920265781,0.020348837209302327,0.16528239202657805,0.2059800664451827,0.2362956810631229,0.24709302325581395,0.30523255813953487,0.3372093023255814,0.28073089700996673
LBY,0.002906976744186046,0.14327242524916942,0.7338039867109634,0.6706810631229235,0.6424418604651162,0.6860465116279069,0.5689368770764119,0.6490863787375415,0.5053986710963455
LIE,0.12458471760797342,0.3276578073089701,0.4094684385382059,0.42317275747508304,0.40988372093023256,0.4331395348837209,0.45473421926910296,0.45473421926910296,0.4883720930232558
LTU,0.06229235880398671,0.5406976744186046,0.6503322259136212,0.6656976744186046,0.6831395348837209,0.6324750830564784,0.5984219269102989,0.5926079734219268,0.6004983388704318
LUX,0.28862126245847175,0.462624584717608,0.5942691029900332,0.6108803986710963,0.5938538205980066,0.6009136212624584,0.5988372093023255,0.5913621262458472,0.551079734219269
MDG,0.0016611295681063123,0.011627906976744184,0.15157807308970098,0.16569767441860464,0.16320598006644516,0.1532392026578073,0.17109634551495018,0.18313953488372092,0.13330564784053156
MWI,0.0016611295681063123,0.013289036544850499,0.08554817275747509,0.10506644518272425,0.12001661129568106,0.1324750830564784,0.13704318936877075,0.1553156146179402,0.1648671096345515
MYS,0.09177740863787376,0.3164451827242525,0.5,0.5315614617940199,0.588455149501661,0.6013289036544851,0.6171096345514949,0.5963455149501661,0.584717607973422
MDV,0.011212624584717609,0.2653654485049834,0.5631229235880398,0.5872093023255814,0.6025747508305648,0.6532392026578073,0.6773255813953488,0.7342192691029901,0.7886212624584718
MLI,0.0004152823920265781,0.024916943521594685,0.20514950166112955,0.2890365448504983,0.3791528239202657,0.4979235880398671,0.5755813953488371,0.5394518272425249,0.46677740863787376
MLT,0.12001661129568106,0.3305647840531561,0.45473421926910296,0.5178571428571428,0.5253322259136213,0.5460963455149501,0.5332225913621262,0.5091362126245846,0.5145348837209303
MHL,0.0037375415282392024,0.005398671096345515,,,,,0.12167774086378737,0.12126245847176079,0.12126245847176079
MRT,0.0024916943521594683,0.09883720930232558,0.31935215946843853,0.3704318936877076,0.4364617940199335,0.4198504983388704,0.38372093023255816,0.36171096345514947,0.3488372093023256
MUS,0.06312292358803986,0.22342192691029897,0.3961794019933555,0.42940199335548174,0.492109634551495,0.5074750830564784,0.5456810631229236,0.5809800664451827,0.5967607973421926
MEX,0.057308970099667775,0.18023255813953487,0.3235049833887043,0.329734219269103,0.34634551495016613,0.36171096345514947,0.35091362126245845,0.35506644518272423,0.36378737541528233
MDA,0.013704318936877074,0.10880398671096345,0.2591362126245847,0.3276578073089701,0.3654485049833887,0.37707641196013286,0.38122923588039864,0.3791528239202657,0.3874584717607973
MCO,0.18023255813953487,0.21137873754152822,0.26204318936877075,0.3521594684385382,0.3650332225913621,0.38787375415282394,0.3666943521594684,0.3687707641196013,0.35921926910299
MNG,0.026578073089700997,0.09177740863787376,0.3841362126245847,0.4422757475083056,0.4979235880398671,0.4165282392026578,0.4298172757475083,0.42815614617940195,0.4617940199335548
MNE,,0.36586378737541525,0.7782392026578073,0.7695182724252492,0.6569767441860465,0.6582225913621262,0.670265780730897,0.6661129568106312,0.6877076411960132
MAR,0.03363787375415282,0.1686046511627907,0.40988372093023256,0.4617940199335548,0.48588039867109634,0.520764119601329,0.5336378737541528,0.5141196013289037,0.4887873754152824
MOZ,0.0012458471760797341,0.02990033222591362,0.12375415282392026,0.13081395348837208,0.14244186046511625,0.1947674418604651,0.2819767441860465,0.29858803986710963,0.21636212624584716
MMR,0.0,0.0012458471760797341,0.0049833887043189366,0.010382059800664452,0.030315614617940197,0.055232558139534885,0.23214285714285712,0.32475083056478404,0.3974252491694352
NAM,0.017857142857142856,0.09177740863787376,0.37250830564784054,0.4111295681063123,0.393687707641196,0.4892026578073089,0.4680232558139535,0.4364617940199335,0.44559800664451826
NRU,0.04983388704318937,,0.25664451827242524,0.27242524916943517,0.2695182724252492,,,0.3467607973421927,0.36212624584717606
NPL,0.0,0.0037375415282392024,0.14119601328903653,0.20307308970099666,0.2495847176079734,0.316860465116279,0.3376245847176079,0.39867109634551495,0.46013289036544847
NLD,0.2803156146179402,0.401578073089701,0.4775747508305648,0.492109634551495,0.48754152823920266,0.48006644518272423,0.48089700996677737,0.5103820598006644,0.510797342192691
NZL,0.16611295681063123,0.3546511627906977,0.4476744186046511,0.45307308970099663,0.457641196013289,0.43812292358803984,0.4638704318936877,0.5041528239202658,0.5166112956810631
NIC,0.007475083056478405,0.08637873754152824,0.2869601328903654,0.34509966777408635,0.4136212624584717,0.47549833887043186,0.4879568106312292,0.4958471760797342,0.5228405315614618
NER,0.0,0.009966777408637873,0.0926079734219269,0.1154485049833887,0.12624584717607973,0.15780730897009965,0.17857142857142858,0.18687707641196014,0.17524916943521596
NGA,0.0,0.05564784053156146,0.22840531561461794,0.24252491694352157,0.27990033222591365,0.30772425249169433,0.32682724252491696,0.34551495016611294,0.3446843853820598
NOR,0.2977574750830565,0.42607973421926904,0.47591362126245845,0.4804817275747508,0.4804817275747508,0.465531561461794,0.46345514950166106,0.4563953488372093,0.4526578073089701
OMN,0.029485049833887042,0.22051495016611294,0.6287375415282392,0.6171096345514949,0.6324750830564784,0.6287375415282392,0.6495016611295681,0.657392026578073,0.6445182724252491
PAK,0.0008305647840531562,0.034468438538205984,0.24169435215946844,0.2595514950166113,0.2803156146179402,0.29194352159468434,0.30398671096345514,0.2761627906976744,0.29318936877076407
PSE,0.0008305647840531562,0.06602990033222592,0.26578073089700993,0.28654485049833883,0.30315614617940195,0.3002491694352159,0.29277408637873753,0.3143687707641196,0.321843853820598
PAN,0.05606312292358804,0.2180232558139535,0.7574750830564784,0.7545681063122923,0.683970099667774,0.6710963455149501,0.6598837209302325,0.7267441860465116,0.529485049833887
PNG,0.0008305647840531562,0.0049833887043189366,0.11171096345514948,0.13704318936877075,0.15157807308970098,0.16403654485049834,0.17981727574750828,0.18687707641196014,0.1943521594684385
PRY,0.06436877076411959,0.13538205980066445,0.3957641196013289,0.43064784053156147,0.4422757475083056,0.45307308970099663,0.4630398671096345,0.46345514950166106,0.462624584717608
PER,0.020348837209302327,0.08388704318936877,0.41154485049833883,0.45307308970099663,0.40448504983388706,0.4049003322259136,0.4273255813953488,0.45307308970099663,0.4825581395348837
PHL,0.034468438538205984,0.16735880398671094,0.36835548172757476,0.4107142857142857,0.4372923588039867,0.4335548172757475,0.4617940199335548,0.48089700996677737,0.4543189368770764
POL,0.07267441860465115,0.3156146179401993,0.5087209302325582,0.5436046511627907,0.5863787375415281,0.6175249169435215,0.6171096345514949,0.5917774086378738,0.5759966777408637
PRT,0.2674418604651163,0.44975083056478404,0.47591362126245845,0.4821428571428571,0.46760797342192684,0.4730066445182724,0.4717607973421927,0.46677740863787376,0.46345514950166106
QAT,0.08471760797342191,0.3442691029900332,0.5103820598006644,0.4896179401993355,0.5120431893687707,0.6108803986710963,0.5780730897009966,0.6258305647840531,0.5901162790697674
ROU,0.046926910299003324,0.2587209302325581,0.49501661129568103,0.4792358803986711,0.47009966777408635,0.47425249169435213,0.4767441860465116,0.4829734219269103,0.48089700996677737
RUS,0.009136212624584718,0.3471760797342192,0.6893687707641196,0.590531561461794,0.6025747508305648,0.6312292358803986,0.6382890365448505,0.6561461794019934,0.6611295681063122
RWA,0.00207641196013289,0.010382059800664452,0.143687707641196,0.1756644518272425,0.21885382059800665,0.25124584717607973,0.2836378737541528,0.31270764119601324,0.311046511627907
KNA,0.01079734219269103,0.4356312292358804,0.6457641196013288,0.6150332225913621,0.6000830564784053,0.6013289036544851,0.5024916943521595,0.5585548172757475,0.5801495016611294
LCA,0.006644518272425249,0.26785714285714285,0.4771594684385382,0.5174418604651162,0.5128737541528239,0.5012458471760797,0.44352159468438535,0.43978405315614616,0.4119601328903654
VCT,0.009136212624584718,0.2695182724252492,0.5008305647840531,0.5004152823920266,0.4825581395348837,0.47632890365448505,0.4368770764119601,0.4302325581395348,0.4264950166112957
WSM,0.005813953488372092,0.055232558139534885,0.20058139534883718,,0.22009966777408638,0.2176079734219269,0.23006644518272423,0.25830564784053156,0.32142857142857145
SMR,0.21968438538205978,0.24377076411960133,0.40822259136212624,0.46760797342192684,0.46843853820598,0.4730066445182724,0.4779900332225913,0.4613787375415282,0.4572259136212624
STP,0.0,0.03197674418604651,0.2441860465116279,0.26702657807308966,0.27740863787375414,0.27823920265780727,0.27906976744186046,0.3928571428571428,0.37001661129568103
SAU,0.02740863787375415,0.2462624584717608,0.7807308970099668,0.7940199335548171,0.7566445182724252,0.7362956810631229,0.7113787375415282,0.6947674418604651,0.6166943521594684
SEN,0.010382059800664452,0.06395348837209303,0.2682724252491694,0.29194352159468434,0.34759136212624586,0.3862126245847176,0.4107142857142857,0.4148671096345515,0.4090531561461794
SRB,,0.30606312292358806,0.5647840531561461,0.5859634551495017,0.5299003322259136,0.5369601328903655,0.5490033222591362,0.5411129568106312,0.5406976744186046
SYC,0.13289036544850497,0.2753322259136212,0.5340531561461793,0.5726744186046512,0.614202657807309,0.6125415282392026,0.6740033222591362,0.6565614617940199,0.6694352159468437
SLE,0.0012458471760797341,,0.12873754152823919,0.1341362126245847,0.13579734219269105,0.24003322259136212,0.27906976744186046,0.32475083056478404,0.3525747508305648
SGP,0.2915282392026578,0.40531561461794013,0.604235880398671,0.6254152823920265,0.635797342192691,0.6536544850498339,0.6175249169435215,0.6175249169435215,0.625
SVK,0.09551495016611296,0.34925249169435213,0.4551495016611295,0.4593023255813953,0.4671926910299003,0.4750830564784053,0.48754152823920266,0.5095514950166112,0.5332225913621262
SVN,0.2537375415282392,0.36586378737541525,0.431063122923588,0.4385382059800664,0.4518272425249169,0.45888704318936874,0.46636212624584716,0.4713455149501661,0.4767441860465116
SLB,0.0012458471760797341,0.005398671096345515,0.09094684385382058,0.21137873754152822,0.22757475083056475,0.23795681063122923,0.27200996677740863,0.3002491694352159,0.28862126245847175
SOM,0.0037375415282392024,0.019933554817275746,0.022425249169435217,0.06021594684385382,0.07475083056478404,0.16403654485049834,0.1690199335548173,0.1744186046511628,0.1931063122923588
ZAF,0.0755813953488372,0.2890365448504983,0.40531561461794013,0.5087209302325582,0.5361295681063123,0.5938538205980066,0.6038205980066446,0.6611295681063122,0.6108803986710963
SSD,,,0.06187707641196013,0.07142857142857142,0.08845514950166113,0.10589700996677741,0.10340531561461792,0.10132890365448503,0.09177740863787376
ESP,0.2462624584717608,0.40240863787375414,0.4559800664451827,0.465531561461794,0.44892026578073085,0.44601328903654486,0.45348837209302323,0.4572259136212624,0.4617940199335548
LKA,0.009551495016611294,0.07142857142857142,0.35672757475083056,0.3745847176079734,0.39327242524916944,0.4111295681063123,0.44559800664451826,0.4792358803986711,0.5149501661129567
SDN,0.0004152823920265781,0.024501661129568107,0.21843853820598005,0.2956810631229236,0.31893687707641194,0.3118770764119601,0.30606312292358806,0.3002491694352159,0.29194352159468434
SUR,0.036129568106312286,0.19393687707641197,0.41154485049833883,0.4169435215946844,0.44019933554817275,0.6648671096345514,0.7030730897009967,0.5635382059800663,0.6000830564784053
SWE,0.2977574750830565,0.4181893687707641,0.4862956810631229,0.5024916943521595,0.5157807308970099,0.5191029900332226,0.5278239202657807,0.5373754152823921,0.529485049833887
CHE,0.26868770764119604,0.38289036544850497,0.5112126245847176,0.5278239202657807,0.5460963455149501,0.5643687707641196,0.5627076411960132,0.561046511627907,0.5556478405315615
