Country,2010,2011,2012,2013,2014,2015,2016
POL,0.02702702702702702,0.021621621621621626,0.014054054054054053,0.01297297297297297,0.014054054054054053,0.014054054054054053,0.016216216216216217
PRT,0.024864864864864857,0.029189189189189186,0.03027027027027027,0.038918918918918924,0.029189189189189186,0.028108108108108106,0.020540540540540532
QAT,0.5016216216216217,0.5135135135135136,0.5178378378378379,0.5124324324324325,0.5135135135135136,0.5048648648648649,0.37621621621621626
ROU,0.04540540540540541,0.042162162162162155,0.042162162162162155,0.049729729729729735,0.05081081081081081,0.05513513513513514,0.06486486486486485
RUS,0.3394594594594595,0.35135135135135137,0.3567567567567568,0.35135135135135137,0.3437837837837838,0.28540540540540543,0.27351351351351355
RWA,0.4086486486486487,0.47351351351351356,0.34054054054054067,0.4032432432432433,0.3318918918918919,0.27135135135135136,0.29729729729729737
KNA,0.31675675675675674,0.26810810810810815,0.29729729729729737,0.28,0.2778378378378379,0.30702702702702706,0.2562162162162162
LCA,0.22054054054054056,0.3124324324324325,0.36000000000000004,0.38594594594594595,0.5275675675675676,0.44972972972972974,0.48540540540540544
VCT,0.6,0.43891891891891893,0.3394594594594595,0.35459459459459464,0.3448648648648649,0.3502702702702703,0.34702702702702704
WSM,0.4302702702702703,0.41729729729729725,0.3113513513513514,0.2702702702702703,0.30486486486486486,0.305945945945946,0.292972972972973
STP,0.35351351351351357,0.4194594594594595,0.4367567567567568,0.6086486486486486,0.5805405405405405,0.5891891891891892,0.5848648648648648
SAU,0.695135135135135,0.7286486486486486,0.7243243243243243,0.7502702702702703,0.707027027027027,0.5427027027027026,0.5848648648648648
SEN,0.22918918918918924,0.20324324324324325,0.212972972972973,0.20432432432432435,0.2,0.1945945945945946,0.1762162162162162
SRB,0.02702702702702702,0.02378378378378379,0.017297297297297298,0.06702702702702704,0.05837837837837837,0.042162162162162155,0.037837837837837826
SYC,0.47459459459459463,0.398918918918919,0.5643243243243242,0.6248648648648648,0.5686486486486486,0.4864864864864865,0.4972972972972974
SLE,0.20648648648648651,0.20756756756756758,0.24648648648648655,0.39675675675675676,0.6972972972972974,0.5275675675675676,0.655135135135135
SGP,0.2313513513513514,0.22054054054054056,0.20972972972972975,0.21729729729729733,0.2140540540540541,0.20756756756756758,0.20324324324324325
SVK,0.11567567567567569,0.11243243243243244,0.12324324324324326,0.1297297297297297,0.13189189189189188,0.14162162162162165,0.15459459459459463
SVN,0.12324324324324326,0.11891891891891893,0.11243243243243244,0.1145945945945946,0.11243243243243244,0.12324324324324326,0.05837837837837837
SLB,0.6821621621621621,0.5686486486486486,0.5481081081081081,0.5708108108108108,0.4972972972972974,0.6,0.7145945945945945
SOM,0.6129729729729729,0.6129729729729729,0.7675675675675676,0.7329729729729729,0.7621621621621621,0.7567567567567568,0.4281081081081081
ZAF,0.09081081081081083,0.10918918918918918,0.09081081081081083,0.09081081081081083,0.07243243243243244,0.0745945945945946,0.0745945945945946
ESP,0.04756756756756757,0.046486486486486484,0.042162162162162155,0.04324324324324324,0.04324324324324324,0.05405405405405404,0.059459459459459456
LKA,0.17297297297297295,0.16216216216216214,0.16324324324324327,0.17513513513513512,0.1643243243243243,0.1643243243243243,0.16108108108108113
SDN,0.8205405405405405,0.8118918918918918,0.545945945945946,0.6681081081081082,0.6389189189189189,0.655135135135135,0.6443243243243243
SUR,0.47459459459459463,0.47675675675675677,0.5027027027027028,0.4864864864864865,0.44,0.5697297297297297,0.4724324324324325
SWE,0.04756756756756757,0.04756756756756757,0.046486486486486484,0.042162162162162155,0.042162162162162155,0.04000000000000001,0.042162162162162155
CHE,0.12324324324324326,0.12540540540540543,0.24864864864864863,0.3264864864864865,0.22054054054054056,0.23243243243243247,0.2551351351351352
SYR,0.3081081081081082,0.292972972972973,0.13189189189189188,0.15891891891891888,0.13297297297297297,0.1243243243243243,0.12216216216216218
TJK,0.4864864864864865,0.44864864864864873,0.48540540540540544,0.47027027027027035,0.32216216216216215,0.3340540540540541,0.3210810810810811
TZA,0.1945945945945946,0.27135135135135136,0.3254054054054054,0.3027027027027028,0.22162162162162166,0.22810810810810814,0.2918918918918919
THA,0.03675675675675675,0.03027027027027027,0.03243243243243242,0.029189189189189186,0.02594594594594594,0.02702702702702702,0.022702702702702693
MKD,0.0983783783783784,0.12540540540540543,0.12108108108108107,0.1297297297297297,0.14810810810810807,0.16540540540540538,0.17945945945945946
TLS,0.3956756756756757,0.4000000000000001,0.905945945945946,0.9167567567567568,0.4940540540540541,0.6713513513513513,0.5697297297297297
TGO,0.1837837837837838,0.16756756756756755,0.21513513513513516,0.21729729729729733,0.21081081081081082,0.16756756756756755,0.1643243243243243
TON,0.2691891891891892,0.24864864864864863,0.29081081081081084,0.30702702702702706,0.28432432432432436,0.292972972972973,0.28972972972972977
TTO,0.3037837837837838,0.32,0.30162162162162165,0.3524324324324324,0.3351351351351352,0.3178378378378379,0.2864864864864865
TUN,0.11891891891891893,0.12216216216216218,0.1081081081081081,0.10486486486486486,0.10162162162162161,0.0962162162162162,0.08864864864864866
TUR,0.02378378378378379,0.02378378378378379,0.04324324324324324,0.01837837837837838,0.01837837837837838,0.022702702702702693,0.028108108108108106
TKM,0.5135135135135136,0.7308108108108108,0.7783783783783784,0.761081081081081,0.7675675675675676,0.7783783783783784,0.7243243243243243
TUV,0.4367567567567568,0.7481081081081082,0.6086486486486486,0.7427027027027028,0.5070270270270271,0.5362162162162162,0.5232432432432433
UGA,0.1502702702702703,0.17729729729729735,0.12216216216216218,0.14270270270270272,0.14486486486486494,0.13513513513513514,0.1275675675675676
UKR,0.08432432432432432,0.08648648648648649,0.0745945945945946,0.07351351351351351,0.08108108108108109,0.08972972972972974,0.09945945945945948
ARE,0.32,0.3621621621621622,0.32216216216216215,0.3135135135135136,0.292972972972973,0.22054054054054056,0.1891891891891892
GBR,0.06378378378378378,0.08756756756756758,0.07135135135135136,0.1081081081081081,0.06378378378378378,0.06486486486486485,0.060540540540540554
USA,0.03243243243243242,0.03351351351351352,0.04108108108108108,0.046486486486486484,0.046486486486486484,0.04864864864864864,0.051891891891891896
URY,0.1372972972972973,0.13621621621621624,0.16648648648648653,0.19027027027027027,0.1762162162162162,0.17945945945945946,0.19027027027027027
UZB,0.21081081081081082,0.20108108108108108,0.2194594594594595,0.24756756756756762,0.24108108108108114,0.27891891891891896,0.3610810810810811
VUT,0.5178378378378379,0.7416216216216216,0.5956756756756757,0.41513513513513517,0.5643243243243242,0.45945945945945954,0.518918918918919
VEN,0.6778378378378379,0.704864864864865,0.7589189189189189,0.7751351351351352,0.6410810810810811,0.6216216216216216,0.6054054054054054
VNM,0.06486486486486485,0.07135135135135136,0.09189189189189187,0.12540540540540543,0.12216216216216218,0.1502702702702703,0.13081081081081083
YEM,0.6908108108108107,0.6205405405405405,0.6443243243243243,0.5286486486486487,0.5481081081081081,0.4313513513513514,0.3210810810810811
ZMB,0.6681081081081082,0.7005405405405405,0.6508108108108108,0.6108108108108108,0.6637837837837837,0.6518918918918919,0.6616216216216216
ZWE,0.1827027027027027,0.21513513513513516,0.2140540540540541,0.2551351351351352,0.28540540540540543,0.3124324324324325,0.3394594594594595
