Country,2005-2018
Austria,4.0
Belgium,8.0
Bhutan,12.5
Bolivia (Plurinational State of),4.0
Bulgaria,6.0
Cambodia,3.8
Cameroon,5.0
Comoros,1.5
Croatia,3.0
Cyprus,2.0
Czechia,4.0
Denmark,11.0
Estonia,9.0
Fiji,8.5
Finland,11.0
France,9.0
Gabon,5.0
Georgia,2.7
Germany,7.0
Ghana,4.0
Greece,1.0
Haiti,2.0
Hungary,3.0
Ireland,5.0
Italy,5.0
Kiribati,9.8
Kyrgyzstan,0.1
Lao People's Democratic Republic,5.3
Latvia,7.0
Liberia,2.6
Lithuania,5.0
Luxembourg,8.0
Maldives,6.2
Malta,5.0
Marshall Islands,13.0
Micronesia (Federated States of),8.0
Nauru,47.3
Netherlands,12.0
Nigeria,1.5
Palau,15.1
Poland,2.0
Portugal,1.0
Romania,2.0
Samoa,10.6
Slovakia,4.0
Slovenia,4.0
Solomon Islands,18.0
Spain,3.0
Sweden,12.0
Timor-Leste,13.9
Tonga,6.3
Trinidad and Tobago,19.0
Ukraine,1.3
United Kingdom,7.0
Vanuatu,33.0
Viet Nam,2.3
