Country,2017
Afghanistan,90
Albania,365
Algeria,98
Angola,90
Antigua and Barbuda,91
Argentina,90
Armenia,140
Australia,0
Austria,112
Azerbaijan,126
Bahamas,91
Bahrain,60
Bangladesh,112
Barbados,84
Belarus,126
Belgium,105
Belize,98
Benin,98
Bhutan,56
Bolivia (Plurinational State of),90
Bosnia and Herzegovina,365
Botswana,84
Brazil,120
Brunei Darussalam,91
Bulgaria,410
Burkina Faso,98
Burundi,84
Cabo Verde,60
Cambodia,90
Cameroon,98
Canada,105
Central African Republic,98
Chad,98
Chile,126
China,128
Colombia,126
Comoros,98
Congo,105
Congo (Democratic Republic of the),98
Costa Rica,120
Croatia,208
Cyprus,126
Czechia,196
Côte d'Ivoire,98
Denmark,126
Djibouti,98
Dominica,84
Dominican Republic,98
Ecuador,84
Egypt,90
El Salvador,112
Equatorial Guinea,84
Eritrea,60
Estonia,140
Eswatini (Kingdom of),14
Ethiopia,90
Fiji,84
Finland,147
France,112
Gabon,98
Gambia,180
Georgia,183
Germany,98
Ghana,84
Greece,119
Grenada,90
Guatemala,84
Guinea,98
Guinea-Bissau,60
Guyana,91
Haiti,42
Honduras,84
"Hong Kong, China (SAR)",70
Hungary,168
Iceland,90
India,182
Indonesia,90
Iran (Islamic Republic of),270
Iraq,98
Ireland,182
Israel,105
Italy,150
Jamaica,56
Japan,98
Jordan,70
Kazakhstan,126
Kenya,90
Kiribati,84
Korea (Republic of),90
Kuwait,70
Kyrgyzstan,126
Lao People's Democratic Republic,105
Latvia,112
Lebanon,70
Lesotho,84
Liberia,98
Libya,98
Lithuania,126
Luxembourg,112
Madagascar,98
Malawi,56
Malaysia,60
Maldives,60
Mali,98
Malta,126
Mauritania,98
Mauritius,98
Mexico,84
Moldova (Republic of),126
Mongolia,120
Montenegro,45
Morocco,98
Mozambique,60
Myanmar,98
Namibia,84
Nepal,52
Netherlands,112
New Zealand,112
Nicaragua,84
Niger,98
Nigeria,84
Oman,50
Pakistan,84
"Palestine, State of",84
Panama,98
Papua New Guinea,0
Paraguay,98
Peru,98
Philippines,60
Poland,140
Qatar,50
Romania,126
Russian Federation,140
Rwanda,84
Saint Kitts and Nevis,91
Saint Lucia,91
Saint Vincent and the Grenadines,91
Samoa,28
San Marino,630
Sao Tome and Principe,98
Saudi Arabia,70
Senegal,98
Serbia,135
Seychelles,98
Sierra Leone,84
Singapore,105
Slovakia,238
Slovenia,105
Solomon Islands,84
South Africa,120
South Sudan,56
Spain,112
Sri Lanka,84
Sudan,56
Sweden,0
Switzerland,98
Syrian Arab Republic,120
Tajikistan,140
Tanzania (United Republic of),84
Thailand,90
The former Yugoslav Republic of Macedonia,270
Timor-Leste,84
Togo,98
Trinidad and Tobago,98
Tunisia,30
Turkey,112
Uganda,84
Ukraine,126
United Arab Emirates,45
United Kingdom,42
Uruguay,98
Uzbekistan,126
Vanuatu,84
Venezuela (Bolivarian Republic of),182
Viet Nam,180
Yemen,70
Zambia,84
Zimbabwe,98
