Country,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017
AFG,,,,,0.34299999999999997,0.386,0.39899999999999997,,0.452,0.505,,
ALB,0.93,0.8909999999999999,0.991,0.998,,,,,,,,
DZA,,,0.92,,,,0.966,,,,,
AGO,,,,,,,,,,,0.469,
ATG,,,0.9990000000000001,0.9990000000000001,1.0,,1.0,1.0,1.0,,,
ARG,0.9690000000000001,0.985,0.991,0.991,0.95,0.971,0.982,0.97,0.996,0.996,,
ARM,0.997,0.9309999999999999,0.968,0.978,0.995,1.0,1.0,1.0,1.0,,0.998,
AUS,,0.993,0.993,0.9940000000000001,0.991,0.991,,0.993,0.997,0.997,,
AUT,,,0.983,0.986,0.985,0.986,0.985,0.985,0.985,0.985,0.9840000000000001,
AZE,0.973,0.915,0.807,0.9440000000000001,0.9940000000000001,0.972,0.998,0.9990000000000001,0.9990000000000001,0.998,0.998,
BHS,0.99,,0.99,,0.99,0.99,,0.98,0.996,,,
BHR,,0.976,0.977,0.975,0.993,0.996,0.998,0.998,0.998,0.997,,
BGD,,0.13699999999999998,0.121,,0.265,0.317,,0.365,0.42100000000000004,,0.498,
BRB,,1.0,0.98,1.0,,1.0,0.9890000000000001,0.986,0.997,0.99,,
BLR,0.9990000000000001,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.998,1.0,0.998,0.998,,,
BLZ,,,0.768,0.768,0.94,0.9620000000000001,,0.9420000000000001,,,0.968,
BEN,,,,,,,0.809,,0.772,,,
BTN,,,0.237,0.523,0.645,0.7,0.81,0.89,0.89,0.89,0.89,
BOL,,,0.6729999999999999,,,0.84,0.848,0.735,,,0.898,
BIH,0.97,,0.9890000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,,0.9990000000000001,0.9990000000000001,,
BWA,,,0.985,0.94,0.991,0.998,0.998,0.9990000000000001,0.995,0.997,,
BRA,,,0.986,0.986,0.9890000000000001,0.99,0.99,0.991,0.991,0.991,,
BRN,,0.9620000000000001,0.992,0.996,0.998,0.996,0.998,0.997,0.9990000000000001,1.0,1.0,
BGR,0.991,0.9890000000000001,0.998,0.9940000000000001,0.995,,,0.997,0.997,0.998,,
BFA,,,0.365,0.36700000000000005,0.659,,,,,0.7979999999999999,,
BDI,,,0.252,0.318,0.603,,,,,,,0.851
CPV,,0.54,,0.775,0.985,0.987,,0.9229999999999999,0.956,0.914,,
KHM,,0.433,0.318,0.43799999999999994,0.71,0.7170000000000001,,,0.89,,,
CMR,,,0.56,,,0.561,,,0.647,,,
CAN,,0.9940000000000001,0.993,0.988,0.985,0.9840000000000001,0.981,0.98,0.9790000000000001,,,
CAF,,0.45899999999999996,0.317,,0.4,,,,,,,
TCD,,,0.13699999999999998,,0.166,,,,,0.20199999999999999,,
CHL,,0.995,0.99,0.998,0.998,0.998,0.998,0.998,0.998,0.997,,
CHN,0.94,0.893,0.966,0.975,0.996,0.997,0.998,0.9990000000000001,0.9990000000000001,0.9990000000000001,,
COL,0.8059999999999999,0.836,0.861,0.907,0.948,0.992,0.987,0.987,0.9890000000000001,0.9590000000000001,,
COM,,,0.618,,,,0.8220000000000001,,,,,
COG,,,,0.8340000000000001,,,0.925,,,0.912,,
COD,,,,,0.741,,,,0.8009999999999999,,,
CRI,,,0.9840000000000001,0.985,0.953,0.9840000000000001,0.9890000000000001,0.99,0.992,0.9,,
HRV,0.998,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,,
CUB,0.998,0.998,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9940000000000001,0.9990000000000001,0.9990000000000001,
CYP,1.0,1.0,0.9790000000000001,0.993,0.986,0.983,0.987,0.9990000000000001,0.9740000000000001,,,
CZE,1.0,1.0,0.998,0.998,0.997,0.9990000000000001,0.9990000000000001,0.998,,,,
CIV,,,0.628,0.551,,,0.594,,,,0.736,
DNK,,,0.988,0.988,0.985,0.985,0.982,0.963,0.9590000000000001,0.9540000000000001,0.9440000000000001,
DJI,,,,,,,0.8740000000000001,,,,,
DMA,,,1.0,0.99,,1.0,1.0,1.0,1.0,0.96,0.96,
DOM,,,0.976,,0.978,0.987,0.988,0.986,0.985,0.996,,
ECU,,,,0.8,0.892,0.9109999999999999,0.9309999999999999,0.9470000000000001,0.963,0.95,0.9670000000000001,
EGY,,0.46299999999999997,0.609,0.742,,,0.95,,0.915,,,
SLV,,,,0.872,0.98,0.99,0.995,0.998,0.98,0.9990000000000001,0.9990000000000001,
GNQ,,,0.6459999999999999,,,0.6829999999999999,,,,,,
ERI,,0.20600000000000002,,,0.341,,,,,,,
EST,,0.993,0.995,0.996,0.993,0.9940000000000001,0.993,0.9940000000000001,0.9940000000000001,0.995,0.9940000000000001,
SWZ,,,0.654,,0.82,,,,0.883,,,
ETH,,,0.055999999999999994,0.057,,0.1,,,0.155,,0.27699999999999997,
FJI,0.953,0.9620000000000001,0.9690000000000001,0.972,0.997,0.996,0.993,0.997,0.997,0.9990000000000001,,
