Country,2005-2018
AUT,0.0826271186440678
BEL,0.16737288135593223
BTN,0.2627118644067797
BOL,0.0826271186440678
BGR,0.12500000000000003
KHM,0.07838983050847458
CMR,0.10381355932203391
COM,0.029661016949152543
HRV,0.0614406779661017
CYP,0.0402542372881356
CZE,0.0826271186440678
DNK,0.23093220338983053
EST,0.18855932203389833
FJI,0.17796610169491528
FIN,0.23093220338983053
FRA,0.18855932203389833
GAB,0.10381355932203391
GEO,0.05508474576271187
DEU,0.14618644067796613
GHA,0.0826271186440678
GRC,0.019067796610169493
HTI,0.0402542372881356
HUN,0.0614406779661017
IRL,0.10381355932203391
ITA,0.10381355932203391
KIR,0.20550847457627122
KGZ,0.0
LAO,0.11016949152542374
LVA,0.14618644067796613
LBR,0.05296610169491526
LTU,0.10381355932203391
LUX,0.16737288135593223
MDV,0.12923728813559324
MLT,0.10381355932203391
MHL,0.27330508474576276
FSM,0.16737288135593223
NRU,1.0
NLD,0.25211864406779666
NGA,0.029661016949152543
PLW,0.31779661016949157
POL,0.0402542372881356
PRT,0.019067796610169493
ROU,0.0402542372881356
WSM,0.22245762711864409
SVK,0.0826271186440678
SVN,0.0826271186440678
SLB,0.3792372881355932
ESP,0.0614406779661017
SWE,0.25211864406779666
TLS,0.29237288135593226
TON,0.13135593220338984
TTO,0.4004237288135593
UKR,0.025423728813559324
GBR,0.14618644067796613
VUT,0.6970338983050848
VNM,0.046610169491525424
