HRV,0.002416292716603383,0.0031066620642043494,0.002761477390403866,0.002761477390403866,0.002416292716603383,0.002416292716603383,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0017259233690024164
CUB,0.018985157059026578,0.01794960303762513,0.013807386952019331,0.013117017604418364,0.014152571625819814,0.013807386952019331,0.013117017604418364,0.013117017604418364,0.01277183293061788,0.012426648256817397
CYP,0.0044874007594062825,0.004832585433206766,0.004142216085605799,0.0031066620642043494,0.0017259233690024164,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.001380738695201933
CZE,0.0037970314118053157,0.002416292716603383,0.001380738695201933,0.0010355540214014498,0.0006903693476009665,0.0006903693476009665,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324
CIV,0.25612702795995856,0.24439074905074215,0.23058336209872282,0.25509147393855713,0.24646185709354504,0.24577148774594407,0.24577148774594407,0.23645150155333103,0.2285122540559199,0.22160856057991024
DNK,0.002761477390403866,0.002761477390403866,0.0020711080428028996,0.0017259233690024164,0.001380738695201933,0.0017259233690024164,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.0010355540214014498
DJI,0.1774249223334484,0.154987918536417,0.13738350017259235,0.11667241974456334,0.09389023127373144,0.0907835692095271,0.08767690714532275,0.08284432171211598,0.08077321366931309,0.07801173627890921
DOM,0.06731101139109423,0.06731101139109423,0.02623403520883673,0.02105626510182948,0.024853296513634795,0.03866068346565413,0.02036589575422851,0.035554021401449774,0.03279254401104591,0.03072143596824301
ECU,0.06282361063168795,0.044183638246461855,0.03451846738004832,0.024508111839834312,0.024853296513634795,0.025888850535036246,0.024508111839834312,0.02312737314463238,0.021746634449430445,0.02105626510182948
EGY,0.035554021401449774,0.027614773904038662,0.020711080428028994,0.01691404901622368,0.01277183293061788,0.012426648256817397,0.01173627890921643,0.011045909561615464,0.010700724887814981,0.010355540214014497
SLV,0.05315843976527442,0.03969623748705557,0.027959958577839145,0.02243700379703141,0.019330341732827064,0.019675526406627546,0.018639972385226095,0.01794960303762513,0.017604418363824648,0.017604418363824648
GNQ,0.45115636865723163,0.361408353469106,0.2412840869865378,0.16568864342423195,0.1297894373489817,0.12461166724197445,0.123576113220573,0.12185018985157059,0.12012426648256817,0.11701760441836383
ERI,0.5478080773213669,0.3786675871591301,0.2519848118743528,0.2126337590610977,0.19882637210907836,0.19261304798066967,0.18536416983085952,0.1829478771142561,0.17984121505005177,0.17190196755264067
EST,0.013462202278218847,0.013807386952019331,0.007939247497411116,0.004142216085605799,0.0017259233690024164,0.002416292716603383,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996
SWZ,0.2181567138419054,0.18432861580945806,0.20124266482568173,0.20434932688988608,0.14946496375560925,0.14325163962720056,0.13703831549879186,0.14152571625819813,0.13703831549879186,0.13324128408698654
ETH,0.43044528822920264,0.37176389368312046,0.30859509837763205,0.2554366586123576,0.17949603037625128,0.1653434587504315,0.15326199516741457,0.1404901622367967,0.12944425267518123,0.12081463583016915
FJI,0.020711080428028994,0.016568864342423197,0.013462202278218847,0.012426648256817397,0.010700724887814981,0.010355540214014497,0.010355540214014497,0.010010355540214014,0.009665170866413532,0.009319986192613048
FIN,0.0010355540214014498,0.0006903693476009665,0.0006903693476009665,0.00034518467380048324,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.004142216085605799,0.004142216085605799,0.0031066620642043494,0.002416292716603383,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0017259233690024164
GAB,0.14463237832240247,0.13876423886779427,0.13876423886779427,0.12668277528477737,0.11011391094235416,0.10838798757335175,0.10735243355195029,0.1052813255091474,0.10079392474974111,0.09941318605453918
GMB,0.3545046599930963,0.3362098722816707,0.3051432516396272,0.27752847773558853,0.25888850535036245,0.25888850535036245,0.2547462892647566,0.2509492578529513,0.247152226441146,0.24266482568173972
GEO,0.010700724887814981,0.011045909561615464,0.01173627890921643,0.01173627890921643,0.01277183293061788,0.012426648256817397,0.012426648256817397,0.012081463583016915,0.01173627890921643,0.011391094235415948
DEU,0.002761477390403866,0.0020711080428028996,0.0017259233690024164,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498
GHA,0.21781152916810492,0.18260269244045566,0.16016568864342423,0.12875388332758025,0.1111494649637556,0.10942354159475319,0.11080428028995512,0.10976872626855368,0.11011391094235416,0.1090783569209527
GRC,0.0006903693476009665,0.00034518467380048324,0.00034518467380048324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.013117017604418364,0.01173627890921643,0.008974801518812565,0.0075940628236106315,0.008284432171211598,0.008284432171211598,0.008284432171211598,0.008284432171211598,0.008284432171211598,0.008284432171211598
GTM,0.06972730410769762,0.058681394546082156,0.06040731791508457,0.040386606834656544,0.036589575422851225,0.03451846738004832,0.035208836727649295,0.03313772868484639,0.031066620642043494,0.029340697273041078
GIN,0.35795650673110113,0.3317224715222644,0.3358646876078702,0.28581290990680014,0.2474974111149465,0.24439074905074215,0.2388677942699344,0.2388677942699344,0.23645150155333103,0.23334483948912668
GNB,0.31204694511563685,0.2682084915429755,0.27511218501898516,0.2454263030721436,0.195719710044874,0.19330341732827064,0.1898515705902658,0.19019675526406626,0.1898515705902658,0.18847083189506386
GUY,0.057991025198481184,0.06972730410769762,0.07145322747670003,0.07904729030031067,0.08215395236451502,0.08146358301691405,0.08146358301691405,0.0804280289955126,0.07939247497411114,0.07801173627890921
HTI,0.21470486710390058,0.18674490852606143,0.1732827062478426,0.15740421125302037,0.13324128408698654,0.12633759061097688,0.1273731446323783,0.12668277528477737,0.1256472212633759,0.12288574387297203
HND,0.09285467725233,0.05626510182947877,0.04487400759406282,0.05074214704867104,0.05246807041767346,0.050396962374870555,0.04763548498446669,0.04556437694166379,0.04452882292026234,0.04349326889886089
HUN,0.007248878149810148,0.005868139454608215,0.004142216085605799,0.0037970314118053157,0.004142216085605799,0.0044874007594062825,0.0044874007594062825,0.0044874007594062825,0.0044874007594062825,0.004832585433206766
ISL,0.001380738695201933,0.0010355540214014498,0.0006903693476009665,0.00034518467380048324,0.00034518467380048324,0.0,0.0,0.00034518467380048324,0.00034518467380048324,0.0
IND,0.19088712461166724,0.16154642733862618,0.12806351397997928,0.09561615464273386,0.07317915084570245,0.0700724887814981,0.06696582671729376,0.06420434932688988,0.06144287193648602,0.059026579219882636
IDN,0.15291681049361408,0.11149464963755609,0.09043838453572661,0.072143596824301,0.05591991715567829,0.052813255091473936,0.050051777701070076,0.04729030031066621,0.04487400759406282,0.04245771487745944
IRN,0.04142216085605799,0.02657921988263721,0.016568864342423197,0.010700724887814981,0.008284432171211598,0.008284432171211598,0.007939247497411116,0.007939247497411116,0.007939247497411116,0.0075940628236106315
IRQ,0.03589920607525026,0.028995512599240592,0.020711080428028994,0.017604418363824648,0.016568864342423197,0.016568864342423197,0.016568864342423197,0.016223679668622714,0.016223679668622714,0.016223679668622714
IRL,0.002761477390403866,0.002416292716603383,0.0020711080428028996,0.0017259233690024164,0.001380738695201933,0.0017259233690024164,0.0017259233690024164,0.0017259233690024164,0.0017259233690024164,0.0017259233690024164
ISR,0.002761477390403866,0.002416292716603383,0.0017259233690024164,0.001380738695201933,0.0010355540214014498,0.0010355540214014498,0.0006903693476009665,0.0006903693476009665,0.0006903693476009665,0.0006903693476009665
ITA,0.0017259233690024164,0.001380738695201933,0.0006903693476009665,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324
JAM,0.02623403520883673,0.026924404556437694,0.02968588194684156,0.03072143596824301,0.031066620642043494,0.031066620642043494,0.03072143596824301,0.030376251294442526,0.030031066620642043,0.02968588194684156
JPN,0.0037970314118053157,0.002761477390403866,0.002416292716603383,0.001380738695201933,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498,0.0006903693476009665
JOR,0.03693476009665171,0.031066620642043494,0.02554366586123576,0.02036589575422851,0.019330341732827064,0.019330341732827064,0.019330341732827064,0.019330341732827064,0.019330341732827064,0.018985157059026578
KAZ,0.025888850535036246,0.03072143596824301,0.021401449775629963,0.014152571625819814,0.005868139454608215,0.004832585433206766,0.004142216085605799,0.0034518467380048328,0.0031066620642043494,0.0031066620642043494
KEN,0.23610631687953054,0.23990334829133586,0.26095961339316537,0.2502588885053504,0.2078011736278909,0.20055229547808076,0.19295823265447015,0.18536416983085952,0.18018639972385225,0.17500862961684502
KIR,0.07973765964791163,0.07041767345529859,0.05626510182947877,0.04556437694166379,0.036589575422851225,0.035208836727649295,0.03382809803244736,0.03210217466344494,0.031066620642043494,0.030031066620642043
PRK,0.024853296513634795,0.026924404556437694,0.043148084225060404,0.035208836727649295,0.03244735933724543,0.03175698998964446,0.030376251294442526,0.028995512599240592,0.028305143251639627,0.027269589230238176
KOR,0.006213324128408699,0.005522954780807732,0.0044874007594062825,0.0037970314118053157,0.004142216085605799,0.0037970314118053157,0.0034518467380048328,0.0031066620642043494,0.0031066620642043494,0.002761477390403866
KWT,0.001380738695201933,0.0020711080428028996,0.001380738695201933,0.0010355540214014498,0.0006903693476009665,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324,0.00034518467380048324
KGZ,0.02657921988263721,0.03072143596824301,0.024508111839834312,0.028305143251639627,0.027959958577839145,0.028995512599240592,0.026924404556437694,0.02623403520883673,0.02554366586123576,0.025198481187435277
LAO,0.3113565757680359,0.2388677942699344,0.1874352778736624,0.14325163962720056,0.10044874007594062,0.09250949257852951,0.08526061442871936,0.0783569209527097,0.07248878149810148,0.06696582671729376
LVA,0.015533310321021747,0.017604418363824648,0.009319986192613048,0.006558508802209182,0.005522954780807732,0.006213324128408699,0.0051777701070072485,0.0051777701070072485,0.0051777701070072485,0.0051777701070072485
LBN,0.024508111839834312,0.017604418363824648,0.013462202278218847,0.008284432171211598,0.005522954780807732,0.0051777701070072485,0.004832585433206766,0.0044874007594062825,0.0044874007594062825,0.004142216085605799
LSO,0.21608560579910252,0.18018639972385225,0.22298929927511218,0.2564722126337591,0.20158784949948222,0.19054193993786675,0.18847083189506386,0.18260269244045566,0.17604418363824645,0.1670693821194339
LBR,0.5167414566793235,0.6202968588194684,0.4373489817052123,0.35105281325509147,0.2789092164307905,0.2744218156713842,0.27062478425957887,0.2619951674145668,0.2547462892647566,0.2492233344839489
LBY,0.012426648256817397,0.0075940628236106315,0.004832585433206766,0.002761477390403866,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996
LTU,0.008974801518812565,0.00862961684501208,0.0044874007594062825,0.0031066620642043494,0.0020711080428028996,0.002761477390403866,0.002416292716603383,0.002416292716603383,0.002416292716603383,0.002416292716603383
LUX,0.0031066620642043494,0.0034518467380048328,0.0034518467380048328,0.0034518467380048328,0.002761477390403866,0.002761477390403866,0.002761477390403866,0.002416292716603383,0.002416292716603383,0.002416292716603383
MDG,0.2675181221953745,0.22126337590610975,0.18398343113565757,0.17431826026924405,0.14946496375560925,0.14394200897480153,0.1377286848463928,0.13151536071798411,0.12633759061097688,0.12081463583016915
MWI,0.32930617880566104,0.3279254401104591,0.3061788056610287,0.2226441146013117,0.21608560579910252,0.2122885743872972,0.2143596824301001,0.2185018985157059,0.21919226786330687,0.21781152916810492
MYS,0.02623403520883673,0.02243700379703141,0.018985157059026578,0.01691404901622368,0.015533310321021747,0.015188125647221263,0.014497756299620296,0.013807386952019331,0.013117017604418364,0.01277183293061788
MDV,0.2326544701415257,0.11632723507076285,0.055229547808077324,0.03382809803244736,0.028995512599240592,0.027269589230238176,0.025198481187435277,0.02312737314463238,0.022782188470831896,0.02243700379703141
MLI,0.34760096651708666,0.3134276838108388,0.28684846392820157,0.2454263030721436,0.216430790472903,0.21194338971349672,0.21194338971349672,0.20952709699689334,0.206420434932689,0.20158784949948222
MLT,0.0034518467380048328,0.0037970314118053157,0.004142216085605799,0.0034518467380048328,0.002761477390403866,0.002761477390403866,0.002761477390403866,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996
MRT,0.2954780807732137,0.28339661719019676,0.27959958577839145,0.25785295132896097,0.24853296513634796,0.24197445633413878,0.23438039351052814,0.22506040731791507,0.21608560579910252,0.20676561960648948
MUS,0.026924404556437694,0.019675526406627546,0.01277183293061788,0.012426648256817397,0.019330341732827064,0.016568864342423197,0.017604418363824648,0.017604418363824648,0.017604418363824648,0.01725923369002416
MEX,0.030031066620642043,0.028305143251639627,0.02554366586123576,0.017604418363824648,0.014497756299620296,0.013462202278218847,0.013462202278218847,0.013117017604418364,0.012426648256817397,0.012081463583016915
FSM,0.06213324128408699,0.05626510182947877,0.05177770107007249,0.045219192267863306,0.03866068346565413,0.03693476009665171,0.03589920607525026,0.03486365205384881,0.034173282706247844,0.03348291335864688
MDA,0.016568864342423197,0.021746634449430445,0.01587849499482223,0.012426648256817397,0.010700724887814981,0.0075940628236106315,0.007939247497411116,0.007248878149810148,0.007248878149810148,0.0069036934760096655
MNG,0.06316879530548844,0.06972730410769762,0.05453917846047635,0.03175698998964446,0.020711080428028994,0.018985157059026578,0.01725923369002416,0.01587849499482223,0.01484294097342078,0.014152571625819814
MNE,0.002416292716603383,0.0031066620642043494,0.002761477390403866,0.0020711080428028996,0.0017259233690024164,0.001380738695201933,0.0017259233690024164,0.001380738695201933,0.001380738695201933,0.001380738695201933
MAR,0.10838798757335175,0.08767690714532275,0.07525025888850535,0.06454953400069037,0.05177770107007249,0.04867103900586814,0.04625474628926476,0.044183638246461855,0.04245771487745944,0.04073179150845702
MOZ,0.4787711425612703,0.3959268208491543,0.31480842250604074,0.2619951674145668,0.2126337590610977,0.20469451156368657,0.19330341732827064,0.1812219537452537,0.17362789092164307,0.16775975146703487
MMR,0.15533310321021745,0.12875388332758025,0.1052813255091474,0.08457024508111839,0.06972730410769762,0.06834656541249569,0.06627545736969279,0.06420434932688988,0.06247842595788747,0.06040731791508457
NAM,0.1156368657231619,0.10942354159475319,0.12046945115636866,0.13358646876078703,0.1090783569209527,0.10769761822575077,0.10217466344494304,0.09665170866413532,0.09319986192613049,0.09043838453572661
NPL,0.309975837072834,0.2267863306869175,0.18812564722126338,0.1522264411460131,0.1194338971349672,0.11218501898515706,0.1052813255091474,0.09941318605453918,0.09389023127373144,0.08802209181912322
NLD,0.0031066620642043494,0.0034518467380048328,0.0037970314118053157,0.002761477390403866,0.0017259233690024164,0.0017259233690024164,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.001380738695201933
NZL,0.0051777701070072485,0.004142216085605799,0.0031066620642043494,0.0037970314118053157,0.0034518467380048328,0.0031066620642043494,0.0031066620642043494,0.0031066620642043494,0.002761477390403866,0.002761477390403866
NIC,0.058681394546082156,0.072143596824301,0.06869175008629617,0.06454953400069037,0.05626510182947877,0.05177770107007249,0.0555747324818778,0.05384880911287539,0.05212288574387297,0.05074214704867104
NER,0.30031066620642044,0.2847773558853987,0.27304107697618224,0.24853296513634796,0.22575077666551605,0.2181567138419054,0.2126337590610977,0.20469451156368657,0.19710044874007593,0.1898515705902658
NGA,0.46496375560925096,0.43044528822920264,0.402830514325164,0.3255091473938557,0.2982395581636175,0.28339661719019676,0.28167069382119436,0.2823610631687953,0.2820158784949948,0.2799447704521919
NOR,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.001380738695201933,0.0010355540214014498,0.0010355540214014498,0.0006903693476009665,0.0006903693476009665,0.0006903693476009665,0.0006903693476009665
OMN,0.009319986192613048,0.005868139454608215,0.005868139454608215,0.005868139454608215,0.0051777701070072485,0.0051777701070072485,0.0051777701070072485,0.0051777701070072485,0.0051777701070072485,0.004832585433206766
PAK,0.14773904038660685,0.12426648256817398,0.10459095616154643,0.08491542975491888,0.07179841215050052,0.06938211943389713,0.06696582671729376,0.06454953400069037,0.06247842595788747,0.06040731791508457
PSE,0.03969623748705557,0.03210217466344494,0.023817742492233344,0.02036589575422851,0.017604418363824648,0.01691404901622368,0.016223679668622714,0.015533310321021747,0.015188125647221263,0.014497756299620296
PAN,0.034173282706247844,0.03141180531584398,0.027269589230238176,0.028995512599240592,0.03382809803244736,0.034173282706247844,0.03382809803244736,0.03313772868484639,0.03244735933724543,0.03141180531584398
PNG,0.1612012426648257,0.12909906800138074,0.11701760441836383,0.09458060062133242,0.08111839834311356,0.07870210562651019,0.07732136693130826,0.0762858129099068,0.07490507421470487,0.07317915084570245
PRY,0.05074214704867104,0.04970659302726959,0.05350362443907491,0.05384880911287539,0.04694511563686572,0.049016223679668625,0.04694511563686572,0.04590956161546427,0.045219192267863306,0.04452882292026234
PER,0.08560579910251985,0.0700724887814981,0.04729030031066621,0.03831549879185364,0.03072143596824301,0.028305143251639627,0.024853296513634795,0.023817742492233344,0.02312737314463238,0.02243700379703141
PHL,0.051432516396272006,0.04107697618225751,0.041767345529858474,0.042802899551259925,0.04349326889886089,0.042802899551259925,0.04245771487745944,0.04073179150845702,0.03935105281325509,0.03831549879185364
POL,0.004832585433206766,0.0034518467380048328,0.0017259233690024164,0.0010355540214014498,0.00034518467380048324,0.0,0.0,0.0,0.0,0.0
PRT,0.004832585433206766,0.004142216085605799,0.0034518467380048328,0.0031066620642043494,0.002761477390403866,0.002416292716603383,0.002761477390403866,0.002416292716603383,0.002416292716603383,0.002416292716603383
QAT,0.008974801518812565,0.00862961684501208,0.007248878149810148,0.006213324128408699,0.0044874007594062825,0.004142216085605799,0.0037970314118053157,0.0034518467380048328,0.0034518467380048328,0.0034518467380048328
ROU,0.041767345529858474,0.02554366586123576,0.016568864342423197,0.010355540214014497,0.009319986192613048,0.009319986192613048,0.009319986192613048,0.009665170866413532,0.009665170866413532,0.009665170866413532
RUS,0.020711080428028994,0.027269589230238176,0.018639972385226095,0.013462202278218847,0.008974801518812565,0.008284432171211598,0.007939247497411116,0.0075940628236106315,0.0075940628236106315,0.0075940628236106315
RWA,0.44770452191922677,0.43389713496720744,0.35105281325509147,0.19468415602347255,0.13047980669658268,0.123576113220573,0.11494649637556092,0.10873317224715223,0.10390058681394546,0.0990680013807387
LCA,0.014497756299620296,0.013807386952019331,0.017604418363824648,0.022091819123230928,0.017604418363824648,0.01691404901622368,0.016223679668622714,0.01587849499482223,0.01587849499482223,0.015533310321021747
VCT,0.018985157059026578,0.026924404556437694,0.024508111839834312,0.016223679668622714,0.016223679668622714,0.015533310321021747,0.015188125647221263,0.01484294097342078,0.014497756299620296,0.014497756299620296
WSM,0.052813255091473936,0.04004142216085606,0.031066620642043494,0.02554366586123576,0.02105626510182948,0.02002071108042803,0.019330341732827064,0.018294787711425613,0.01725923369002416,0.016568864342423197
STP,0.11287538833275802,0.08974801518812564,0.07559544356230584,0.06144287193648602,0.05488436313427684,0.05453917846047635,0.05488436313427684,0.05453917846047635,0.05384880911287539,0.052813255091473936
SAU,0.01484294097342078,0.010355540214014497,0.0069036934760096655,0.0051777701070072485,0.0037970314118053157,0.0034518467380048328,0.0034518467380048328,0.0031066620642043494,0.0031066620642043494,0.0031066620642043494
SEN,0.18536416983085952,0.17466344494304453,0.16741456679323438,0.1463583016914049,0.12840869865377977,0.12495685191577494,0.12012426648256817,0.11460131170176044,0.11045909561615465,0.10769761822575077
SRB,0.0037970314118053157,0.004142216085605799,0.004832585433206766,0.004142216085605799,0.0044874007594062825,0.0044874007594062825,0.0044874007594062825,0.004832585433206766,0.004832585433206766,0.004832585433206766
SLE,0.9068001380738695,1.0,0.9137038315498792,0.6858819468415602,0.5616154642733863,0.5443562305833621,0.5201933034173283,0.5029340697273041,0.48567483603727996,0.46841560234725577
SGP,0.0031066620642043494,0.0034518467380048328,0.0051777701070072485,0.0044874007594062825,0.002761477390403866,0.0031066620642043494,0.0031066620642043494,0.002761477390403866,0.002416292716603383,0.002416292716603383
SVK,0.002761477390403866,0.0020711080428028996,0.0017259233690024164,0.001380738695201933,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498,0.0010355540214014498
SVN,0.0031066620642043494,0.0031066620642043494,0.0031066620642043494,0.002761477390403866,0.0020711080428028996,0.0020711080428028996,0.0017259233690024164,0.0020711080428028996,0.0020711080428028996,0.0020711080428028996
