Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = United_Kingdom       : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     0.3     0.4     0.7     1.7     2.6     2.6     3.0     2.3     1.4     0.8     0.5     0.2     1.7     2.6     0.9     0.4     1.4
 1902     0.5     0.4     1.2     1.7     1.8     2.5     2.4     2.0     1.6     0.7     0.5     0.3     1.6     2.3     0.9     0.5     1.3
 1903     0.4     0.9     1.1     1.3     2.3     2.5     2.4     1.9     1.5     0.7     0.5     0.1     1.6     2.3     0.9     0.3     1.3
 1904     0.3     0.4     0.8     1.6     2.2     2.6     2.8     2.2     1.4     0.8     0.4     0.4     1.5     2.5     0.9     0.5     1.3
 1905     0.4     0.7     1.1     1.4     2.4     2.8     2.8     2.0     1.3     0.5     0.2     0.3     1.6     2.5     0.7     0.4     1.3
 1906     0.5     0.5     1.0     1.6     2.0     2.7     2.7     2.4     1.8     0.9     0.5     0.2     1.5     2.6     1.1     0.3     1.4
 1907     0.3     0.5     1.2     1.5     2.1     2.1     2.4     1.9     1.8     0.7     0.5     0.3     1.6     2.1     1.0     0.4     1.3
 1908     0.3     0.7     0.8     1.3     2.4     2.7     2.5     2.0     1.4     1.1     0.6     0.3     1.5     2.4     1.0     0.4     1.3
 1909     0.4     0.6     0.7     1.8     2.4     2.2     2.3     2.2     1.3     0.8     0.3     0.3     1.6     2.2     0.8     0.5     1.3
 1910     0.4     0.7     1.1     1.4     2.3     2.7     2.3     2.0     1.4     0.8     0.3     0.4     1.6     2.3     0.8     0.4     1.3
 1911     0.3     0.7     0.9     1.5     2.6     2.7     3.2     2.7     1.7     0.8     0.4     0.4     1.7     2.9     1.0     0.5     1.5
 1912     0.4     0.8     1.1     1.9     2.3     2.4     2.5     1.5     1.1     0.7     0.4     0.6     1.8     2.1     0.7     0.5     1.3
 1913     0.4     0.7     1.0     1.5     2.2     2.5     2.3     2.2     1.6     0.9     0.7     0.3     1.6     2.3     1.0     0.5     1.3
 1914     0.3     0.9     1.0     1.9     2.2     2.7     2.6     2.4     1.6     0.8     0.5     0.2     1.7     2.6     1.0     0.3     1.4
 1915     0.3     0.5     1.0     1.6     2.4     2.8     2.3     2.0     1.6     0.7     0.1     0.4     1.6     2.4     0.8     0.6     1.3
 1916     0.7     0.5     0.6     1.6     2.3     2.1     2.5     2.4     1.5     0.8     0.4     0.1     1.5     2.3     0.9     0.2     1.3
 1917     0.1     0.3     0.7     1.2     2.6     2.8     2.8     2.1     1.5     0.5     0.6     0.1     1.5     2.6     0.9     0.5     1.3
 1918     0.4     0.8     1.1     1.5     2.6     2.6     2.5     2.2     1.2     0.6     0.4     0.5     1.7     2.4     0.7     0.4     1.4
 1919     0.2     0.4     0.8     1.4     2.7     2.5     2.2     2.3     1.5     0.7     0.1     0.4     1.6     2.3     0.7     0.6     1.3
 1920     0.6     0.9     1.2     1.4     2.2     2.6     2.2     1.8     1.5     0.9     0.5     0.2     1.6     2.2     1.0     0.5     1.3
 1921     0.7     0.6     1.2     1.8     2.3     2.9     3.2     2.1     1.7     1.3     0.5     0.6     1.8     2.7     1.1     0.6     1.6
 1922     0.4     0.7     0.9     1.3     2.5     2.5     2.1     1.7     1.3     0.7     0.5     0.3     1.6     2.1     0.8     0.5     1.2
 1923     0.6     0.7     1.1     1.5     1.8     2.2     2.8     2.1     1.4     0.7     0.1     0.3     1.5     2.4     0.8     0.4     1.3
 1924     0.4     0.5     0.9     1.4     2.2     2.5     2.4     1.8     1.3     0.8     0.5     0.4     1.5     2.2     0.8     0.5     1.3
 1925     0.5     0.6     0.9     1.5     2.1     2.9     2.7     2.1     1.2     0.9     0.2     0.2     1.5     2.6     0.8     0.5     1.3
 1926     0.5     0.9     1.1     1.8     2.0     2.4     2.8     2.4     1.7     0.7     0.4     0.2     1.6     2.5     0.9     0.5     1.4
 1927     0.4     0.7     1.2     1.5     2.3     2.2     2.5     2.2     1.3     1.0     0.4     0.1     1.7     2.3     0.9     0.5     1.3
 1928     0.6     0.9     1.0     1.6     2.3     2.4     2.6     2.1     1.5     0.9     0.6     0.3     1.6     2.4     1.0     0.3     1.4
 1929     0.2     0.4     1.1     1.5     2.4     2.5     2.7     2.1     1.9     0.7     0.5     0.4     1.7     2.4     1.0     0.4     1.4
 1930     0.5     0.3     1.0     1.6     2.2     2.9     2.4     2.0     1.5     0.8     0.6     0.2     1.6     2.4     0.9     0.4     1.3
 1931     0.4     0.6     0.9     1.4     2.1     2.5     2.3     1.9     1.2     0.8     0.5     0.3     1.5     2.2     0.8     0.5     1.2
 1932     0.6     0.5     1.0     1.4     2.0     2.7     2.4     2.3     1.5     0.7     0.5     0.3     1.4     2.5     0.9     0.4     1.3
 1933     0.3     0.6     1.3     1.7     2.2     2.7     2.8     2.5     1.8     0.8     0.3     0.1     1.7     2.7     1.0     0.3     1.4
 1934     0.4     0.5     1.0     1.5     2.2     2.7     3.0     2.1     1.6     0.8     0.4     0.4     1.6     2.6     0.9     0.5     1.4
 1935     0.4     0.7     1.1     1.5     2.1     2.5     2.8     2.3     1.5     0.7     0.4     0.2     1.6     2.5     0.9     0.4     1.3
 1936     0.4     0.5     1.1     1.3     2.2     2.7     2.3     2.2     1.5     0.9     0.4     0.4     1.5     2.4     0.9     0.5     1.3
 1937     0.4     0.7     0.7     1.6     2.3     2.5     2.4     2.3     1.5     0.8     0.4     0.2     1.5     2.4     0.9     0.4     1.3
 1938     0.5     0.7     1.3     1.6     2.1     2.4     2.3     2.2     1.5     0.8     0.6     0.2     1.7     2.3     1.0     0.4     1.4
 1939     0.4     0.7     1.0     1.6     2.2     2.7     2.3     2.2     1.5     0.7     0.6     0.1     1.6     2.4     0.9     0.3     1.3
 1940     0.2     0.5     1.1     1.6     2.4     3.0     2.3     2.2     1.5     0.7     0.5     0.2     1.7     2.5     0.9     0.3     1.4
 1941     0.1     0.6     0.9     1.3     2.0     2.7     2.7     2.0     1.7     1.0     0.5     0.4     1.4     2.4     1.0     0.3     1.3
 1942     0.3     0.3     1.0     1.8     2.3     2.7     2.5     2.1     1.5     0.8     0.4     0.5     1.7     2.4     0.9     0.6     1.4
 1943     0.5     0.8     1.2     1.9     2.4     2.6     2.8     2.1     1.5     0.9     0.5     0.3     1.8     2.5     1.0     0.5     1.4
 1944     0.6     0.6     1.0     1.8     2.3     2.4     2.5     2.6     1.5     0.7     0.5     0.3     1.7     2.5     0.9     0.5     1.4
 1945     0.2     0.9     1.3     1.9     2.4     2.6     2.6     2.3     1.7     1.1     0.5     0.5     1.9     2.5     1.1     0.5     1.5
