Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Finland              : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     0.2     0.2     0.5     1.3     2.4     3.7     3.7     2.4     1.2     0.5     0.0     0.0     1.4     3.3     0.6     0.1     1.3
 1902     0.0     0.3     0.5     0.9     2.1     2.8     2.7     1.9     1.0     0.2     0.0     0.0     1.1     2.5     0.4     0.1     1.0
 1903     0.1     0.2     0.7     1.4     2.5     3.4     3.0     2.0     1.2     0.3     0.2     0.1     1.5     2.8     0.5     0.1     1.2
 1904     0.1     0.2     0.5     1.2     2.1     3.0     2.7     1.9     1.0     0.5     0.0     0.1     1.3     2.6     0.5     0.1     1.1
 1905     0.1     0.2     0.6     1.2     2.5     3.5     3.0     2.0     0.9     0.4     0.2     0.0     1.4     2.9     0.5     0.2     1.2
 1906     0.1     0.3     0.5     1.5     3.0     3.4     3.4     1.9     0.8     0.3     0.0     0.1     1.6     2.9     0.4     0.1     1.3
 1907     0.0     0.2     0.5     1.2     2.0     3.3     3.2     1.8     1.0     0.6     0.0     0.0     1.2     2.8     0.5     0.1     1.1
 1908     0.0     0.2     0.5     1.2     2.3     3.2     3.2     2.2     1.0     0.4     0.0     0.2     1.3     2.9     0.5     0.2     1.2
 1909     0.2     0.1     0.6     0.9     2.0     3.4     3.3     2.1     1.3     0.9     0.1     0.1     1.2     2.9     0.7     0.2     1.2
 1910     0.2     0.2     0.5     1.3     2.6     3.3     3.0     1.9     1.2     0.3     0.1     0.2     1.5     2.8     0.5     0.1     1.2
 1911     0.1     0.0     0.6     1.1     2.6     3.1     2.9     2.5     1.1     0.4     0.3     0.0     1.4     2.8     0.6     0.1     1.2
 1912     0.1     0.1     0.5     1.1     2.1     3.4     3.3     2.4     0.9     0.2     0.1     0.2     1.2     3.0     0.4     0.2     1.2
 1913     0.2     0.3     0.8     1.3     2.2     3.1     3.6     2.4     1.1     0.3     0.1     0.0     1.4     3.0     0.5     0.1     1.3
 1914     0.0     0.3     0.5     1.2     2.4     3.5     3.8     1.8     1.0     0.2     0.1     0.3     1.4     3.0     0.4     0.2     1.3
 1915     0.0     0.3     0.3     1.3     2.1     2.8     3.4     1.9     1.0     0.3     0.0     0.0     1.2     2.7     0.4     0.2     1.1
 1916     0.1     0.3     0.6     1.3     1.9     3.0     3.5     1.6     0.9     0.3     0.3     0.2     1.2     2.7     0.5     0.1     1.2
 1917     0.1     0.0     0.3     1.2     2.0     3.8     3.0     2.6     1.1     0.6     0.2     0.1     1.2     3.2     0.6     0.1     1.3
 1918     0.1     0.2     0.6     1.3     2.1     2.9     3.1     1.8     1.1     0.6     0.1     0.1     1.3     2.6     0.6     0.1     1.2
 1919     0.1     0.1     0.4     1.2     2.4     3.3     3.5     1.9     1.3     0.5     0.0     0.1     1.4     2.9     0.6     0.2     1.3
 1920     0.0     0.3     0.6     1.3     2.7     3.3     3.3     2.2     1.3     0.3     0.3     0.2     1.5     2.9     0.6     0.1     1.3
 1921     0.1     0.1     0.7     1.7     3.0     3.4     2.8     2.2     1.1     0.4     0.0     0.1     1.8     2.8     0.5     0.2     1.3
 1922     0.2     0.2     0.5     1.3     2.3     3.4     3.0     1.9     1.2     0.3     0.1     0.0     1.4     2.8     0.5     0.1     1.2
 1923     0.1     0.0     0.4     1.1     2.0     2.5     3.1     1.7     1.1     0.5     0.3     0.2     1.2     2.4     0.6     0.1     1.1
 1924     0.1     0.2     0.6     1.1     2.2     2.8     3.2     2.5     1.2     0.5     0.1     0.1     1.3     2.8     0.6     0.3     1.2
 1925     0.2     0.4     0.5     1.5     2.4     2.9     3.9     2.1     1.0     0.4     0.0     0.1     1.4     3.0     0.5     0.1     1.3
 1926     0.0     0.2     0.4     1.0     2.2     3.2     3.2     2.1     1.0     0.3     0.2     0.1     1.2     2.9     0.5     0.1     1.2
 1927     0.0     0.2     0.5     1.1     1.9     3.1     3.5     2.3     1.0     0.3     0.0     0.0     1.2     3.0     0.5     0.1     1.2
 1928     0.1     0.2     0.5     1.3     2.2     2.6     2.6     2.0     1.0     0.3     0.2     0.1     1.3     2.4     0.5     0.0     1.1
 1929     0.0     0.0     0.4     0.9     2.5     3.1     2.9     2.0     1.1     0.5     0.2     0.1     1.3     2.7     0.6     0.2     1.1
 1930     0.3     0.1     0.6     1.2     2.6     3.3     3.2     2.1     0.8     0.4     0.1     0.0     1.5     2.9     0.5     0.1     1.2
 1931     0.0     0.1     0.5     1.2     2.6     2.5     3.3     2.3     0.8     0.5     0.0     0.0     1.4     2.7     0.4     0.1     1.1
 1932     0.2     0.0     0.3     1.2     2.3     2.9     3.6     2.3     1.2     0.4     0.1     0.2     1.3     2.9     0.6     0.1     1.2
 1933     0.0     0.1     0.5     1.3     2.0     3.3     3.3     2.0     1.1     0.4     0.0     0.0     1.3     2.9     0.5     0.1     1.2
 1934     0.1     0.1     0.4     1.3     2.8     3.2     3.2     2.2     1.4     0.5     0.3     0.1     1.5     2.9     0.7     0.1     1.3
 1935     0.0     0.2     0.6     1.1     1.9     3.4     3.0     2.0     0.9     0.5     0.1     0.2     1.2     2.8     0.5     0.1     1.2
 1936     0.0     0.1     0.4     1.0     2.8     4.0     3.1     2.4     1.2     0.3     0.1     0.2     1.4     3.2     0.5     0.1     1.3
 1937     0.1     0.1     0.3     1.5     2.9     3.8     3.6     2.7     1.2     0.5     0.1     0.1     1.6     3.4     0.6     0.2     1.4
 1938     0.1     0.3     0.6     1.2     2.3     3.0     3.4     2.5     1.2     0.5     0.2     0.1     1.4     3.0     0.6     0.1     1.3
 1939     0.1     0.3     0.6     1.2     2.4     3.4     3.3     3.0     1.3     0.4     0.1     0.0     1.4     3.2     0.6     0.1     1.3
 1940     0.1     0.1     0.4     1.2     3.2     3.6     3.2     2.0     0.9     0.5     0.1     0.0     1.6     2.9     0.5     0.1     1.3
 1941     0.0     0.1     0.6     1.2     2.5     3.2     4.1     2.0     1.1     0.3     0.1     0.1     1.4     3.1     0.5     0.1     1.3
