Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Bolivia              : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     3.8     3.8     3.7     3.3     3.3     3.3     3.7     4.5     5.0     4.9     4.5     4.0     3.4     3.9     4.8     3.8     4.0
 1902     3.8     3.6     3.6     3.5     3.4     3.4     3.7     4.0     5.1     4.8     4.6     4.2     3.5     3.7     4.8     4.0     4.0
 1903     3.9     4.0     3.5     3.3     3.0     3.1     3.6     4.2     5.0     4.5     4.3     3.8     3.3     3.7     4.6     3.7     3.9
 1904     3.7     3.5     3.3     3.4     3.0     3.1     3.8     4.4     4.9     4.5     4.6     3.9     3.2     3.8     4.7     3.7     3.8
 1905     3.7     3.5     3.4     3.3     3.1     3.4     3.6     4.4     4.9     5.0     4.4     3.8     3.3     3.8     4.7     3.5     3.9
 1906     3.4     3.5     3.5     3.6     3.3     3.1     3.6     4.4     5.0     4.6     4.4     3.8     3.5     3.7     4.6     3.5     3.8
 1907     3.4     3.2     3.5     3.4     3.0     3.1     3.5     4.2     4.9     4.5     4.4     4.0     3.3     3.6     4.6     3.7     3.8
 1908     3.7     3.4     3.5     3.5     3.2     3.3     3.8     4.2     4.9     4.5     4.4     3.9     3.4     3.8     4.6     3.7     3.8
 1909     3.7     3.4     3.5     3.4     2.9     3.1     3.5     4.3     5.0     4.6     4.5     3.9     3.2     3.6     4.7     3.6     3.8
 1910     3.6     3.3     3.2     3.4     3.0     3.3     3.6     4.4     4.9     4.7     4.6     4.1     3.2     3.8     4.7     3.9     3.8
 1911     3.7     3.9     3.5     3.5     3.1     2.9     3.3     4.2     4.9     4.8     4.5     4.3     3.4     3.5     4.7     4.0     3.9
 1912     3.9     3.8     3.6     3.7     3.2     3.0     3.1     4.2     4.7     4.8     4.7     4.2     3.5     3.4     4.8     4.0     3.9
 1913     4.0     3.9     3.6     3.5     3.1     2.9     3.4     4.2     4.7     4.9     4.6     4.2     3.4     3.5     4.7     3.9     3.9
 1914     3.8     3.7     3.6     3.2     2.9     3.3     3.6     4.1     4.7     4.4     4.4     4.0     3.3     3.7     4.5     3.7     3.8
 1915     3.8     3.4     3.3     3.5     3.1     2.8     3.6     4.3     4.8     4.8     4.5     4.2     3.3     3.6     4.7     3.8     3.8
 1916     3.9     3.4     3.4     3.4     2.9     2.7     3.4     4.2     4.8     4.4     4.2     3.8     3.3     3.4     4.5     3.6     3.7
 1917     3.7     3.3     3.5     3.3     2.7     2.9     3.3     4.2     4.5     4.7     4.3     3.9     3.2     3.5     4.5     3.5     3.7
 1918     3.5     3.1     3.3     3.4     3.0     3.1     3.5     4.2     4.9     4.8     4.7     4.3     3.2     3.6     4.8     4.1     3.8
 1919     4.0     3.9     3.6     3.6     3.3     3.0     3.6     4.2     4.9     4.9     4.7     4.1     3.5     3.6     4.8     3.8     4.0
 1920     3.8     3.6     3.4     3.6     3.0     2.9     3.4     4.2     4.9     5.0     4.7     4.2     3.3     3.5     4.9     3.8     3.9
 1921     3.8     3.4     3.5     3.5     3.2     2.8     3.3     4.4     4.7     4.8     4.5     4.2     3.4     3.5     4.7     3.9     3.8
 1922     3.9     3.8     3.6     3.4     3.0     2.9     3.5     4.2     4.8     4.6     4.5     4.2     3.4     3.5     4.6     3.9     3.9
 1923     3.9     3.8     3.6     3.5     2.9     2.9     3.3     4.2     4.8     4.8     4.6     4.2     3.3     3.5     4.7     4.0     3.9
 1924     3.9     3.8     3.6     3.5     3.0     3.0     3.4     4.1     4.8     4.5     4.6     4.1     3.3     3.5     4.6     3.8     3.9
 1925     3.8     3.6     3.5     3.5     3.1     2.9     3.3     4.3     4.9     4.8     4.8     4.3     3.4     3.5     4.8     4.1     3.9
 1926     4.2     3.8     3.7     3.6     3.1     3.3     3.4     4.3     4.9     5.0     4.9     4.2     3.5     3.6     4.9     4.0     4.0
 1927     4.0     3.7     3.6     3.4     3.0     2.9     3.2     4.2     4.8     5.0     4.8     4.4     3.3     3.4     4.9     4.1     3.9
 1928     4.0     3.8     3.6     3.6     3.2     3.0     3.3     4.2     4.9     4.7     4.9     4.2     3.4     3.5     4.8     4.0     3.9
 1929     4.1     3.8     3.6     3.6     3.0     3.0     3.4     4.1     4.8     4.8     4.7     4.3     3.4     3.5     4.8     4.0     3.9
 1930     4.0     3.7     3.6     3.6     3.1     3.3     3.5     4.2     4.7     4.7     4.5     4.3     3.4     3.7     4.6     3.9     3.9
 1931     3.8     3.5     3.3     3.4     2.8     2.8     3.3     4.2     4.7     4.9     4.8     4.3     3.2     3.5     4.8     4.0     3.8
 1932     3.9     3.9     3.7     3.7     2.8     2.9     3.7     4.3     4.9     5.0     4.8     4.3     3.4     3.6     4.9     4.1     4.0
 1933     4.1     3.7     3.8     3.6     3.1     3.0     3.2     4.3     5.0     4.9     4.8     4.5     3.5     3.5     4.9     4.1     4.0
 1934     4.1     3.7     3.7     3.6     3.1     3.2     3.5     4.2     4.6     4.8     4.9     4.4     3.5     3.6     4.8     4.0     4.0
