Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Venezuela            : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     4.0     4.4     4.7     4.2     3.6     3.1     3.4     3.5     3.5     3.3     3.2     3.3     4.1     3.3     3.3     3.8     3.7
 1902     3.7     4.2     4.3     3.9     3.5     3.1     3.2     3.5     3.4     3.3     3.4     3.4     3.9     3.2     3.4     3.8     3.6
 1903     3.8     4.4     4.4     3.9     3.4     3.1     3.4     3.4     3.5     3.4     3.2     3.3     3.9     3.3     3.4     3.7     3.6
 1904     3.7     4.2     4.2     3.9     3.3     3.0     3.3     3.4     3.5     3.3     3.3     3.3     3.8     3.2     3.4     3.7     3.5
 1905     3.7     4.1     4.2     4.0     3.3     3.0     3.3     3.5     3.6     3.4     3.3     3.2     3.8     3.3     3.4     3.7     3.5
 1906     3.7     4.1     4.3     3.9     3.4     3.0     3.2     3.4     3.4     3.5     3.3     3.2     3.9     3.2     3.4     3.7     3.5
 1907     3.7     4.2     4.3     3.9     3.2     3.0     3.3     3.4     3.5     3.3     3.2     3.3     3.8     3.2     3.4     3.7     3.5
 1908     3.7     4.1     4.2     3.8     3.3     3.0     3.3     3.4     3.5     3.3     3.2     3.3     3.7     3.2     3.4     3.7     3.5
 1909     3.7     4.2     4.5     3.9     3.3     2.9     3.2     3.4     3.4     3.3     3.3     3.2     3.9     3.2     3.3     3.7     3.5
 1910     3.6     4.2     4.2     3.8     3.5     3.1     3.2     3.4     3.5     3.4     3.3     3.3     3.8     3.2     3.4     3.7     3.5
 1911     3.8     4.1     4.4     3.8     3.3     3.1     3.2     3.4     3.6     3.4     3.3     3.3     3.8     3.3     3.4     3.8     3.6
 1912     3.8     4.3     4.3     3.8     3.5     3.1     3.3     3.4     3.5     3.3     3.2     3.3     3.9     3.3     3.4     3.8     3.6
 1913     3.7     4.3     4.4     3.9     3.5     3.1     3.1     3.3     3.5     3.3     3.2     3.2     3.9     3.2     3.3     3.7     3.5
 1914     3.7     4.2     4.4     3.9     3.3     3.1     3.2     3.3     3.4     3.3     3.3     3.4     3.8     3.2     3.3     3.9     3.5
 1915     3.8     4.3     4.5     3.9     3.6     3.2     3.3     3.6     3.6     3.5     3.4     3.4     4.0     3.4     3.5     3.9     3.7
 1916     3.8     4.4     4.4     4.0     3.5     3.1     3.4     3.4     3.6     3.5     3.4     3.4     4.0     3.3     3.5     3.8     3.6
 1917     3.8     4.2     4.5     4.0     3.6     3.2     3.3     3.4     3.6     3.5     3.4     3.5     4.0     3.3     3.5     3.9     3.7
 1918     3.8     4.3     4.4     4.0     3.4     3.1     3.3     3.5     3.6     3.5     3.4     3.4     3.9     3.3     3.5     3.7     3.6
 1919     3.6     4.2     4.5     3.8     3.4     3.2     3.3     3.4     3.5     3.3     3.2     3.3     3.9     3.3     3.3     3.7     3.6
 1920     3.6     4.1     4.4     3.9     3.3     3.0     3.2     3.3     3.4     3.4     3.2     3.2     3.9     3.2     3.3     3.8     3.5
 1921     3.8     4.4     4.5     3.9     3.5     3.1     3.2     3.4     3.6     3.4     3.4     3.4     4.0     3.2     3.5     3.8     3.6
 1922     3.8     4.3     4.4     3.9     3.4     3.1     3.2     3.4     3.6     3.5     3.3     3.3     3.9     3.2     3.5     3.8     3.6
