Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Moldova              : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     0.2     0.7     1.4     2.6     4.4     5.5     5.2     4.7     2.6     1.4     0.6     0.7     2.8     5.1     1.5     0.8     2.5
 1902     0.9     0.8     1.3     2.3     3.5     5.0     4.7     4.6     2.8     1.3     0.0     0.0     2.4     4.8     1.4     0.5     2.3
 1903     0.4     1.2     1.6     2.7     4.4     4.8     5.3     4.7     3.3     1.6     0.9     0.2     2.9     4.9     1.9     0.5     2.6
 1904     0.1     1.2     0.9     2.6     3.9     4.8     5.0     4.6     2.5     1.5     0.4     0.5     2.5     4.8     1.5     0.4     2.3
 1905     0.2     0.6     0.9     2.4     4.2     5.0     5.5     5.1     3.1     1.4     1.0     0.2     2.5     5.2     1.8     0.5     2.5
 1906     0.5     0.7     1.9     3.1     4.4     5.2     5.1     4.3     2.6     1.1     0.8     0.4     3.2     4.9     1.5     0.3     2.5
 1907     0.2     0.3     0.7     1.8     5.0     4.9     4.9     4.6     3.1     1.8     0.2     0.3     2.5     4.8     1.7     0.6     2.3
 1908     0.6     0.8     1.1     2.2     4.4     4.8     4.9     4.2     2.7     1.2     0.0     0.0     2.6     4.6     1.3     0.1     2.3
 1909     0.0     0.2     1.0     2.3     3.9     4.7     5.2     4.9     3.4     1.8     0.6     0.6     2.4     4.9     1.9     0.7     2.4
 1910     0.6     1.0     1.6     2.8     4.2     4.8     4.9     4.4     2.9     1.2     0.8     0.5     2.9     4.7     1.6     0.3     2.5
 1911     0.3     0.1     0.8     2.5     4.5     4.5     4.8     4.4     2.7     1.6     0.9     0.1     2.6     4.6     1.7     0.3     2.3
 1912     0.1     0.7     1.5     2.2     3.4     4.9     4.5     4.2     2.4     0.8     0.5     0.6     2.4     4.5     1.2     0.5     2.1
 1913     0.3     0.7     2.0     3.1     3.6     4.4     4.5     4.3     2.9     1.5     0.8     0.7     2.9     4.4     1.7     0.7     2.4
 1914     0.3     1.0     1.8     3.0     4.2     4.7     5.0     4.1     2.2     1.0     0.0     0.3     3.0     4.6     1.1     0.6     2.3
 1915     0.8     0.8     1.1     2.9     4.1     4.9     5.2     3.9     2.4     1.2     0.5     0.7     2.7     4.7     1.4     0.7     2.4
 1916     0.6     0.9     1.4     2.9     3.8     4.7     4.9     4.2     2.6     1.5     0.6     0.4     2.7     4.6     1.6     0.4     2.4
 1917     0.5     0.2     1.0     2.9     3.8     4.9     4.7     4.7     3.0     1.7     1.0     0.1     2.6     4.7     1.9     0.5     2.4
 1918     0.8     0.8     1.4     2.9     3.7     4.5     4.8     4.3     3.3     2.1     0.4     0.4     2.7     4.5     1.9     0.5     2.4
 1919     0.6     0.5     1.3     2.9     3.0     4.2     4.7     4.1     3.5     1.4     0.3     0.3     2.4     4.4     1.7     0.4     2.2
 1920     0.4     0.3     1.5     3.4     4.6     4.4     5.7     4.9     2.7     0.8     0.0     0.0     3.2     5.0     1.2     0.4     2.4
 1921     0.8     0.3     1.9     2.9     4.6     4.7     5.1     4.8     2.6     1.5     0.2     0.0     3.2     4.8     1.4     0.2     2.4
 1922     0.1     0.5     1.8     2.3     4.2     4.8     5.4     4.4     2.4     1.0     0.4     0.2     2.7     4.9     1.3     0.3     2.3
 1923     0.5     0.3     1.3     2.3     4.7     4.5     5.0     4.1     3.2     1.9     1.5     0.4     2.8     4.5     2.2     0.3     2.5
 1924     0.0     0.4     0.8     2.2     4.8     5.5     4.9     4.5     3.4     1.5     0.3     0.1     2.6     4.9     1.7     0.8     2.4
 1925     0.8     1.3     1.6     2.9     4.4     4.1     5.2     4.2     2.6     1.4     0.9     0.2     2.9     4.5     1.6     0.3     2.5
 1926     0.3     0.5     1.0     3.0     4.0     4.5     4.9     3.9     2.7     1.6     1.2     0.3     2.7     4.5     1.8     0.3     2.3
 1927     0.2     0.2     1.6     2.7     3.7     5.1     5.3     4.9     3.4     1.7     0.8     0.0     2.7     5.1     2.0     0.2     2.5
 1928     0.2     0.2     0.7     2.7     3.8     4.3     5.4     4.2     2.9     1.3     1.0     0.2     2.4     4.6     1.7     0.1     2.2
 1929     0.1     0.0     0.6     1.6     4.4     4.6     5.0     5.3     2.6     1.8     0.9     0.4     2.2     5.0     1.8     0.6     2.3
 1930     0.5     0.8     1.7     2.7     4.0     4.8     5.1     4.5     2.8     1.6     1.0     0.2     2.8     4.8     1.8     0.2     2.5
 1931     0.4     0.2     1.0     1.9     4.6     5.1     5.6     4.4     2.5     1.4     0.3     0.1     2.5     5.0     1.4     0.2     2.3
 1932     0.4     0.0     0.6     2.6     4.1     4.4     5.4     4.6     3.4     2.0     0.5     0.5     2.4     4.8     2.0     0.4     2.4
 1933     0.0     0.5     1.2     1.8     3.4     4.0     4.8     4.1     2.4     1.5     0.7     0.0     2.2     4.3     1.5     0.3     2.1
 1934     0.2     0.6     1.8     3.2     4.8     4.9     5.0     4.5     3.1     1.8     1.0     0.1     3.3     4.8     2.0     0.2     2.6
 1935     0.0     0.7     1.1     2.6     3.8     5.2     4.7     4.5     3.1     2.1     0.2     0.6     2.5     4.8     1.8     0.5     2.4
 1936     0.5     0.5     1.6     2.6     4.7     4.6     6.0     4.3     2.6     1.2     0.4     0.3     3.0     5.0     1.4     0.3     2.4
 1937     0.2     0.5     1.4     2.3     4.4     5.3     5.1     3.8     3.1     1.3     0.5     0.2     2.7     4.7     1.6     0.3     2.3
 1938     0.2     0.6     1.7     2.5     3.8     5.0     5.5     4.8     2.9     1.5     0.7     0.0     2.7     5.1     1.7     0.4     2.4
 1939     0.4     0.8     1.1     3.1     3.9     5.2     5.5     4.9     2.9     1.2     0.6     0.1     2.7     5.2     1.6     0.1     2.5
 1940     0.0     0.3     1.0     2.2     3.6     5.0     4.9     4.0     2.8     1.2     0.6     0.3     2.3     4.6     1.6     0.4     2.2
 1941     0.3     0.6     1.2     2.5     3.5     4.3     4.5     4.0     2.4     1.2     0.3     0.3     2.4     4.3     1.3     0.3     2.1
 1942     0.1     0.4     1.0     2.2     4.1     4.4     5.0     4.8     3.4     1.7     0.4     0.2     2.4     4.8     1.8     0.3     2.3
 1943     0.1     0.6     1.5     3.5     3.6     4.8     4.6     5.1     2.9     1.5     0.6     0.3     2.9     4.9     1.7     0.4     2.4
 1944     0.4     0.5     1.0     2.3     3.7     4.7     4.8     4.5     3.1     1.5     0.5     0.2     2.3     4.7     1.7     0.3     2.3
 1945     0.2     0.5     1.2     2.5     4.2     5.0     5.2     4.5     3.2     1.5     0.6     0.3     2.6     4.9     1.8     0.5     2.4
 1946     0.4     0.7     1.3     3.4     4.8     5.6     5.8     5.6     3.3     1.2     0.5     0.1     3.2     5.6     1.7     0.2     2.7
 1947     0.2     0.5     1.2     3.4     4.6     5.0     5.3     4.0     2.9     1.4     0.6     0.3     3.1     4.8     1.7     0.5     2.4
 1948     0.5     0.6     1.3     3.4     4.0     4.2     4.5     4.5     3.1     1.5     0.5     0.3     2.9     4.4     1.7     0.5     2.4
 1949     0.5     0.7     1.2     3.0     4.9     4.0     4.5     4.3     2.9     1.8     0.6     0.4     3.0     4.3     1.8     0.5     2.4
 1950     0.4     0.6     1.3     2.9     4.7     5.1     5.3     4.3     3.1     1.3     0.7     0.3     3.0     4.9     1.7     0.4     2.5
 1951     0.4     0.6     1.2     2.8     4.1     5.1     5.6     4.9     3.1     1.4     0.7     0.4     2.7     5.2     1.7     0.5     2.5
 1952     0.4     0.6     1.0     3.1     3.7     4.5     5.2     5.0     3.1     1.4     0.6     0.3     2.6     4.9     1.7     0.4     2.4
