Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Norway               : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     0.3     0.3     0.6     1.2     2.3     2.8     3.3     2.2     1.3     0.7     0.4     0.2     1.4     2.8     0.8     0.3     1.3
 1902     0.2     0.4     0.6     1.2     1.9     2.7     2.5     1.8     1.2     0.6     0.3     0.2     1.2     2.3     0.7     0.3     1.1
 1903     0.2     0.4     0.8     1.1     2.1     2.7     2.6     1.8     1.3     0.5     0.3     0.2     1.3     2.4     0.7     0.2     1.2
 1904     0.3     0.2     0.6     1.2     2.0     2.8     2.7     2.0     1.3     0.6     0.2     0.2     1.3     2.5     0.7     0.3     1.2
 1905     0.2     0.4     0.7     1.0     2.2     3.0     2.7     1.9     1.2     0.5     0.3     0.2     1.3     2.6     0.6     0.3     1.2
 1906     0.3     0.3     0.6     1.3     2.2     2.8     2.7     1.9     1.2     0.6     0.3     0.3     1.3     2.5     0.7     0.3     1.2
 1907     0.2     0.4     0.8     1.2     2.0     2.6     2.5     1.7     1.2     0.7     0.3     0.2     1.3     2.3     0.7     0.3     1.1
 1908     0.2     0.4     0.6     1.1     2.0     2.7     2.8     2.0     1.2     0.7     0.3     0.3     1.2     2.5     0.7     0.3     1.2
 1909     0.4     0.3     0.6     1.0     1.9     2.8     2.6     1.9     1.2     0.7     0.2     0.2     1.2     2.4     0.7     0.3     1.1
 1910     0.2     0.4     0.7     1.1     2.2     2.8     2.6     2.0     1.2     0.6     0.3     0.2     1.3     2.5     0.7     0.3     1.2
 1911     0.3     0.4     0.7     1.2     2.4     2.7     2.6     2.3     1.2     0.6     0.2     0.3     1.4     2.5     0.7     0.2     1.2
 1912     0.2     0.3     0.7     1.2     2.0     2.8     3.0     1.9     1.1     0.5     0.2     0.3     1.3     2.6     0.6     0.3     1.2
 1913     0.1     0.4     0.8     1.3     2.2     2.7     2.9     2.0     1.2     0.6     0.3     0.2     1.4     2.5     0.7     0.3     1.2
 1914     0.3     0.3     0.7     1.3     2.0     2.8     3.0     2.0     1.2     0.5     0.2     0.3     1.3     2.6     0.7     0.3     1.2
 1915     0.2     0.3     0.6     1.2     2.0     2.5     2.6     1.9     1.2     0.6     0.2     0.1     1.3     2.3     0.7     0.2     1.1
 1916     0.3     0.3     0.6     1.2     1.9     2.6     2.9     1.8     1.2     0.5     0.3     0.2     1.2     2.4     0.7     0.2     1.2
 1917     0.1     0.3     0.6     1.0     2.1     3.1     2.6     2.2     1.1     0.6     0.3     0.2     1.2     2.7     0.7     0.3     1.2
 1918     0.3     0.4     0.8     1.2     2.3     2.5     2.8     2.0     1.1     0.6     0.4     0.2     1.4     2.4     0.7     0.3     1.2
 1919     0.2     0.3     0.7     1.2     2.5     2.7     2.9     1.8     1.3     0.7     0.2     0.2     1.4     2.5     0.7     0.3     1.2
 1920     0.3     0.5     0.8     1.1     2.2     2.8     2.6     1.9     1.3     0.7     0.4     0.2     1.4     2.4     0.8     0.3     1.2
 1921     0.3     0.4     0.8     1.5     2.3     2.6     2.6     2.0     1.3     0.8     0.3     0.3     1.6     2.4     0.8     0.3     1.3
 1922     0.2     0.3     0.7     1.2     2.1     2.8     2.6     1.9     1.3     0.7     0.4     0.2     1.3     2.4     0.8     0.3     1.2
 1923     0.3     0.2     0.7     1.2     1.8     2.2     2.7     1.7     1.1     0.5     0.3     0.2     1.2     2.2     0.6     0.3     1.1
 1924     0.2     0.3     0.6     1.1     1.9     2.4     2.6     2.1     1.2     0.6     0.3     0.3     1.2     2.4     0.7     0.3     1.1
 1925     0.4     0.4     0.6     1.4     2.1     2.6     3.1     2.0     1.2     0.6     0.2     0.3     1.4     2.6     0.7     0.2     1.2
 1926     0.1     0.2     0.7     1.2     2.0     2.6     2.9     2.1     1.2     0.5     0.3     0.3     1.3     2.5     0.7     0.3     1.2
 1927     0.2     0.4     0.7     1.0     1.8     2.4     2.8     2.0     1.2     0.6     0.2     0.2     1.1     2.4     0.6     0.2     1.1
 1928     0.2     0.4     0.7     1.3     2.0     2.3     2.3     1.9     1.2     0.6     0.2     0.1     1.3     2.2     0.7     0.2     1.1
