"International inbound tourists (thousands)"
"HDI Rank (2017)","Country","1995","","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016",""
"68"," Albania","304","","317","","748","","2191","","2469","","3156","","2857","","3341","","3784","","4070",""
"85"," Algeria","520","","866","","1443","","2070","","2395","","2634","","2733","","2301","","1710","","2039",""
"35"," Andorra","","","2949","","2418","","1808","","2242","","2238","","2328","","2363","","2663","","2831",""
"147"," Angola","9","","51","","210","","425","","481","","528","","650","","595","","592","","397",""
"70"," Antigua and Barbuda","220","","207","","245","","230","","241","","247","","243","","249","","250","","265",""
"47"," Argentina","2289","","2909","","3823","","5325","","5705","","5587","","5246","","5931","","5736","","5559",""
"83"," Armenia","12","","45","","319","","684","","758","","963","","1084","","1204","","1192","","1260",""
"3"," Australia","3726","","4931","","5499","","5790","","5771","","6032","","6382","","6884","","7444","","8263",""
"20"," Austria","17173","","17982","","19952","","22004","","23012","","24151","","24813","","25291","","26728","","28121",""
"80"," Azerbaijan","","","","","693","","1280","","1562","","1986","","2130","","2160","","1922","","2044",""
"54"," Bahamas","1598","","1544","","1608","","1370","","1346","","1422","","1366","","1427","","1484","","1482",""
"43"," Bahrain","2311","","3869","","6313","","11952","","6732","","8062","","9163","","10452","","9670","","10158",""
"136"," Bangladesh","156","","199","","208","","303","","155","","125","","148","","125","","","","",""
"58"," Barbados","442","","545","","548","","532","","568","","536","","509","","521","","592","","632",""
"53"," Belarus","161","","60","","91","","119","","116","","6130","","6242","","5375","","4386","","9424",""
"17"," Belgium","5560","","6457","","6747","","7186","","7494","","7560","","7684","","7887","","8355","","7481",""
"106"," Belize","131","","196","","237","","242","","250","","277","","294","","321","","341","","386",""
"163"," Benin","138","","96","","176","","199","","209","","220","","231","","242","","255","","267",""
"134"," Bhutan","5","","8","","14","","41","","66","","105","","116","","133","","155","","210",""
"118"," Bolivia (Plurinational State of)","284","","319","","524","","679","","711","","798","","798","","871","","882","","959",""
"77"," Bosnia and Herzegovina","","","171","","217","","365","","392","","439","","529","","536","","678","","777",""
"101"," Botswana","521","","1104","","1474","","1973","","","","1614","","1544","","1966","","1528","","",""
"79"," Brazil","1991","","5313","","5358","","5161","","5433","","5677","","5813","","6430","","6306","","6578",""
"39"," Brunei Darussalam","","","","","126","","214","","242","","209","","225","","201","","218","","219",""
"51"," Bulgaria","3466","","2785","","4837","","6047","","6328","","6541","","6898","","7311","","7099","","8252",""
"183"," Burkina Faso","124","","126","","245","","274","","238","","237","","218","","191","","163","","152",""
"185"," Burundi","34","","29","","148","","142","","144","","147","","234","","235","","131","","187",""
"125"," Cabo Verde","28","","115","","198","","336","","428","","482","","503","","494","","520","","598",""
"146"," Cambodia","220","","466","","1422","","2508","","2882","","3584","","4210","","4503","","4775","","5012",""
"151"," Cameroon","","","","","176","","573","","604","","817","","783","","822","","","","",""
"12"," Canada","16932","","19627","","18771","","16219","","16014","","16344","","16059","","16537","","17971","","19824",""
"188"," Central African Republic","26","","11","","12","","54","","65","","71","","84","","96","","121","","",""
"186"," Chad","","","","","","","71","","77","","86","","100","","122","","120","","",""
"44"," Chile","1540","","1742","","2027","","2801","","3137","","3554","","3576","","3674","","4478","","5641",""
"86"," China","20034","","31229","","46809","","55664","","57581","","57725","","55686","","55622","","56886","","59270",""
"90"," Colombia","1399","","557","","933","","1405","","2042","","2175","","2288","","2552","","2978","","3317",""
"165"," Comoros","23","","24","","26","","15","","19","","23","","22","","23","","24","","27",""
"137"," Congo","37","","19","","35","","101","","168","","204","","231","","273","","363","","224",""
"176"," Congo (Democratic Republic of the)","35","","103","","61","","81","","186","","167","","191","","","","","","",""
"63"," Costa Rica","785","","1088","","1679","","2100","","2192","","2343","","2428","","2527","","2660","","2925",""
"46"," Croatia","1485","","5831","","7743","","9111","","9927","","10369","","10948","","11623","","12683","","13809",""
"73"," Cuba","742","","1741","","2261","","2507","","2688","","2815","","2829","","2970","","3491","","3968",""
"32"," Cyprus","2100","","2686","","2470","","2173","","2392","","2465","","2405","","2441","","2659","","3187",""
"27"," Czechia","3381","","4773","","6336","","6334","","6715","","7647","","7852","","8096","","8707","","9321",""
"170"," Côte d'Ivoire","","","","","","","252","","270","","289","","380","","471","","1441","","1583",""
"11"," Denmark","2124","","3535","","9587","","9425","","8471","","8443","","8557","","10267","","10424","","10781",""
"172"," Djibouti","21","","20","","30","","51","","56","","60","","63","","","","","","",""
"103"," Dominica","60","","70","","79","","77","","76","","79","","78","","82","","75","","78",""
"94"," Dominican Republic","1776","","2978","","3691","","4125","","4306","","4563","","4690","","5141","","5600","","5959",""
"86"," Ecuador","440","","627","","860","","1047","","1141","","1272","","1364","","1557","","1544","","1418",""
"115"," Egypt","2871","","5116","","8244","","14051","","9497","","11196","","9174","","9628","","9139","","5258",""
"121"," El Salvador","235","","795","","1127","","1150","","1184","","1255","","1283","","1345","","1402","","1434",""
