"Internet users, total (% of population)"
"HDI Rank (2017)","Country","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016",""
"168"," Afghanistan","","","1.2","","4.0","","5.0","","5.5","","5.9","","7.0","","8.3","","10.6",""
"68"," Albania","0.1","","6.0","","45.0","","49.0","","54.7","","57.2","","60.1","","63.3","","66.4",""
"85"," Algeria","0.5","","5.8","","12.5","","14.9","","18.2","","22.5","","29.5","","38.2","","42.9",""
"35"," Andorra","10.5","","37.6","","81.0","","81.0","","86.4","","94.0","","95.9","","96.9","","97.9",""
"147"," Angola","0.1","","1.1","","2.8","","3.1","","6.5","","8.9","","10.2","","12.4","","13.0",""
"70"," Antigua and Barbuda","6.5","","27.0","","47.0","","52.0","","58.0","","63.4","","67.8","","70.0","","73.0",""
"47"," Argentina","7.0","","17.7","","45.0","","51.0","","55.8","","59.9","","64.7","","68.0","","71.0",""
"83"," Armenia","1.3","","5.3","","25.0","","32.0","","37.5","","41.9","","54.6","","64.3","","67.0",""
"3"," Australia","46.8","","63.0","","76.0","","79.5","","79.0","","83.5","","84.0","","84.6","","88.2",""
"20"," Austria","33.7","","58.0","","75.2","","78.7","","80.0","","80.6","","81.0","","83.9","","84.3",""
"80"," Azerbaijan","0.1","","8.0","","46.0","","50.0","","54.2","","73.0","","75.0","","77.0","","78.2",""
"54"," Bahamas","8.0","","25.0","","43.0","","65.0","","71.7","","72.0","","76.9","","78.0","","80.0",""
"43"," Bahrain","6.2","","21.3","","55.0","","77.0","","88.0","","90.0","","90.5","","93.5","","98.0",""
"136"," Bangladesh","0.1","","0.2","","3.7","","4.5","","5.0","","6.6","","13.9","","14.4","","18.2",""
"58"," Barbados","4.0","","52.5","","65.1","","66.5","","71.2","","71.8","","75.2","","76.1","","79.5",""
"53"," Belarus","1.9","","","","31.8","","39.6","","46.9","","54.2","","59.0","","67.3","","71.1",""
"17"," Belgium","29.4","","55.8","","75.0","","81.6","","80.7","","82.2","","85.0","","85.1","","86.5",""
"106"," Belize","6.0","","17.0","","28.2","","30.7","","31.0","","33.6","","38.7","","41.6","","44.6",""
"163"," Benin","0.2","","1.3","","3.1","","4.1","","4.5","","4.9","","6.0","","11.3","","12.0",""
"134"," Bhutan","0.4","","3.8","","13.6","","14.4","","15.6","","22.4","","30.3","","39.8","","41.8",""
"118"," Bolivia (Plurinational State of)","1.4","","5.2","","22.4","","30.0","","35.3","","37.0","","34.6","","35.6","","39.7",""
"77"," Bosnia and Herzegovina","1.1","","21.3","","42.8","","43.9","","45.1","","48.5","","49.9","","52.6","","54.7",""
"101"," Botswana","2.9","","3.3","","6.0","","9.0","","16.0","","30.0","","36.7","","37.3","","39.4",""
"79"," Brazil","2.9","","21.0","","40.6","","45.7","","48.6","","51.0","","54.6","","58.3","","60.9",""
"39"," Brunei Darussalam","9.0","","36.5","","53.0","","56.0","","60.3","","64.5","","68.8","","71.2","","90.0",""
"51"," Bulgaria","5.4","","20.0","","46.2","","48.0","","51.9","","53.1","","55.5","","56.7","","59.8",""
"183"," Burkina Faso","0.1","","0.5","","2.4","","3.0","","3.7","","9.1","","9.4","","11.4","","14.0",""
"185"," Burundi","0.1","","0.5","","1.0","","1.1","","1.2","","1.3","","1.4","","4.9","","5.2",""
"125"," Cabo Verde","1.8","","6.1","","30.0","","32.0","","34.7","","37.5","","40.3","","48.0","","50.3",""
