Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.16129032258064516,33.3,13.4,5.3,20.5,13.8,7.1,3.2,99.2,16.0,4.4,5.8
ALB,0.7,35.8,12.0,4.8,18.3,12.2,6.3,2.0,62.0,43.4,7.3,9.7
DZA,0.047619047619047616,40.5,12.6,0.0,29.8,23.5,17.2,4.2,130.2,6.2,1.9,10.4
AND,2.5502846299810247,63.1,8.9,3.7,14.8,10.3,5.9,1.7,52.7,134.4,13.7,9.6
AGO,0.6000000000000001,66.2,13.9,0.0,31.0,24.0,17.0,4.0,124.0,74.4,6.9,18.1
ATG,3.2028862478777587,58.0,7.0,0.0,30.2,26.6,23.2,3.8,117.8,377.3,20.6,27.9
ARG,0.4853372434017595,47.2,13.8,3.5,23.4,16.5,9.6,4.4,136.4,66.2,7.7,11.1
ARM,0.8538899430740038,40.1,13.7,20.6,12.2,5.3,-1.5,1.7,52.7,45.0,6.8,3.9
AUS,0.0693307655272027,29.7,15.3,0.1,31.0,23.3,15.6,6.7,207.7,14.4,3.5,12.1
AUT,0.7196029776674938,57.8,8.1,5.9,13.0,9.0,5.0,1.3,40.3,29.0,8.1,8.8
AZE,1.0627240143369177,48.7,10.5,7.9,14.7,9.4,4.2,1.8,55.8,59.3,7.4,7.5
BHS,0.8369659982563208,52.8,10.3,0.0,30.7,25.5,20.4,3.7,114.7,96.0,11.1,23.9
BHR,0.0,33.1,12.5,0.0,35.5,29.2,23.0,6.2,192.2,0.0,0.0,17.6
BGD,1.6172043010752688,51.1,7.6,0.0,29.8,26.0,22.2,3.0,93.0,150.4,5.9,27.2
BRB,3.2266782911944203,56.7,7.3,0.0,30.4,26.7,23.1,3.7,114.7,370.1,19.8,28.4
BLR,0.6164874551971327,78.9,7.2,10.5,10.1,6.4,2.8,0.9,27.9,17.2,11.8,8.0
BEL,1.0564516129032258,69.6,8.2,1.2,16.1,11.9,7.9,1.2,37.2,39.3,14.2,11.6
BLZ,1.567937438905181,62.7,8.2,0.0,30.2,26.1,22.0,3.3,102.3,160.4,16.3,28.2
BEN,0.495852534562212,69.2,11.3,0.0,32.5,26.8,21.2,3.5,108.5,53.8,6.7,25.6
BTN,2.2652329749103943,50.5,10.6,13.2,12.5,7.2,1.9,1.8,55.8,126.4,7.8,8.6
BOL,0.5741935483870967,63.3,12.6,2.5,28.9,22.6,16.3,4.5,139.5,80.1,8.0,19.0
BIH,1.2721774193548387,46.8,11.0,4.8,16.6,11.1,5.6,1.6,49.6,63.1,9.6,9.9
BWA,0.09206989247311828,66.9,16.7,0.0,33.7,25.4,17.0,4.8,148.8,13.7,3.7,15.3
BRA,1.0526315789473684,70.9,11.0,0.0,31.2,25.7,20.2,3.8,117.8,124.0,14.8,25.0
BRN,3.5239154616240267,79.3,7.4,0.0,30.3,26.6,22.9,2.9,89.9,316.8,22.2,30.1
BGR,0.1827956989247312,42.2,12.3,7.6,16.5,10.3,4.2,1.8,55.8,10.2,3.5,8.9
BFA,0.18346774193548387,30.6,12.8,0.0,35.4,28.9,22.5,4.8,148.8,27.3,5.0,23.4
BDI,0.5597722960151802,72.6,12.5,0.0,27.5,21.2,14.9,3.4,105.4,59.0,13.3,18.4
CPV,0.0056451612903225794,44.7,7.2,0.0,29.0,25.4,21.8,4.0,124.0,0.7,0.4,24.9
KHM,1.1963946869070208,60.5,8.1,0.0,31.3,27.3,23.3,3.4,105.4,126.1,12.0,29.8
CMR,1.8086021505376344,78.8,12.1,0.0,30.5,24.4,18.3,3.0,93.0,168.2,16.0,22.5
CAN,2.2626728110599084,67.1,8.1,23.7,2.9,-1.2,-5.2,0.7,21.7,49.1,11.4,4.8
CAF,1.3266129032258065,61.3,12.8,0.0,30.5,24.0,17.6,3.2,99.2,131.6,11.6,22.3
TCD,0.04187889077532542,25.5,15.5,0.0,34.0,26.3,18.6,5.7,176.7,7.4,1.5,13.6
CHL,0.6698924731182795,48.2,10.0,9.5,13.8,8.8,3.8,3.0,93.0,62.3,4.3,7.3
CHN,0.6958525345622121,50.8,12.0,13.6,14.7,8.7,2.7,2.1,65.1,45.3,9.0,8.0
COL,2.799777530589544,77.6,8.6,0.0,28.9,24.6,20.3,2.9,89.9,251.7,18.8,26.6
COM,0.2759094028826356,49.6,8.0,0.0,30.1,26.1,22.1,4.7,145.7,40.2,6.1,25.4
COG,2.8151364764267988,88.0,9.1,0.0,28.9,24.4,19.8,2.6,80.6,226.9,17.3,25.0
COD,1.7673509286412514,73.9,11.2,0.0,30.2,24.6,19.0,3.3,102.3,180.8,13.5,23.2
