Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
PNG,2.212903225806452,80.7,10.2,0.0,31.2,26.0,21.0,3.5,108.5,240.1,18.8,26.8
PRY,0.5935483870967742,52.7,11.2,0.0,30.6,25.0,19.4,4.0,124.0,73.6,8.2,24.2
PER,1.9021505376344088,80.1,11.3,2.7,26.3,20.6,15.0,3.0,93.0,176.9,17.0,20.5
PHL,0.9555361813426329,63.4,9.0,0.0,30.6,26.1,21.7,3.7,114.7,109.6,11.2,26.8
POL,1.7284946236559138,75.0,6.8,15.2,7.9,4.4,1.0,1.2,37.2,64.3,19.6,6.5
PRT,0.13381123058542413,65.5,11.0,1.6,19.4,13.9,8.4,2.7,83.7,11.2,5.2,10.8
QAT,0.1438709677419355,44.3,10.3,0.0,27.1,21.9,16.8,5.0,155.0,22.3,7.8,15.4
ROU,0.4990512333965844,67.0,10.5,16.8,10.8,5.5,0.3,1.7,52.7,26.3,10.3,6.4
RUS,1.6532258064516128,61.4,11.3,30.5,-9.0,-14.6,-20.3,0.4,12.4,20.5,11.7,1.9
RWA,2.426075268817204,93.0,12.8,0.0,24.1,17.7,11.4,2.4,74.4,180.5,23.9,16.5
KNA,0.3240143369175628,50.0,8.8,0.0,28.2,23.8,19.4,4.5,139.5,45.2,8.8,21.5
LCA,,48.8,8.0,0.0,28.9,24.9,20.9,,,65.5,11.2,22.7
VCT,0.2211021505376344,48.8,8.4,0.0,30.3,26.1,21.9,4.8,148.8,32.9,10.1,23.8
WSM,2.33786078098472,72.0,5.8,0.0,31.2,28.2,25.3,3.8,117.8,275.4,16.6,32.0
SMR,0.0967741935483871,41.3,8.1,4.6,13.5,9.4,5.4,2.0,62.0,6.0,5.8,8.2
STP,1.9165739710789769,80.9,7.6,0.0,28.6,24.8,21.0,2.9,89.9,172.3,14.8,26.6
SAU,0.057212416311625075,34.9,12.1,0.1,26.2,20.2,14.1,5.3,164.3,9.4,3.2,10.6
SEN,0.0,22.2,16.9,0.0,37.4,29.0,20.5,5.9,182.9,0.0,0.0,12.6
SRB,0.4096774193548387,58.7,9.7,10.1,12.7,7.8,3.0,2.0,62.0,25.4,10.0,7.0
SYC,0.7168458781362007,53.3,8.0,0.0,32.1,28.1,24.1,4.5,139.5,100.0,11.2,28.4
SLE,0.3096774193548387,43.7,10.8,0.0,33.3,27.9,22.5,5.5,170.5,52.8,5.4,24.3
SGP,4.349951124144672,72.6,6.8,0.0,30.2,26.8,23.4,3.3,102.3,445.0,25.4,30.4
SVK,1.2817204301075271,74.4,8.7,17.3,8.9,4.5,0.2,1.5,46.5,59.6,13.4,6.2
SVN,0.5263157894736842,60.5,9.7,8.0,13.5,8.7,3.9,1.9,58.9,31.0,9.0,7.0
SLB,3.5775234131113427,78.2,7.6,0.0,30.1,26.3,22.5,3.1,96.1,343.8,22.1,28.1
SOM,0.02002224694104561,30.1,12.7,0.0,34.2,27.8,21.5,5.8,179.8,3.6,1.3,24.5
ZAF,0.44623655913978494,37.9,13.6,0.0,28.3,21.5,14.7,4.2,130.2,58.1,7.9,15.7
SSD,0.06451612903225806,56.7,14.5,0.0,35.5,28.3,21.1,5.1,158.1,10.2,2.4,17.7
ESP,0.1240694789081886,56.7,12.0,5.9,17.3,11.2,5.2,2.6,80.6,10.0,3.9,9.0
LKA,0.4274193548387096,44.0,10.7,0.0,33.0,27.6,22.2,4.8,148.8,63.6,4.3,26.2
SDN,0.0005376344086021505,29.5,16.8,0.0,32.5,24.0,15.7,6.0,186.0,0.1,0.1,7.7
SUR,2.0721062618595827,73.5,8.1,0.0,29.5,25.4,21.4,3.4,105.4,218.4,19.1,22.5
SWZ,0.7181663837011885,52.1,10.8,0.0,29.8,24.4,19.0,3.8,117.8,84.6,8.7,22.5
SWE,2.365591397849462,65.4,9.0,27.8,0.6,-4.0,-8.5,0.6,18.6,44.0,15.8,4.0
CHE,1.97926267281106,72.0,7.1,13.7,8.6,5.0,1.5,1.4,43.4,85.9,15.7,6.3
SYR,0.3467741935483871,40.4,12.4,4.3,18.2,12.0,5.8,3.2,99.2,34.4,9.7,7.9
TJK,1.1878557874762807,67.2,10.6,26.0,2.1,-3.3,-8.6,1.7,52.7,62.6,10.7,1.9
TZA,1.6838709677419357,73.0,11.2,0.0,29.0,23.4,17.9,3.5,108.5,182.7,19.0,22.5
THA,0.7224306076519129,46.6,11.7,0.0,32.9,27.0,21.2,4.3,133.3,96.3,7.6,24.1
MKD,0.24423963133640555,48.3,10.6,13.9,12.1,6.8,1.5,2.1,65.1,15.9,7.3,6.0
TLS,4.258986175115208,64.4,9.2,0.0,30.1,25.5,20.9,3.5,108.5,462.1,27.3,27.4
TGO,0.28629032258064513,63.3,11.3,0.0,35.6,30.0,24.4,4.8,148.8,42.6,5.3,24.5
TON,1.2313364055299538,71.7,5.7,0.0,29.8,27.0,24.2,3.5,108.5,133.6,12.4,30.0
TTO,0.3056835637480799,53.4,10.1,0.0,30.5,25.4,20.4,4.2,130.2,39.8,10.1,24.8
TUN,0.13978494623655915,39.2,11.8,0.9,21.3,15.3,9.4,3.6,111.6,15.6,3.6,10.3
TUR,0.7032258064516129,47.7,10.0,15.8,10.6,5.6,0.5,2.0,62.0,43.6,10.7,5.8
TKM,0.5929339477726575,60.9,10.5,9.4,14.0,8.7,3.5,2.1,65.1,38.6,8.9,8.0
TUV,,77.4,7.4,0.0,32.7,28.9,25.3,,,314.4,21.3,30.0
UGA,0.7806451612903226,60.3,13.1,0.0,30.1,23.5,17.0,4.0,124.0,96.8,14.5,20.9
UKR,1.239247311827957,72.9,6.8,21.2,5.3,1.9,-1.5,1.2,37.2,46.1,13.3,5.3
ARE,0.09475806451612903,36.3,10.8,0.0,28.0,22.6,17.2,4.8,148.8,14.1,4.3,16.8
GBR,4.847507331378299,79.8,6.0,10.2,9.0,6.0,3.0,1.1,34.1,165.3,20.4,7.9
USA,0.793010752688172,60.5,13.2,19.3,10.0,3.4,-3.2,2.4,74.4,59.0,8.7,5.5
URY,1.2449869224062773,51.4,11.0,0.0,27.0,21.5,16.0,3.7,114.7,142.8,10.3,18.3
UZB,0.6200716845878137,60.1,11.1,19.0,9.9,4.3,-1.3,1.8,55.8,34.6,9.3,5.8
VUT,4.442540322580644,73.7,6.4,0.0,28.7,25.4,22.3,3.2,99.2,440.7,23.6,27.3
VEN,0.4910394265232975,56.9,11.4,0.0,31.7,26.0,20.3,4.5,139.5,68.5,7.9,23.5
VNM,0.5,69.5,9.9,0.2,26.6,21.6,16.7,3.4,105.4,52.7,10.5,19.2
YEM,0.0622655663915979,33.2,10.5,0.1,26.7,21.5,16.2,4.3,133.3,8.3,1.8,18.9
ZMB,0.5754141238012206,58.7,13.2,0.0,30.6,24.0,17.5,3.7,114.7,66.0,8.9,21.4
ZWE,0.12303075768942233,44.1,14.4,0.0,31.3,24.0,16.9,4.3,133.3,16.4,3.8,21.5
