Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
EST,6.161290322580645,72.5,7.1,30.9,-7.6,-11.1,-14.7,0.1,3.1,19.1,15.6,2.4
ETH,0.10403225806451613,31.2,14.7,0.4,28.3,20.9,13.6,4.0,124.0,12.9,3.1,14.6
FJI,1.5302911093627063,72.0,7.5,0.0,28.8,25.0,21.3,4.1,127.1,194.5,11.9,23.7
FIN,4.580645161290323,71.8,9.1,31.0,-11.9,-16.5,-21.1,0.1,3.1,14.2,13.0,1.5
FRA,6.978494623655914,81.3,5.9,11.6,8.3,5.4,2.4,0.6,18.6,129.8,18.9,7.6
GAB,1.8025806451612905,86.5,8.1,0.0,29.2,25.1,21.0,2.5,77.5,139.7,11.7,26.6
GMB,0.0,37.3,16.2,0.0,32.0,23.8,15.8,3.8,117.8,0.0,0.0,13.9
GEO,6.225806451612903,84.1,8.1,25.7,-0.0,-4.1,-8.1,0.7,21.7,135.1,14.7,3.4
DEU,8.279569892473116,84.7,5.0,23.1,2.7,0.2,-2.3,0.3,9.3,77.0,20.2,5.4
GHA,0.24731182795698925,60.5,12.1,0.0,32.9,26.8,20.8,3.3,102.3,25.3,6.5,21.7
GRC,3.102639296187683,61.6,7.2,5.3,13.1,9.5,5.9,1.1,34.1,105.8,11.7,8.7
GRD,1.0117302052785924,55.2,7.9,0.0,29.8,25.8,21.9,3.3,102.3,103.5,14.3,26.1
GTM,1.2795698924731185,51.8,10.9,0.1,27.9,22.4,16.9,3.0,93.0,119.0,13.9,21.6
GIN,0.0608294930875576,42.5,15.0,0.0,31.4,23.9,16.4,3.5,108.5,6.6,1.4,16.0
GNB,0.07373271889400923,34.9,13.5,0.0,30.6,23.8,17.0,3.5,108.5,8.0,1.7,17.8
GUY,1.6261859582542697,64.4,8.6,0.0,30.3,26.0,21.7,3.4,105.4,171.4,18.1,25.1
HTI,0.17419354838709675,50.4,9.7,0.0,28.2,23.3,18.5,3.0,93.0,16.2,4.9,21.5
HND,1.8934506353861191,51.4,8.6,0.0,26.9,22.6,18.3,3.3,102.3,193.7,20.1,22.2
HKG,0.23521505376344085,46.4,7.8,0.0,21.8,17.9,14.0,2.4,74.4,17.5,10.1,14.8
HUN,4.225806451612904,83.4,5.4,23.1,3.1,0.4,-2.3,0.3,9.3,39.3,12.5,5.7
ISL,5.024193548387096,73.8,4.7,24.2,1.4,-1.0,-3.3,0.4,12.4,62.3,14.5,4.8
IND,0.3039702233250621,25.0,13.4,2.7,24.3,17.6,10.9,2.6,80.6,24.5,1.3,13.4
IDN,3.0811339198435967,72.4,9.1,0.0,30.4,25.8,21.3,3.3,102.3,315.2,21.8,27.9
IRN,0.6432637571157495,44.6,12.8,11.8,15.9,9.5,3.1,1.7,52.7,33.9,6.8,6.9
IRQ,0.6935483870967742,41.1,10.5,3.3,17.6,12.3,7.1,1.8,55.8,38.7,7.0,9.0
IRL,22.78494623655914,75.0,4.7,9.9,7.8,5.4,3.1,0.3,9.3,211.9,25.7,8.3
ISR,1.6272401433691757,45.4,9.2,0.6,18.2,13.5,8.9,1.8,55.8,90.8,11.6,10.6
ITA,2.8451612903225807,68.7,5.8,7.5,10.9,8.0,5.1,1.0,31.0,88.2,11.6,8.7
JAM,0.5344086021505376,51.8,9.2,0.0,29.1,24.5,19.9,3.0,93.0,49.7,5.4,24.5
JPN,2.109677419354839,60.1,9.0,18.2,8.1,3.5,-1.0,1.0,31.0,65.4,18.0,6.2
JOR,0.2529711375212224,39.5,10.7,5.2,16.0,10.6,5.2,1.9,58.9,14.9,4.8,7.9
KAZ,5.516129032258066,65.1,8.8,29.4,-3.1,-7.4,-11.8,0.2,6.2,34.2,13.7,3.4
KEN,0.5603900975243811,63.8,11.1,0.0,30.2,24.6,19.1,4.3,133.3,74.7,12.3,20.2
KIR,,73.3,6.0,0.0,31.3,28.3,25.4,,,252.6,23.0,28.6
PRK,1.1198156682027651,38.8,10.5,29.9,-2.4,-7.7,-12.9,0.7,21.7,24.3,9.2,2.3
KOR,1.3010752688172045,36.0,10.6,22.7,7.6,2.3,-3.0,0.9,27.9,36.3,9.7,5.4
KWT,0.2344913151364764,38.7,10.2,0.0,21.9,16.7,11.7,2.6,80.6,18.9,5.7,11.8
KGZ,2.7548387096774194,69.0,9.7,29.6,-2.6,-7.4,-12.2,0.5,15.5,42.7,9.4,2.0
LAO,0.028535980148883373,40.2,10.6,0.0,24.8,19.4,14.1,2.6,80.6,2.3,1.5,16.4
LVA,7.64516129032258,74.7,6.8,30.7,-6.8,-10.1,-13.6,0.1,3.1,23.7,16.0,2.5
LBN,3.3041474654377883,60.2,7.8,4.6,14.0,10.1,6.2,1.4,43.4,143.4,14.0,9.0
LSO,1.3809523809523812,54.4,12.6,0.7,22.0,15.7,9.4,4.2,130.2,179.8,17.9,11.0
LBR,1.1245828698553948,73.4,11.2,0.0,30.4,24.8,19.3,2.9,89.9,101.1,7.2,24.2
LBY,0.02995391705069125,26.9,13.1,1.3,21.0,14.4,7.9,2.8,86.8,2.6,0.8,8.2
LIE,3.9516129032258065,79.3,5.0,24.3,1.9,-0.6,-3.1,0.6,18.6,73.5,12.7,4.2
LTU,9.935483870967742,77.5,6.8,30.8,-5.9,-9.2,-12.6,0.1,3.1,30.8,15.9,2.8
LUX,15.064516129032256,78.5,5.8,21.6,4.4,1.5,-1.4,0.3,9.3,140.1,22.8,6.3
MDG,1.9205955334987592,66.4,8.4,0.0,28.7,24.4,20.3,3.9,120.9,232.2,20.4,24.8
MWI,3.0282258064516125,81.7,8.0,0.0,27.1,23.0,19.0,3.2,99.2,300.4,18.9,22.4
MYS,3.5794504181600963,75.6,7.9,0.0,29.1,25.1,21.2,2.7,83.7,299.6,22.6,27.9
MDV,,58.9,5.6,0.0,30.6,27.7,25.0,,,138.7,11.1,30.7
MLI,0.0,35.7,15.4,0.0,30.2,22.5,14.8,4.4,136.4,0.0,0.0,8.5
MLT,,50.4,6.6,0.0,18.4,15.1,11.8,,,14.2,4.1,13.9
MHL,,65.9,5.6,0.0,30.3,27.5,24.7,,,191.9,20.0,28.5
MRT,0.0016129032258064516,21.9,14.5,0.0,28.6,21.3,14.0,4.0,124.0,0.2,0.3,7.9
MUS,0.4280732345248474,70.5,6.5,0.0,27.6,24.3,21.1,3.7,114.7,49.1,11.8,25.2
MEX,0.423963133640553,55.2,14.4,5.1,23.1,15.9,8.7,2.8,86.8,36.8,3.9,12.3
MDA,3.306451612903225,82.8,6.2,26.9,0.7,-2.4,-5.6,0.4,12.4,41.0,13.4,4.4
MCO,3.0198511166253104,60.3,6.0,4.8,11.3,8.3,5.3,1.3,40.3,121.7,11.3,7.3
MNG,0.5483870967741935,36.7,12.6,31.0,-10.6,-16.9,-23.2,0.3,9.3,5.1,3.0,1.1
MNE,5.560483870967742,89.4,6.2,19.9,5.0,1.9,-1.2,0.8,24.8,137.9,14.9,5.1
MAR,0.92831541218638,40.9,9.6,3.2,17.1,12.3,7.5,1.8,55.8,51.8,7.0,9.7
MOZ,2.442514474772539,70.4,8.9,0.0,29.6,25.2,20.7,3.9,120.9,295.3,16.6,24.5
MMR,0.019851116625310174,23.5,14.3,1.7,26.7,19.6,12.5,2.6,80.6,1.6,1.2,16.0
NAM,0.14017595307917888,39.4,14.1,0.0,30.7,23.6,16.5,5.5,170.5,23.9,5.3,13.9
NRU,,75.6,6.3,0.0,31.0,27.8,24.6,,,171.0,19.7,28.9
NPL,0.2531017369727047,39.4,15.7,20.7,9.1,1.2,-6.7,1.3,40.3,10.2,1.5,4.6
NLD,15.790322580645164,86.6,4.8,18.7,4.5,2.1,-0.3,0.2,6.2,97.9,23.3,6.6
NZL,1.6028225806451613,69.4,9.6,1.3,18.7,13.9,9.1,3.2,99.2,159.0,14.2,12.2
NIC,2.1574952561669827,47.5,8.9,0.0,28.6,24.2,19.8,3.4,105.4,227.4,19.5,24.2
NER,0.0,11.9,16.7,0.1,28.7,20.3,12.0,5.1,158.1,0.0,0.0,6.5
NGA,0.02217741935483871,43.9,16.4,0.0,33.2,25.0,16.8,4.8,148.8,3.3,0.4,15.1
NOR,14.741935483870966,67.8,6.3,30.2,-7.9,-11.0,-14.2,0.1,3.1,45.7,15.6,2.5
OMN,0.0008718395815170009,30.0,10.2,0.0,27.4,22.3,17.2,3.7,114.7,0.1,0.0,17.6
PAK,0.05913978494623656,25.7,15.5,8.1,19.6,11.8,4.1,1.8,55.8,3.3,0.6,7.8
PLW,2.75194660734149,77.3,6.9,0.0,31.1,27.7,24.3,2.9,89.9,247.4,18.7,30.5
PAN,1.393340270551509,58.1,7.1,0.0,28.2,24.6,21.1,3.1,96.1,133.9,14.3,26.2
PNG,2.3360215053763445,78.4,10.7,0.0,31.0,25.6,20.2,3.6,111.6,260.7,18.0,25.7
PRY,0.7344470046082949,52.5,12.2,0.0,33.4,27.3,21.2,5.6,173.6,127.5,11.2,23.0
PER,1.7781036168132944,76.5,12.1,3.3,26.1,20.0,14.0,3.3,102.3,181.9,15.0,19.6
PHL,2.474313022700119,73.3,8.0,0.0,29.5,25.4,21.4,2.7,83.7,207.1,16.0,27.1
POL,4.903225806451613,78.2,5.7,27.0,-0.3,-3.2,-6.1,0.3,9.3,45.6,18.8,4.2
PRT,9.346041055718477,77.8,5.5,1.6,14.1,11.3,8.6,1.1,34.1,318.7,23.1,10.9
QAT,0.00189753320683112,33.1,10.6,0.0,25.8,20.5,15.2,3.4,105.4,0.2,0.3,15.4
ROU,3.177419354838709,86.4,6.5,25.1,2.2,-1.0,-4.3,0.4,12.4,39.4,13.5,5.1
RUS,8.774193548387098,70.1,8.7,30.9,-21.6,-25.9,-30.3,0.1,3.1,27.2,15.8,0.9
RWA,2.004398826979472,91.1,10.4,0.0,23.0,17.7,12.6,2.2,68.2,136.7,22.3,16.9
KNA,1.0050403225806452,54.6,7.8,0.0,27.7,23.8,19.9,3.2,99.2,99.7,12.6,23.6
LCA,,53.2,6.9,0.0,28.4,24.9,21.5,,,128.5,15.7,25.5
VCT,0.7523719165085389,53.4,7.0,0.0,29.5,26.0,22.5,3.4,105.4,79.3,14.9,26.3
WSM,3.0700236034618413,71.5,6.4,0.0,30.4,27.2,24.0,4.1,127.1,390.2,12.5,29.6
SMR,5.209677419354839,74.8,4.7,11.6,7.1,4.7,2.4,0.6,18.6,96.9,13.8,7.1
STP,3.5316129032258066,88.7,7.1,0.0,28.0,24.4,20.8,2.5,77.5,273.7,13.2,26.1
SAU,0.054435483870967735,28.0,11.3,0.4,23.6,17.9,12.3,3.2,99.2,5.4,1.6,10.8
SEN,0.00413564929693962,35.9,16.1,0.0,32.3,24.2,16.2,3.9,120.9,0.5,0.5,12.1
SRB,3.4731182795698925,94.1,5.2,18.4,5.0,2.4,-0.2,0.6,18.6,64.6,13.0,5.8
SYC,3.922939068100359,63.0,4.2,0.0,29.1,27.0,24.9,3.6,111.6,437.8,28.1,30.3
SLE,0.13752122241086587,44.8,11.6,0.0,31.0,25.2,19.4,3.8,117.8,16.2,2.1,23.4
SGP,7.6415770609318985,88.0,6.9,0.0,29.4,25.9,22.5,2.7,83.7,639.6,31.0,28.4
SVK,4.655913978494623,78.5,5.6,26.5,0.3,-2.5,-5.4,0.3,9.3,43.3,14.4,4.4
SVN,10.080645161290322,73.1,6.3,25.2,2.4,-0.8,-4.0,0.2,6.2,62.5,11.5,5.3
SLB,2.8356854838709684,76.3,8.9,0.0,30.6,26.1,21.7,3.2,99.2,281.3,20.0,27.0
SOM,0.11155913978494623,27.7,11.4,0.0,31.3,25.5,19.8,4.8,148.8,16.6,3.9,23.0
ZAF,0.3418222976796831,41.5,13.9,0.0,29.2,22.3,15.3,5.7,176.7,60.4,8.5,14.9
SSD,0.05399719495091165,55.4,16.1,0.0,34.6,26.6,18.6,4.6,142.6,7.7,1.3,15.1
ESP,3.7184750733137832,70.4,7.6,7.4,12.2,8.3,4.6,1.1,34.1,126.8,16.4,8.6
LKA,2.917793964620188,62.4,4.4,0.0,28.1,25.9,23.7,3.1,96.1,280.4,12.8,28.6
SDN,0.010518934081346423,28.9,15.8,0.1,29.8,21.8,13.9,4.6,142.6,1.5,0.3,9.0
SUR,2.1800208116545265,70.8,8.6,0.0,29.9,25.6,21.3,3.1,96.1,209.5,19.6,23.8
SWZ,0.5967741935483871,61.1,11.6,0.0,29.9,24.1,18.3,4.6,142.6,85.1,10.6,21.0
SWE,7.709677419354838,68.5,7.9,30.2,-9.4,-13.3,-17.2,0.1,3.1,23.9,12.9,2.2
CHE,6.510752688172044,81.1,4.8,23.2,1.7,-0.6,-3.1,0.6,18.6,121.1,15.0,4.4
SYR,1.4168734491315138,54.7,9.0,7.3,13.2,8.7,4.2,1.3,40.3,57.1,11.8,7.9
TJK,3.1520737327188946,64.8,8.4,27.1,-1.7,-5.9,-10.2,0.7,21.7,68.4,7.7,2.2
TZA,2.092741935483871,80.0,8.9,0.0,27.2,22.8,18.4,3.2,99.2,207.6,21.6,22.1
THA,0.22076612903225806,35.3,12.3,0.0,30.0,23.8,17.7,3.2,99.2,21.9,2.1,20.9
MKD,2.5161290322580645,87.4,7.2,21.9,5.6,2.0,-1.6,0.8,24.8,62.4,11.8,4.9
TLS,1.8572580645161287,59.4,9.2,0.0,30.5,25.9,21.3,4.0,124.0,230.3,17.9,27.0
TGO,0.05841325196163906,60.0,13.0,0.0,33.6,27.1,20.6,3.7,114.7,6.7,1.4,20.4
TON,1.1708805579773325,70.9,6.4,0.0,29.2,26.0,22.9,3.7,114.7,134.3,10.5,28.4
TTO,1.490114464099896,57.9,8.8,0.0,29.5,25.0,20.7,3.1,96.1,143.2,17.6,26.3
TUN,0.1532258064516129,35.1,10.0,1.0,18.6,13.6,8.6,2.0,62.0,9.5,1.9,10.3
TUR,3.2620967741935485,65.8,7.6,17.9,7.0,3.2,-0.6,0.8,24.8,80.9,12.9,5.7
TKM,0.9096774193548388,62.5,9.1,13.6,10.7,6.2,1.6,1.0,31.0,28.2,8.6,7.2
TUV,,75.6,6.3,0.0,31.4,28.2,25.0,,,357.2,19.1,27.7
UGA,0.435070306038048,57.1,12.7,0.0,29.3,22.9,16.5,3.9,120.9,52.6,11.6,18.1
UKR,11.838709677419354,81.8,6.8,28.5,-1.3,-4.7,-8.1,0.2,6.2,73.4,17.0,4.0
ARE,0.0009216589861751152,27.4,11.6,0.0,27.5,21.6,15.8,3.5,108.5,0.1,0.0,16.2
GBR,18.741935483870968,89.1,4.4,13.6,6.0,3.8,1.6,0.3,9.3,174.3,22.4,7.5
USA,2.0451612903225804,63.1,11.5,25.3,2.7,-3.0,-8.8,1.0,31.0,63.4,10.0,4.0
URY,0.5022137887413031,54.1,11.4,0.0,28.5,22.8,17.2,5.1,158.1,79.4,10.0,18.7
UZB,1.6221198156682028,68.0,8.3,21.0,6.2,2.1,-2.1,0.7,21.7,35.2,10.0,5.6
VUT,1.4309346567411083,69.9,7.8,0.0,28.9,25.0,21.1,3.9,120.9,173.0,14.2,23.9
VEN,0.7770398481973435,61.9,10.4,0.0,30.1,24.9,19.7,3.4,105.4,81.9,10.3,24.4
VNM,0.3249701314217443,55.8,8.3,0.0,26.0,21.8,17.7,2.7,83.7,27.2,3.9,20.0
YEM,0.12512218963831867,27.4,9.3,0.1,24.8,20.1,15.5,3.3,102.3,12.8,1.4,17.7
ZMB,3.1479421579532816,84.8,9.5,0.0,27.1,22.3,17.6,2.9,89.9,283.0,21.3,21.4
ZWE,1.5440278988666083,73.2,10.4,0.0,27.9,22.7,17.5,3.7,114.7,177.1,15.1,20.3
