Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.05,16.6,17.5,1.6,28.8,20.0,11.3,5.4,162.0,8.1,2.2,6.2
ALB,0.6130952380952381,42.9,12.1,0.7,22.4,16.3,10.3,2.8,84.0,51.5,6.9,13.5
DZA,0.02848484848484848,37.3,13.9,0.0,34.8,27.8,20.9,5.5,165.0,4.7,1.5,11.8
AND,0.9243589743589744,52.5,11.0,1.6,18.3,12.8,7.3,2.6,78.0,72.1,10.5,10.5
AGO,0.1753968253968254,55.6,15.2,0.0,30.2,22.6,15.0,4.2,126.0,22.1,1.7,13.1
ATG,1.369047619047619,58.8,7.7,0.0,29.9,26.0,22.2,4.2,126.0,172.5,14.8,26.2
ARG,0.2929292929292929,44.6,14.4,9.1,18.8,11.5,4.3,3.3,99.0,29.0,4.9,7.8
ARM,0.4602150537634409,38.5,13.3,2.5,20.8,14.1,7.5,3.1,93.0,42.8,6.9,8.5
AUS,0.04938271604938271,24.8,15.4,0.8,27.1,19.4,11.7,5.4,162.0,8.0,2.2,10.1
AUT,2.5568627450980395,57.7,8.1,3.4,14.6,10.5,6.5,1.7,51.0,130.4,15.1,10.6
AZE,0.3078431372549019,42.2,11.4,1.6,23.9,18.1,12.5,3.4,102.0,31.4,4.6,12.5
BHS,1.505,63.6,10.2,0.0,31.9,26.8,21.7,4.0,120.0,180.6,13.5,26.0
BHR,0.0,23.8,14.8,0.0,38.9,31.5,24.1,7.8,234.0,0.0,0.0,17.4
BGD,2.2966666666666664,75.7,6.4,0.0,30.7,27.5,24.3,3.0,90.0,206.7,11.3,30.6
BRB,1.7820512820512822,57.5,7.3,0.0,29.1,25.4,21.8,3.9,117.0,208.5,16.8,25.7
BLR,1.5799999999999998,61.3,10.1,4.0,15.8,10.7,5.7,1.5,45.0,71.1,15.7,10.9
BEL,1.3333333333333333,65.7,9.7,0.3,19.0,14.2,9.4,2.0,60.0,80.0,17.4,13.0
BLZ,3.148039215686275,64.1,8.4,0.0,30.5,26.3,22.1,3.4,102.0,321.1,22.2,29.8
BEN,1.386868686868687,79.9,9.5,0.0,31.8,27.0,22.3,3.3,99.0,137.3,13.0,26.8
BTN,2.575757575757576,74.1,9.9,6.1,17.1,12.1,7.2,2.2,66.0,170.0,13.6,11.1
BOL,0.2886524822695036,51.4,15.2,3.9,28.8,21.1,13.6,4.7,141.0,40.7,4.7,16.1
BIH,1.5180555555555555,49.9,11.0,1.0,19.7,14.1,8.7,2.4,72.0,109.3,12.1,11.9
BWA,0.0014184397163120568,36.1,18.5,0.0,31.9,22.6,13.4,4.7,141.0,0.2,0.1,11.9
BRA,0.5298245614035088,65.5,12.1,0.0,31.3,25.2,19.2,3.8,114.0,60.4,9.1,23.4
BRN,2.056989247311828,75.1,8.0,0.0,30.2,26.2,22.3,3.1,93.0,191.3,16.9,29.4
BGR,0.5930555555555556,49.1,10.8,0.4,20.4,15.0,9.6,2.4,72.0,42.7,6.0,13.4
BFA,1.1550387596899223,46.8,10.5,0.0,32.6,27.3,22.1,4.3,129.0,149.0,14.4,26.2
BDI,0.957843137254902,66.8,13.4,0.0,26.0,19.3,12.7,3.4,102.0,97.7,12.7,16.4
CPV,1.1825396825396826,48.0,6.7,0.0,29.4,26.0,22.7,4.2,126.0,149.0,7.8,26.8
KHM,2.177419354838709,77.2,7.0,0.0,30.3,26.8,23.3,3.1,93.0,202.5,16.2,30.0
CMR,2.886904761904762,84.7,9.7,0.0,29.2,24.3,19.5,2.8,84.0,242.5,19.8,23.6
