Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.07590132827324478,28.3,14.8,5.1,22.0,14.6,7.2,3.4,105.4,8.0,2.5,5.7
ALB,0.7945670628183361,56.3,9.9,2.1,18.5,13.5,8.6,1.9,58.9,46.8,6.5,11.0
DZA,0.10291858678955454,48.8,13.3,0.0,30.5,23.9,17.2,4.2,130.2,13.4,2.7,10.4
AND,1.103225806451613,64.4,9.2,6.9,13.5,8.9,4.3,2.0,62.0,68.4,12.6,7.3
AGO,0.6655348047538201,68.0,13.5,0.0,30.2,23.4,16.7,3.8,117.8,78.4,6.8,17.9
ATG,5.209677419354839,58.1,7.3,0.0,30.5,26.8,23.2,3.8,117.8,613.7,22.2,28.1
ARG,0.3354838709677419,38.6,13.8,3.9,22.9,16.0,9.1,4.5,139.5,46.8,5.3,10.6
ARM,0.4800759013282732,49.8,10.8,8.0,15.0,9.6,4.2,1.7,52.7,25.3,8.8,6.7
AUS,0.07573632538569425,31.5,15.0,0.1,31.6,24.0,16.6,6.9,213.9,16.2,3.6,12.1
AUT,2.0381231671554247,56.2,8.3,7.2,12.6,8.5,4.3,1.1,34.1,69.5,11.2,9.1
AZE,0.6994906621392191,52.9,8.7,3.1,18.1,13.7,9.4,1.9,58.9,41.2,8.0,10.9
BHS,0.8984819734345351,63.0,8.3,0.0,30.5,26.3,22.2,3.4,105.4,94.7,10.9,26.0
BHR,0.0,24.3,12.5,0.0,36.1,29.8,23.6,6.4,198.4,0.0,0.0,18.5
BGD,1.8251821019771075,50.9,7.3,0.0,30.7,27.0,23.4,3.1,96.1,175.4,5.8,27.2
BRB,3.850358422939068,58.5,7.4,0.0,30.5,26.8,23.1,3.6,111.6,429.7,20.4,28.9
BLR,1.795698924731183,75.6,6.8,4.0,12.5,9.1,5.7,0.9,27.9,50.1,11.0,9.8
BEL,2.0806451612903225,71.6,8.2,3.2,14.5,10.4,6.3,1.2,37.2,77.4,18.0,10.3
BLZ,7.525537634408601,87.2,7.0,0.0,29.4,25.8,22.3,2.4,74.4,559.9,28.3,29.7
BEN,0.8055299539170507,69.0,10.5,0.0,33.1,27.8,22.6,3.5,108.5,87.4,11.3,28.0
BTN,2.0016129032258063,43.3,12.5,13.1,14.5,8.3,2.0,2.0,62.0,124.1,6.3,8.2
BOL,0.596774193548387,62.2,12.6,2.0,29.7,23.4,17.1,4.8,148.8,88.8,7.0,19.4
BIH,1.2177419354838708,55.9,9.9,2.1,17.4,12.4,7.4,1.6,49.6,60.4,8.6,10.9
BWA,0.05299539170506912,39.7,17.3,0.0,34.3,25.6,17.0,5.6,173.6,9.2,2.2,14.6
BRA,0.8975806451612903,69.2,11.0,0.0,32.5,27.0,21.5,4.0,124.0,111.3,13.2,26.8
BRN,4.44022770398482,66.1,8.0,0.0,30.9,26.9,23.0,3.4,105.4,468.0,25.1,29.6
BGR,0.6146953405017921,53.5,10.6,2.0,18.3,12.9,7.7,1.8,55.8,34.3,4.5,10.6
BFA,0.2532601235415237,32.6,12.4,0.0,35.5,29.3,23.1,4.7,145.7,36.9,6.4,25.8
BDI,0.9317972350230416,68.3,13.0,0.0,27.4,20.8,14.4,3.5,108.5,101.1,17.3,17.7
CPV,0.3131392604248623,43.8,7.1,0.0,29.3,25.7,22.2,4.1,127.1,39.8,3.7,25.7
KHM,2.148582600195504,65.1,7.4,0.0,31.2,27.4,23.7,3.3,102.3,219.8,16.0,30.6
CMR,2.5296566077003124,75.5,10.2,0.0,30.0,24.9,19.8,3.1,96.1,243.1,19.2,23.9
CAN,2.650537634408602,67.9,7.8,23.7,2.9,-1.0,-4.9,0.6,18.6,49.3,11.1,5.2
CAF,1.104147465437788,52.7,11.6,0.0,30.9,25.1,19.4,3.5,108.5,119.8,11.3,24.2
TCD,0.0478494623655914,20.2,15.3,0.0,36.0,28.4,20.8,6.0,186.0,8.9,1.9,15.7
CHL,0.22681451612903225,42.1,10.3,10.1,13.9,8.7,3.5,3.2,99.2,22.5,2.4,7.1
CHN,0.6666666666666667,49.6,11.5,13.0,14.9,9.1,3.3,2.1,65.1,43.4,8.5,8.0
COL,2.662365591397849,74.7,9.1,0.0,28.8,24.2,19.7,3.0,93.0,247.6,18.7,26.0
COM,1.0905971173644475,50.1,7.7,0.0,30.1,26.3,22.4,4.7,145.7,158.9,9.9,25.6
COG,2.3525345622119813,80.9,9.1,0.0,29.5,24.9,20.4,2.8,86.8,204.2,16.4,25.0
COD,1.4193548387096773,71.0,11.3,0.0,30.4,24.8,19.2,3.4,105.4,149.6,12.7,22.8
CRI,4.9094693028095735,65.6,9.5,0.0,29.4,24.6,19.9,3.1,96.1,471.8,22.6,27.2
CIV,1.3709677419354838,71.9,9.3,0.0,30.8,26.2,21.6,3.0,93.0,127.5,14.1,27.7
HRV,1.7923387096774197,56.4,9.6,1.3,18.4,13.5,8.7,1.6,49.6,88.9,9.3,11.9
CUB,1.3381893860561915,61.7,7.5,0.0,30.0,26.3,22.6,3.1,96.1,128.6,13.0,28.7
CYP,0.17106549364613882,36.4,10.5,0.0,26.5,21.3,16.0,3.3,102.3,17.5,4.0,16.8
CZE,1.4897360703812317,70.5,8.2,5.7,13.1,9.0,4.9,1.1,34.1,50.8,13.0,9.6
DNK,3.4086021505376345,70.0,5.6,2.6,12.3,9.5,6.7,0.9,27.9,95.1,20.7,10.4
DJI,0.029728020240354213,32.1,10.8,0.0,33.6,28.1,22.8,5.1,158.1,4.7,1.1,25.8
DMA,9.551724137931034,57.3,7.1,0.0,26.6,23.1,19.6,2.9,89.9,858.7,23.7,25.5
DOM,1.720046082949309,71.0,7.2,0.0,28.9,25.2,21.7,2.8,86.8,149.3,16.5,27.9
ECU,1.28125,88.2,12.4,1.1,27.9,21.7,15.5,3.2,99.2,127.1,15.4,20.4
EGY,0.02340290955091714,18.8,13.4,0.0,31.1,24.4,17.8,5.1,158.1,3.7,1.0,14.4
SLV,5.15668202764977,76.9,8.9,0.0,28.7,24.2,19.8,2.8,86.8,447.6,30.4,25.9
GNQ,8.110421836228289,91.5,7.7,0.0,28.8,24.9,21.1,2.6,80.6,653.7,29.7,26.6
ERI,0.023699802501645814,23.5,12.9,0.0,32.4,26.0,19.6,4.9,151.9,3.6,1.2,21.0
EST,4.801843317972351,77.1,5.2,3.3,11.4,8.8,6.2,0.7,21.7,104.2,20.2,9.8
ETH,0.7073732718894009,40.0,13.3,0.1,29.1,22.4,15.8,4.2,130.2,92.1,7.4,17.5
FJI,0.9156327543424316,71.6,6.8,0.0,27.8,24.4,21.0,3.9,120.9,110.7,29.1,22.8
FIN,7.435483870967742,76.0,5.4,12.7,7.3,4.6,1.9,0.4,12.4,92.2,22.0,7.8
FRA,2.0060483870967745,67.7,8.5,2.2,15.9,11.7,7.5,1.6,49.6,99.5,14.6,10.4
GAB,4.74317617866005,92.0,8.2,0.0,29.8,25.7,21.6,2.6,80.6,382.3,22.8,26.2
GMB,0.5212609970674487,30.6,9.4,0.0,33.3,28.6,23.9,4.4,136.4,71.1,10.4,28.4
GEO,1.1745730550284628,54.9,10.9,12.1,13.8,8.4,2.9,1.7,52.7,61.9,9.5,7.2
DEU,2.120234604105572,73.8,7.6,4.1,13.4,9.6,5.8,1.1,34.1,72.3,15.9,9.7
GHA,1.1652003910068427,67.1,9.1,0.0,31.8,27.3,22.7,3.3,102.3,119.2,18.9,28.5
GRC,0.3856942496493689,46.2,9.3,0.3,21.7,17.0,12.4,2.3,71.3,27.5,3.6,13.6
GRD,2.4596774193548385,57.8,6.3,0.0,30.6,27.4,24.3,3.6,111.6,274.5,15.9,30.4
GTM,6.010752688172044,75.6,8.1,0.0,27.7,23.7,19.6,2.7,83.7,503.1,24.4,25.8
GIN,2.595307917888563,61.5,9.1,0.0,30.0,25.4,20.9,3.3,102.3,265.5,20.5,25.4
GNB,1.4284532671629444,40.1,7.3,0.0,31.1,27.4,23.8,3.9,120.9,172.7,17.4,28.9
GUY,1.0846774193548387,57.3,10.0,0.0,32.0,27.0,22.1,4.0,124.0,134.5,14.5,25.3
HTI,1.8978494623655917,65.0,7.3,0.0,29.3,25.6,22.0,3.0,93.0,176.5,16.4,28.2
HND,6.628434886499402,79.9,7.4,0.0,27.6,23.9,20.2,2.7,83.7,554.8,30.3,26.2
HKG,1.3250620347394542,54.9,5.7,0.0,29.1,26.2,23.4,3.9,120.9,160.2,14.4,23.2
HUN,0.6682027649769585,56.5,10.6,2.3,17.4,12.1,6.8,1.4,43.4,29.0,9.3,11.0
ISL,16.822580645161292,73.8,5.4,22.9,3.0,0.3,-2.4,0.2,6.2,104.3,16.9,5.9
IND,0.5203735144312394,35.8,11.6,1.5,30.8,25.0,19.2,3.8,117.8,61.3,3.4,19.7
IDN,2.15550041356493,62.4,9.5,0.0,31.4,26.6,21.9,3.9,120.9,260.6,18.7,28.2
IRN,0.1281362007168459,37.6,15.2,1.1,27.3,19.7,12.2,3.6,111.6,14.3,4.0,10.3
IRQ,0.1268817204301075,30.4,15.2,0.1,32.0,24.4,16.8,4.5,139.5,17.7,5.0,12.5
IRL,5.8530465949820805,71.2,6.9,3.9,12.8,9.3,5.9,0.9,27.9,163.3,23.6,10.5
ISR,0.2423963133640553,32.2,11.8,0.0,28.2,22.3,16.4,3.5,108.5,26.3,5.3,16.6
ITA,1.2919354838709676,55.6,7.4,1.2,19.7,16.0,12.3,2.0,62.0,80.1,9.3,13.3
JAM,1.9642857142857144,60.4,5.9,0.0,28.8,25.9,22.9,2.8,86.8,170.5,15.9,31.1
JPN,1.772657450076805,65.1,8.5,1.0,19.5,15.2,11.0,2.1,65.1,115.4,15.2,13.1
JOR,0.03776553894571204,27.7,14.5,0.0,28.4,21.1,13.9,4.1,127.1,4.8,3.2,11.9
KAZ,0.41774193548387095,45.7,12.1,11.0,14.9,8.8,2.8,2.0,62.0,25.9,7.9,7.0
KEN,0.5591397849462365,62.0,11.5,0.0,31.4,25.7,20.0,4.8,148.8,83.2,12.1,21.3
KIR,,66.9,5.9,0.0,31.5,28.5,25.6,,,92.6,17.3,28.8
PRK,0.6951612903225807,40.0,11.8,8.3,16.1,10.2,4.3,2.0,62.0,43.1,7.9,8.8
KOR,0.5736325385694251,42.9,10.6,0.6,20.9,15.5,10.2,2.3,71.3,40.9,5.1,12.0
KWT,0.008640552995391706,31.3,14.4,0.0,35.8,28.5,21.3,5.6,173.6,1.5,1.7,16.5
KGZ,0.9014336917562724,44.6,11.3,20.8,9.3,3.6,-2.0,1.8,55.8,50.3,11.2,3.1
LAO,2.2313681868743047,65.2,7.6,0.0,28.1,24.2,20.4,2.9,89.9,200.6,14.6,23.9
LVA,4.253456221198157,79.9,5.7,3.6,11.7,8.9,6.0,0.7,21.7,92.3,16.9,9.9
LBN,0.501008064516129,40.2,12.0,0.1,26.0,20.0,14.0,3.2,99.2,49.7,7.3,14.6
LSO,0.33944281524926684,42.0,14.4,2.7,21.5,14.2,7.0,4.4,136.4,46.3,11.9,7.9
LBR,2.6903225806451614,76.4,9.9,0.0,30.2,25.2,20.2,3.0,93.0,250.2,19.1,26.2
LBY,0.025016458196181698,25.4,14.2,0.0,31.4,24.2,17.1,4.9,151.9,3.8,1.0,13.1
LIE,3.161290322580645,64.1,6.9,7.4,11.0,7.5,4.1,1.2,37.2,117.6,13.9,7.4
LTU,3.330645161290322,80.0,6.0,3.5,12.1,9.1,6.1,0.8,24.8,82.6,14.0,9.9
LUX,2.233870967741935,78.3,8.6,5.0,13.8,9.5,5.2,1.2,37.2,83.1,19.4,9.6
MDG,0.6961740435108776,51.2,10.1,0.0,28.6,23.6,18.6,4.3,133.3,92.8,9.5,21.4
MWI,0.11730205278592375,47.2,12.8,0.0,31.7,25.2,18.9,5.5,170.5,20.0,2.9,17.5
MYS,4.641935483870967,73.2,8.4,0.0,30.0,25.8,21.7,3.0,93.0,431.7,24.3,29.2
MDV,,66.0,5.6,0.0,30.7,27.9,25.1,,,254.6,17.2,30.3
MLI,0.13409234661606578,48.2,13.6,0.0,36.8,29.9,23.1,5.1,158.1,21.2,2.6,16.1
MLT,,57.8,7.1,0.0,26.3,22.8,19.2,,,29.4,3.7,19.8
MHL,,61.3,6.0,0.0,30.7,27.7,24.7,,,253.4,20.8,29.8
MRT,0.025806451612903226,37.3,12.2,0.0,35.1,29.0,23.0,5.0,155.0,4.0,1.7,13.3
MUS,0.32754342431761785,56.9,6.3,0.0,25.7,22.5,19.4,3.9,120.9,39.6,18.2,21.9
MEX,0.6650124069478909,50.2,14.9,0.3,29.4,22.0,14.6,3.9,120.9,80.4,6.0,17.2
MDA,0.4430107526881721,49.6,9.4,1.8,16.6,11.9,7.2,1.5,46.5,20.6,6.1,10.7
MCO,1.8319892473118282,49.5,6.6,0.0,19.2,15.9,12.6,2.4,74.4,136.3,10.7,11.3
MNG,0.26021505376344084,30.7,13.0,24.1,8.9,2.4,-4.1,1.5,46.5,12.1,6.1,4.0
MNE,1.1971326164874552,55.8,8.8,4.1,15.3,10.8,6.5,1.8,55.8,66.8,8.4,9.1
MAR,0.6722164412070759,50.4,11.6,0.3,23.4,17.6,11.8,3.1,96.1,64.6,9.4,12.0
MOZ,0.1125989044430919,47.3,12.5,0.0,32.5,26.2,20.0,5.3,164.3,18.5,2.7,20.9
MMR,2.85663082437276,64.9,7.7,0.2,28.6,24.7,20.8,2.7,83.7,239.1,15.4,24.9
NAM,0.04838709677419355,39.2,15.8,0.0,28.2,20.2,12.4,5.0,155.0,7.5,3.1,9.5
NRU,,69.4,6.6,0.0,31.3,28.0,24.7,,,177.0,19.8,28.9
NPL,0.2538569424964937,45.2,13.2,13.5,16.2,9.6,3.0,2.3,71.3,18.1,2.1,7.9
NLD,3.0967741935483866,75.6,7.3,2.8,13.8,10.2,6.5,1.1,34.1,105.6,17.5,10.5
NZL,1.8078541374474053,58.6,9.4,6.3,14.6,9.9,5.2,2.3,71.3,128.9,14.6,10.0
NIC,6.1036866359447,72.8,8.2,0.0,29.3,25.1,21.0,2.8,86.8,529.8,27.7,28.6
NER,0.007056451612903225,19.1,15.7,0.0,37.0,29.1,21.3,6.4,198.4,1.4,0.3,12.9
NGA,0.8457907159716759,61.3,11.1,0.0,33.0,27.4,21.8,4.1,127.1,107.5,8.6,24.5
NOR,8.78494623655914,74.0,5.2,16.4,5.6,3.0,0.4,0.6,18.6,163.4,22.3,6.4
OMN,0.1972140762463343,37.1,8.9,0.0,31.6,27.1,22.7,4.4,136.4,26.9,3.3,25.8
PAK,0.054054054054054064,17.2,14.7,2.6,30.2,22.8,15.4,3.7,114.7,6.2,1.6,13.6
PLW,3.983870967741935,75.0,7.2,0.0,31.6,28.0,24.4,3.2,99.2,395.2,21.9,31.6
PAN,3.066532258064516,65.2,7.3,0.0,28.7,25.0,21.4,3.2,99.2,304.2,20.5,27.6
PNG,1.9897718332022032,66.3,10.9,0.0,31.1,25.6,20.2,4.1,127.1,252.9,18.3,25.8
PRY,1.0102951269732328,57.7,10.8,0.0,31.0,25.5,20.1,4.7,145.7,147.2,10.1,20.7
PER,1.3823529411764703,70.2,12.1,3.4,26.0,19.9,13.8,3.4,105.4,145.7,11.6,19.2
PHL,2.7252861602497407,70.5,7.8,0.0,30.2,26.3,22.4,3.1,96.1,261.9,20.2,29.2
POL,1.761290322580645,65.6,7.5,3.4,13.6,9.8,6.1,1.0,31.0,54.6,12.6,10.2
PRT,1.4081346423562413,56.4,9.8,0.4,21.2,16.3,11.4,2.3,71.3,100.4,13.2,13.8
QAT,0.0,33.0,10.0,0.0,35.2,30.1,25.1,5.7,176.7,0.0,0.1,22.9
ROU,0.8774193548387096,55.1,11.2,4.9,16.9,11.3,5.7,1.5,46.5,40.8,6.7,10.4
RUS,2.247311827956989,76.6,7.0,22.2,2.7,-0.8,-4.3,0.6,18.6,41.8,14.1,5.1
RWA,1.1301446051167965,74.7,12.3,0.0,24.6,18.4,12.3,2.9,89.9,101.6,18.1,16.2
KNA,5.295066413662238,60.1,7.5,0.0,29.0,25.2,21.5,3.4,105.4,558.1,20.4,26.7
LCA,,57.7,6.8,0.0,29.7,26.3,22.9,,,551.2,21.4,29.7
VCT,3.1559139784946235,57.5,7.1,0.0,31.1,27.5,24.0,3.6,111.6,352.2,19.3,30.8
WSM,0.6393713813068651,74.9,4.8,0.0,30.3,27.9,25.5,3.9,120.9,77.3,2.8,31.1
SMR,1.079696394686907,56.0,6.3,0.0,17.6,14.4,11.3,1.7,52.7,56.9,9.4,12.2
STP,7.9102384291725105,96.7,5.9,0.0,27.0,24.0,21.1,2.3,71.3,564.0,26.8,26.4
SAU,0.006571087216248507,24.3,12.7,0.0,33.1,26.7,20.3,5.4,167.4,1.1,0.6,14.5
SEN,0.4561140285071267,34.7,10.2,0.0,34.1,29.0,23.9,4.3,133.3,60.8,9.8,26.8
SRB,0.6375711574952562,56.8,9.9,1.4,17.7,12.7,7.8,1.7,52.7,33.6,6.6,10.8
SYC,0.5637480798771122,64.2,5.8,0.0,30.4,27.5,24.7,4.2,130.2,73.4,10.4,28.6
SLE,3.4301075268817205,75.4,7.2,0.0,29.5,25.9,22.4,3.0,93.0,319.0,23.4,29.0
SGP,2.246941045606229,82.8,8.0,0.0,31.5,27.5,23.5,2.9,89.9,202.0,22.5,31.9
SVK,1.586021505376344,63.4,9.5,6.6,14.0,9.3,4.5,1.2,37.2,59.0,10.6,9.3
