Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.030913978494623663,34.8,15.7,0.7,32.9,25.0,17.2,7.2,223.2,6.9,2.7,8.9
ALB,0.08855154965211892,28.8,12.9,0.0,27.0,20.6,14.2,5.1,158.1,14.0,2.4,13.8
DZA,0.006272401433691757,37.3,15.0,0.0,39.0,31.4,23.9,7.2,223.2,1.4,0.7,11.4
AND,0.4516129032258065,41.3,13.2,0.9,21.2,14.6,8.0,4.2,130.2,58.8,10.5,10.5
AGO,0.0020161290322580645,43.2,16.7,1.7,26.2,17.8,9.5,3.2,99.2,0.2,0.0,10.5
ATG,1.3462365591397851,58.7,6.6,0.0,29.3,26.0,22.7,4.5,139.5,187.8,16.7,26.6
ARG,0.2802419354838709,47.5,11.9,12.9,14.0,8.0,2.1,1.6,49.6,13.9,3.0,7.7
ARM,0.4251152073732719,33.9,14.7,0.0,28.4,21.0,13.7,5.6,173.6,73.8,8.4,11.0
AUS,0.2806451612903226,26.2,14.2,4.5,21.4,14.3,7.2,3.0,93.0,26.1,5.2,9.2
AUT,1.7481789802289285,58.8,9.4,1.5,18.2,13.4,8.8,3.1,96.1,168.0,18.8,11.7
AZE,0.11401557285873193,38.5,13.3,0.1,32.1,25.5,18.8,5.8,179.8,20.5,3.1,16.3
BHS,1.0053763440860215,54.3,10.1,0.0,32.4,27.4,22.3,4.8,148.8,149.6,12.8,27.0
BHR,0.0,33.0,14.0,0.0,42.9,35.9,28.9,9.8,303.8,0.0,0.0,19.0
BGD,3.6930280957336117,84.8,5.2,0.0,30.2,27.5,25.0,3.1,96.1,354.9,14.8,31.5
BRB,1.6225806451612903,60.0,6.8,0.0,29.6,26.1,22.7,4.0,124.0,201.2,19.5,28.0
BLR,1.1096774193548389,55.3,9.7,0.0,21.9,17.0,12.2,3.5,108.5,120.4,17.8,14.3
