Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.16935483870967746,33.8,13.9,5.0,21.1,14.2,7.2,3.2,99.2,16.8,3.7,6.1
ALB,1.1612903225806452,57.8,9.8,3.8,16.9,11.9,7.1,1.9,58.9,68.4,10.2,8.8
DZA,0.09527381845461363,36.0,12.9,0.0,30.4,23.9,17.5,4.3,133.3,12.7,3.0,10.7
AND,1.0483870967741935,45.2,10.6,4.4,16.1,10.8,5.5,2.2,68.2,71.5,9.1,8.6
AGO,0.4320882852292021,68.2,13.3,0.0,30.1,23.4,16.8,3.8,117.8,50.9,4.8,18.3
ATG,1.393098274568642,39.3,7.3,0.0,31.0,27.3,23.7,4.3,133.3,185.7,16.8,28.6
ARG,0.4454685099846391,42.4,13.3,4.3,21.9,15.3,8.6,4.2,130.2,58.0,7.3,11.1
ARM,1.141935483870968,51.5,11.8,12.3,14.1,8.1,2.2,1.5,46.5,53.1,9.2,7.1
AUS,0.171875,37.0,14.0,0.1,29.9,22.9,15.9,6.4,198.4,34.1,5.9,12.1
AUT,2.694789081885856,47.9,9.1,10.2,12.2,7.6,3.0,1.3,40.3,108.6,14.6,7.8
AZE,0.9103942652329751,53.9,9.5,4.1,17.3,12.5,7.7,1.8,55.8,50.8,7.7,10.6
BHS,1.6304147465437788,65.6,9.0,0.0,31.0,26.5,22.0,3.5,108.5,176.9,14.6,25.5
BHR,0.0,25.0,12.5,0.0,35.8,29.5,23.3,6.3,195.3,0.0,0.0,18.2
BGD,0.8165322580645161,52.4,7.9,0.0,31.4,27.5,23.5,3.2,99.2,81.0,4.9,26.7
BRB,1.6600496277915633,50.4,7.4,0.0,31.0,27.3,23.6,3.9,120.9,200.7,19.7,29.6
BLR,1.0394265232974909,70.6,7.7,10.0,10.7,6.8,3.0,0.9,27.9,29.0,7.3,8.2
BEL,1.0921658986175116,59.1,8.9,1.9,16.2,11.7,7.3,1.4,43.4,47.4,15.9,11.0
BLZ,5.958709677419355,83.8,7.0,0.0,29.3,25.7,22.2,2.5,77.5,461.8,26.3,29.5
BEN,1.1992409867172675,73.3,10.0,0.0,32.7,27.7,22.7,3.4,105.4,126.4,10.9,27.9
BTN,0.2536656891495601,36.6,13.3,12.8,15.6,8.9,2.3,2.2,68.2,17.3,3.2,7.8
BOL,0.5575035063113605,60.3,13.7,3.0,29.4,22.5,15.7,4.6,142.6,79.5,8.0,19.2
BIH,1.4254032258064515,55.8,10.3,5.2,15.8,10.6,5.4,1.6,49.6,70.7,11.7,8.7
BWA,0.15073313782991202,38.5,18.1,0.0,34.0,24.9,15.9,5.5,170.5,25.7,4.5,15.3
BRA,1.1672325976230902,69.7,10.9,0.0,31.7,26.2,20.8,3.8,117.8,137.5,16.8,26.3
BRN,1.6423963133640551,63.9,8.4,0.0,31.6,27.4,23.3,3.5,108.5,178.2,17.0,30.1
BGR,1.4554079696394686,66.7,9.9,5.1,15.4,10.5,5.5,1.7,52.7,76.7,7.7,8.6
BFA,0.24776938915579966,34.7,12.3,0.0,35.9,29.8,23.6,4.7,145.7,36.1,5.3,26.2
BDI,1.1764705882352942,68.4,13.1,0.0,26.6,20.1,13.5,3.4,105.4,124.0,19.7,17.3
CPV,0.2748948106591866,42.4,7.6,0.0,30.4,26.6,22.8,4.6,142.6,39.2,3.7,24.5
KHM,4.6711758584807495,68.0,7.0,0.0,30.4,26.8,23.3,3.1,96.1,448.9,21.7,29.5
CMR,2.1548387096774198,75.9,10.3,0.0,29.9,24.7,19.6,3.0,93.0,200.4,16.6,23.9
CAN,2.543010752688172,69.5,7.2,22.2,3.1,-0.5,-4.1,0.6,18.6,47.3,10.4,5.6
CAF,1.4345351043643262,53.5,11.7,0.0,30.4,24.5,18.7,3.4,105.4,151.2,12.2,24.7
TCD,0.03225806451612903,22.5,15.4,0.0,36.2,28.4,20.7,6.0,186.0,6.0,1.0,15.8
CHL,0.3288241415192508,41.4,10.4,10.7,13.5,8.3,3.1,3.1,96.1,31.6,2.8,7.2
CHN,0.5837173579109064,49.7,11.7,12.9,14.8,8.9,3.0,2.1,65.1,38.0,7.6,7.4
COL,3.2407834101382487,83.3,8.9,0.0,29.1,24.6,20.2,2.8,86.8,281.3,18.6,26.5
COM,0.28091397849462363,46.9,8.4,0.0,30.5,26.2,22.1,4.8,148.8,41.8,2.3,25.7
COG,2.619815668202765,80.9,9.1,0.0,29.2,24.7,20.2,2.8,86.8,227.4,17.3,25.3
COD,1.6842619745845553,70.9,11.4,0.0,30.0,24.3,18.6,3.3,102.3,172.3,13.7,23.2
CRI,5.5902031063321385,78.4,9.5,0.0,28.9,24.1,19.3,2.7,83.7,467.9,22.2,27.0
CIV,1.9021505376344088,74.8,8.9,0.0,31.0,26.5,22.0,3.0,93.0,176.9,16.5,27.9
HRV,2.3205645161290316,53.7,10.3,3.6,17.0,11.9,6.8,1.6,49.6,115.1,11.8,9.8
CUB,2.599798387096774,60.8,8.2,0.0,30.4,26.3,22.2,3.2,99.2,257.9,17.9,28.6
CYP,0.21068548387096767,37.3,10.1,0.0,25.4,20.3,15.3,3.2,99.2,20.9,4.0,16.0
CZE,0.8986175115207373,65.2,9.5,7.7,13.5,8.7,4.0,1.4,43.4,39.0,14.9,8.5
DNK,2.505376344086022,63.6,6.2,2.8,12.8,9.6,6.6,0.9,27.9,69.9,14.8,10.5
DJI,0.0,29.4,12.0,0.0,33.8,27.7,21.8,5.1,158.1,0.0,0.0,25.1
DMA,3.2036290322580645,42.3,7.1,0.0,27.2,23.7,20.2,3.2,99.2,317.8,23.1,26.5
DOM,0.9768145161290324,63.1,8.2,0.0,29.9,25.7,21.7,3.2,99.2,96.9,13.4,27.1
ECU,0.7360703812316716,82.6,12.7,1.3,27.6,21.2,14.9,3.3,102.3,75.3,13.1,19.9
EGY,0.0024813895781637717,16.9,13.6,0.0,31.4,24.6,17.8,5.2,161.2,0.4,0.1,14.9
SLV,4.176821983273596,76.1,9.0,0.0,28.3,23.8,19.4,2.7,83.7,349.6,27.2,25.9
GNQ,6.76,91.5,7.7,0.0,28.5,24.6,20.8,2.5,77.5,523.9,26.3,26.7
ERI,0.06578115117014548,16.6,13.6,0.0,32.9,26.0,19.2,5.1,158.1,10.4,2.3,21.2
EST,2.2056451612903225,71.5,6.2,5.6,11.1,8.0,5.0,0.8,24.8,54.7,15.8,9.1
ETH,0.1837959489872468,34.0,15.3,0.3,29.7,22.1,14.4,4.3,133.3,24.5,2.9,17.0
FJI,2.751792114695341,79.7,6.5,0.0,27.7,24.4,21.2,3.6,111.6,307.1,29.7,23.2
FIN,4.685483870967742,74.0,5.5,12.3,7.7,4.9,2.1,0.4,12.4,58.1,18.5,7.7
FRA,0.9791271347248576,53.4,9.2,1.3,17.8,13.2,8.6,1.7,52.7,51.6,11.0,11.5
GAB,4.619106699751861,92.0,8.2,0.0,29.6,25.5,21.4,2.6,80.6,372.3,22.5,26.5
GMB,0.4319775596072932,29.9,14.3,0.0,36.4,29.2,22.1,4.6,142.6,61.6,9.7,27.2
GEO,2.298924731182796,58.7,11.4,14.7,12.6,6.9,1.2,1.5,46.5,106.9,10.8,7.1
DEU,1.2956989247311828,61.6,9.0,4.7,14.5,10.0,5.5,1.2,37.2,48.2,13.0,10.0
GHA,1.942540322580645,70.4,8.6,0.0,31.6,27.2,22.9,3.2,99.2,192.7,20.2,28.5
GRC,1.4132104454685102,54.4,9.1,0.8,19.6,15.1,10.6,2.1,65.1,92.0,9.3,11.9
GRD,1.4728353140916808,52.4,7.1,0.0,31.3,27.7,24.2,3.8,117.8,173.5,16.6,30.7
GTM,6.46774193548387,77.1,8.1,0.0,27.5,23.4,19.4,2.6,80.6,521.3,24.0,25.6
GIN,1.0101382488479262,63.1,12.0,0.0,32.1,26.1,20.2,3.5,108.5,109.6,12.3,24.7
GNB,1.0015360983102921,38.5,12.0,0.0,34.1,28.0,22.0,4.2,130.2,130.4,12.5,27.3
GUY,1.2314516129032258,58.5,9.8,0.0,31.7,26.7,21.9,4.0,124.0,152.7,15.6,24.4
HTI,2.231854838709677,61.5,8.4,0.0,30.1,25.9,21.7,3.2,99.2,221.4,16.6,27.1
HND,5.014336917562724,76.3,7.4,0.0,27.3,23.6,20.0,2.7,83.7,419.7,26.9,26.3
HKG,1.4764976958525344,58.5,6.0,0.0,27.2,24.2,21.2,3.5,108.5,160.2,14.2,21.4
HUN,0.6774193548387096,50.0,11.8,7.1,16.0,10.1,4.3,1.5,46.5,31.5,9.7,8.9
ISL,13.33548387096774,74.4,4.9,17.7,5.0,2.5,0.0,0.5,15.5,206.7,24.2,6.2
IND,0.358147229114971,30.8,11.4,1.5,30.8,25.1,19.4,3.9,120.9,43.3,3.0,19.8
IDN,2.072156196943973,62.0,9.5,0.0,31.3,26.5,21.8,3.8,117.8,244.1,18.4,28.4
IRN,0.13567362428842505,39.9,14.8,1.8,26.2,18.8,11.4,3.4,105.4,14.3,3.2,10.5
IRQ,0.07501875468867218,28.9,15.9,0.3,31.1,23.1,15.2,4.3,133.3,10.0,2.9,12.7
IRL,6.27016129032258,80.8,5.6,0.6,14.1,11.2,8.5,0.8,24.8,155.5,23.9,12.3
ISR,0.03136200716845878,25.4,12.2,0.0,28.5,22.4,16.3,3.6,111.6,3.5,1.4,16.4
ITA,1.2322580645161292,44.9,8.0,1.5,19.1,15.1,11.2,2.0,62.0,76.4,9.0,12.7
JAM,5.379812695109261,59.3,7.3,0.0,29.5,25.8,22.2,3.1,96.1,517.0,19.0,29.0
JPN,2.115207373271889,65.6,8.6,1.3,19.1,14.8,10.6,2.1,65.1,137.7,18.3,12.2
JOR,0.005376344086021507,19.6,14.9,0.0,28.5,21.0,13.6,4.2,130.2,0.7,0.5,11.7
KAZ,0.41935483870967744,49.6,11.1,9.6,14.5,8.9,3.4,1.9,58.9,24.7,8.7,7.2
KEN,0.638984214138641,62.6,11.6,0.0,31.1,25.2,19.5,4.7,145.7,93.1,11.7,21.1
KIR,,66.9,5.9,0.0,31.3,28.3,25.3,,,111.7,18.7,28.9
PRK,0.5023041474654378,36.9,12.4,11.0,15.1,8.9,2.8,2.1,65.1,32.7,7.0,7.5
KOR,0.967741935483871,42.7,10.9,1.9,19.4,13.9,8.5,2.3,71.3,69.0,6.8,9.9
KWT,0.0005973715651135006,31.8,14.3,0.0,34.9,27.7,20.5,5.4,167.4,0.1,0.1,16.7
KGZ,0.6162988115449914,46.3,11.7,19.8,10.3,4.4,-1.4,1.9,58.9,36.3,7.6,2.8
LAO,2.7018909899888763,65.7,7.6,0.0,27.1,23.3,19.5,2.9,89.9,242.9,14.8,22.2
LVA,1.7943548387096773,72.8,6.7,6.6,11.2,7.9,4.5,0.8,24.8,44.5,11.2,9.0
LBN,0.2127016129032258,34.3,12.3,0.2,25.4,19.2,13.1,3.2,99.2,21.1,3.6,13.9
LSO,0.18548387096774194,43.8,16.2,4.9,21.8,13.6,5.6,4.4,136.4,25.3,3.2,7.2
LBR,3.2207661290322585,77.0,9.9,0.0,30.5,25.5,20.6,3.2,99.2,319.5,22.2,25.4
LBY,0.022649279341111876,25.8,13.6,0.0,30.2,23.4,16.6,4.7,145.7,3.3,0.8,13.5
LIE,3.750733137829912,47.8,7.3,7.8,11.2,7.5,3.9,1.1,34.1,127.9,12.5,8.3
LTU,1.2007168458781363,71.3,7.1,7.2,11.3,7.7,4.2,0.9,27.9,33.5,7.1,8.8
LUX,1.054590570719603,63.4,9.5,3.8,15.3,10.6,5.9,1.3,40.3,42.5,15.6,10.3
MDG,0.37019969278033793,51.2,10.0,0.0,28.4,23.4,18.4,4.2,130.2,48.2,8.3,21.7
MWI,0.11442483262325015,50.3,12.1,0.0,31.0,24.9,18.9,5.3,164.3,18.8,3.6,17.7
MYS,3.30752688172043,73.9,8.4,0.0,30.1,25.9,21.7,3.0,93.0,307.6,24.9,29.1
MDV,,56.1,5.6,0.0,31.3,28.5,25.8,,,179.4,14.9,31.2
MLI,0.04218362282878412,46.6,13.9,0.0,37.6,30.6,23.7,5.2,161.2,6.8,1.2,16.1
MLT,,55.6,7.3,0.0,25.0,21.4,17.7,,,76.1,7.8,18.9
