Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.19225806451612906,42.3,14.1,4.6,23.2,16.1,9.1,5.0,155.0,29.8,8.6,6.2
ALB,1.3915461624026697,70.9,10.1,2.1,18.2,13.1,8.1,2.9,89.9,125.1,15.9,10.8
DZA,0.05931321540062436,43.0,14.4,0.0,32.5,25.3,18.1,6.2,192.2,11.4,2.7,8.9
AND,1.9199522102747908,57.9,9.4,9.5,12.6,7.9,3.2,2.7,83.7,160.7,20.6,7.5
AGO,0.10926118626430803,51.4,15.0,0.0,28.6,21.1,13.7,3.1,96.1,10.5,1.5,16.1
ATG,0.4726507713884994,60.6,7.3,0.0,29.2,25.5,21.9,4.6,142.6,67.4,9.1,24.7
ARG,0.8556876061120543,51.9,11.5,6.0,18.7,13.0,7.2,1.9,58.9,50.4,6.5,11.2
ARM,0.7354838709677419,55.9,12.6,3.9,19.0,12.7,6.4,3.5,108.5,79.8,16.4,8.0
AUS,0.11021505376344087,19.8,14.8,1.5,25.4,17.9,10.6,3.6,111.6,12.3,2.9,11.0
AUT,1.2917888563049853,67.2,8.8,10.0,12.0,7.6,3.2,2.2,68.2,88.1,15.3,8.4
AZE,0.2634408602150537,53.3,12.7,1.7,24.1,17.8,11.4,4.2,130.2,34.3,7.5,11.8
BHS,1.5021994134897356,60.2,10.1,0.0,31.0,26.0,20.9,4.4,136.4,204.9,12.5,25.2
BHR,0.0,35.7,13.3,0.0,37.1,30.4,23.8,8.6,266.6,0.0,0.0,17.2
BGD,1.0351906158357769,58.8,8.7,0.0,33.3,28.9,24.6,4.4,136.4,141.2,7.7,29.9
BRB,0.603584229390681,60.7,8.2,0.0,30.1,26.0,21.9,4.5,139.5,84.2,11.6,25.5
BLR,0.6161290322580645,55.9,10.6,1.9,17.8,12.5,7.2,3.0,93.0,57.3,12.3,10.3
BEL,0.6935483870967742,61.0,10.8,5.1,16.0,10.6,5.2,2.8,86.8,60.2,14.4,9.6
BLZ,0.7627240143369176,52.1,8.4,0.0,31.7,27.5,23.3,4.5,139.5,106.4,8.5,30.4
BEN,1.3495873968492125,70.9,10.3,0.0,33.7,28.6,23.5,4.3,133.3,179.9,11.6,25.9
BTN,0.9838709677419356,58.7,12.2,9.5,16.8,10.7,4.6,3.0,93.0,91.5,8.8,9.0
BOL,0.5785639958376692,55.0,12.6,3.9,26.9,20.6,14.3,3.1,96.1,55.6,6.4,18.4
BIH,2.0670967741935478,71.8,9.5,3.0,16.3,11.5,6.8,2.5,77.5,160.2,18.6,10.4
BWA,0.05875576036866359,21.7,18.6,0.8,27.4,18.1,8.8,2.8,86.8,5.1,1.7,13.0
BRA,1.5436081242532853,69.1,10.1,0.0,29.6,24.5,19.5,2.7,83.7,129.2,17.1,25.0
BRN,2.4691244239631334,63.9,8.1,0.0,31.8,27.8,23.8,3.5,108.5,267.9,17.7,30.9
BGR,1.3428912783751494,75.3,9.6,0.9,18.5,13.7,8.9,2.7,83.7,112.4,13.0,12.1
BFA,0.5664297430289775,37.9,12.1,0.0,36.6,30.5,24.5,5.9,182.9,103.6,8.7,21.3
BDI,1.4220430107526882,78.9,9.5,0.0,24.3,19.5,14.8,2.4,74.4,105.8,14.5,19.6
CPV,0.05026256564141035,41.9,7.8,0.0,25.1,21.1,17.3,4.3,133.3,6.7,11.8,18.1
KHM,0.4604105571847507,56.5,10.8,0.0,34.9,29.5,24.1,4.4,136.4,62.8,9.2,30.8
CMR,1.7069892473118282,68.8,9.8,0.0,31.2,26.2,21.3,3.6,111.6,190.5,16.4,24.5
CAN,0.5286738351254481,61.9,10.0,22.1,5.3,0.3,-4.7,1.8,55.8,29.5,7.8,5.1
CAF,1.0228166797797011,46.0,11.8,0.0,32.5,26.6,20.7,4.1,127.1,130.0,11.7,23.9
TCD,0.12539754656974106,25.3,15.3,0.0,38.1,30.4,22.8,7.1,220.1,27.6,3.6,13.9
CHL,2.427956989247312,47.8,8.4,11.4,11.5,7.2,3.0,1.5,46.5,112.9,6.2,7.2
CHN,0.6381865736704446,63.7,12.6,8.9,18.7,12.4,6.1,3.7,114.7,73.2,9.7,8.5
COL,4.368951612903225,76.0,10.1,0.0,29.7,24.6,19.5,3.2,99.2,433.4,24.7,25.2
COM,0.3661726242371404,46.5,8.0,0.0,29.7,25.6,21.6,3.7,114.7,42.0,2.7,25.3
COG,1.6140979689366786,76.6,9.5,0.0,30.6,25.8,21.1,2.7,83.7,135.1,11.8,25.9
COD,1.0580645161290323,68.0,11.2,0.0,30.0,24.4,18.8,3.0,93.0,98.4,10.2,23.1
CRI,3.1185483870967743,52.7,10.3,0.0,31.7,26.6,21.5,4.0,124.0,386.7,18.5,29.2
CIV,1.7849462365591398,68.1,9.4,0.0,32.0,27.3,22.7,3.6,111.6,199.2,14.9,27.0
HRV,1.4767025089605734,67.7,9.5,2.1,17.2,12.4,7.7,2.7,83.7,123.6,16.9,11.0
CUB,2.0637659414853715,56.8,9.9,0.0,31.2,26.2,21.2,4.3,133.3,275.1,14.2,26.7
CYP,0.20144832126398945,41.2,11.3,0.0,25.2,19.5,13.9,4.9,151.9,30.6,5.9,13.3
CZE,0.3970223325062035,61.4,10.9,7.0,15.2,9.7,4.3,2.6,80.6,32.0,10.0,9.3
DNK,0.3883870967741936,56.0,8.9,5.2,14.0,9.6,5.1,2.5,77.5,30.1,10.5,9.5
DJI,0.21255760368663595,34.7,11.1,0.0,34.7,29.1,23.6,5.6,173.6,36.9,4.4,28.2
DMA,1.317204301075269,61.3,7.3,0.0,25.6,21.9,18.3,3.6,111.6,147.0,11.4,21.8
DOM,0.9040529363110008,64.3,9.2,0.0,29.6,25.0,20.4,3.9,120.9,109.3,9.9,25.0
ECU,3.6058467741935485,79.9,12.2,0.6,29.3,23.1,17.1,3.2,99.2,357.7,24.7,22.9
EGY,0.017436791630340016,34.3,15.0,0.0,33.6,26.1,18.7,7.4,229.4,4.0,1.0,10.8
SLV,1.1336405529953917,41.7,11.0,0.0,31.5,26.0,20.6,4.9,151.9,172.2,16.4,24.3
GNQ,3.419354838709677,81.1,8.3,0.0,30.0,25.8,21.6,2.8,86.8,296.8,19.9,27.6
ERI,0.10714285714285716,33.0,13.4,0.0,33.8,27.1,20.4,5.6,173.6,18.6,3.7,20.0
EST,0.7379032258064515,60.4,8.9,6.0,13.6,9.2,4.8,2.4,74.4,54.9,11.3,9.0
ETH,0.7650771388499299,38.2,13.2,0.0,29.6,23.0,16.5,4.6,142.6,109.1,8.8,17.8
FJI,1.922135706340378,63.6,6.4,0.0,27.3,24.1,20.9,2.9,89.9,172.8,22.0,23.7
