Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.05396825396825397,31.9,13.9,14.9,14.4,7.4,0.4,2.1,63.0,3.4,1.5,4.1
ALB,2.8564102564102565,68.4,8.6,5.0,14.5,10.2,5.9,1.3,39.0,111.4,12.1,8.9
DZA,0.12222222222222222,33.1,13.6,0.7,24.2,17.4,10.6,3.0,90.0,11.0,2.1,8.1
AND,5.133333333333333,62.5,8.5,22.3,6.5,2.2,-2.1,0.9,27.0,138.6,14.9,5.6
AGO,1.1805555555555556,74.1,11.9,0.0,28.9,23.0,17.0,3.6,108.0,127.5,10.9,18.0
ATG,2.956190476190476,54.4,6.9,0.0,29.3,25.9,22.4,3.5,105.0,310.4,18.4,26.8
ARG,0.2477124183006536,46.8,14.1,2.5,24.4,17.3,10.2,5.1,153.0,37.9,5.4,11.5
ARM,0.6133333333333333,61.0,9.3,17.7,9.0,4.3,-0.4,1.0,30.0,18.4,6.1,4.3
AUS,0.09497716894977168,30.9,15.8,0.2,33.0,25.0,17.2,7.3,219.0,20.8,3.6,13.0
AUT,8.261111111111111,69.9,6.5,20.8,4.8,1.5,-1.8,0.6,18.0,148.7,19.0,5.4
AZE,0.6944444444444444,65.2,7.5,6.5,12.5,8.7,5.0,1.2,36.0,25.0,6.7,7.7
BHS,0.4479166666666667,58.9,9.9,0.0,29.2,24.2,19.3,3.2,96.0,43.0,6.8,22.1
BHR,0.0,29.2,13.0,0.0,29.3,22.8,16.3,4.6,138.0,0.0,0.1,14.3
BGD,0.09753086419753088,29.3,10.1,0.0,27.9,22.9,17.8,2.7,81.0,7.9,1.1,21.2
BRB,2.5245098039215685,52.5,6.9,0.0,29.4,26.0,22.6,3.4,102.0,257.5,18.4,27.6
BLR,5.9750000000000005,88.6,3.8,17.4,3.8,1.9,-0.0,0.4,12.0,71.7,20.5,6.0
BEL,12.15,76.3,5.7,13.2,7.3,4.4,1.6,0.2,6.0,72.9,18.2,8.1
BLZ,1.396296296296296,60.4,7.9,0.0,28.2,24.2,20.3,2.7,81.0,113.1,11.9,26.3
BEN,0.09457364341085273,58.9,14.7,0.0,35.9,28.5,21.2,4.3,129.0,12.2,1.6,19.5
BTN,0.08333333333333333,26.4,14.6,19.6,10.9,3.6,-3.7,1.6,48.0,4.0,1.6,5.8
BOL,0.8590909090909091,66.9,12.0,1.8,29.0,23.0,17.0,4.4,132.0,113.4,9.9,21.2
BIH,4.436111111111111,75.6,8.0,8.7,11.6,7.5,3.6,1.2,36.0,159.7,16.8,6.9
BWA,0.19607843137254904,53.2,14.4,0.0,32.9,25.7,18.5,5.1,153.0,30.0,6.1,18.0
BRA,1.3472222222222223,75.2,10.3,0.0,30.9,25.7,20.6,3.6,108.0,145.5,16.4,26.0
BRN,5.290123456790123,71.9,7.7,0.0,28.9,25.1,21.2,2.7,81.0,428.5,26.5,29.6
BGR,0.7666666666666667,76.3,7.8,5.9,12.7,8.7,4.9,1.1,33.0,25.3,6.1,8.3
BFA,0.005555555555555557,21.5,16.7,0.0,36.7,28.3,19.9,4.8,144.0,0.8,0.4,14.2
BDI,2.2345679012345685,83.6,11.0,0.0,25.3,19.8,14.3,2.7,81.0,181.0,26.6,18.7
CPV,0.3587719298245614,40.4,7.6,0.0,27.4,23.6,19.8,3.8,114.0,40.9,7.2,21.2
KHM,1.2245098039215687,55.4,8.0,0.0,30.5,26.5,22.5,3.4,102.0,124.9,8.8,26.6
CMR,0.9428571428571428,61.1,12.6,0.0,30.7,24.4,18.1,3.5,105.0,99.0,8.5,19.7
CAN,4.822222222222221,64.9,8.2,28.9,-6.8,-10.9,-15.0,0.3,9.0,43.4,11.0,2.6
CAF,0.30000000000000004,34.8,15.2,0.0,32.0,24.4,16.8,3.8,114.0,34.2,5.2,19.3
TCD,0.001851851851851852,12.4,17.0,0.1,32.5,23.9,15.4,5.4,162.0,0.3,0.2,9.8
CHL,0.2361904761904762,49.0,10.4,8.5,14.4,9.2,4.0,3.5,105.0,24.8,2.4,7.4
CHN,0.3794871794871795,41.3,12.4,20.4,6.5,0.3,-5.9,1.3,39.0,14.8,5.4,4.6
COL,3.127586206896552,70.9,9.4,0.1,28.7,23.9,19.3,2.9,87.0,272.1,19.1,26.0
COM,0.5826388888888889,51.4,7.7,0.0,31.2,27.4,23.6,4.8,144.0,83.9,8.6,27.5
COG,2.4419753086419758,80.2,9.1,0.0,29.1,24.5,20.0,2.7,81.0,197.8,15.5,24.7
COD,1.9483870967741932,75.4,10.5,0.0,29.5,24.2,19.0,3.1,93.0,181.2,15.2,23.1
CRI,1.781720430107527,58.0,9.4,0.0,28.7,24.0,19.4,3.1,93.0,165.7,14.7,25.3
CIV,0.591919191919192,62.5,11.6,0.0,32.8,27.0,21.2,3.3,99.0,58.6,7.5,24.7
HRV,9.406666666666666,72.5,8.1,9.3,11.6,7.5,3.5,1.0,30.0,282.2,19.4,7.6
CUB,0.4827586206896552,56.4,9.0,0.0,29.3,24.8,20.3,2.9,87.0,42.0,6.1,25.1
CYP,0.8706666666666666,41.2,10.1,0.2,22.2,17.1,12.0,2.5,75.0,65.3,7.8,11.7
CZE,3.9,82.8,5.8,19.0,5.2,2.3,-0.6,0.6,18.0,70.2,17.8,6.0
DNK,15.066666666666668,74.3,4.2,15.6,4.9,2.8,0.7,0.1,3.0,45.2,14.3,7.3
DJI,0.2391304347826087,30.3,11.7,0.0,32.3,26.4,20.6,4.6,138.0,33.0,1.6,22.4
DMA,6.318666666666666,53.8,6.7,0.0,25.4,22.1,18.8,2.5,75.0,473.9,19.9,24.5
DOM,2.21264367816092,58.8,8.7,0.0,28.7,24.3,20.0,2.9,87.0,192.5,15.6,24.5
ECU,0.8676767676767677,79.2,13.2,1.3,28.4,21.8,15.3,3.3,99.0,85.9,12.4,20.9
EGY,0.020175438596491225,24.9,13.5,0.0,27.2,20.4,13.7,3.8,114.0,2.3,0.5,12.4
SLV,0.4263157894736842,43.8,11.5,0.0,29.4,23.6,17.9,3.8,114.0,48.6,9.0,21.3
GNQ,4.2987179487179485,85.0,7.8,0.0,28.5,24.6,20.7,2.6,78.0,335.3,20.7,26.2
ERI,0.03840579710144927,19.7,14.5,0.0,32.7,25.4,18.2,4.6,138.0,5.3,1.5,18.1
EST,4.9,87.4,3.8,19.6,3.0,1.0,-0.9,0.3,9.0,44.1,16.1,5.9
ETH,0.8317460317460317,31.7,15.3,0.3,29.5,21.8,14.1,4.2,126.0,104.8,11.0,14.9
FJI,0.9324786324786324,71.8,7.4,0.0,27.9,24.1,20.4,3.9,117.0,109.1,11.4,23.0
FIN,6.466666666666666,80.8,5.5,25.8,-0.8,-3.5,-6.3,0.2,6.0,38.8,18.4,4.2
FRA,7.277777777777778,73.2,6.9,11.9,9.0,5.6,2.2,0.6,18.0,131.0,18.9,8.2
GAB,3.92,89.6,8.1,0.0,29.2,25.1,21.1,2.5,75.0,294.0,19.3,26.4
GMB,0.0641025641025641,30.9,14.9,0.0,34.0,26.5,19.1,3.9,117.0,7.5,8.4,21.0
GEO,1.864102564102564,68.8,8.5,17.0,7.8,3.5,-0.7,1.3,39.0,72.7,10.8,4.7
