Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.4393162393162393,48.2,13.6,7.7,19.2,12.4,5.6,3.9,117.0,51.4,8.7,6.0
ALB,1.5319444444444443,69.0,9.0,3.5,16.0,11.5,7.0,2.4,72.0,110.3,16.2,9.9
DZA,0.06163522012578618,40.6,14.2,0.5,28.0,20.9,13.8,5.3,159.0,9.8,2.9,7.1
AND,1.5616666666666668,71.3,8.5,15.5,9.2,4.9,0.7,2.0,60.0,93.7,16.9,6.1
AGO,1.0896551724137928,68.5,11.6,0.0,27.8,22.0,16.2,2.9,87.0,94.8,8.3,19.4
ATG,0.827536231884058,54.8,7.4,0.0,29.2,25.4,21.7,4.6,138.0,114.2,8.7,24.5
ARG,0.5195402298850575,41.2,13.7,4.3,21.4,14.5,7.7,2.9,87.0,45.2,5.9,10.7
ARM,0.4586206896551724,56.7,13.2,11.2,15.7,9.1,2.5,2.9,87.0,39.9,10.6,5.8
AUS,0.17588652482269504,27.4,14.4,0.1,28.9,21.7,14.5,4.7,141.0,24.8,3.2,12.9
AUT,3.6577777777777776,81.5,7.3,12.4,9.3,5.6,2.0,1.5,45.0,164.6,20.8,7.7
AZE,0.2552083333333333,55.0,13.5,4.7,19.7,13.0,6.3,3.2,96.0,24.5,7.0,8.8
BHS,0.7688405797101449,50.2,11.1,0.0,29.7,24.1,18.6,4.6,138.0,106.1,7.2,21.4
BHR,0.051041666666666666,54.6,11.7,0.0,31.7,25.8,20.0,6.4,192.0,9.8,4.6,15.9
BGD,0.8099290780141845,45.0,10.9,0.0,32.4,26.9,21.5,4.7,141.0,114.2,5.9,23.5
BRB,1.0266666666666666,55.6,8.1,0.0,29.4,25.4,21.4,4.5,135.0,138.6,13.5,24.5
BLR,0.7842105263157895,67.5,9.8,11.1,12.3,7.3,2.5,1.9,57.0,44.7,13.8,7.6
BEL,1.4254901960784314,77.1,7.9,7.5,11.9,7.9,4.0,1.7,51.0,72.7,18.8,8.6
BLZ,0.3456521739130435,52.0,10.3,0.0,31.6,26.4,21.3,4.6,138.0,47.7,4.9,26.9
BEN,0.6035460992907801,71.8,11.4,0.0,35.1,29.4,23.7,4.7,141.0,85.1,7.0,24.9
BTN,1.028395061728395,51.3,12.5,14.3,13.2,6.9,0.6,2.7,81.0,83.3,5.3,6.9
BOL,0.8852941176470588,58.4,12.6,2.7,27.5,21.1,14.8,3.4,102.0,90.3,7.8,19.4
BIH,1.8454545454545452,72.2,9.2,4.5,14.9,10.3,5.7,2.2,66.0,121.8,16.8,9.2
BWA,0.23870967741935484,51.0,13.7,0.0,28.4,21.5,14.7,3.1,93.0,22.2,3.4,17.9
BRA,2.0595238095238093,75.1,9.9,0.0,29.5,24.6,19.7,2.8,84.0,173.0,19.7,25.9
BRN,1.5405405405405406,60.8,8.4,0.0,31.4,27.2,23.0,3.7,111.0,171.0,14.9,29.7
BGR,0.6786666666666666,71.4,10.6,2.6,17.5,12.2,6.9,2.5,75.0,50.9,10.6,10.5
BFA,0.20395480225988705,44.6,12.4,0.0,37.7,31.4,25.3,5.9,177.0,36.1,4.1,19.1
BDI,1.4061728395061728,80.4,11.4,0.0,25.6,19.9,14.1,2.7,81.0,113.9,19.1,18.3
CPV,0.005303030303030303,37.1,8.1,0.0,24.6,20.5,16.5,4.4,132.0,0.7,0.6,16.8
KHM,0.8910569105691056,61.7,9.8,0.0,32.3,27.4,22.5,4.1,123.0,109.6,8.8,27.1
CMR,1.0974358974358975,67.7,10.7,0.0,31.5,26.1,20.8,3.9,117.0,128.4,12.5,22.2
CAN,0.8633333333333333,55.8,10.9,28.4,-4.3,-9.7,-15.1,1.0,30.0,25.9,7.6,2.7
CAF,0.7844961240310078,46.7,12.2,0.0,32.9,26.8,20.7,4.3,129.0,101.2,8.1,22.2
TCD,0.044131455399061034,27.7,16.9,0.0,38.1,29.6,21.2,7.1,213.0,9.4,1.7,10.7
CHL,0.7739130434782608,42.8,10.5,9.3,14.1,8.8,3.6,2.3,69.0,53.4,4.2,7.2
CHN,0.4577777777777778,59.1,13.0,13.7,14.2,7.6,1.2,3.0,90.0,41.2,7.7,6.3
