Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
HUN,2.54,78.0,6.1,16.1,6.6,3.5,0.5,0.5,15.0,38.1,12.1,6.9
ISL,12.316666666666668,74.0,4.8,21.1,2.8,0.4,-1.9,0.2,6.0,73.9,15.3,5.7
IND,0.14444444444444446,21.5,13.0,1.9,27.1,20.6,14.1,3.0,90.0,13.0,1.0,15.2
IDN,2.4388888888888887,65.3,9.6,0.0,30.9,26.0,21.2,3.6,108.0,263.4,19.8,27.8
IRN,0.17272727272727273,41.6,13.0,5.5,20.0,13.4,7.0,2.2,66.0,11.4,3.6,7.9
IRQ,0.3093333333333333,36.9,11.4,0.6,22.5,16.8,11.1,2.5,75.0,23.2,4.2,10.7
IRL,2.933333333333333,73.9,6.8,12.3,8.8,5.4,2.0,0.3,9.0,26.4,10.0,8.6
ISR,1.0492753623188409,34.9,8.7,0.0,22.0,17.6,13.3,2.3,69.0,72.4,8.6,13.0
ITA,3.11,61.5,6.4,5.2,12.8,9.6,6.4,1.0,30.0,93.3,12.4,10.0
JAM,2.175,61.6,8.3,0.0,29.3,25.2,21.0,2.8,84.0,182.7,7.1,27.1
JPN,2.548717948717949,60.9,9.4,12.6,11.3,6.6,1.9,1.3,39.0,99.4,17.1,7.6
JOR,0.1423076923076923,30.8,9.7,0.1,20.0,15.1,10.3,2.6,78.0,11.1,3.5,9.4
KAZ,1.180952380952381,59.9,10.2,26.2,3.5,-1.6,-6.7,0.7,21.0,24.8,9.5,4.3
KEN,0.5806201550387597,64.4,10.9,0.0,30.1,24.6,19.2,4.3,129.0,74.9,11.1,20.8
KIR,,72.4,5.8,0.0,30.9,27.9,25.1,,,126.1,18.0,28.6
PRK,0.8545454545454545,38.5,10.9,26.1,4.0,-1.4,-6.9,1.1,33.0,28.2,8.1,3.6
KOR,0.6027777777777777,38.0,11.3,16.1,11.6,6.0,0.3,1.2,36.0,21.7,5.4,7.0
KWT,0.009009009009009007,36.9,12.5,0.0,27.7,21.4,15.1,3.7,111.0,1.0,0.8,12.6
KGZ,1.8333333333333333,54.8,10.4,27.2,1.4,-3.8,-9.0,0.9,27.0,49.5,11.6,2.1
LAO,0.9373333333333332,64.3,9.5,0.0,26.7,21.9,17.2,2.5,75.0,70.3,5.1,21.3
LVA,6.716666666666666,86.3,4.6,22.5,2.0,-0.3,-2.6,0.2,6.0,40.3,14.4,5.5
LBN,1.9574074074074077,42.4,8.2,1.2,18.0,13.9,9.9,1.8,54.0,105.7,9.1,11.5
LSO,1.2162393162393164,55.5,12.3,1.9,20.1,13.9,7.8,3.9,117.0,142.3,17.2,9.7
LBR,1.2404040404040404,68.1,10.5,0.0,31.4,26.1,20.9,3.3,99.0,122.8,12.0,25.4
LBY,0.08240740740740743,19.8,13.9,0.0,25.4,18.4,11.4,3.6,108.0,8.9,1.5,9.6
LIE,6.591666666666666,74.3,4.6,22.9,2.0,-0.3,-2.6,0.4,12.0,79.1,13.7,5.1
LTU,5.033333333333333,85.7,4.7,22.4,2.3,-0.0,-2.4,0.2,6.0,30.2,13.2,5.7
LUX,4.691666666666666,80.3,4.9,13.5,6.4,3.9,1.5,0.4,12.0,56.3,15.8,7.4
MDG,0.6849206349206349,56.8,9.3,0.0,28.7,24.1,19.5,4.2,126.0,86.3,12.1,23.6
MWI,0.5548148148148149,62.8,10.4,0.0,29.4,24.2,19.1,4.5,135.0,74.9,7.6,19.3
MYS,4.8358024691358015,76.6,8.4,0.0,29.3,25.1,20.9,2.7,81.0,391.7,27.8,28.4
MDV,,58.2,6.0,0.0,29.7,26.7,23.8,,,139.5,11.0,28.3
MLI,0.00625,37.2,15.5,0.0,34.9,27.2,19.4,4.8,144.0,0.9,0.2,10.3
MLT,,51.6,7.1,0.0,21.0,17.5,14.0,,,72.0,9.0,15.0
MHL,,65.4,5.8,0.0,29.8,26.9,24.0,,,251.2,18.3,29.0
MRT,0.03565891472868217,27.0,14.4,0.0,32.4,25.2,18.1,4.3,129.0,4.6,1.2,9.7
MUS,0.7380952380952381,63.5,7.5,0.0,27.2,23.4,19.6,4.2,126.0,93.0,15.8,21.7
MEX,0.4098039215686273,43.4,15.6,1.8,26.9,19.1,11.3,3.4,102.0,41.8,3.7,14.0
MDA,5.7250000000000005,79.0,6.8,22.6,4.5,1.1,-2.4,0.4,12.0,68.7,14.5,6.1
MCO,0.6205128205128205,55.2,7.0,3.6,12.9,9.4,5.9,1.3,39.0,24.2,6.0,8.5
MNG,0.2611111111111111,32.6,13.0,29.8,-3.0,-9.5,-16.1,0.6,18.0,4.7,2.6,1.8
MNE,4.66,76.6,6.2,16.2,6.7,3.5,0.4,1.0,30.0,139.8,13.6,5.9
MAR,1.2766666666666666,42.6,9.3,1.3,18.9,14.2,9.6,2.0,60.0,76.6,9.2,11.6
MOZ,0.3694444444444445,58.6,11.1,0.0,31.4,25.8,20.3,4.8,144.0,53.2,6.7,22.3
MMR,1.0613333333333332,51.9,10.3,0.5,27.5,22.3,17.1,2.5,75.0,79.6,7.5,21.3
NAM,0.10727272727272727,43.1,14.9,0.0,30.8,23.4,15.9,5.5,165.0,17.7,4.3,12.7
NRU,,74.4,6.4,0.0,30.4,27.2,24.0,,,180.5,18.9,28.6
NPL,0.0019607843137254897,34.4,16.0,16.8,13.0,5.0,-3.1,1.7,51.0,0.1,0.0,6.1
NLD,3.5222222222222217,83.9,5.0,8.4,8.6,6.1,3.6,0.6,18.0,63.4,17.0,8.2
NZL,1.4788888888888894,65.8,10.2,3.5,16.9,11.8,6.7,3.0,90.0,133.1,13.2,10.3
NIC,1.5828282828282827,52.7,8.4,0.0,28.1,23.8,19.6,3.3,99.0,156.7,16.8,23.7
NER,0.0,12.2,16.2,0.0,33.1,25.0,16.9,5.8,174.0,0.0,0.0,8.3
NGA,0.08611111111111111,51.5,14.3,0.0,34.5,27.3,20.2,4.8,144.0,12.4,1.0,17.7
NOR,12.258333333333333,72.1,5.9,22.8,1.7,-1.3,-4.3,0.4,12.0,147.1,21.8,4.6
OMN,0.0,26.1,10.3,0.0,28.9,23.7,18.6,3.9,117.0,0.0,0.0,19.4
PAK,0.050666666666666665,14.5,15.5,4.0,24.8,17.0,9.3,2.5,75.0,3.8,1.0,9.5
PLW,3.6222222222222222,74.4,7.2,0.0,30.7,27.1,23.5,3.0,90.0,326.0,19.6,29.6
PAN,3.0075268817204304,64.7,8.3,0.0,28.6,24.5,20.4,3.1,93.0,279.7,19.2,25.8
PNG,2.2025,70.3,11.1,0.0,31.2,25.6,20.1,4.0,120.0,264.3,19.7,25.4
PRY,0.6053571428571429,53.3,14.3,0.0,34.4,27.3,20.2,5.6,168.0,101.7,9.5,22.4
PER,0.7547008547008547,72.2,13.1,2.9,28.1,21.5,15.0,3.9,117.0,88.3,9.8,18.5
PHL,2.9261904761904765,69.8,8.2,0.0,29.3,25.2,21.2,2.8,84.0,245.8,16.6,27.3
POL,3.966666666666667,79.1,4.9,18.4,4.5,2.0,-0.5,0.3,9.0,35.7,14.0,6.4
PRT,1.5904761904761904,65.6,7.8,2.3,15.8,11.9,8.0,1.4,42.0,66.8,11.4,10.9
QAT,0.0,30.3,11.1,0.0,30.5,24.9,19.3,4.6,138.0,0.0,0.0,17.5
ROU,5.791666666666668,82.4,7.6,20.9,5.7,1.8,-2.0,0.4,12.0,69.5,14.5,6.5
RUS,5.25,73.7,8.2,29.1,-11.4,-15.4,-19.6,0.2,6.0,31.5,14.5,2.0
RWA,1.4430555555555555,84.9,10.5,0.0,22.6,17.4,12.2,2.4,72.0,103.9,20.4,16.3
KNA,4.336458333333334,55.3,6.6,0.0,28.2,24.9,21.6,3.2,96.0,416.3,22.1,26.0
LCA,,52.5,5.7,0.0,28.9,26.0,23.2,,,601.1,25.8,29.1
VCT,3.472380952380953,52.5,5.1,0.0,29.9,27.3,24.8,3.5,105.0,364.6,23.7,29.9
WSM,2.242982456140351,70.0,5.6,0.0,29.2,26.4,23.6,3.8,114.0,255.7,6.2,29.3
SMR,3.75,66.3,4.9,5.5,9.8,7.3,4.9,0.8,24.0,90.0,14.1,8.3
STP,2.731884057971014,94.2,6.4,0.0,27.3,24.1,20.9,2.3,69.0,188.5,14.7,26.4
SAU,0.034959349593495934,27.4,12.4,0.0,27.6,21.4,15.3,4.1,123.0,4.3,1.0,11.6
SEN,0.0425,31.5,15.4,0.0,35.3,27.6,20.0,4.0,120.0,5.1,2.7,19.2
SRB,3.9904761904761914,83.4,6.2,14.1,7.5,4.4,1.3,0.7,21.0,83.8,14.2,7.0
SYC,0.783739837398374,55.0,5.9,0.0,29.3,26.3,23.4,4.1,123.0,96.4,12.2,26.8
SLE,1.4387387387387387,64.6,10.0,0.0,31.9,26.9,21.9,3.7,111.0,159.7,12.9,27.6
SGP,3.1407407407407413,85.0,8.7,0.0,30.6,26.2,21.9,2.7,81.0,254.4,27.5,29.9
SVK,3.3,77.4,5.6,21.4,3.6,0.8,-2.0,0.5,15.0,49.5,14.1,5.6
SVN,3.6866666666666665,68.9,6.2,17.1,6.3,3.2,0.1,0.5,15.0,55.3,8.9,6.6
SLB,2.21010101010101,72.5,8.4,0.0,30.0,25.7,21.5,3.3,99.0,218.8,17.1,26.9
SOM,0.2111111111111111,33.4,12.0,0.0,32.3,26.3,20.3,4.8,144.0,30.4,5.0,24.2
ZAF,0.3886792452830189,45.1,14.0,0.0,27.6,20.6,13.6,5.3,159.0,61.8,7.8,13.3
SSD,0.057142857142857134,60.1,15.3,0.0,34.9,27.2,19.6,4.2,126.0,7.2,1.5,19.3
ESP,1.4638888888888892,57.9,8.3,7.2,13.0,8.8,4.7,1.2,36.0,52.7,10.6,8.9
LKA,1.8019607843137253,62.0,6.9,0.0,29.4,25.9,22.5,3.4,102.0,183.8,12.3,27.1
SDN,0.00576923076923077,26.6,16.6,0.0,33.3,24.9,16.7,5.2,156.0,0.9,0.3,10.4
SUR,0.23243243243243245,63.0,9.9,0.0,32.0,27.1,22.1,3.7,111.0,25.8,6.7,21.9
SWZ,1.6146341463414633,66.1,11.2,0.0,28.2,22.6,17.0,4.1,123.0,198.6,17.2,19.3
SWE,16.0,73.4,6.7,24.7,1.1,-2.2,-5.6,0.1,3.0,48.0,15.8,4.9
CHE,4.613333333333333,75.3,4.5,21.1,2.2,-0.0,-2.3,0.5,15.0,69.2,12.8,5.1
SYR,1.0740740740740742,38.8,9.8,1.1,18.2,13.2,8.3,1.8,54.0,58.0,10.2,9.7
TJK,2.606060606060606,52.2,9.5,23.5,3.4,-1.3,-6.1,1.1,33.0,86.0,10.1,2.6
TZA,0.6083333333333333,66.9,10.5,0.0,28.0,22.7,17.5,4.0,120.0,73.0,12.0,19.8
THA,1.5712643678160918,58.6,10.0,0.0,30.0,25.0,20.1,2.9,87.0,136.7,8.8,26.1
MKD,4.527777777777779,77.3,8.1,17.4,8.1,4.0,-0.0,0.6,18.0,81.5,12.4,7.5
TLS,0.8040816326530612,43.3,10.6,0.0,31.2,25.9,20.6,4.9,147.0,118.2,12.6,23.9
TGO,0.20512820512820512,58.9,12.7,0.0,34.9,28.5,22.2,3.9,117.0,24.0,2.8,23.0
TON,1.73,69.6,5.7,0.0,27.7,24.8,22.0,3.0,90.0,155.7,5.9,28.3
TTO,2.748958333333333,59.2,8.3,0.0,30.7,26.5,22.4,3.2,96.0,263.9,25.0,29.9
TUN,0.3736111111111111,39.0,9.6,0.2,21.0,16.2,11.4,2.4,72.0,26.9,4.7,11.6
TUR,3.8133333333333335,53.9,8.4,10.9,11.3,7.1,2.9,1.0,30.0,114.4,13.7,7.6
TKM,0.34444444444444444,48.2,10.7,7.4,15.0,9.6,4.3,1.5,45.0,15.5,5.3,7.9
TUV,,73.2,6.2,0.0,31.6,28.4,25.4,,,217.5,17.5,28.4
UGA,0.3394736842105263,57.9,12.4,0.0,29.3,23.1,16.9,3.8,114.0,38.7,9.2,20.1
UKR,3.8333333333333335,78.3,6.5,23.3,3.0,-0.3,-3.6,0.3,9.0,34.5,11.5,5.6
ARE,0.0,21.5,11.9,0.0,30.8,24.8,18.9,4.2,126.0,0.0,0.0,18.7
GBR,4.241666666666666,82.7,6.0,11.7,8.2,5.2,2.2,0.4,12.0,50.9,13.0,8.1
USA,1.0958333333333334,58.9,12.5,18.5,9.1,2.8,-3.5,1.6,48.0,52.6,7.7,6.0
URY,0.5006535947712418,54.6,14.1,0.0,27.7,20.7,13.7,5.1,153.0,76.6,9.3,15.0
UZB,0.7305555555555556,52.8,10.7,16.7,10.7,5.3,-0.0,1.2,36.0,26.3,6.2,6.1
VUT,1.8549549549549549,68.8,7.0,0.0,27.6,24.1,20.6,3.7,111.0,205.9,15.7,23.3
VEN,1.8352380952380951,60.0,10.2,0.0,31.1,26.0,20.9,3.5,105.0,192.7,14.4,26.9
VNM,1.8666666666666667,69.1,7.1,0.0,27.3,23.8,20.2,2.5,75.0,140.0,9.0,24.9
YEM,0.044144144144144144,24.4,10.9,0.2,25.6,20.1,14.7,3.7,111.0,4.9,0.9,16.2
ZMB,0.7211382113821139,68.8,12.6,0.0,30.2,23.9,17.6,4.1,123.0,88.7,10.3,18.0
ZWE,0.31875,61.1,13.2,0.0,30.9,24.2,17.6,4.8,144.0,45.9,7.8,17.9
