Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
PRY,0.5666666666666667,53.9,12.1,0.0,33.1,27.0,20.9,5.3,159.0,90.1,7.1,23.2
PER,0.7513513513513514,74.8,12.3,2.7,27.4,21.2,15.1,3.7,111.0,83.4,8.8,18.8
PHL,3.1655172413793102,69.5,7.9,0.0,29.5,25.6,21.7,2.9,87.0,275.4,18.8,27.6
POL,5.5777777777777775,84.3,4.4,14.8,5.4,3.2,1.0,0.3,9.0,50.2,17.1,7.2
PRT,4.533333333333333,65.6,6.3,0.8,16.6,13.4,10.3,1.4,42.0,190.4,17.4,12.5
QAT,0.12666666666666668,30.2,11.1,0.0,30.3,24.8,19.2,4.5,135.0,17.1,5.9,17.5
ROU,4.153333333333333,82.0,7.4,14.7,8.4,4.7,1.0,0.5,15.0,62.3,13.8,7.7
RUS,4.116666666666666,74.5,8.0,28.5,-11.0,-15.0,-19.1,0.2,6.0,24.7,13.1,2.2
RWA,2.6043478260869564,84.8,11.4,0.0,22.8,17.1,11.5,2.3,69.0,179.7,26.1,16.4
KNA,2.936190476190476,55.0,8.4,0.0,29.1,24.9,20.7,3.5,105.0,308.3,19.3,25.0
LCA,,52.5,7.4,0.0,29.7,26.0,22.3,,,295.6,18.8,28.2
VCT,1.7138888888888888,52.5,8.1,0.0,31.3,27.2,23.2,3.6,108.0,185.1,17.6,29.1
WSM,1.0410256410256409,70.0,6.0,0.0,29.7,26.7,23.7,3.9,117.0,121.8,4.5,29.3
SMR,4.488888888888889,65.9,5.5,5.1,10.6,7.8,5.1,0.9,27.0,121.2,15.9,8.3
STP,3.131746031746032,94.2,6.4,0.0,27.1,23.9,20.7,2.1,63.0,197.3,15.1,26.8
SAU,0.09444444444444444,26.8,12.7,0.0,28.4,22.0,15.7,4.2,126.0,11.9,2.4,11.6
SEN,0.00894308943089431,31.5,15.4,0.0,35.9,28.2,20.5,4.1,123.0,1.1,0.3,20.0
SRB,4.545833333333333,82.8,6.3,10.7,9.0,5.8,2.6,0.8,24.0,109.1,16.1,7.5
SYC,1.5276422764227642,55.0,5.9,0.0,29.3,26.3,23.4,4.1,123.0,187.9,16.5,26.9
SLE,0.9009009009009008,64.6,10.0,0.0,31.6,26.5,21.6,3.7,111.0,100.0,10.2,27.2
SGP,2.8142857142857145,84.2,8.0,0.0,30.8,26.8,22.8,2.8,84.0,236.4,27.0,29.3
SVK,6.566666666666666,83.0,5.4,18.9,4.7,2.0,-0.7,0.5,15.0,98.5,18.0,6.1
SVN,8.986666666666668,70.7,6.4,17.0,6.6,3.4,0.1,0.5,15.0,134.8,14.6,6.9
SLB,2.21010101010101,73.9,8.4,0.0,30.6,26.4,22.2,3.3,99.0,218.8,17.1,27.0
SOM,0.20068027210884354,33.4,11.8,0.0,33.0,27.1,21.2,4.9,147.0,29.5,5.3,24.9
ZAF,0.18571428571428567,43.5,14.8,0.0,28.8,21.3,13.9,5.6,168.0,31.2,6.0,13.2
SSD,0.1943089430894309,60.1,16.5,0.0,34.6,26.3,18.1,4.1,123.0,23.9,3.5,17.9
ESP,2.117948717948718,57.9,8.2,4.7,14.5,10.3,6.2,1.3,39.0,82.6,11.8,9.9
LKA,3.92020202020202,63.4,6.9,0.0,29.2,25.7,22.3,3.3,99.0,388.1,16.4,26.8
SDN,0.007051282051282051,26.6,16.5,0.0,33.4,25.1,16.9,5.2,156.0,1.1,0.3,10.2
SUR,0.5611111111111111,63.0,9.9,0.0,31.0,26.0,21.1,3.6,108.0,60.6,10.2,20.8
SWZ,0.33939393939393936,66.5,12.4,0.0,29.4,23.2,17.0,4.4,132.0,44.8,7.7,19.0
SWE,18.9,73.3,5.5,23.8,0.6,-2.2,-5.0,0.1,3.0,56.7,17.8,5.1
CHE,4.022222222222221,74.9,5.6,20.2,3.8,1.0,-1.8,0.6,18.0,72.4,13.3,5.2
SYR,0.9587301587301588,34.6,12.1,1.1,20.5,14.4,8.4,2.1,63.0,60.4,11.2,9.5
TJK,1.4424242424242424,45.5,12.7,28.3,-0.5,-6.8,-13.2,1.1,33.0,47.6,5.6,0.8
TZA,0.8416666666666667,66.1,10.7,0.0,28.5,23.2,17.9,4.0,120.0,101.0,13.7,20.3
THA,1.028125,49.2,9.4,0.0,30.2,25.5,20.8,3.2,96.0,98.7,7.8,25.1
MKD,5.904166666666666,72.8,8.3,12.7,10.1,6.0,1.8,0.8,24.0,141.7,14.6,7.6
TLS,0.4185897435897436,43.4,9.5,0.0,32.1,27.3,22.6,5.2,156.0,65.3,10.9,24.2
TGO,0.2869918699186992,58.9,15.3,0.0,37.1,29.4,21.8,4.1,123.0,35.3,3.8,22.1
TON,1.2698924731182797,69.6,6.6,0.0,28.6,25.2,21.9,3.1,93.0,118.1,5.3,28.5
TTO,2.8312500000000003,59.2,8.3,0.0,30.3,26.2,22.1,3.2,96.0,271.8,25.4,29.2
TUN,0.184,38.9,10.4,0.2,22.0,16.7,11.6,2.5,75.0,13.8,3.5,11.7
TUR,2.558333333333333,49.9,9.7,8.9,13.6,8.8,3.9,1.2,36.0,92.1,11.9,8.2
TKM,0.0784313725490196,44.7,12.8,17.4,12.7,6.3,-0.1,1.7,51.0,4.0,1.6,5.1
TUV,,73.2,6.8,0.0,32.2,28.8,25.4,,,268.3,18.9,28.3
UGA,1.3315315315315317,57.9,13.4,0.0,28.3,21.6,14.9,3.7,111.0,147.8,17.9,18.1
UKR,4.691666666666666,80.6,5.7,14.9,6.7,3.8,1.0,0.4,12.0,56.3,13.6,7.3
ARE,0.02222222222222222,21.5,11.9,0.0,30.8,24.8,18.9,4.2,126.0,2.8,1.5,18.7
GBR,4.583333333333333,82.7,5.4,9.8,8.4,5.7,3.0,0.4,12.0,55.0,13.9,8.4
USA,1.2571428571428571,63.3,11.7,19.6,8.7,2.8,-3.0,1.4,42.0,52.8,7.9,5.8
URY,0.4746031746031746,54.0,11.2,0.0,24.2,18.5,13.0,4.2,126.0,59.8,7.9,15.3
UZB,0.2384615384615385,47.7,12.8,24.9,8.1,1.7,-4.7,1.3,39.0,9.3,3.0,3.7
VUT,1.9630630630630632,69.0,6.7,0.0,27.7,24.3,20.9,3.7,111.0,217.9,16.4,24.1
VEN,1.6085714285714283,59.7,10.1,0.0,30.7,25.6,20.6,3.5,105.0,168.9,13.8,26.1
VNM,1.5814814814814817,64.1,7.0,0.0,26.8,23.2,19.7,2.7,81.0,128.1,8.9,22.8
YEM,0.04786324786324786,24.4,10.8,0.1,26.8,21.4,16.0,3.9,117.0,5.6,1.5,17.2
ZMB,0.7211382113821139,67.3,12.4,0.0,30.7,24.4,18.3,4.1,123.0,88.7,10.2,18.7
ZWE,0.21466666666666667,61.3,13.3,0.0,31.8,25.1,18.5,5.0,150.0,32.2,6.1,18.7
