Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
LVA,3.9166666666666665,90.7,3.2,21.3,0.5,-1.1,-2.7,0.3,8.4,32.9,15.7,5.1
LBN,0.7581168831168832,54.0,11.8,8.8,15.1,9.2,3.3,2.2,61.6,46.7,8.7,7.7
LSO,1.5105042016806725,54.1,13.1,1.5,21.2,14.6,8.1,3.4,95.2,143.8,17.4,11.5
LBR,0.4135338345864661,60.5,12.5,0.0,33.3,27.0,20.8,3.8,106.4,44.0,3.0,24.5
LBY,0.05212355212355213,26.0,14.3,1.8,21.6,14.4,7.2,3.7,103.6,5.4,1.6,7.4
LIE,6.148809523809524,70.0,5.9,23.1,1.7,-1.3,-4.3,0.6,16.8,103.3,17.3,4.5
LTU,2.307142857142857,90.3,3.2,20.7,1.1,-0.5,-2.1,0.5,14.0,32.3,15.7,5.0
LUX,5.620535714285714,71.9,6.4,16.4,6.3,3.1,-0.1,0.8,22.4,125.9,20.3,6.1
MDG,2.1550751879699246,64.8,8.1,0.0,29.3,25.3,21.3,3.8,106.4,229.3,18.4,26.5
MWI,2.9032258064516134,77.3,8.5,0.0,27.2,22.9,18.7,3.1,86.8,252.0,17.2,23.3
MYS,4.112903225806451,65.6,8.1,0.0,28.6,24.5,20.5,3.1,86.8,357.0,21.8,27.4
MDV,,48.8,6.0,0.0,30.3,27.3,24.3,,,52.7,3.7,28.3
MLI,0.003306878306878307,37.1,16.9,0.0,31.2,22.8,14.3,5.4,151.2,0.5,0.0,6.4
MLT,,57.5,5.9,0.2,14.9,12.0,9.1,,,55.8,8.4,11.6
MHL,,66.0,5.3,0.0,30.0,27.4,24.7,,,129.4,18.5,27.8
MRT,0.002142857142857143,21.5,15.7,0.0,29.9,22.0,14.2,5.0,140.0,0.3,0.1,7.4
MUS,2.7765567765567765,66.0,6.8,0.0,28.9,25.5,22.1,3.9,109.2,303.2,21.0,26.6
MEX,0.09942084942084944,40.9,17.4,6.6,23.9,15.2,6.5,3.7,103.6,10.3,1.2,10.4
MDA,1.667857142857143,90.0,3.7,16.3,3.7,1.8,-0.1,1.0,28.0,46.7,12.7,5.1
MCO,0.9151785714285716,55.0,7.5,7.3,11.3,7.5,3.8,1.6,44.8,41.0,9.9,7.1
MNG,0.09285714285714286,30.2,14.5,28.0,-10.4,-17.7,-25.0,0.5,14.0,1.3,1.3,1.0
MNE,2.9413265306122445,73.3,7.8,18.4,6.4,2.4,-1.5,1.4,39.2,115.3,14.6,4.5
MAR,0.13142857142857142,45.8,10.4,4.3,16.7,11.5,6.3,2.5,70.0,9.2,3.0,8.4
MOZ,1.9454887218045112,66.7,9.2,0.0,30.1,25.4,20.9,3.8,106.4,207.0,15.2,26.0
MMR,0.15909090909090906,26.7,16.0,1.6,27.6,19.6,11.6,3.3,92.4,14.7,3.2,14.9
NAM,0.7246031746031746,52.8,12.0,0.0,29.0,23.0,17.0,4.5,126.0,91.3,10.5,16.7
NRU,,78.1,6.1,0.0,30.8,27.8,24.7,,,34.8,10.0,29.4
NPL,0.3015873015873016,45.7,15.1,19.1,8.0,0.4,-7.1,1.8,50.4,15.2,2.4,4.1
NLD,3.1205357142857144,80.6,5.0,11.6,6.9,4.4,1.9,0.8,22.4,69.9,17.5,7.1
NZL,1.4588744588744589,61.2,10.9,0.6,21.5,16.0,10.6,3.3,92.4,134.8,11.5,13.6
NIC,0.17490842490842493,37.2,10.2,0.0,28.1,23.0,17.9,3.9,109.2,19.1,2.7,22.9
NER,0.002927400468384075,15.2,16.4,0.1,30.4,22.2,14.0,6.1,170.8,0.5,0.0,5.8
NGA,0.042207792207792215,51.6,12.8,0.0,33.5,27.1,20.8,5.5,154.0,6.5,0.9,14.7
NOR,6.25,66.1,5.1,23.3,-0.7,-3.2,-5.8,0.4,11.2,70.0,17.2,4.1
OMN,0.04304029304029304,35.9,9.3,0.0,25.5,20.8,16.2,3.9,109.2,4.7,0.6,16.7
PAK,0.13285714285714287,33.7,13.7,6.8,18.0,11.1,4.3,2.5,70.0,9.3,2.0,7.2
PLW,2.122294372294372,74.1,6.8,0.0,30.7,27.3,23.9,3.3,92.4,196.1,17.4,29.1
PAN,0.3197278911564626,49.1,9.2,0.0,30.1,25.4,20.9,4.2,117.6,37.6,4.9,25.7
PNG,2.7305194805194803,86.6,9.9,0.0,30.7,25.7,20.8,3.3,92.4,252.3,18.7,26.9
PRY,1.3438538205980066,59.1,11.0,0.0,31.7,26.2,20.7,4.3,120.4,161.8,11.5,25.5
PER,1.7202380952380951,81.2,10.5,2.4,25.4,20.2,15.0,3.0,84.0,144.5,16.3,20.2
PHL,2.2857142857142865,64.4,7.7,0.0,28.6,24.7,20.9,3.2,89.6,204.8,15.9,25.8
POL,1.1887755102040816,77.1,5.2,17.7,4.6,2.0,-0.6,0.7,19.6,23.3,13.3,5.6
PRT,1.9313186813186811,70.9,5.8,2.4,13.0,10.1,7.2,1.3,36.4,70.3,11.7,10.3
QAT,0.02443609022556391,39.8,10.2,0.0,23.5,18.4,13.3,3.8,106.4,2.6,2.5,13.4
ROU,1.1928571428571428,86.6,5.5,16.1,5.4,2.6,-0.2,1.0,28.0,33.4,11.9,5.4
RUS,2.3392857142857144,63.5,10.1,27.7,-16.1,-21.1,-26.2,0.2,5.6,13.1,10.0,1.2
RWA,0.5848214285714285,82.1,12.0,0.2,21.8,15.7,9.8,2.4,67.2,39.3,11.3,15.3
KNA,1.525,50.0,6.5,0.0,24.4,21.1,17.9,3.0,84.0,128.1,14.1,21.3
LCA,,47.5,6.8,0.0,25.9,22.5,19.1,,,152.4,15.4,22.4
VCT,0.69375,47.5,7.0,0.0,27.5,24.0,20.5,4.0,112.0,77.7,14.0,22.5
WSM,1.7573260073260073,71.5,7.7,0.0,30.0,26.1,22.3,3.9,109.2,191.9,13.3,28.1
SMR,2.441558441558441,63.8,6.4,11.4,8.4,5.2,2.0,1.1,30.8,75.2,15.2,6.5
STP,0.8983516483516485,84.2,7.4,0.0,27.8,24.1,20.4,2.6,72.8,65.4,8.2,26.1
SAU,0.03571428571428572,34.8,11.9,0.6,23.1,17.2,11.3,4.2,117.6,4.2,1.7,9.5
SEN,0.0,23.3,17.4,0.0,35.5,26.8,18.1,5.2,145.6,0.0,0.0,11.4
SRB,1.2470238095238095,80.7,7.2,14.9,7.8,4.1,0.5,1.2,33.6,41.9,11.0,5.5
SYC,0.9200680272108844,61.3,5.6,0.0,30.1,27.3,24.5,4.2,117.6,108.2,9.9,28.1
SLE,0.0,36.2,13.1,0.0,34.6,28.0,21.5,5.6,156.8,0.0,0.0,24.0
SGP,4.507142857142857,66.4,7.6,0.0,29.6,25.8,22.0,3.5,98.0,441.7,23.6,28.1
SVK,1.7420634920634919,73.8,7.1,21.2,4.4,0.9,-2.7,0.9,25.2,43.9,12.7,4.7
SVN,4.301587301587301,64.5,7.9,19.7,6.3,2.3,-1.6,0.9,25.2,108.4,13.1,5.4
SLB,3.9581280788177335,84.0,7.7,0.0,29.9,26.1,22.2,2.9,81.2,321.4,20.9,28.3
SOM,0.015306122448979591,23.7,13.2,0.0,32.2,25.6,19.1,5.6,156.8,2.4,1.1,21.3
ZAF,0.6852678571428571,44.2,13.5,0.0,28.4,21.7,15.0,4.8,134.4,92.1,10.0,16.1
SSD,0.02922077922077922,55.0,18.1,0.0,37.1,28.0,19.0,5.5,154.0,4.5,0.2,12.9
ESP,1.0229591836734693,59.6,7.5,8.2,11.2,7.4,3.7,1.4,39.2,40.1,9.5,8.0
LKA,0.7621753246753247,42.6,8.8,0.0,30.0,25.5,21.1,4.4,123.2,93.9,6.0,24.1
SDN,0.0025510204081632647,30.0,18.0,0.0,31.9,22.9,13.9,5.6,156.8,0.4,0.1,7.2
SUR,2.1171875,73.9,8.1,0.0,29.1,25.1,21.0,3.2,89.6,189.7,17.9,22.5
SWZ,1.9743589743589745,60.5,10.9,0.0,28.7,23.2,17.8,3.9,109.2,215.6,13.9,21.6
SWE,7.089285714285714,68.7,6.8,24.8,-0.3,-3.7,-7.1,0.2,5.6,39.7,15.8,4.3
CHE,6.035714285714286,71.5,6.1,22.6,1.8,-1.3,-4.3,0.7,19.6,118.3,17.0,4.5
SYR,0.4512987012987013,47.3,12.8,10.0,15.5,9.0,2.6,2.2,61.6,27.8,8.5,6.8
TJK,2.5396825396825395,69.5,9.5,25.9,-4.0,-8.7,-13.4,0.9,25.2,64.0,10.9,1.5
TZA,0.8728991596638654,71.8,10.6,0.0,27.2,21.9,16.6,3.4,95.2,83.1,11.3,21.2
THA,0.3656015037593985,37.9,13.4,0.0,31.1,24.4,17.7,3.8,106.4,38.9,4.2,21.8
MKD,1.2023809523809523,75.2,8.1,16.9,7.9,3.8,-0.3,1.2,33.6,40.4,10.6,5.6
TLS,1.981660231660232,72.9,8.7,0.0,30.0,25.6,21.3,3.7,103.6,205.3,19.4,25.8
TGO,0.07142857142857142,58.9,13.5,0.0,35.8,29.1,22.4,5.0,140.0,10.0,2.1,19.2
TON,1.9540816326530608,71.1,7.2,0.0,29.4,25.8,22.2,3.5,98.0,191.5,15.6,28.4
TTO,0.6914682539682541,50.9,9.2,0.0,28.5,23.8,19.3,3.6,100.8,69.7,10.8,24.1
TUN,0.6623376623376622,43.7,9.2,3.6,15.3,10.6,6.0,2.2,61.6,40.8,5.3,8.5
TUR,1.2321428571428568,60.3,9.8,17.5,8.2,3.3,-1.7,1.4,39.2,48.3,10.6,4.9
TKM,0.24285714285714285,60.6,10.0,17.8,9.0,4.0,-1.1,1.5,42.0,10.2,4.4,5.5
TUV,,78.6,6.2,0.0,30.7,27.6,24.5,,,301.1,18.2,29.5
UGA,0.09136212624584718,53.2,14.3,0.0,29.0,21.9,14.7,4.3,120.4,11.0,5.1,16.3
UKR,1.1377551020408163,85.5,4.5,21.1,1.5,-0.8,-3.0,0.7,19.6,22.3,9.6,4.8
ARE,0.015977443609022556,33.7,10.6,0.0,24.6,19.3,14.0,3.8,106.4,1.7,1.0,14.5
GBR,6.857142857142858,81.2,5.7,13.7,6.7,3.9,1.0,0.7,19.6,134.4,20.2,6.9
USA,1.4285714285714286,62.2,12.3,23.4,1.8,-4.4,-10.6,1.2,33.6,48.0,7.4,3.9
URY,0.5853658536585367,54.6,10.9,0.0,27.4,21.9,16.5,4.1,114.8,67.2,9.0,19.8
UZB,0.6006493506493507,58.1,9.9,23.3,4.2,-0.8,-5.8,1.1,30.8,18.5,5.8,4.0
VUT,3.227443609022556,76.2,6.9,0.0,30.6,27.2,23.7,3.8,106.4,343.4,19.6,27.7
VEN,0.4047619047619048,51.1,11.6,0.0,30.4,24.6,18.9,4.2,117.6,47.6,6.3,22.5
VNM,0.5862068965517241,61.3,7.6,0.0,24.1,20.3,16.5,2.9,81.2,47.6,11.8,19.0
YEM,0.05311355311355311,35.5,10.4,0.1,25.0,19.8,14.6,3.9,109.2,5.8,1.2,16.3
ZMB,2.4952380952380957,77.7,10.3,0.0,27.6,22.5,17.4,3.0,84.0,209.6,16.8,21.9
ZWE,1.5575396825396826,65.6,10.9,0.0,28.6,23.1,17.7,3.6,100.8,157.0,12.6,22.5
