Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.2222222222222222,48.5,13.4,4.3,22.4,15.7,9.0,4.2,126.0,28.0,5.9,8.3
ALB,0.7586206896551724,55.2,9.3,3.3,16.4,11.7,7.1,2.9,87.0,66.0,11.5,8.6
DZA,0.04345238095238095,47.0,14.6,0.1,31.4,24.0,16.8,5.6,168.0,7.3,1.9,8.9
AND,0.5154761904761904,58.9,10.1,12.2,12.1,7.0,2.0,2.8,84.0,43.3,12.2,5.8
AGO,1.1290322580645162,64.1,12.0,0.0,29.3,23.2,17.3,3.1,93.0,105.0,8.3,21.9
ATG,1.0401360544217688,55.3,7.5,0.0,30.6,26.8,23.1,4.9,147.0,152.9,13.3,26.1
ARG,0.3839506172839505,34.4,13.4,5.1,20.9,14.2,7.5,2.7,81.0,31.1,3.6,11.8
ARM,1.8638888888888887,63.0,10.9,13.1,12.6,7.1,1.7,2.4,72.0,134.2,17.7,6.2
AUS,0.345925925925926,47.3,12.2,0.0,29.4,23.3,17.2,4.5,135.0,46.7,5.6,14.8
AUT,0.9420289855072465,53.4,10.7,13.0,12.5,7.1,1.7,2.3,69.0,65.0,15.0,7.0
AZE,0.964102564102564,64.8,10.9,5.3,16.7,11.3,5.8,2.6,78.0,75.2,10.4,9.1
BHS,1.165925925925926,52.2,10.3,0.0,29.6,24.4,19.3,4.5,135.0,157.4,9.6,21.8
BHR,0.0445945945945946,39.2,12.2,0.0,35.0,28.9,22.8,7.4,222.0,9.9,4.8,18.3
BGD,2.028,50.0,10.9,0.0,34.3,28.8,23.4,5.0,150.0,304.2,6.1,23.1
BRB,1.534920634920635,70.7,7.8,0.0,31.3,27.4,23.5,4.2,126.0,193.4,20.4,28.7
BLR,0.43623188405797103,61.6,10.4,8.4,14.0,8.7,3.6,2.3,69.0,30.1,9.0,7.5
BEL,0.25476190476190474,44.6,11.3,6.8,15.5,9.9,4.3,2.8,84.0,21.4,7.4,8.0
BLZ,0.565,67.4,8.3,0.0,31.2,27.1,23.0,4.0,120.0,67.8,7.1,29.1
BEN,0.34771241830065364,70.4,11.5,0.0,37.4,31.6,25.9,5.1,153.0,53.2,5.7,27.2
BTN,1.1202020202020202,52.4,12.8,11.1,16.0,9.5,3.1,3.3,99.0,110.9,5.2,6.4
BOL,0.37904761904761897,57.4,12.9,2.5,28.4,21.9,15.5,3.5,105.0,39.8,5.3,20.9
BIH,1.2782051282051283,60.8,10.0,4.5,15.7,10.7,5.7,2.6,78.0,99.7,16.8,8.6
BWA,0.5466666666666667,53.5,13.3,0.0,29.2,22.5,15.9,3.0,90.0,49.2,5.8,19.7
BRA,2.406896551724138,74.5,9.6,0.0,30.8,26.0,21.2,2.9,87.0,209.4,21.2,27.8
BRN,2.049074074074074,65.5,8.1,0.0,32.1,28.0,24.0,3.6,108.0,221.3,17.0,31.2
BGR,0.5308641975308642,63.1,10.5,4.0,16.4,11.1,5.9,2.7,81.0,43.0,7.8,8.7
BFA,0.15081967213114755,49.2,12.8,0.0,40.0,33.6,27.2,6.1,183.0,27.6,3.9,20.2
BDI,1.0266666666666668,74.8,11.9,0.0,27.0,21.0,15.1,3.0,90.0,92.4,17.4,19.6
CPV,0.07569444444444445,38.1,8.1,0.0,27.1,23.1,19.1,4.8,144.0,10.9,1.9,19.4
KHM,0.4602836879432625,54.3,10.2,0.0,35.2,30.1,25.0,4.7,141.0,64.9,6.9,30.5
CMR,0.725,59.0,12.2,0.0,33.8,27.7,21.6,4.4,132.0,95.7,11.1,23.6
CAN,0.7142857142857143,58.4,10.4,25.3,2.3,-2.9,-8.1,1.4,42.0,30.0,6.7,3.9
CAF,0.6768115942028986,44.2,12.8,0.0,35.1,28.7,22.4,4.6,138.0,93.4,7.7,23.4
TCD,0.016444444444444446,25.8,17.1,0.0,40.6,32.0,23.4,7.5,225.0,3.7,0.7,11.8
CHL,0.4047619047619048,43.3,10.4,10.0,13.9,8.7,3.5,2.1,63.0,25.5,2.4,7.9
CHN,0.6218390804597701,61.7,11.9,14.2,13.2,7.2,1.3,2.9,87.0,54.1,8.6,5.8
COL,3.601111111111112,84.0,8.1,0.0,29.8,25.7,21.7,3.0,90.0,324.1,20.2,27.6
COM,1.5482456140350878,55.3,7.1,0.0,31.5,27.9,24.4,3.8,114.0,176.5,11.6,29.8
COG,1.8020833333333333,69.2,10.1,0.0,31.6,26.5,21.5,3.2,96.0,173.0,13.8,26.2
COD,1.3450980392156862,68.6,11.3,0.0,31.5,25.9,20.3,3.4,102.0,137.2,13.0,24.1
CRI,1.6347517730496457,50.0,11.4,0.0,33.1,27.3,21.6,4.7,141.0,230.5,9.9,28.3
CIV,1.1716666666666666,65.6,10.9,0.0,34.8,29.3,23.8,4.0,120.0,140.6,10.7,29.2
HRV,1.0444444444444445,56.3,10.4,3.5,16.9,11.7,6.5,2.7,81.0,84.6,15.3,9.3
CUB,0.9108695652173914,48.4,10.0,0.0,30.4,25.3,20.4,4.6,138.0,125.7,8.6,24.1
CYP,0.09186991869918701,36.6,11.0,0.1,23.1,17.6,12.1,4.1,123.0,11.3,3.7,12.9
CZE,0.6119047619047618,51.0,11.7,10.2,14.5,8.6,2.8,2.8,84.0,51.4,13.2,7.2
DNK,0.3318181818181818,45.5,8.0,9.4,11.2,7.1,3.2,2.2,66.0,21.9,8.7,7.3
DJI,0.19482758620689652,40.4,9.5,0.0,35.2,30.4,25.7,5.8,174.0,33.9,2.1,27.4
DMA,3.3571428571428568,64.0,7.3,0.0,26.8,23.2,19.5,3.5,105.0,352.5,22.2,24.0
DOM,0.9637037037037036,51.9,9.2,0.0,30.1,25.4,20.9,4.5,135.0,130.1,11.6,23.6
ECU,3.9747474747474754,79.5,11.0,0.5,28.5,23.0,17.6,3.3,99.0,393.5,24.0,22.6
EGY,0.0004901960784313724,30.1,15.7,0.0,32.1,24.2,16.4,6.8,204.0,0.1,0.8,10.6
SLV,0.4358974358974359,51.2,11.9,0.0,33.3,27.3,21.3,5.2,156.0,68.0,8.5,23.9
GNQ,1.3709677419354838,76.0,9.0,0.0,30.3,25.8,21.3,3.1,93.0,127.5,13.1,27.7
ERI,0.14207650273224046,25.3,13.8,0.0,36.0,29.0,22.2,6.1,183.0,26.0,6.5,20.9
EST,0.5388888888888889,64.1,9.3,15.1,10.1,5.5,0.9,1.8,54.0,29.1,12.1,6.6
ETH,0.5453333333333333,41.5,13.5,0.0,32.3,25.5,18.7,5.0,150.0,81.8,6.9,17.8
FJI,4.075268817204301,79.3,6.7,0.0,29.2,25.8,22.4,3.1,93.0,379.0,29.6,26.4
FIN,0.7333333333333334,71.4,8.4,20.9,6.7,2.5,-1.8,1.3,39.0,28.6,13.6,5.7
FRA,0.3229166666666667,47.0,10.8,4.5,16.5,11.1,5.7,3.2,96.0,31.0,9.0,8.1
GAB,1.6857142857142855,83.5,9.3,0.0,31.5,26.8,22.2,2.8,84.0,141.6,12.2,27.8
GMB,0.0010256410256410256,26.2,17.6,0.0,39.9,31.1,22.3,6.5,195.0,0.2,0.3,17.2
GEO,1.781159420289855,64.4,10.6,15.1,11.2,5.9,0.6,2.3,69.0,122.9,15.1,6.0
DEU,0.2589743589743589,51.5,10.9,8.0,14.6,9.2,3.8,2.6,78.0,20.2,7.6,7.4
GHA,0.8222222222222222,65.3,10.1,0.0,35.4,30.4,25.3,4.2,126.0,103.6,11.2,29.1
GRC,0.14019607843137255,41.9,10.1,0.7,19.9,14.8,9.8,3.4,102.0,14.3,3.9,10.6
