Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.04525758305247954,24.5,16.0,0.4,32.4,24.4,16.4,6.7,207.7,9.4,2.6,9.6
ALB,0.07038123167155426,16.6,13.5,0.0,30.9,24.1,17.3,5.5,170.5,12.0,2.2,13.0
DZA,0.024423963133640557,35.0,14.9,0.0,41.4,33.9,26.5,7.0,217.0,5.3,2.3,14.3
AND,0.4079301075268817,36.0,12.6,0.0,25.1,18.8,12.5,4.8,148.8,60.7,11.9,11.9
AGO,0.025985663082437275,52.4,16.4,0.0,28.9,20.7,12.5,3.6,111.6,2.9,0.4,13.1
ATG,1.240219629375429,64.6,7.0,0.0,31.2,27.7,24.2,4.7,145.7,180.7,15.0,28.5
ARG,0.5645161290322579,43.7,12.6,9.8,17.0,10.6,4.3,2.4,74.4,42.0,5.1,8.5
ARM,0.05439595192915876,37.0,14.0,0.0,28.9,21.8,14.8,5.1,158.1,8.6,2.5,12.0
AUS,0.08064516129032259,23.7,16.2,2.7,24.5,16.4,8.3,4.2,130.2,10.5,2.7,9.0
AUT,1.142981691368788,43.6,10.6,0.0,23.3,18.0,12.7,3.7,114.7,131.1,13.5,13.4
AZE,0.046865489957395014,43.3,12.9,0.0,32.6,26.1,19.7,5.3,164.3,7.7,3.0,16.7
BHS,2.2121863799283155,61.2,9.6,0.0,33.3,28.5,23.7,4.5,139.5,308.6,16.9,29.1
BHR,0.0,39.2,12.6,0.0,44.2,37.9,31.6,9.7,300.7,0.0,0.0,21.8
BGD,4.348790322580645,82.3,5.7,0.0,31.1,28.2,25.4,3.2,99.2,431.4,18.1,31.0
BRB,2.914805624483044,67.4,7.2,0.0,30.8,27.2,23.6,3.9,120.9,352.4,25.9,29.4
BLR,1.0460829493087558,66.3,9.5,0.0,22.7,17.9,13.1,2.8,86.8,90.8,14.0,15.8
BEL,0.3679163034001744,52.5,10.9,0.0,24.8,19.4,14.0,3.7,114.7,42.2,16.0,15.5
BLZ,2.1069609507640066,68.1,8.2,0.0,31.6,27.5,23.4,3.8,117.8,248.2,20.8,30.9
BEN,1.4872080088987762,85.0,7.5,0.0,29.4,25.6,21.9,2.9,89.9,133.7,12.7,27.6
BTN,3.487741935483871,83.9,9.0,3.3,18.8,14.3,9.8,2.5,77.5,270.3,17.8,12.1
BOL,0.07946498819826907,42.8,15.7,4.8,27.7,19.8,12.0,4.1,127.1,10.1,1.9,15.7
BIH,0.06072106261859583,18.5,13.6,0.0,30.0,23.2,16.4,5.1,158.1,9.6,3.3,13.9
BWA,0.0,24.2,19.5,1.2,28.1,18.4,8.7,3.4,105.4,0.0,0.0,11.6
BRA,0.3754480286738352,58.6,12.3,0.0,31.4,25.2,19.1,3.6,111.6,41.9,7.4,23.5
BRN,1.4973118279569892,66.8,8.8,0.0,32.2,27.8,23.4,3.6,111.6,167.1,14.7,29.9
BGR,0.2382133995037221,25.8,14.0,0.0,30.8,23.7,16.8,5.2,161.2,38.4,3.8,14.3
BFA,2.1935483870967745,54.9,8.8,0.0,30.9,26.5,22.2,3.9,120.9,265.2,17.9,28.2
BDI,0.055299539170506916,54.9,14.6,0.0,28.6,21.3,14.0,4.2,130.2,7.2,4.0,15.2
