Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.015640273704789834,24.9,16.3,8.9,20.6,12.5,4.3,3.3,102.3,1.6,0.9,4.4
ALB,1.4448217317487266,53.7,10.4,3.1,18.1,12.8,7.7,1.9,58.9,85.1,9.1,10.4
DZA,0.021260997067448682,34.7,13.8,0.0,30.9,23.9,17.0,4.4,136.4,2.9,1.0,10.1
AND,1.471774193548387,57.5,9.3,8.6,12.9,8.2,3.6,1.6,49.6,73.0,10.8,8.2
AGO,0.5899830220713073,68.2,13.3,0.0,29.6,22.9,16.3,3.8,117.8,69.5,7.0,17.6
ATG,0.9502304147465436,57.5,6.6,0.0,29.4,26.0,22.8,3.5,108.5,103.1,12.0,27.8
ARG,0.26392961876832843,46.5,13.9,3.4,22.7,15.7,8.8,4.4,136.4,36.0,4.8,10.2
ARM,0.3024193548387097,51.2,10.6,10.2,13.8,8.4,3.2,1.6,49.6,15.0,5.7,6.2
AUS,0.13802221047065047,32.3,14.8,0.5,28.6,21.1,13.7,6.1,189.1,26.1,4.7,11.7
AUT,1.501466275659824,57.7,7.5,8.1,11.4,7.6,3.9,1.1,34.1,51.2,9.6,8.4
AZE,0.4767025089605735,56.5,8.2,3.8,16.3,12.2,8.1,1.8,55.8,26.6,6.0,10.0
BHS,1.3728652751423147,56.6,8.9,0.0,29.9,25.4,21.0,3.4,105.4,144.7,13.0,24.8
BHR,0.0,23.8,14.5,0.0,34.1,26.8,19.6,6.1,189.1,0.0,0.0,15.4
BGD,2.0935483870967744,50.0,6.8,0.0,29.7,26.3,22.9,3.0,93.0,194.7,7.5,28.2
BRB,0.6346992153443766,56.3,7.4,0.0,29.1,25.5,21.8,3.7,114.7,72.8,9.5,25.6
BLR,0.913978494623656,68.3,8.2,16.0,8.9,4.8,0.7,0.6,18.6,17.0,9.2,7.8
BEL,1.10752688172043,72.3,8.3,2.1,15.4,11.2,7.1,1.2,37.2,41.2,12.5,11.1
BLZ,3.7939646201873054,61.2,8.1,0.0,29.2,25.2,21.1,3.1,96.1,364.6,24.2,28.2
BEN,0.7876344086021506,69.8,13.0,0.0,33.5,27.0,20.5,3.6,111.6,87.9,8.1,24.7
BTN,1.4125636672325976,42.0,11.8,13.0,14.0,8.0,2.1,1.9,58.9,83.2,5.4,9.1
BOL,0.6801647220315717,56.4,13.5,3.0,29.1,22.4,15.6,4.7,145.7,99.1,8.0,19.2
BIH,2.554838709677419,59.3,9.6,4.0,15.7,10.9,6.1,1.5,46.5,118.8,14.3,9.9
BWA,0.3238973008558262,46.5,16.1,0.0,31.0,23.0,14.9,4.9,151.9,49.2,5.8,14.5
BRA,1.1325196163905842,70.1,11.2,0.0,30.9,25.3,19.7,3.7,114.7,129.9,15.8,24.9
BRN,3.2157953281423803,75.7,7.8,0.0,30.0,26.1,22.2,2.9,89.9,289.1,21.7,29.7
BGR,1.8107526881720433,57.6,10.4,5.0,15.9,10.7,5.5,1.5,46.5,84.2,8.9,9.9
BFA,0.15997366688610928,29.3,16.1,0.0,36.6,28.5,20.5,4.9,151.9,24.3,4.3,22.0
BDI,0.41505376344086026,73.6,12.3,0.0,24.5,18.3,12.1,3.0,93.0,38.6,8.4,16.7
CPV,0.1807951987996999,43.5,7.3,0.0,29.7,26.0,22.4,4.3,133.3,24.1,3.1,25.2
KHM,2.494276795005203,67.5,7.3,0.0,30.2,26.6,23.0,3.1,96.1,239.7,16.1,29.2
CMR,2.735483870967742,75.8,10.2,0.0,29.4,24.3,19.2,3.0,93.0,254.4,18.1,22.9
CAN,2.682795698924731,68.2,7.9,24.6,1.8,-2.2,-6.1,0.6,18.6,49.9,11.6,4.7
CAF,1.4345351043643262,53.5,11.7,0.0,29.8,24.0,18.1,3.4,105.4,151.2,12.2,22.9
TCD,0.03608529250956807,20.3,16.0,0.0,35.0,26.9,18.9,5.9,182.9,6.6,1.1,14.1
CHL,0.22278225806451613,45.7,10.5,9.3,14.0,8.8,3.5,3.2,99.2,22.1,2.3,6.9
CHN,0.6032258064516128,46.7,12.6,14.9,14.2,7.9,1.6,2.0,62.0,37.4,7.8,7.5
COL,3.580645161290323,74.6,9.5,0.0,29.1,24.3,19.6,3.1,96.1,344.1,21.4,25.8
COM,0.5687952600394997,46.1,8.3,0.0,30.2,26.1,22.0,4.9,151.9,86.4,8.2,24.7
COG,1.6877880184331795,80.9,9.1,0.0,29.1,24.6,20.1,2.8,86.8,146.5,13.5,24.6
COD,1.5836693548387095,72.5,11.0,0.0,29.1,23.6,18.1,3.2,99.2,157.1,12.5,22.7
CRI,3.8168574401664936,61.9,9.5,0.0,29.0,24.2,19.5,3.1,96.1,366.8,20.1,26.6
CIV,1.25,70.3,9.7,0.0,31.0,26.1,21.3,3.2,99.2,124.0,14.0,25.0
HRV,3.2516129032258063,58.9,9.4,2.6,16.8,12.0,7.4,1.5,46.5,151.2,14.7,10.8
CUB,3.801411290322581,53.8,8.5,0.0,29.5,25.2,21.0,3.2,99.2,377.1,21.1,27.2
CYP,0.6077003121748179,33.6,11.6,0.1,24.9,19.1,13.3,3.1,96.1,58.4,7.3,14.3
CZE,0.7903225806451611,69.7,8.4,7.7,12.4,8.1,4.0,1.2,37.2,29.4,8.5,8.9
DNK,1.0443548387096773,69.3,5.5,3.7,11.5,8.7,6.0,0.8,24.8,25.9,9.8,9.9
DJI,0.006325110689437066,33.9,14.1,0.0,34.7,27.6,20.6,5.1,158.1,1.0,0.2,24.2
DMA,1.6580645161290322,57.5,6.4,0.0,25.2,22.0,18.8,2.5,77.5,128.5,11.6,25.1
DOM,1.0,63.3,8.4,0.0,29.4,25.2,21.0,3.1,96.1,96.1,12.9,26.7
ECU,1.846774193548387,79.9,12.9,1.6,27.4,20.9,14.5,3.2,99.2,183.2,17.5,20.4
EGY,0.005161290322580645,24.9,14.3,0.0,30.1,22.9,15.8,5.0,155.0,0.8,0.1,12.4
SLV,2.0625610948191597,56.5,10.2,0.0,28.6,23.5,18.4,3.3,102.3,211.0,21.9,24.3
GNQ,5.267096774193548,91.5,7.7,0.0,28.2,24.3,20.5,2.5,77.5,408.2,23.3,25.7
ERI,0.10129032258064516,21.7,13.9,0.0,32.5,25.5,18.6,5.0,155.0,15.7,3.0,20.0
EST,1.4032258064516128,71.1,6.6,12.9,8.5,5.2,1.9,0.6,18.6,26.1,11.2,7.8
ETH,0.5368663594470047,42.6,16.4,0.5,29.8,21.6,13.4,4.2,130.2,69.9,6.4,15.6
FJI,3.308755760368664,67.9,6.1,0.0,26.1,23.0,20.0,3.5,108.5,359.0,23.5,22.6
FIN,3.0967741935483866,74.7,6.1,21.2,4.4,1.3,-1.8,0.3,9.3,28.8,13.9,6.1
FRA,2.17741935483871,64.6,8.5,1.9,16.2,11.9,7.7,1.4,43.4,94.5,14.7,11.4
GAB,2.1662531017369733,92.0,8.2,0.0,29.3,25.2,21.1,2.6,80.6,174.6,15.0,25.7
GMB,0.3765941485371343,34.0,11.6,0.0,34.6,28.8,23.0,4.3,133.3,50.2,9.2,27.6
GEO,1.004032258064516,58.0,10.2,13.7,12.1,7.0,1.8,1.6,49.6,49.8,8.4,6.6
DEU,0.5903225806451613,72.8,7.6,4.5,13.2,9.3,5.6,1.0,31.0,18.3,8.7,9.9
GHA,1.1397849462365592,67.1,11.5,0.0,32.3,26.5,20.8,3.3,102.3,116.6,15.8,25.4
GRC,0.3057503506311361,43.2,9.8,0.5,21.2,16.3,11.4,2.3,71.3,21.8,3.8,12.9
GRD,0.5627240143369175,53.8,7.9,0.0,30.1,26.1,22.2,3.6,111.6,62.8,9.1,28.1
GTM,4.80853277835588,60.1,9.3,0.0,27.7,23.0,18.4,3.1,96.1,462.1,23.2,24.3
GIN,1.5815668202764976,59.5,10.6,0.0,31.0,25.7,20.4,3.5,108.5,171.6,15.3,24.0
GNB,1.1959677419354842,41.1,9.4,0.0,32.2,27.4,22.8,4.0,124.0,148.3,13.0,27.7
GUY,0.4935483870967742,57.2,10.1,0.0,31.0,25.9,20.9,4.0,124.0,61.2,10.6,22.6
HTI,3.3132154006243497,61.6,8.5,0.0,29.5,25.3,21.0,3.1,96.1,318.4,18.6,26.7
HND,2.5004887585532747,53.9,8.5,0.0,27.3,23.0,18.8,3.3,102.3,255.8,21.2,24.3
HKG,0.07258064516129033,57.9,7.1,0.0,27.5,23.9,20.4,3.2,99.2,7.2,2.3,23.0
HUN,0.5564516129032258,57.1,10.3,5.5,15.4,10.2,5.0,1.2,37.2,20.7,8.5,9.9
ISL,5.435483870967741,76.0,4.9,15.6,5.8,3.3,0.9,0.6,18.6,101.1,17.2,6.5
IND,0.8915770609318997,34.7,11.4,1.6,29.2,23.4,17.7,3.6,111.6,99.5,4.7,18.6
IDN,2.020052310374891,62.7,10.1,0.0,30.6,25.5,20.5,3.7,114.7,231.7,18.3,27.0
IRN,0.02371916508538899,35.8,15.4,2.2,25.4,17.6,10.0,3.4,105.4,2.5,0.8,8.8
IRQ,0.04912023460410557,25.3,15.8,0.1,30.7,22.8,14.9,4.4,136.4,6.7,2.3,11.4
IRL,2.94758064516129,75.0,6.0,1.8,13.3,10.3,7.3,0.8,24.8,73.1,16.8,11.2
