Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.007269422989550205,32.4,15.1,0.5,32.5,24.9,17.4,7.1,220.1,1.6,1.4,9.5
ALB,0.12538040170419965,28.6,12.9,0.0,28.9,22.4,16.0,5.3,164.3,20.6,5.6,15.3
DZA,0.011489173663278831,37.3,15.3,0.0,39.6,31.9,24.2,7.3,226.3,2.6,1.3,11.6
AND,0.3032258064516129,41.3,13.9,0.0,24.4,17.4,10.5,5.0,155.0,47.0,9.0,11.1
AGO,0.0030241935483870967,43.2,16.7,1.3,26.3,17.9,9.5,3.2,99.2,0.3,0.0,10.5
ATG,0.8723118279569892,58.8,7.7,0.0,29.9,26.1,22.2,4.8,148.8,129.8,14.2,25.8
ARG,0.5935483870967743,46.7,12.1,15.4,12.9,6.9,0.9,1.5,46.5,27.6,4.8,7.5
ARM,0.3959519291587603,41.1,12.3,0.0,26.3,20.1,14.0,5.1,158.1,62.6,7.9,11.7
AUS,0.2469410456062291,26.6,14.0,5.4,20.8,13.8,6.8,2.9,89.9,22.2,4.9,9.3
AUT,0.8753269398430689,58.3,10.9,0.1,22.8,17.3,11.9,3.7,114.7,100.4,15.0,14.2
AZE,0.4150124069478909,45.8,11.2,0.1,29.6,24.0,18.4,5.2,161.2,66.9,8.7,16.7
BHS,1.5058339052848317,60.0,10.3,0.0,32.6,27.4,22.3,4.7,145.7,219.4,14.9,26.8
BHR,0.0,33.0,14.0,0.0,42.9,35.9,28.9,9.8,303.8,0.0,0.0,19.0
BGD,6.317377731529657,84.8,5.1,0.0,30.2,27.6,25.1,3.1,96.1,607.1,17.0,31.6
BRB,1.1654259718775848,60.0,6.8,0.0,29.8,26.4,23.0,3.9,120.9,140.9,16.6,28.7
BLR,0.8503584229390682,52.5,9.7,0.0,22.5,17.6,12.8,3.6,111.6,94.9,15.9,15.3
BEL,0.607940446650124,67.1,11.1,0.0,24.3,18.7,13.2,3.9,120.9,73.5,15.1,14.9
BLZ,2.347394540942928,59.5,8.0,0.0,30.1,26.1,22.1,3.9,120.9,283.8,22.2,29.0
BEN,1.786290322580645,80.2,8.2,0.0,30.2,26.1,22.0,3.2,99.2,177.2,14.8,26.6
BTN,4.10752688172043,85.4,8.4,3.2,18.2,14.0,9.8,2.4,74.4,305.6,15.8,13.4
BOL,0.15232974910394265,39.9,14.6,5.0,26.5,19.2,11.9,3.6,111.6,17.0,2.8,15.1
BIH,0.3976157082748949,40.5,13.3,0.0,27.9,21.2,14.6,4.6,142.6,56.7,9.5,15.8
BWA,0.0,25.1,19.0,6.9,23.4,13.9,4.4,2.3,71.3,0.0,0.0,10.2
BRA,0.6649323621227888,55.9,12.0,0.1,29.8,23.8,17.8,3.1,96.1,63.9,10.4,22.4
