Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
DEU,1.2517241379310349,75.5,8.6,0.1,18.0,13.7,9.4,2.9,87.0,108.9,17.5,11.7
GHA,1.4053763440860214,76.3,8.0,0.0,31.1,27.1,23.1,3.1,93.0,130.7,15.4,28.7
GRC,0.043209876543209874,23.3,11.8,0.0,28.2,22.3,16.4,5.4,162.0,7.0,3.0,16.3
GRD,0.6031746031746031,65.0,7.2,0.0,31.9,28.3,24.7,4.2,126.0,76.0,13.4,30.3
GTM,3.1626016260162597,57.9,10.2,0.0,30.7,25.6,20.5,4.1,123.0,389.0,21.3,26.9
GIN,1.7871794871794868,62.8,9.7,0.0,31.6,26.7,21.9,3.9,117.0,209.1,16.3,26.1
GNB,0.8057971014492754,45.5,9.8,0.0,33.4,28.5,23.7,4.6,138.0,111.2,12.1,26.9
GUY,4.030208333333333,72.3,7.6,0.0,29.9,26.1,22.4,3.2,96.0,386.9,23.6,26.7
HTI,0.2968992248062015,62.4,9.1,0.0,31.1,26.5,22.0,4.3,129.0,38.3,4.4,26.1
HND,1.7037037037037035,50.5,8.8,0.0,29.8,25.4,21.0,4.5,135.0,230.0,18.6,26.4
HKG,4.771929824561403,73.8,6.3,0.0,31.5,28.3,25.2,3.8,114.0,544.0,22.0,30.9
HUN,0.4777777777777778,57.1,11.7,0.0,24.2,18.3,12.5,3.9,117.0,55.9,12.1,15.0
ISL,0.2825396825396825,77.1,6.7,9.1,10.1,6.7,3.4,2.1,63.0,17.8,8.4,7.5
IND,1.148148148148148,57.9,9.7,0.9,33.2,28.3,23.4,5.4,162.0,186.0,7.9,24.7
IDN,1.1202020202020202,64.2,9.3,0.0,31.2,26.5,21.8,3.3,99.0,110.9,10.3,28.2
IRN,0.018357487922705317,45.5,15.7,0.0,34.7,26.9,19.0,6.9,207.0,3.8,1.1,12.5
IRQ,0.001718213058419244,12.0,15.8,0.0,39.3,31.4,23.5,9.7,291.0,0.5,0.3,11.5
IRL,1.2146666666666666,75.5,7.5,0.8,15.7,11.9,8.2,2.5,75.0,91.1,18.4,11.2
ISR,0.0,16.3,12.5,0.0,30.8,24.6,18.3,6.5,195.0,0.0,0.0,16.5
ITA,0.3143939393939394,40.7,9.3,0.6,23.7,19.1,14.5,4.4,132.0,41.5,9.2,15.2
JAM,0.4964912280701754,64.2,7.5,0.0,30.2,26.5,22.8,3.8,114.0,56.6,8.2,29.2
JPN,2.882758620689655,84.1,7.4,0.0,23.4,19.7,16.1,2.9,87.0,250.8,20.2,18.6
JOR,0.0,3.0,16.3,0.0,33.9,25.8,17.6,8.6,258.0,0.0,0.0,9.7
KAZ,0.10656565656565656,44.6,14.2,0.1,30.5,23.4,16.3,6.6,198.0,21.1,7.0,12.0
KEN,0.2537878787878788,66.9,11.5,0.0,30.1,24.3,18.6,4.4,132.0,33.5,7.1,19.7
KIR,,62.2,6.1,0.0,31.4,28.3,25.3,,,202.3,20.8,28.7
PRK,1.193859649122807,60.4,10.7,0.2,23.4,18.1,12.7,3.8,114.0,136.1,15.3,15.2
KOR,1.5870370370370368,69.3,9.4,0.0,26.0,21.3,16.6,3.6,108.0,171.4,11.5,19.1
KWT,0.0,32.1,15.5,0.0,42.5,34.7,27.0,11.3,339.0,0.0,0.0,14.1
KGZ,0.4178294573643411,46.5,13.0,6.7,18.7,12.1,5.6,4.3,129.0,53.9,13.7,5.2
LAO,2.531182795698925,82.6,6.7,0.0,29.4,26.0,22.7,3.1,93.0,235.4,20.5,27.3
LVA,1.15,59.4,9.2,0.3,18.0,13.4,8.9,3.0,90.0,103.5,16.5,12.3
LBN,0.0,17.0,12.7,0.0,27.7,21.3,15.0,5.9,177.0,0.0,0.0,15.4
LSO,0.225,28.1,13.0,19.2,12.2,5.7,-0.8,1.6,48.0,10.8,2.5,4.8
LBR,3.917204301075268,83.3,9.4,0.0,30.8,26.0,21.3,3.1,93.0,364.3,20.3,26.4
LBY,0.00375,23.8,15.8,0.0,37.4,29.5,21.6,8.0,240.0,0.9,0.4,12.6
LIE,3.184615384615385,73.4,7.9,1.7,15.1,11.1,7.2,2.6,78.0,248.4,20.5,9.7
LTU,1.0172043010752687,63.9,10.1,0.2,19.2,14.1,9.0,3.1,93.0,94.6,15.9,12.6
LUX,0.8724137931034484,77.2,8.9,0.4,17.7,13.2,8.7,2.9,87.0,75.9,16.7,11.2
MDG,0.9466666666666668,46.1,10.0,0.0,25.1,20.1,15.1,2.5,75.0,71.0,10.2,17.9
MWI,0.022580645161290325,41.8,12.9,0.0,25.5,19.0,12.5,3.1,93.0,2.1,0.9,14.9
MYS,2.2111111111111112,74.0,8.3,0.0,30.9,26.7,22.5,3.0,90.0,199.0,16.1,29.9
MDV,,72.9,4.8,0.0,30.4,28.0,25.6,,,255.0,12.6,31.8
MLI,0.1380281690140845,56.3,13.1,0.0,40.5,33.9,27.4,7.1,213.0,29.4,3.9,20.3
MLT,,41.2,9.5,0.0,28.3,23.6,18.9,,,0.3,0.3,18.3
MHL,,57.9,6.3,0.0,31.0,27.8,24.7,,,273.8,18.1,29.9
MRT,0.016666666666666666,34.3,14.8,0.0,41.2,33.8,26.5,7.8,234.0,3.9,1.7,15.3
MUS,1.930555555555556,55.2,6.2,0.0,23.6,20.5,17.5,2.4,72.0,139.0,18.7,19.8
MEX,0.5922619047619048,55.0,15.3,0.0,33.1,25.4,17.8,5.6,168.0,99.5,7.2,18.7
MDA,0.5255813953488372,49.3,10.0,0.0,24.7,19.7,14.7,4.3,129.0,67.8,13.1,16.1
MCO,0.29147286821705426,43.5,7.1,0.0,21.9,18.3,14.8,4.3,129.0,37.6,8.7,14.3
MNG,0.33695652173913043,43.2,14.3,3.0,22.5,15.3,8.2,4.6,138.0,46.5,11.9,9.5
MNE,0.5227272727272727,36.2,11.0,0.1,22.0,16.5,11.0,4.4,132.0,69.0,11.9,11.9
MAR,0.03898305084745763,46.6,13.7,0.0,29.8,23.0,16.2,5.9,177.0,6.9,2.4,14.2
MOZ,0.2,44.1,12.0,0.0,26.6,20.6,14.7,2.7,81.0,16.2,4.0,17.7
MMR,4.763095238095239,88.0,6.6,0.0,28.5,25.1,21.9,2.8,84.0,400.1,21.9,27.3
NAM,0.00641025641025641,27.2,15.7,2.8,23.0,15.1,7.3,2.6,78.0,0.5,0.2,8.4
NRU,,65.6,6.5,0.0,31.0,27.8,24.5,,,165.0,18.1,29.2
NPL,2.0247619047619048,66.2,10.1,8.3,18.9,13.8,8.8,3.5,105.0,212.6,14.0,11.3
NLD,1.7144927536231884,85.0,7.4,0.4,16.1,12.4,8.7,2.3,69.0,118.3,18.5,12.0
NZL,7.9444444444444455,61.3,7.2,13.2,8.9,5.3,1.7,0.6,18.0,143.0,14.3,7.8
NIC,2.3406504065040648,52.4,8.5,0.0,30.4,26.1,21.9,4.1,123.0,287.9,18.7,27.9
NER,0.06791666666666668,26.6,14.6,0.0,40.8,33.5,26.2,8.0,240.0,16.3,2.7,16.9
NGA,1.2232558139534884,67.0,9.9,0.0,32.8,27.8,22.8,4.3,129.0,157.8,11.7,26.3
NOR,1.3213333333333332,68.8,6.9,5.5,11.9,8.5,5.1,2.5,75.0,99.1,19.0,8.4
OMN,0.0304093567251462,46.0,8.9,0.0,34.2,29.7,25.3,5.7,171.0,5.2,1.1,30.9
PAK,0.049523809523809526,24.3,13.0,1.5,35.7,29.2,22.7,7.0,210.0,10.4,2.1,18.9
PLW,2.269696969696969,74.4,7.5,0.0,31.7,27.9,24.2,3.3,99.0,224.7,16.2,31.2
PAN,2.3914285714285715,64.3,7.6,0.0,29.8,26.0,22.3,3.5,105.0,251.1,19.1,28.2
PNG,1.2813725490196075,65.8,10.2,0.0,30.2,25.1,20.1,3.4,102.0,130.7,13.5,25.6
PRY,1.2942028985507246,55.2,10.7,0.0,24.8,19.4,14.1,2.3,69.0,89.3,6.9,17.2
PER,1.1476190476190478,67.9,12.6,4.8,25.4,19.1,12.8,2.8,84.0,96.4,9.1,18.0
PHL,2.2270833333333333,78.2,8.4,0.0,31.4,27.2,23.0,3.2,96.0,213.8,16.3,29.9
POL,0.95,64.6,10.1,0.1,19.7,14.7,9.7,3.2,96.0,91.2,15.3,12.8
PRT,0.11533333333333334,54.7,12.5,0.0,26.8,20.5,14.3,5.0,150.0,17.3,4.7,14.5
QAT,0.0006802721088435375,32.7,12.7,0.0,39.9,33.5,27.2,9.8,294.0,0.2,0.0,20.7
ROU,0.8157894736842105,53.5,11.0,0.1,23.5,18.0,12.5,3.8,114.0,93.0,13.0,15.6
RUS,0.5777777777777778,69.4,11.3,5.1,18.5,12.8,7.2,3.3,99.0,57.2,13.7,10.2
RWA,0.7103448275862069,64.8,13.1,0.0,24.9,18.3,11.8,2.9,87.0,61.8,10.4,15.4
KNA,0.703030303030303,63.8,7.1,0.0,29.7,26.1,22.6,4.4,132.0,92.8,11.7,26.3
LCA,,65.0,6.1,0.0,30.6,27.5,24.5,,,144.8,16.1,30.1
VCT,0.7044444444444444,65.0,6.3,0.0,32.0,28.8,25.7,4.5,135.0,95.1,14.6,30.8
WSM,1.6795698924731182,61.3,5.1,0.0,29.4,26.8,24.3,3.1,93.0,156.2,5.2,29.9
SMR,0.5761904761904761,43.8,9.0,0.0,23.1,18.6,14.1,4.2,126.0,72.6,14.7,14.6
STP,2.4106060606060606,94.6,6.4,0.0,26.8,23.6,20.5,2.2,66.0,159.1,13.5,25.1
SAU,0.00602836879432624,15.9,13.5,0.0,38.4,31.6,24.9,9.4,282.0,1.7,0.3,12.6
SEN,0.2351851851851852,41.8,12.3,0.0,36.8,30.6,24.5,5.4,162.0,38.1,8.1,24.6
SRB,0.5083333333333333,45.3,10.7,0.0,24.8,19.4,14.1,4.4,132.0,67.1,11.5,15.2
SYC,0.20634920634920634,58.3,6.5,0.0,30.2,26.8,23.6,4.2,126.0,26.0,11.1,26.5
SLE,2.717592592592593,74.2,8.5,0.0,31.1,26.9,22.7,3.6,108.0,293.5,20.3,28.7
SGP,1.18125,72.8,8.1,0.0,32.2,28.1,24.1,3.2,96.0,113.4,13.1,31.3
SVK,0.9545454545454546,60.8,11.4,0.8,20.2,14.4,8.8,3.3,99.0,94.5,14.9,12.4
SVN,1.2388888888888892,54.4,10.6,0.0,22.0,16.7,11.4,3.6,108.0,133.8,15.8,14.2
SLB,2.3166666666666664,66.5,7.9,0.0,29.7,25.8,21.9,2.6,78.0,180.7,16.8,28.5
SOM,0.026229508196721308,45.7,10.9,0.0,34.0,28.6,23.2,6.1,183.0,4.8,2.3,25.2
ZAF,0.4350877192982456,31.9,13.9,7.5,18.6,11.6,4.7,1.9,57.0,24.8,4.5,8.6
SSD,1.6525252525252525,82.1,11.1,0.0,32.7,27.1,21.6,3.3,99.0,163.6,12.0,26.4
ESP,0.14358974358974358,44.4,13.1,0.1,26.0,19.5,12.9,5.2,156.0,22.4,7.0,12.6
LKA,1.0458333333333334,72.2,5.7,0.0,30.6,27.7,24.9,4.0,120.0,125.5,7.9,28.9
SDN,0.11333333333333336,48.8,14.2,0.0,39.0,31.8,24.8,6.5,195.0,22.1,2.2,16.1
SUR,3.68,75.2,8.0,0.0,30.1,26.1,22.1,3.0,90.0,331.2,23.0,25.6
SWZ,0.4636363636363637,33.4,12.3,0.1,23.8,17.6,11.4,2.2,66.0,30.6,3.9,13.7
SWE,1.4128205128205134,64.1,8.5,4.4,14.2,9.9,5.7,2.6,78.0,110.2,17.9,9.6
CHE,2.725925925925926,74.3,7.7,3.7,14.8,10.9,7.1,2.7,81.0,220.8,19.7,9.5
SYR,0.0011494252873563216,5.5,16.0,0.0,34.3,26.3,18.3,8.7,261.0,0.3,0.5,11.7
TJK,0.18604651162790695,41.0,13.2,11.9,17.2,10.6,4.0,4.3,129.0,24.0,7.9,4.5
TZA,0.11619047619047618,52.5,12.8,0.0,27.6,21.2,14.8,3.5,105.0,12.2,3.2,17.8
THA,1.725,83.9,7.9,0.0,32.2,28.2,24.3,3.2,96.0,165.6,16.2,30.7
MKD,0.22971014492753625,35.7,12.4,0.0,24.6,18.4,12.2,4.6,138.0,31.7,9.9,13.2
TLS,0.5365079365079365,55.2,8.5,0.0,30.0,25.8,21.5,4.2,126.0,67.6,6.4,22.9
TGO,1.50625,79.0,8.8,0.0,31.1,26.7,22.3,3.2,96.0,144.6,13.3,28.5
TON,1.5924242424242423,60.0,5.1,0.0,26.8,24.3,21.7,2.2,66.0,105.1,6.2,26.9
TTO,0.9676190476190476,71.3,7.8,0.0,30.9,26.9,23.1,3.5,105.0,101.6,15.0,29.6
TUN,0.01414141414141414,39.5,12.9,0.0,31.5,25.0,18.6,6.6,198.0,2.8,1.3,14.6
TUR,0.21156462585034014,32.4,13.0,0.3,25.5,19.0,12.5,4.9,147.0,31.1,6.7,12.8
TKM,0.02420091324200913,30.7,14.3,0.0,34.2,27.0,19.9,7.3,219.0,5.3,2.0,14.2
TUV,,61.9,5.8,0.0,31.3,28.4,25.5,,,166.9,17.6,27.5
UGA,0.9761904761904762,60.6,12.6,0.0,29.3,22.9,16.6,3.5,105.0,102.5,12.5,20.7
UKR,0.5617886178861788,52.5,10.5,0.0,24.5,19.2,14.0,4.1,123.0,69.1,13.4,16.2
ARE,0.0016064257028112448,21.1,13.1,0.0,38.8,32.2,25.7,8.3,249.0,0.4,0.0,25.1
GBR,1.581159420289855,76.5,7.3,1.8,14.7,11.0,7.4,2.3,69.0,109.1,15.5,10.9
USA,0.4695035460992908,57.3,13.2,2.1,25.4,18.7,12.1,4.7,141.0,66.2,8.7,14.7
URY,4.336111111111111,59.2,8.6,1.5,16.1,11.8,7.5,1.2,36.0,156.1,12.9,11.7
UZB,0.06481481481481481,23.7,14.4,0.2,32.7,25.5,18.3,7.2,216.0,14.0,5.4,13.5
VUT,4.926666666666667,62.1,7.5,0.0,27.2,23.4,19.7,2.5,75.0,369.5,22.9,23.3
VEN,2.6323232323232326,75.8,9.8,0.0,30.4,25.5,20.6,3.3,99.0,260.6,19.1,26.2
VNM,2.422857142857143,77.8,7.4,0.0,31.6,27.9,24.2,3.5,105.0,254.4,18.7,29.0
YEM,0.04029850746268657,31.6,10.6,0.0,33.8,28.5,23.2,6.7,201.0,8.1,1.8,23.9
ZMB,0.0,29.2,18.0,0.8,27.0,17.9,8.9,3.2,96.0,0.0,0.0,12.2
ZWE,0.0024691358024691358,33.8,16.5,1.0,25.0,16.7,8.5,2.7,81.0,0.2,0.4,12.6
